"","Data","startTyg","startM","al. Solidarności/Dworzec Wileński","al. Stanów Zjednoczonych - suma","al. Stanów Zjednoczonych N","al. Stanów Zjednoczonych S","Aleje Jerozolimskie - suma","Aleje Jerozolimskie/pl. Zawiszy N","Aleje Jerozolimskie/pl. Zawiszy S","Banacha/Żwirki i Wigury","Bazyliańska/Wysockiego","Belwederska","Czerniakowska - suma","Czerniakowska E","Czerniakowska W","Jagiellońska","Marsa","Marszałkowska/Metro Świętokrzyska","NSR Most Gdański - suma","NSR Most Gdański CPR","NSR Most Gdański DDR","NSR Solec - suma","NSR Solec CPR","NSR Solec DDR","Praska ścieżka rekreacyjna","Świętokrzyska/Emilii Plater - suma","Świętokrzyska/Emilii Plater N","Świętokrzyska/Emilii Plater S","Targowa/Dworzec Wileński","Wybrzeże Helskie/Starzyńskiego","Wysockiego","Żwirki i Wigury/1 Sierpnia","Żwirki i Wigury/Trojdena - suma","Żwirki i Wigury/Trojdena E","Żwirki i Wigury/Trojdena W"
"477",2015-12-02,2015-11-30,2015-12-01,304,NA,NA,NA,NA,NA,NA,890,29,NA,NA,NA,NA,NA,NA,251,376,133,243,323,139,184,21,985,547,438,236,372,58,NA,NA,NA,NA
"478",2015-12-03,2015-11-30,2015-12-01,329,NA,NA,NA,NA,NA,NA,945,39,NA,NA,NA,NA,NA,NA,311,471,157,314,355,152,203,37,1083,618,465,270,435,66,NA,NA,NA,NA
"479",2015-12-04,2015-11-30,2015-12-01,359,NA,NA,NA,NA,NA,NA,937,42,NA,NA,NA,NA,NA,NA,288,519,178,341,347,160,187,49,1104,617,487,297,428,58,NA,NA,NA,NA
"480",2015-12-05,2015-11-30,2015-12-01,227,NA,NA,NA,NA,NA,NA,496,42,NA,NA,NA,NA,NA,NA,196,651,299,352,419,195,224,185,640,377,263,243,423,68,NA,NA,NA,NA
"481",2015-12-06,2015-11-30,2015-12-01,218,NA,NA,NA,NA,NA,NA,509,32,NA,NA,NA,NA,NA,NA,180,960,394,566,482,242,240,328,602,350,252,239,472,52,NA,NA,NA,NA
"482",2015-12-07,2015-12-07,2015-12-01,368,NA,NA,NA,NA,NA,NA,982,52,NA,NA,NA,NA,NA,NA,345,514,166,348,402,222,180,59,1154,643,511,291,449,68,NA,NA,NA,NA
"483",2015-12-08,2015-12-07,2015-12-01,326,NA,NA,NA,NA,NA,NA,964,50,NA,NA,NA,NA,NA,NA,317,378,97,281,344,243,101,30,1079,601,478,265,434,74,NA,NA,NA,NA
"484",2015-12-09,2015-12-07,2015-12-01,325,NA,NA,NA,NA,NA,NA,945,44,NA,NA,NA,NA,NA,NA,296,432,117,315,320,232,88,28,1047,604,443,219,387,47,NA,NA,NA,NA
"485",2015-12-10,2015-12-07,2015-12-01,338,NA,NA,NA,NA,NA,NA,955,52,281,NA,NA,NA,NA,NA,328,526,204,322,369,276,93,47,1147,676,471,267,417,69,NA,NA,NA,NA
"486",2015-12-11,2015-12-07,2015-12-01,289,NA,NA,NA,NA,NA,NA,846,47,227,NA,NA,NA,NA,NA,309,376,121,255,313,233,80,32,959,561,398,236,355,63,NA,NA,NA,NA
"487",2015-12-12,2015-12-07,2015-12-01,158,NA,NA,NA,NA,NA,NA,307,20,143,NA,NA,NA,NA,NA,167,227,93,134,149,90,59,38,385,244,141,142,198,28,NA,NA,NA,NA
"488",2015-12-13,2015-12-07,2015-12-01,41,NA,NA,NA,NA,NA,NA,107,6,39,NA,NA,NA,NA,NA,50,64,22,42,47,25,22,16,173,114,59,54,81,9,NA,NA,NA,NA
"489",2015-12-14,2015-12-14,2015-12-01,276,NA,NA,NA,NA,NA,NA,856,33,204,NA,NA,NA,NA,NA,301,379,112,267,305,223,82,38,943,551,392,214,348,48,NA,NA,NA,NA
"490",2015-12-15,2015-12-14,2015-12-01,261,NA,NA,NA,NA,NA,NA,765,25,223,NA,NA,NA,NA,NA,267,282,78,204,260,186,74,13,844,474,370,223,318,39,NA,NA,NA,NA
"491",2015-12-16,2015-12-14,2015-12-01,303,NA,NA,NA,NA,NA,NA,813,31,228,NA,NA,NA,NA,NA,281,358,97,261,316,243,73,27,906,511,395,235,345,56,NA,NA,NA,NA
"492",2015-12-17,2015-12-14,2015-12-01,257,NA,NA,NA,NA,NA,NA,767,36,217,NA,NA,NA,NA,NA,272,336,102,234,261,213,48,27,809,467,342,206,302,47,NA,NA,NA,NA
"493",2015-12-18,2015-12-14,2015-12-01,273,50,14,36,NA,NA,NA,733,26,208,NA,NA,NA,NA,NA,259,363,107,256,263,197,66,25,865,451,414,224,324,50,NA,NA,NA,NA
"494",2015-12-19,2015-12-14,2015-12-01,212,70,18,52,NA,NA,NA,425,33,283,NA,NA,NA,NA,NA,175,504,217,287,300,167,133,103,631,362,269,196,293,41,NA,NA,NA,NA
"495",2015-12-20,2015-12-14,2015-12-01,206,71,31,40,NA,NA,NA,456,43,263,NA,NA,NA,NA,NA,161,771,315,456,459,253,206,191,561,356,205,186,438,79,NA,NA,NA,NA
"496",2015-12-21,2015-12-21,2015-12-01,305,45,12,33,NA,NA,NA,710,33,234,NA,NA,NA,NA,NA,271,313,104,209,269,197,72,15,935,524,411,241,324,39,NA,NA,NA,NA
"497",2015-12-22,2015-12-21,2015-12-01,293,65,10,55,NA,NA,NA,721,33,201,NA,NA,NA,NA,NA,325,341,118,223,241,173,68,33,936,549,387,218,328,37,NA,NA,NA,NA
"498",2015-12-23,2015-12-21,2015-12-01,287,83,24,59,NA,NA,NA,601,38,231,NA,NA,NA,NA,NA,302,455,167,288,292,187,105,68,945,538,407,222,377,55,NA,NA,NA,NA
"499",2015-12-24,2015-12-21,2015-12-01,150,43,12,31,NA,NA,NA,184,14,111,NA,NA,NA,NA,NA,107,247,107,140,158,114,44,52,274,161,113,133,192,32,NA,NA,NA,NA
"500",2015-12-25,2015-12-21,2015-12-01,72,42,16,26,NA,NA,NA,164,7,144,NA,NA,NA,NA,NA,58,366,164,202,196,121,75,87,206,122,84,66,165,22,NA,NA,NA,NA
"501",2015-12-26,2015-12-21,2015-12-01,86,49,9,40,NA,NA,NA,129,13,118,NA,NA,NA,NA,NA,56,307,129,178,169,97,72,73,194,123,71,85,155,19,NA,NA,NA,NA
"502",2015-12-27,2015-12-21,2015-12-01,168,96,29,67,NA,NA,NA,287,37,209,NA,NA,NA,NA,NA,118,739,330,409,389,237,152,196,402,260,142,131,384,46,NA,NA,NA,NA
"503",2015-12-28,2015-12-28,2015-12-01,282,68,15,53,NA,NA,NA,561,36,209,NA,NA,NA,NA,NA,236,405,145,260,257,177,80,53,733,427,306,203,320,40,NA,NA,NA,NA
"504",2015-12-29,2015-12-28,2015-12-01,223,75,23,52,NA,NA,NA,448,20,164,NA,NA,NA,NA,NA,202,292,82,210,204,148,56,61,692,391,301,164,308,45,NA,NA,NA,NA
"505",2015-12-30,2015-12-28,2015-12-01,188,44,17,27,NA,NA,NA,356,22,157,NA,NA,NA,NA,NA,178,257,74,183,172,110,62,22,556,296,260,195,223,37,NA,NA,NA,NA
"506",2015-12-31,2015-12-28,2015-12-01,160,31,8,23,NA,NA,NA,244,18,120,NA,NA,NA,NA,NA,113,202,63,139,121,75,46,31,317,204,113,114,169,27,NA,NA,NA,NA
"507",2016-01-01,2015-12-28,2016-01-01,42,24,6,18,NA,NA,NA,93,8,68,NA,NA,NA,NA,NA,42,129,36,93,76,45,31,52,127,79,48,43,97,9,NA,NA,NA,NA
"508",2016-01-02,2015-12-28,2016-01-01,44,22,4,18,NA,NA,NA,89,5,31,NA,NA,NA,NA,NA,36,70,15,55,44,19,25,31,125,75,50,42,65,10,NA,NA,NA,NA
"509",2016-01-03,2015-12-28,2016-01-01,NA,9,3,6,NA,NA,NA,63,5,20,NA,NA,NA,NA,NA,23,59,11,48,30,13,17,21,67,46,21,31,45,6,NA,NA,NA,NA
"510",2016-01-04,2016-01-04,2016-01-01,111,16,4,12,NA,NA,NA,269,16,75,NA,NA,NA,NA,NA,242,98,18,80,106,70,36,3,330,188,142,86,114,11,NA,NA,NA,NA
"511",2016-01-05,2016-01-04,2016-01-01,122,24,6,18,NA,NA,NA,263,8,83,NA,NA,NA,NA,NA,115,120,26,94,107,68,39,2,381,216,165,83,113,22,NA,NA,NA,NA
"512",2016-01-06,2016-01-04,2016-01-01,32,14,2,12,NA,NA,NA,59,4,22,NA,NA,NA,NA,NA,27,58,21,37,43,17,26,38,103,61,42,34,51,3,NA,NA,NA,NA
"513",2016-01-07,2016-01-04,2016-01-01,110,22,3,19,NA,NA,NA,400,12,104,NA,NA,NA,NA,NA,141,126,33,93,131,79,52,7,456,274,182,66,154,14,NA,NA,NA,NA
"514",2016-01-08,2016-01-04,2016-01-01,118,23,7,16,NA,NA,NA,384,10,107,NA,NA,NA,NA,NA,114,132,38,94,101,70,31,6,404,248,156,61,140,15,NA,NA,NA,NA
"515",2016-01-09,2016-01-04,2016-01-01,57,11,4,7,NA,NA,NA,122,6,41,NA,NA,NA,NA,NA,63,82,26,56,48,24,24,15,208,124,84,59,68,9,NA,NA,NA,NA
"516",2016-01-10,2016-01-04,2016-01-01,43,7,3,4,NA,NA,NA,85,5,33,NA,NA,NA,NA,NA,47,129,44,85,44,25,19,28,191,118,73,34,94,6,NA,NA,NA,NA
"517",2016-01-11,2016-01-11,2016-01-01,119,8,2,6,NA,NA,NA,371,15,114,NA,NA,NA,NA,NA,118,113,17,96,94,49,45,3,441,262,179,87,151,28,NA,NA,NA,NA
"518",2016-01-12,2016-01-11,2016-01-01,147,28,5,23,NA,NA,NA,478,20,155,NA,NA,NA,NA,NA,150,148,23,125,138,55,83,8,544,312,232,124,172,30,NA,NA,NA,NA
"519",2016-01-13,2016-01-11,2016-01-01,142,32,8,24,NA,NA,NA,444,22,125,NA,NA,NA,NA,NA,157,133,21,112,123,56,67,4,517,287,230,117,168,27,NA,NA,NA,NA
"520",2016-01-14,2016-01-11,2016-01-01,140,22,4,18,NA,NA,NA,432,7,130,NA,NA,NA,NA,NA,164,113,24,89,99,45,54,4,380,214,166,94,158,29,NA,NA,NA,NA
"521",2016-01-15,2016-01-11,2016-01-01,155,17,7,10,NA,NA,NA,410,14,114,NA,NA,NA,NA,NA,132,136,46,90,133,85,48,8,435,268,167,105,135,29,NA,NA,NA,NA
"522",2016-01-16,2016-01-11,2016-01-01,50,1,1,0,NA,NA,NA,41,4,4,NA,NA,NA,NA,NA,54,29,17,12,14,10,4,24,62,56,6,20,59,0,NA,NA,NA,NA
"523",2016-01-17,2016-01-11,2016-01-01,50,0,0,0,NA,NA,NA,40,1,3,NA,NA,NA,NA,NA,19,24,13,11,14,12,2,16,50,49,1,12,46,0,NA,NA,NA,NA
"524",2016-01-18,2016-01-18,2016-01-01,98,7,0,7,NA,NA,NA,304,4,22,NA,NA,NA,NA,NA,103,39,12,27,52,35,17,15,202,175,27,39,133,9,NA,NA,NA,NA
"525",2016-01-19,2016-01-18,2016-01-01,96,17,0,17,NA,NA,NA,335,0,67,NA,NA,NA,NA,NA,112,48,21,27,67,29,38,8,244,195,49,36,122,12,NA,NA,NA,NA
"526",2016-01-20,2016-01-18,2016-01-01,128,18,0,18,NA,NA,NA,311,2,66,NA,NA,NA,NA,NA,113,39,17,22,78,19,59,9,215,155,60,35,133,15,NA,NA,NA,NA
"527",2016-01-21,2016-01-18,2016-01-01,113,10,0,10,NA,NA,NA,337,1,76,NA,NA,NA,NA,NA,122,24,9,15,72,23,49,9,385,238,147,26,124,19,NA,NA,NA,NA
"528",2016-01-22,2016-01-18,2016-01-01,102,7,0,7,NA,NA,NA,285,0,77,NA,NA,NA,NA,NA,124,43,9,34,74,19,55,14,300,165,135,25,100,15,NA,NA,NA,NA
"529",2016-01-23,2016-01-18,2016-01-01,60,2,0,2,NA,NA,NA,115,0,36,NA,NA,NA,NA,NA,42,39,22,17,47,18,29,24,103,72,31,12,69,5,NA,NA,NA,NA
"530",2016-01-24,2016-01-18,2016-01-01,29,3,0,3,NA,NA,NA,63,0,31,NA,NA,NA,NA,NA,21,35,16,19,25,8,17,26,79,56,23,12,59,6,NA,NA,NA,NA
"531",2016-01-25,2016-01-25,2016-01-01,110,15,0,15,NA,NA,NA,286,0,82,NA,NA,NA,NA,NA,130,66,7,59,77,19,58,4,384,215,169,47,100,16,NA,NA,NA,NA
"532",2016-01-26,2016-01-25,2016-01-01,125,21,2,19,NA,NA,NA,359,16,101,NA,NA,NA,NA,NA,158,101,16,85,91,30,61,0,409,225,184,95,137,23,NA,NA,NA,NA
"533",2016-01-27,2016-01-25,2016-01-01,144,42,9,33,NA,NA,NA,472,14,148,NA,NA,NA,NA,NA,173,216,68,148,143,78,65,3,530,309,221,116,182,25,NA,NA,NA,NA
"534",2016-01-28,2016-01-25,2016-01-01,221,45,15,30,NA,NA,NA,505,24,173,NA,NA,NA,NA,NA,207,262,67,195,168,90,78,11,604,342,262,161,229,35,NA,NA,NA,NA
"535",2016-01-29,2016-01-25,2016-01-01,216,41,8,33,NA,NA,NA,533,27,214,NA,NA,NA,NA,NA,228,363,105,258,242,137,105,40,702,366,336,183,302,53,NA,NA,NA,NA
"536",2016-01-30,2016-01-25,2016-01-01,166,98,34,64,NA,NA,NA,358,29,184,NA,NA,NA,NA,NA,140,618,246,372,376,225,151,174,484,312,172,157,346,59,NA,NA,NA,NA
"537",2016-01-31,2016-01-25,2016-01-01,94,32,5,27,NA,NA,NA,150,14,77,NA,NA,NA,NA,NA,65,232,84,148,130,62,68,61,209,124,85,74,130,18,NA,NA,NA,NA
"538",2016-02-01,2016-02-01,2016-02-01,125,32,11,21,NA,NA,NA,390,19,135,NA,NA,NA,NA,NA,194,212,73,139,168,99,69,21,497,289,208,132,190,38,NA,NA,NA,NA
"539",2016-02-02,2016-02-01,2016-02-01,146,35,9,26,NA,NA,NA,436,22,148,NA,NA,NA,NA,NA,181,197,67,130,173,105,68,8,549,304,245,164,179,38,NA,NA,NA,NA
"540",2016-02-03,2016-02-01,2016-02-01,195,55,20,35,NA,NA,NA,529,30,199,NA,NA,NA,NA,NA,212,318,107,211,229,122,107,39,642,368,274,135,250,42,NA,NA,NA,NA
"541",2016-02-04,2016-02-01,2016-02-01,158,29,7,22,NA,NA,NA,456,27,155,NA,NA,NA,NA,NA,189,200,70,130,137,81,56,12,544,302,242,126,177,34,NA,NA,NA,NA
"542",2016-02-05,2016-02-01,2016-02-01,144,34,8,26,NA,NA,NA,448,30,182,NA,NA,NA,NA,NA,156,237,72,165,212,123,89,29,515,292,223,131,200,32,NA,NA,NA,NA
"543",2016-02-06,2016-02-01,2016-02-01,138,44,19,25,NA,NA,NA,218,25,141,NA,NA,NA,NA,NA,89,348,156,192,218,130,88,80,330,200,130,151,217,39,NA,NA,NA,NA
"544",2016-02-07,2016-02-01,2016-02-01,194,127,36,91,NA,NA,NA,438,30,288,NA,NA,NA,NA,NA,105,984,424,560,511,282,229,302,485,299,186,190,446,74,NA,NA,NA,NA
"545",2016-02-08,2016-02-08,2016-02-01,253,67,19,48,NA,NA,NA,610,30,282,NA,NA,NA,NA,NA,217,367,104,263,318,180,138,40,760,428,332,190,316,73,NA,NA,NA,NA
"546",2016-02-09,2016-02-08,2016-02-01,259,65,28,37,NA,NA,NA,708,30,308,NA,NA,NA,NA,NA,259,407,145,262,345,184,161,49,833,463,370,87,341,84,NA,NA,NA,NA
"547",2016-02-10,2016-02-08,2016-02-01,118,20,2,18,NA,NA,NA,344,10,124,NA,NA,NA,NA,NA,121,106,30,76,93,52,41,6,387,214,173,0,140,32,NA,NA,NA,NA
"548",2016-02-11,2016-02-08,2016-02-01,112,31,6,25,NA,NA,NA,291,14,113,NA,NA,NA,NA,NA,145,120,36,84,100,58,42,12,391,225,166,0,122,25,NA,NA,NA,NA
"549",2016-02-12,2016-02-08,2016-02-01,214,38,6,32,NA,NA,NA,459,21,206,NA,NA,NA,NA,NA,196,320,123,197,214,112,102,27,629,360,269,0,224,40,NA,NA,NA,NA
"550",2016-02-13,2016-02-08,2016-02-01,155,72,18,54,NA,NA,NA,277,27,152,NA,NA,NA,NA,NA,107,421,177,244,230,110,120,120,345,208,137,NA,249,49,NA,NA,NA,NA
"551",2016-02-14,2016-02-08,2016-02-01,183,113,37,76,NA,NA,NA,357,51,249,NA,NA,NA,NA,NA,140,871,346,525,465,223,242,218,506,333,173,NA,442,78,NA,NA,NA,NA
"552",2016-02-15,2016-02-15,2016-02-01,238,84,24,60,NA,NA,NA,604,42,224,NA,NA,NA,NA,NA,254,364,141,223,301,155,146,38,735,403,332,NA,329,69,NA,NA,NA,NA
"553",2016-02-16,2016-02-15,2016-02-01,251,88,15,73,NA,NA,NA,672,32,258,NA,NA,NA,NA,NA,254,336,111,225,269,142,127,28,808,454,354,NA,302,56,NA,NA,NA,NA
"554",2016-02-17,2016-02-15,2016-02-01,217,90,21,69,NA,NA,NA,651,32,286,NA,NA,NA,NA,NA,260,335,122,213,289,156,133,44,819,444,375,NA,319,66,NA,NA,NA,NA
"555",2016-02-18,2016-02-15,2016-02-01,263,89,22,67,NA,NA,NA,642,40,304,NA,NA,NA,NA,NA,225,344,109,235,290,155,135,37,778,428,350,NA,341,59,NA,NA,NA,NA
"556",2016-02-19,2016-02-15,2016-02-01,123,31,7,24,NA,NA,NA,315,14,109,NA,NA,NA,NA,NA,141,90,26,64,94,50,44,3,398,217,181,NA,118,24,NA,NA,NA,NA
"557",2016-02-20,2016-02-15,2016-02-01,105,42,18,24,NA,NA,NA,176,19,142,NA,NA,NA,NA,NA,83,235,93,142,142,77,65,54,276,165,111,NA,181,42,NA,NA,NA,NA
"558",2016-02-21,2016-02-15,2016-02-01,99,39,9,30,NA,NA,NA,180,11,110,NA,NA,NA,NA,NA,65,281,106,175,140,72,68,59,206,128,78,NA,154,23,NA,NA,NA,NA
"559",2016-02-22,2016-02-22,2016-02-01,149,38,3,35,NA,NA,NA,409,9,144,NA,NA,NA,NA,NA,158,183,58,125,131,61,70,14,444,251,193,NA,166,17,NA,NA,NA,NA
"560",2016-02-23,2016-02-22,2016-02-01,240,85,26,59,NA,NA,NA,670,24,264,NA,NA,NA,NA,NA,233,327,112,215,271,147,124,41,765,455,310,NA,280,53,NA,NA,NA,NA
"561",2016-02-24,2016-02-22,2016-02-01,217,93,27,66,NA,NA,NA,624,22,234,NA,NA,NA,NA,NA,240,346,131,215,263,155,108,38,775,445,330,NA,273,48,NA,NA,NA,NA
"562",2016-02-25,2016-02-22,2016-02-01,234,67,37,30,NA,NA,NA,687,27,247,NA,NA,NA,NA,NA,280,401,152,249,281,161,120,47,826,463,363,NA,343,58,NA,NA,NA,NA
"563",2016-02-26,2016-02-22,2016-02-01,221,47,22,25,NA,NA,NA,557,11,222,NA,NA,NA,NA,NA,228,269,82,187,230,124,106,20,628,342,286,NA,268,48,NA,NA,NA,NA
"564",2016-02-27,2016-02-22,2016-02-01,161,56,18,38,NA,NA,NA,261,29,188,NA,NA,NA,NA,NA,152,440,169,271,261,129,132,117,459,274,185,NA,271,48,NA,NA,NA,NA
"565",2016-02-28,2016-02-22,2016-02-01,159,96,21,75,NA,NA,NA,327,34,165,NA,NA,NA,NA,NA,101,601,266,335,372,192,180,167,346,218,128,NA,363,74,NA,NA,NA,NA
"566",2016-02-29,2016-02-29,2016-02-01,214,67,30,37,NA,NA,NA,590,27,160,NA,NA,NA,NA,NA,208,254,92,162,201,108,93,15,635,362,273,0,251,49,NA,NA,NA,NA
"567",2016-03-01,2016-02-29,2016-03-01,111,27,8,19,NA,NA,NA,415,12,115,NA,NA,NA,NA,NA,125,93,25,68,97,43,54,6,375,208,167,0,108,21,NA,NA,NA,NA
"568",2016-03-02,2016-02-29,2016-03-01,142,48,20,28,NA,NA,NA,535,23,188,NA,NA,NA,NA,NA,203,216,64,152,178,88,90,18,603,318,285,0,200,45,NA,NA,NA,NA
"569",2016-03-03,2016-02-29,2016-03-01,272,113,45,68,NA,NA,NA,915,37,364,NA,NA,NA,NA,NA,299,444,169,275,324,185,139,54,887,511,376,0,379,80,NA,NA,NA,NA
"570",2016-03-04,2016-02-29,2016-03-01,226,85,27,58,NA,NA,NA,775,41,260,NA,NA,NA,NA,NA,303,347,125,222,287,180,107,30,808,438,370,0,330,54,NA,NA,NA,NA
"571",2016-03-05,2016-02-29,2016-03-01,190,80,29,51,NA,NA,NA,372,30,202,NA,NA,NA,NA,NA,170,468,185,283,292,154,138,126,527,307,220,0,335,58,NA,NA,NA,NA
"572",2016-03-06,2016-02-29,2016-03-01,154,53,12,41,NA,NA,NA,283,15,135,NA,NA,NA,NA,NA,142,377,130,247,186,90,96,74,395,232,163,0,271,42,NA,NA,NA,NA
"573",2016-03-07,2016-03-07,2016-03-01,304,159,41,118,NA,NA,NA,980,45,354,NA,NA,NA,NA,NA,352,468,185,283,390,218,172,74,1036,590,446,0,442,69,NA,NA,NA,NA
"574",2016-03-08,2016-03-07,2016-03-01,300,105,34,71,NA,NA,NA,973,41,343,NA,NA,NA,NA,NA,332,460,163,297,371,197,174,51,1054,584,470,0,445,67,NA,NA,NA,NA
"575",2016-03-09,2016-03-07,2016-03-01,315,133,51,82,NA,NA,NA,1110,55,390,NA,NA,NA,NA,NA,411,577,216,361,447,250,197,75,1210,676,534,0,485,83,NA,NA,NA,NA
"576",2016-03-10,2016-03-07,2016-03-01,304,110,38,72,NA,NA,NA,1022,35,374,NA,NA,NA,NA,NA,362,424,147,277,346,172,174,66,1117,641,476,0,458,57,NA,NA,NA,NA
"577",2016-03-11,2016-03-07,2016-03-01,218,81,27,54,NA,NA,NA,739,31,268,NA,NA,NA,NA,NA,282,304,107,197,249,127,122,19,814,426,388,160,302,60,NA,NA,NA,NA
"578",2016-03-12,2016-03-07,2016-03-01,226,105,44,61,NA,NA,NA,411,33,336,NA,NA,NA,NA,NA,204,486,207,279,373,190,183,141,602,344,258,218,347,67,NA,NA,NA,NA
"579",2016-03-13,2016-03-07,2016-03-01,326,253,115,138,NA,NA,NA,768,41,437,NA,NA,NA,NA,NA,278,1330,503,827,865,490,375,477,900,551,349,352,744,80,NA,NA,NA,NA
"580",2016-03-14,2016-03-14,2016-03-01,323,117,35,82,NA,NA,NA,1038,34,342,NA,NA,NA,NA,NA,342,431,135,296,360,201,159,49,1054,591,463,243,429,63,NA,NA,NA,NA
"581",2016-03-15,2016-03-14,2016-03-01,211,90,35,55,NA,NA,NA,738,31,299,NA,NA,NA,NA,NA,274,275,86,189,220,117,103,28,821,477,344,247,295,39,NA,NA,NA,NA
"582",2016-03-16,2016-03-14,2016-03-01,387,148,61,87,NA,NA,NA,1217,65,521,NA,NA,NA,NA,NA,465,713,267,446,562,306,256,141,1509,877,632,337,565,79,NA,NA,NA,NA
"583",2016-03-17,2016-03-14,2016-03-01,360,130,45,85,NA,NA,NA,1274,60,548,NA,NA,NA,NA,NA,482,646,249,397,546,292,254,99,1405,824,581,354,556,79,NA,NA,NA,NA
"584",2016-03-18,2016-03-14,2016-03-01,290,116,49,67,NA,NA,NA,984,29,348,NA,NA,NA,NA,NA,398,464,153,311,345,197,148,41,1117,618,499,259,407,52,NA,NA,NA,NA
"585",2016-03-19,2016-03-14,2016-03-01,194,96,34,62,NA,NA,NA,391,21,182,NA,NA,NA,NA,NA,213,359,131,228,346,168,178,150,507,309,198,253,301,44,NA,NA,NA,NA
"586",2016-03-20,2016-03-14,2016-03-01,192,87,38,49,NA,NA,NA,366,26,185,NA,NA,NA,NA,NA,182,501,202,299,320,154,166,168,502,301,201,200,321,45,NA,NA,NA,NA
"587",2016-03-21,2016-03-21,2016-03-01,367,116,58,58,NA,NA,NA,1217,54,440,NA,NA,NA,NA,NA,425,606,222,384,436,242,194,104,1401,790,611,301,513,83,NA,NA,NA,NA
"588",2016-03-22,2016-03-21,2016-03-01,274,172,50,122,NA,NA,NA,945,28,346,NA,NA,NA,NA,NA,344,329,105,224,273,152,121,38,1064,569,495,238,412,48,NA,NA,NA,NA
"589",2016-03-23,2016-03-21,2016-03-01,430,256,78,178,NA,NA,NA,1343,56,579,NA,NA,NA,NA,NA,507,725,283,442,535,287,248,151,1653,949,704,350,673,94,NA,NA,NA,NA
"590",2016-03-24,2016-03-21,2016-03-01,409,300,110,190,NA,NA,NA,1172,64,456,NA,NA,NA,NA,NA,461,730,292,438,566,301,265,135,1491,860,631,415,620,98,NA,NA,NA,NA
"591",2016-03-25,2016-03-21,2016-03-01,382,270,84,186,NA,NA,NA,805,51,332,NA,NA,NA,NA,NA,374,598,237,361,413,202,211,116,1129,660,469,363,474,77,NA,NA,NA,NA
"592",2016-03-26,2016-03-21,2016-03-01,88,67,29,38,NA,NA,NA,167,16,127,NA,NA,NA,NA,NA,80,210,93,117,134,49,85,19,267,165,102,110,158,30,NA,NA,NA,NA
"593",2016-03-27,2016-03-21,2016-03-01,242,265,117,148,NA,NA,NA,395,63,376,NA,NA,NA,NA,NA,229,1080,491,589,698,374,324,319,630,399,231,226,552,96,NA,NA,NA,NA
"594",2016-03-28,2016-03-28,2016-03-01,512,686,312,374,NA,NA,NA,1064,117,699,NA,NA,NA,NA,NA,350,2607,1079,1528,1451,819,632,936,1235,811,424,456,1248,201,NA,NA,NA,NA
"595",2016-03-29,2016-03-28,2016-03-01,374,249,79,170,NA,NA,NA,1003,66,341,NA,NA,NA,NA,NA,367,559,195,364,441,222,219,74,1197,671,526,318,541,91,NA,NA,NA,NA
"596",2016-03-30,2016-03-28,2016-03-01,521,375,140,235,NA,NA,NA,1508,59,642,NA,NA,NA,NA,NA,571,815,308,507,629,378,251,150,1758,980,778,444,722,112,NA,NA,NA,NA
"597",2016-03-31,2016-03-28,2016-03-01,591,395,142,253,NA,NA,NA,1626,99,661,NA,NA,NA,NA,NA,620,1042,397,645,774,407,367,198,1928,1118,810,545,898,118,NA,NA,NA,NA
"598",2016-04-01,2016-03-28,2016-04-01,353,285,106,179,NA,NA,NA,991,39,329,NA,NA,NA,NA,NA,386,643,238,405,474,244,230,83,1200,691,509,334,488,74,NA,NA,NA,NA
"599",2016-04-02,2016-03-28,2016-04-01,881,966,379,587,NA,NA,NA,1748,133,1100,NA,NA,NA,NA,NA,666,3322,1507,1815,2250,1160,1090,1171,2233,1386,847,746,1571,250,NA,NA,NA,NA
"600",2016-04-03,2016-03-28,2016-04-01,1083,1429,581,848,NA,NA,NA,2483,210,1683,NA,NA,NA,NA,NA,784,4659,1999,2660,2976,1352,1624,1804,2712,1673,1039,889,2368,352,NA,NA,NA,NA
"601",2016-04-04,2016-04-04,2016-04-01,1197,1017,447,570,NA,NA,NA,2833,198,1312,NA,NA,NA,NA,NA,1020,2371,923,1448,1712,803,909,567,3288,1965,1323,1032,1904,280,NA,NA,NA,NA
"602",2016-04-05,2016-04-04,2016-04-01,1331,1254,514,740,NA,NA,NA,3639,242,1554,NA,NA,NA,NA,NA,1114,3314,1432,1882,2340,1041,1299,856,4049,2385,1664,1118,2257,363,NA,NA,NA,NA
"603",2016-04-06,2016-04-04,2016-04-01,947,625,260,365,NA,NA,NA,2561,136,1070,NA,NA,NA,NA,NA,883,1384,500,884,1123,494,629,198,2950,1638,1312,720,1310,194,NA,NA,NA,NA
"604",2016-04-07,2016-04-04,2016-04-01,1058,870,347,523,NA,NA,NA,2753,157,1245,NA,NA,NA,NA,NA,955,2127,818,1309,1562,626,936,403,3505,2067,1438,902,1668,251,NA,NA,NA,NA
"605",2016-04-08,2016-04-04,2016-04-01,723,455,195,260,NA,NA,NA,1822,94,750,NA,NA,NA,NA,NA,741,970,363,607,729,303,426,155,2408,1369,1039,628,970,137,NA,NA,NA,NA
"606",2016-04-09,2016-04-04,2016-04-01,449,469,225,244,NA,NA,NA,968,85,575,NA,NA,NA,NA,NA,431,987,388,599,741,321,420,370,1390,844,546,490,730,115,NA,NA,NA,NA
