"","Data","startTyg","startM","Al. USA - południe","Al. USA - północ","Banacha","Bazyliańska","Belwederska","Dworzec Wilenski (al. Solidarności)","Dworzec Wileński (Targowa)","Marsa","Marszałkowska","Most Gdanski - ścieżka rowerowa","Most Gdański - ciąg pieszo-rowerowy","NSR-Solec - ścieżka rowerowa","NSR - Solec - ciąg pieszo-rowerowy","Praska ścieżka rekreacyjna","Świętokrzyska - Emilii Plater, płd","Świętokrzyska - Emilii Plater, płn","Wybrzeże Helskie","Wysockiego","Żwirki i Wigury/Trojdena wsch.","Żwirki i Wigury/Trojdena zach."
"923",2017-02-20,2017-02-20,2017-02-01,65,26,342,13,128,147,92,NA,188,147,59,138,24,1,265,322,196,60,164,42
"924",2017-02-21,2017-02-20,2017-02-01,78,32,418,24,160,157,111,NA,214,124,86,122,51,7,292,332,185,54,203,62
"925",2017-02-22,2017-02-20,2017-02-01,60,19,342,18,114,123,90,NA,156,95,67,105,21,1,239,236,161,45,168,50
"926",2017-02-23,2017-02-20,2017-02-01,77,31,386,13,160,150,119,NA,206,125,76,102,40,5,269,326,184,59,183,61
"927",2017-02-24,2017-02-20,2017-02-01,47,13,279,7,76,96,76,NA,126,51,34,74,11,6,189,205,127,27,115,41
"928",2017-02-25,2017-02-20,2017-02-01,72,27,118,8,79,95,107,NA,74,136,92,92,56,26,84,152,143,49,77,22
"929",2017-02-26,2017-02-20,2017-02-01,42,35,121,5,84,80,52,NA,45,128,77,61,40,14,78,90,109,35,60,14
"930",2017-02-27,2017-02-27,2017-02-01,185,75,825,54,373,322,231,NA,290,411,292,306,186,44,485,545,405,169,440,124
"931",2017-02-28,2017-02-27,2017-02-01,211,134,1031,53,472,365,306,NA,388,437,345,375,175,44,583,756,563,200,581,150
"932",2017-03-01,2017-02-27,2017-03-01,138,85,974,38,377,308,276,NA,399,340,157,249,137,28,606,695,414,136,472,134
"933",2017-03-02,2017-02-27,2017-03-01,131,62,993,36,315,285,265,NA,346,227,113,235,72,32,562,644,394,95,418,138
"934",2017-03-03,2017-02-27,2017-03-01,165,87,971,27,370,315,313,NA,359,266,179,268,83,35,613,714,425,149,459,144
"935",2017-03-04,2017-02-27,2017-03-01,359,216,1162,82,696,613,613,NA,608,1057,1071,808,714,492,778,1082,1162,378,707,200
"936",2017-03-05,2017-02-27,2017-03-01,641,356,1540,172,956,831,797,NA,723,1919,1679,1234,1048,864,1183,1444,1673,578,952,216
"937",2017-03-06,2017-03-06,2017-03-01,90,62,590,19,202,210,187,NA,235,161,65,140,32,17,383,473,207,66,250,77
"938",2017-03-07,2017-03-06,2017-03-01,150,75,1064,37,396,322,317,NA,408,346,189,289,102,38,656,761,444,136,530,182
"939",2017-03-08,2017-03-06,2017-03-01,154,104,1195,43,486,439,384,NA,512,388,216,325,131,37,848,984,550,182,507,180
"940",2017-03-09,2017-03-06,2017-03-01,119,66,1083,41,384,349,324,NA,386,309,179,251,70,26,696,727,432,127,509,156
"941",2017-03-10,2017-03-06,2017-03-01,168,79,1073,53,436,405,385,NA,469,344,258,292,143,40,756,889,543,163,499,192
"942",2017-03-11,2017-03-06,2017-03-01,141,89,574,51,272,329,367,NA,285,456,408,320,189,142,470,581,522,146,334,108
"943",2017-03-12,2017-03-06,2017-03-01,226,150,602,44,333,298,289,NA,294,507,379,301,249,287,471,593,548,212,357,121
"944",2017-03-13,2017-03-13,2017-03-01,197,103,1284,64,451,432,369,NA,513,389,223,363,143,61,850,984,614,194,625,197
"945",2017-03-14,2017-03-13,2017-03-01,253,162,1661,85,699,613,558,NA,634,590,406,530,257,109,1035,1185,855,253,843,296
"946",2017-03-15,2017-03-13,2017-03-01,185,113,1409,54,462,518,492,NA,590,434,275,396,169,85,917,1058,677,176,674,271
"947",2017-03-16,2017-03-13,2017-03-01,222,108,1496,56,549,583,512,NA,577,440,277,404,169,92,1013,1178,732,195,748,281
"948",2017-03-17,2017-03-13,2017-03-01,211,94,1232,54,494,454,419,NA,506,404,277,362,167,102,896,965,636,178,632,223
"949",2017-03-18,2017-03-13,2017-03-01,79,40,326,23,134,162,178,NA,159,171,145,133,68,65,213,266,221,68,177,54
"950",2017-03-19,2017-03-13,2017-03-01,88,56,301,11,177,153,163,NA,151,218,166,147,85,54,281,349,263,65,182,68
"951",2017-03-20,2017-03-20,2017-03-01,139,74,1068,65,343,322,316,NA,418,285,194,272,88,29,717,777,471,161,486,167
"952",2017-03-21,2017-03-20,2017-03-01,241,157,1566,81,674,589,508,NA,645,609,384,480,157,124,1011,1195,754,259,782,263
"953",2017-03-22,2017-03-20,2017-03-01,180,93,1184,68,413,400,402,NA,514,375,251,328,118,42,824,944,553,226,568,201
"954",2017-03-23,2017-03-20,2017-03-01,211,127,1558,67,541,552,438,NA,593,454,260,385,90,60,981,1073,778,195,731,264
"955",2017-03-24,2017-03-20,2017-03-01,324,150,1751,89,719,635,643,NA,722,665,483,550,102,152,1193,1293,985,299,869,318
"956",2017-03-25,2017-03-20,2017-03-01,319,190,813,81,609,598,514,NA,481,630,554,601,259,367,717,846,823,259,467,144
"957",2017-03-26,2017-03-20,2017-03-01,481,337,1245,134,775,714,679,NA,744,1255,719,871,360,723,901,1222,1371,496,813,202
"958",2017-03-27,2017-03-27,2017-03-01,568,369,2623,142,1005,994,921,NA,958,993,236,896,115,372,1609,1955,1484,455,1337,492
"959",2017-03-28,2017-03-27,2017-03-01,632,353,2919,154,1255,1157,966,NA,1122,1234,400,1132,174,385,1790,2092,1690,598,1612,462
"960",2017-03-29,2017-03-27,2017-03-01,265,189,1992,79,732,673,626,NA,703,543,271,519,143,100,1226,1491,964,263,985,363
"961",2017-03-30,2017-03-27,2017-03-01,337,187,1899,86,732,686,607,NA,709,632,238,538,103,130,1275,1461,897,284,999,345
"962",2017-03-31,2017-03-27,2017-03-01,663,393,2698,162,1213,1069,1072,NA,1052,1157,369,1211,125,450,1851,2157,1604,566,1399,465
"963",2017-04-01,2017-03-27,2017-04-01,1310,775,3373,391,2031,1825,1814,NA,1356,4153,681,3748,309,2193,2340,3224,3818,1122,2234,456
"964",2017-04-02,2017-03-27,2017-04-01,1505,859,3833,413,2178,2217,1807,NA,1575,5390,899,4271,438,2971,2509,3414,4898,1480,2608,507
"965",2017-04-03,2017-04-03,2017-04-01,657,381,3195,217,1326,1305,1098,NA,1238,1166,230,1133,97,332,2083,2448,1806,621,1805,567
"966",2017-04-04,2017-04-03,2017-04-01,896,522,3821,233,1615,1563,1276,NA,1369,1575,397,1557,174,579,2410,2858,2182,738,2211,679
"967",2017-04-05,2017-04-03,2017-04-01,688,378,3391,167,1380,1364,1210,NA,1214,1268,309,1171,142,430,2163,2579,1914,610,1893,606
"968",2017-04-06,2017-04-03,2017-04-01,164,95,1528,36,471,493,456,NA,464,340,271,329,110,35,767,902,656,160,681,264
"969",2017-04-07,2017-04-03,2017-04-01,290,137,1768,77,638,628,646,NA,632,439,408,459,135,86,1155,1381,768,232,896,329
"970",2017-04-08,2017-04-03,2017-04-01,613,387,1977,184,1086,961,1062,NA,931,1463,533,1230,210,811,1336,1848,1793,582,1202,328
"971",2017-04-09,2017-04-03,2017-04-01,413,232,1204,110,705,622,676,NA,617,1006,661,722,286,487,867,1029,1108,418,775,215
"972",2017-04-10,2017-04-10,2017-04-01,975,551,4085,274,1874,1641,1403,NA,1543,1976,270,1952,113,656,2549,3111,2388,795,2260,666
"973",2017-04-11,2017-04-10,2017-04-01,330,178,2274,83,879,752,665,NA,805,571,452,653,192,105,1425,1684,1039,277,1100,396
"974",2017-04-12,2017-04-10,2017-04-01,181,98,1391,50,450,439,411,NA,431,242,322,335,146,24,727,840,526,129,698,256
"975",2017-04-13,2017-04-10,2017-04-01,179,70,1016,36,362,383,364,NA,430,259,280,244,119,33,693,755,392,132,608,181
"976",2017-04-14,2017-04-10,2017-04-01,117,93,724,25,282,309,310,NA,400,177,481,180,135,20,522,609,324,103,366,156
"977",2017-04-15,2017-04-10,2017-04-01,101,68,297,42,177,205,274,NA,163,249,588,157,223,94,209,305,305,116,206,57
"978",2017-04-16,2017-04-10,2017-04-01,82,64,174,24,106,126,118,NA,91,195,747,133,293,65,135,203,186,94,157,46
"979",2017-04-17,2017-04-17,2017-04-01,275,148,507,91,420,285,276,NA,285,675,262,402,103,342,353,468,604,250,477,115
"980",2017-04-18,2017-04-17,2017-04-01,134,76,736,46,240,351,355,NA,375,249,466,234,176,52,541,629,446,155,362,138
"981",2017-04-19,2017-04-17,2017-04-01,243,117,1490,67,573,566,499,NA,636,441,331,411,145,113,958,1121,726,187,763,228
"982",2017-04-20,2017-04-17,2017-04-01,300,179,1782,95,673,662,600,NA,702,565,294,517,113,123,1133,1324,903,259,930,260
"983",2017-04-21,2017-04-17,2017-04-01,237,118,1662,61,533,548,530,NA,668,438,519,476,128,115,1158,1134,736,201,803,267
"984",2017-04-22,2017-04-17,2017-04-01,229,122,770,42,640,383,465,NA,399,505,750,387,280,171,599,738,616,176,503,142
"985",2017-04-23,2017-04-17,2017-04-01,341,168,863,68,619,468,493,NA,448,638,958,522,388,329,643,847,813,248,567,153
"986",2017-04-24,2017-04-24,2017-04-01,339,174,2109,107,809,737,706,NA,807,601,289,628,109,131,1256,1519,973,316,1092,321
"987",2017-04-25,2017-04-24,2017-04-01,419,230,2469,122,898,856,762,NA,894,807,529,760,180,217,1475,1870,1194,360,1269,462
"988",2017-04-26,2017-04-24,2017-04-01,127,61,1179,61,323,359,346,NA,406,243,388,247,145,13,657,734,440,121,618,220
"989",2017-04-27,2017-04-24,2017-04-01,180,99,1527,91,492,512,447,NA,587,390,325,365,111,52,880,1097,621,187,787,268
"990",2017-04-28,2017-04-24,2017-04-01,72,33,604,19,163,252,236,NA,221,123,558,128,138,8,338,398,238,53,295,117
"991",2017-04-29,2017-04-24,2017-04-01,271,175,757,98,376,398,417,NA,413,588,784,389,258,198,600,723,722,232,509,151
"992",2017-04-30,2017-04-24,2017-04-01,352,218,1005,110,648,599,626,NA,530,966,1017,711,366,489,742,931,1031,359,652,175
"993",2017-05-01,2017-05-01,2017-05-01,766,460,1966,260,1472,1139,955,NA,1022,2493,334,1934,109,1325,1278,1703,2448,790,1447,263
"994",2017-05-02,2017-05-01,2017-05-01,582,304,1598,175,914,901,886,NA,767,1206,615,985,187,661,1141,1560,1509,529,1028,284
"995",2017-05-03,2017-05-01,2017-05-01,374,160,800,90,693,541,557,NA,437,817,401,620,145,401,632,780,816,331,651,131
"996",2017-05-04,2017-05-01,2017-05-01,136,97,767,65,271,279,364,NA,365,257,358,191,112,51,559,657,401,168,365,139
"997",2017-05-05,2017-05-01,2017-05-01,762,424,2487,214,1279,1195,1087,NA,1065,1463,634,1433,136,581,1674,2298,1849,726,1480,362
"998",2017-05-06,2017-05-01,2017-05-01,913,490,2723,304,1684,1371,1214,NA,1001,2958,896,2218,246,1326,1757,2278,2850,906,1808,381
"999",2017-05-07,2017-05-01,2017-05-01,242,196,859,78,449,450,443,NA,445,652,1061,483,336,244,626,816,709,235,565,175
"1000",2017-05-08,2017-05-08,2017-05-01,263,150,1653,77,581,568,510,NA,588,443,358,428,114,21,944,1195,746,207,827,303
"1001",2017-05-09,2017-05-08,2017-05-01,322,144,2069,77,717,632,576,NA,785,543,605,516,183,87,1147,1370,883,210,1050,379
"1002",2017-05-10,2017-05-08,2017-05-01,263,164,1942,90,690,629,603,NA,716,534,429,516,146,87,1172,1358,935,233,991,337
"1003",2017-05-11,2017-05-08,2017-05-01,352,201,2040,107,759,689,590,NA,703,672,348,636,112,147,1143,1375,1052,295,1054,313
"1004",2017-05-12,2017-05-08,2017-05-01,899,466,3338,219,1521,1350,1204,NA,1320,1697,692,1631,136,502,2221,2597,2116,688,1866,543
"1005",2017-05-13,2017-05-08,2017-05-01,1208,649,3476,340,1986,1731,1576,NA,1399,3529,989,3176,267,1550,2257,2956,3538,1157,1984,477
"1006",2017-05-14,2017-05-08,2017-05-01,1580,752,3809,429,2334,1958,1601,NA,1425,4634,1204,4121,348,2136,2421,3027,4165,1469,2501,493
"1007",2017-05-15,2017-05-15,2017-05-01,919,493,3567,253,1625,1509,1240,NA,1400,1375,378,1559,110,423,2292,2773,2152,721,2163,637
"1008",2017-05-16,2017-05-15,2017-05-01,1168,669,4872,322,2036,1987,1690,NA,1675,2108,649,2281,183,729,3094,3704,3044,986,2884,810
"1009",2017-05-17,2017-05-15,2017-05-01,1295,650,5112,309,2271,2112,1721,NA,1782,2215,460,2544,146,797,3204,3985,3388,1032,2944,780
"1010",2017-05-18,2017-05-15,2017-05-01,1440,711,5235,334,2356,2299,1743,NA,1718,2420,410,2709,112,820,3362,4066,3423,1115,3159,770
"1011",2017-05-19,2017-05-15,2017-05-01,1357,682,5129,357,2275,2184,1923,NA,1904,2511,794,2936,137,988,3285,4012,3655,1037,2961,780
"1012",2017-05-20,2017-05-15,2017-05-01,1595,882,3862,406,2386,2266,2082,NA,1677,4292,1233,4807,265,2133,2922,3624,4605,1415,2451,541
"1013",2017-05-21,2017-05-15,2017-05-01,1204,703,3190,339,1809,1779,1622,NA,1248,3467,1410,3250,382,1867,2216,2905,3583,1024,2109,479
"1014",2017-05-22,2017-05-22,2017-05-01,1244,713,5024,325,2153,1990,1636,NA,1737,1890,417,2222,110,684,3207,3631,3175,1004,2717,665
"1015",2017-05-23,2017-05-22,2017-05-01,1224,766,5414,360,2280,2012,1724,NA,1855,2247,795,2517,183,721,3425,4156,3406,1142,3227,848
"1016",2017-05-24,2017-05-22,2017-05-01,523,303,2777,180,1098,1178,1010,NA,1116,782,536,871,146,121,1906,2175,1639,475,1507,439
"1017",2017-05-25,2017-05-22,2017-05-01,1136,627,4814,320,2097,1991,1685,NA,1830,2063,451,2341,112,640,3248,3409,3027,1038,2803,746
"1018",2017-05-26,2017-05-22,2017-05-01,719,403,3774,222,1618,1630,1317,NA,1484,1205,860,1369,138,282,2671,2660,2266,698,2040,646
"1019",2017-05-27,2017-05-22,2017-05-01,1494,835,3259,385,1906,1855,1790,NA,1485,3861,1246,3834,309,1727,2277,2808,3887,1248,2146,413
"1020",2017-05-28,2017-05-22,2017-05-01,1663,904,4283,473,2316,2221,1899,NA,1545,5343,1718,5100,410,2479,2611,2965,4978,1565,2886,589
"1021",2017-05-29,2017-05-29,2017-05-01,1213,590,5002,352,2010,2124,1761,NA,1753,1945,504,2361,115,630,3159,3382,3109,1060,2923,755
"1022",2017-05-30,2017-05-29,2017-05-01,1444,789,5628,399,2424,2390,1972,NA,1833,2587,956,2875,193,778,3768,3635,3750,1276,3421,839
"1023",2017-05-31,2017-05-29,2017-05-01,1012,555,4420,274,1845,1750,1485,NA,1613,1570,542,1946,146,387,3093,3064,2569,765,2589,735
"1024",2017-06-01,2017-05-29,2017-06-01,890,435,4189,234,1693,1744,1380,NA,1492,836,471,1638,117,411,2949,2628,2386,652,2247,622
"1025",2017-06-02,2017-05-29,2017-06-01,1075,542,4387,285,1823,2022,1797,NA,1747,2047,1008,2386,137,592,3305,3012,3134,858,2581,675
"1026",2017-06-03,2017-05-29,2017-06-01,1281,674,3399,332,1843,1997,1757,NA,1526,3688,1466,3560,313,1576,2417,2479,3711,1104,1971,521
"1027",2017-06-04,2017-05-29,2017-06-01,1194,630,3111,337,1843,1582,1464,NA,1099,3571,1871,3166,428,1610,1861,1928,3505,1081,1987,382
"1028",2017-06-05,2017-06-05,2017-06-01,1247,631,4931,283,2063,1976,1656,NA,1792,1801,1156,2108,777,575,3313,3031,2881,872,2777,795
"1029",2017-06-06,2017-06-05,2017-06-01,817,396,4235,209,1632,1697,1314,NA,1461,1203,834,1424,487,222,2814,2626,2320,655,2361,652
"1030",2017-06-07,2017-06-05,2017-06-01,945,582,4030,264,1725,1653,1476,NA,1568,1787,1337,2027,821,535,2914,2773,2551,768,2483,622
"1031",2017-06-08,2017-06-05,2017-06-01,1135,615,4999,310,2100,2164,1784,NA,1847,1957,1507,2289,973,592,3509,3233,3157,1019,2934,738
"1032",2017-06-09,2017-06-05,2017-06-01,1196,616,4684,307,1967,2153,1812,NA,1702,2314,1821,2855,912,730,3442,3219,3270,1008,2823,728
"1033",2017-06-10,2017-06-05,2017-06-01,1095,600,2874,302,1845,1719,1626,NA,1512,2716,2136,2812,1468,1048,2268,2378,2941,874,1914,423
"1034",2017-06-11,2017-06-05,2017-06-01,1619,846,4094,429,2480,2232,1961,NA,1507,4751,3713,4356,2297,1965,2550,2848,4609,1416,2731,501
"1035",2017-06-12,2017-06-12,2017-06-01,744,386,3366,186,1294,1481,1337,NA,1306,992,703,1179,461,196,2318,2074,1974,584,2019,494
"1036",2017-06-13,2017-06-12,2017-06-01,725,361,3603,210,1392,1470,1339,NA,1401,1163,763,1279,506,227,2505,2330,2007,537,2123,604
"1037",2017-06-14,2017-06-12,2017-06-01,723,387,2940,184,1220,1490,1434,NA,1359,1123,994,1411,516,259,2459,2175,1912,555,1795,496
"1038",2017-06-15,2017-06-12,2017-06-01,1789,937,3764,475,2216,2257,1746,NA,1648,6288,4999,6480,3238,2218,2997,3062,5309,1373,2369,423
"1039",2017-06-16,2017-06-12,2017-06-01,593,265,1804,152,731,955,1106,NA,870,925,796,1045,613,304,1514,1458,1281,458,1108,275
"1040",2017-06-17,2017-06-12,2017-06-01,751,458,1708,227,904,1020,1147,NA,1069,1748,1589,1854,1251,704,1609,1685,2019,719,1210,280
"1041",2017-06-18,2017-06-12,2017-06-01,1600,852,3582,428,2030,2163,1874,NA,1319,4879,3984,4989,2639,1905,2670,2386,4496,1311,2405,415
"1042",2017-06-19,2017-06-19,2017-06-01,1247,635,4847,314,1965,2252,1899,NA,1838,2043,1833,2707,1352,515,3575,3207,3190,1027,2900,775
"1043",2017-06-20,2017-06-19,2017-06-01,1123,556,4684,278,1876,2148,1815,NA,1719,1769,1589,2341,1150,501,3451,3077,3134,852,3042,698
"1044",2017-06-21,2017-06-19,2017-06-01,1319,597,4936,348,2119,2313,1886,NA,1860,2157,1769,2805,1229,565,3738,3335,3340,975,3058,733
"1045",2017-06-22,2017-06-19,2017-06-01,1030,549,4456,308,1919,2003,1731,NA,1675,1702,1399,2140,887,389,3444,2938,2911,925,2763,702
"1046",2017-06-23,2017-06-19,2017-06-01,459,230,1588,125,580,839,867,NA,702,597,407,802,300,152,1326,1152,1116,348,903,248
"1047",2017-06-24,2017-06-19,2017-06-01,832,398,1739,201,1129,1278,1320,NA,1176,2429,1367,2234,960,715,1774,1680,2308,595,1150,344
"1048",2017-06-25,2017-06-19,2017-06-01,1510,741,3125,360,1939,1932,1870,NA,1231,3579,3496,3970,2293,1459,2362,2360,3732,1138,2112,419
"1049",2017-06-26,2017-06-26,2017-06-01,795,423,3798,200,1478,1634,1591,NA,1390,1121,950,1506,638,227,2875,2582,2332,650,2266,550
"1050",2017-06-27,2017-06-26,2017-06-01,1290,695,5318,378,2310,2484,2257,NA,1948,2523,2254,3082,1393,774,3927,3531,3697,1238,3174,736
"1051",2017-06-28,2017-06-26,2017-06-01,366,231,1504,121,634,844,967,NA,723,658,583,720,361,172,1356,1248,1125,396,917,240
"1052",2017-06-29,2017-06-26,2017-06-01,765,442,3305,240,1349,1491,1567,NA,1276,1068,1060,1505,653,231,2533,2187,2062,728,2023,501
"1053",2017-06-30,2017-06-26,2017-06-01,495,235,2604,121,971,1087,1214,NA,1057,559,513,904,353,106,2102,1751,1324,364,1428,365
"1054",2017-07-01,2017-06-26,2017-07-01,935,442,2204,217,1334,1391,1645,NA,1180,1990,2083,2487,1638,797,1945,1876,2588,692,1365,323
"1055",2017-07-02,2017-06-26,2017-07-01,667,358,1486,157,863,1029,980,NA,843,1219,1419,1593,931,518,1344,1261,1568,481,1018,210
"1056",2017-07-03,2017-07-03,2017-07-01,984,472,3873,245,1618,1716,1688,NA,1487,1392,1323,1716,821,431,3058,2590,2466,752,2228,572
"1057",2017-07-04,2017-07-03,2017-07-01,727,329,2833,173,1204,1435,1271,NA,1128,916,896,1382,533,257,2253,1753,1708,526,1623,406
"1058",2017-07-05,2017-07-03,2017-07-01,713,351,3352,210,985,1488,1323,NA,1329,880,874,1391,472,208,2578,2172,1902,563,1962,509
"1059",2017-07-06,2017-07-03,2017-07-01,1253,547,4526,333,1473,2091,1911,NA,1866,1962,1678,2499,1068,559,3440,3005,3176,1018,2644,604
"1060",2017-07-07,2017-07-03,2017-07-01,997,485,3826,293,1443,1918,1804,NA,1458,1452,1579,2014,895,416,3129,2688,2813,906,2307,516
"1061",2017-07-08,2017-07-03,2017-07-01,867,515,2027,273,1250,1387,1462,NA,1102,2067,2064,2443,1305,835,1853,1771,2426,867,1386,308
"1062",2017-07-09,2017-07-03,2017-07-01,1295,725,2939,419,1855,2150,1748,NA,1288,4044,3721,4452,2435,1630,2585,2445,3977,1348,1959,386
"1063",2017-07-10,2017-07-10,2017-07-01,874,438,3688,235,1573,1809,1686,NA,1673,1242,1188,1560,766,286,3071,2615,2565,688,2212,542
"1064",2017-07-11,2017-07-10,2017-07-01,788,401,3383,241,1435,1681,1489,NA,1377,1022,952,1559,668,198,2820,2307,2209,629,2063,522
"1065",2017-07-12,2017-07-10,2017-07-01,962,533,3844,324,1644,2008,1849,NA,1654,1492,1701,2136,1055,368,3195,2752,2859,917,2293,546
"1066",2017-07-13,2017-07-10,2017-07-01,473,308,1669,138,735,896,941,NA,720,745,777,1128,555,203,1468,1200,1165,430,942,306
"1067",2017-07-14,2017-07-10,2017-07-01,1057,495,3737,299,1698,1933,1783,NA,1706,1746,1614,2291,924,492,3205,2796,2825,839,2102,498
"1068",2017-07-15,2017-07-10,2017-07-01,994,500,2020,225,1448,1432,1455,363,1097,2152,1941,2366,1540,907,1980,1815,2499,747,1234,262
"1069",2017-07-16,2017-07-10,2017-07-01,1281,707,3098,371,2480,1963,1921,589,1476,3608,3257,4022,2351,1395,2709,2646,3886,1185,1912,395
"1070",2017-07-17,2017-07-17,2017-07-01,684,374,2242,188,1137,1333,1310,277,1062,935,950,1369,661,240,1982,1774,1682,598,1388,350
"1071",2017-07-18,2017-07-17,2017-07-01,1304,629,4783,343,2404,2420,2023,509,1926,2042,1943,2934,1228,601,3807,3374,3557,1057,2789,597
"1072",2017-07-19,2017-07-17,2017-07-01,1343,666,4778,376,2419,2513,2111,521,1830,2117,2282,3179,1329,688,3920,3282,3684,1095,2832,599
"1073",2017-07-20,2017-07-17,2017-07-01,1129,496,4127,305,2413,2240,1835,474,1902,1735,1495,2237,883,425,3685,3152,3056,947,2486,548
"1074",2017-07-21,2017-07-17,2017-07-01,696,320,2850,186,1288,1421,1373,262,1323,874,828,1245,419,189,2509,2108,1915,501,1636,413
"1075",2017-07-22,2017-07-17,2017-07-01,1075,621,2577,299,1971,1813,1815,354,1543,2922,2755,3758,1550,1141,2494,2169,3277,1039,1587,363
"1076",2017-07-23,2017-07-17,2017-07-01,572,322,1482,142,1053,881,1014,228,816,1483,1369,1637,884,498,1413,1292,1597,525,1092,242
"1077",2017-07-24,2017-07-24,2017-07-01,1172,586,4311,309,2176,2111,1990,439,2020,1943,1920,2568,1234,623,3702,3225,3284,1061,2656,610
"1078",2017-07-25,2017-07-24,2017-07-01,351,177,1532,117,594,880,944,185,693,504,354,643,276,78,1359,1114,1058,400,854,215
"1079",2017-07-26,2017-07-24,2017-07-01,874,377,2862,202,1343,1425,1421,339,1322,1119,1133,1650,688,297,2584,2192,2006,686,1733,415
"1080",2017-07-27,2017-07-24,2017-07-01,1129,518,4027,294,1866,2055,1932,424,1777,1633,1816,2243,1183,502,3511,2863,2972,1004,2376,520
"1081",2017-07-28,2017-07-24,2017-07-01,499,255,2412,163,938,1101,1191,243,1093,704,700,983,481,145,2365,1794,1706,468,1373,349
"1082",2017-07-29,2017-07-24,2017-07-01,1104,578,2623,304,1727,1812,1707,479,1528,2867,2721,4333,1525,1109,2667,2028,3322,944,1538,358
"1083",2017-07-30,2017-07-24,2017-07-01,1265,640,2905,317,1804,1950,NA,478,1204,3582,3245,4481,2019,1440,2504,2108,3535,1042,2003,420
"1084",2017-07-31,2017-07-31,2017-07-01,1152,601,4025,292,1660,2157,1872,NA,1638,1678,1801,2523,1171,769,3985,233,3096,926,2493,567
"1085",2017-08-01,2017-07-31,2017-08-01,1090,549,4250,278,2003,2237,1791,NA,2039,1805,1782,2973,1219,756,4427,38,3252,924,2589,616
"1086",2017-08-02,2017-07-31,2017-08-01,1083,625,4134,296,1736,1983,1839,NA,1616,1513,1622,2581,1000,684,4013,114,3014,962,2488,482
"1087",2017-08-03,2017-07-31,2017-08-01,902,412,2929,235,1209,1603,1553,NA,1249,1356,1263,1971,884,454,3107,62,2330,738,1729,382
"1088",2017-08-04,2017-07-31,2017-08-01,969,509,3628,251,1598,1999,1690,NA,1516,1580,1568,2533,941,628,3623,85,2764,842,2171,513
"1089",2017-08-05,2017-07-31,2017-08-01,1089,591,2552,291,1579,1690,1593,NA,1244,2902,2657,3495,1653,1439,2776,136,3133,863,1541,358
"1090",2017-08-06,2017-07-31,2017-08-01,1139,612,2681,311,1687,1759,1587,NA,1383,2789,2572,3183,1777,1489,2930,3,3024,989,1659,403
"1091",2017-08-07,2017-08-07,2017-08-01,1157,506,4147,303,1681,2002,1795,NA,1623,1579,1517,2255,1046,784,3752,150,2940,961,2386,560
"1092",2017-08-08,2017-08-07,2017-08-01,1285,624,4652,357,2031,2352,1908,NA,1762,1960,1976,3038,1169,898,4337,122,3432,1063,2785,621
"1093",2017-08-09,2017-08-07,2017-08-01,1798,958,4413,332,1896,0,2007,NA,1857,1830,1961,3789,1355,973,4410,78,3273,1039,2791,584
"1094",2017-08-10,2017-08-07,2017-08-01,1433,867,2826,251,1162,1689,1540,NA,1326,1420,1592,3191,1244,604,2896,78,2433,715,1748,378
"1095",2017-08-11,2017-08-07,2017-08-01,1380,859,3276,244,1447,4132,1593,NA,1344,1535,1911,3291,1169,620,3437,59,2452,708,1945,453
"1096",2017-08-12,2017-08-07,2017-08-01,988,671,1242,174,831,1096,984,NA,798,1241,1493,2609,1226,788,1521,93,1492,508,830,187
"1097",2017-08-13,2017-08-07,2017-08-01,1650,983,2083,268,1286,1434,1319,NA,1120,2830,3563,4560,2540,1592,2343,28,2744,932,1336,333
"1098",2017-08-14,2017-08-14,2017-08-01,1518,961,2730,284,1499,1735,1588,NA,1489,2157,2719,3714,2144,1169,3008,118,2721,838,1826,378
"1099",2017-08-15,2017-08-14,2017-08-01,2714,1550,3645,400,1657,2321,1798,NA,1562,5448,5482,8152,3346,2554,3622,0,4579,1340,2270,360
"1100",2017-08-16,2017-08-14,2017-08-01,1776,984,4037,330,1691,2083,1776,NA,1659,1919,2436,3637,1523,748,4054,122,3127,1004,2591,576
"1101",2017-08-17,2017-08-14,2017-08-01,1466,878,3366,288,1268,1781,1548,NA,1416,1576,1835,3204,1160,669,3530,91,2737,847,2171,469
"1102",2017-08-18,2017-08-14,2017-08-01,1714,991,3823,329,1545,1957,1667,NA,1601,2036,0,3944,1367,770,4037,92,2988,967,2413,576
"1103",2017-08-19,2017-08-14,2017-08-01,829,468,1169,133,581,918,909,NA,594,1061,1835,1900,1035,540,1366,110,1413,418,746,186
"1104",2017-08-20,2017-08-14,2017-08-01,114,49,287,39,143,252,298,NA,246,184,1835,278,138,126,436,0,326,122,213,66
"1105",2017-08-21,2017-08-21,2017-08-01,1016,559,2749,183,1059,1310,1226,NA,1157,903,0,1717,685,323,2800,134,1870,571,1714,419
"1106",2017-08-22,2017-08-21,2017-08-01,529,295,2200,103,758,924,806,NA,915,528,1835,1042,322,172,2194,126,1239,284,1349,330
"1107",2017-08-23,2017-08-21,2017-08-01,748,447,2465,147,957,1171,1038,NA,1118,755,0,1472,518,300,2524,108,1545,465,1447,407
