"","Data","startTyg","al. Solidarności/Dworzec Wileński","al. Stanów Zjednoczonych N","al. Stanów Zjednoczonych S","Aleje Jerozolimskie/pl. Zawiszy N","Aleje Jerozolimskie/pl. Zawiszy S","Banacha/Żwirki i Wigury","Bazyliańska/Wysockiego","Belwederska","Bystra/Radzymińska","Czerniakowska E","Czerniakowska W","Jagiellońska","Marsa","Marszałkowska/Metro Świętokrzyska","NSR Most Gdański CPR","NSR Most Gdański DDR","NSR Solec CPR","NSR Solec DDR","Okopowa/rondo Radosława","Praska ścieżka rekreacyjna","Przyczółkowa/al. Wilanowska","Radzymińska/Jórskiego","Szaserów N","Szaserów S","Świętokrzyska/Emilii Plater N","Świętokrzyska/Emilii Plater S","Świętokrzyska/Zielna (display)","Targowa/Dworzec Wileński","Towarowa/Łucka","Wiertnicza","Wybrzeże Helskie/Starzyńskiego","Wysockiego","Żwirki i Wigury/1 Sierpnia","Żwirki i Wigury/Trojdena E","Żwirki i Wigury/Trojdena W"
"562",2016-02-25,2016-02-22,234,37,30,NA,NA,687,27,247,NA,NA,NA,NA,NA,280,152,249,161,120,NA,47,NA,NA,NA,NA,463,363,NA,NA,NA,NA,343,58,NA,NA,NA
"563",2016-02-26,2016-02-22,221,22,25,NA,NA,557,11,222,NA,NA,NA,NA,NA,228,82,187,124,106,NA,20,NA,NA,NA,NA,342,286,NA,NA,NA,NA,268,48,NA,NA,NA
"564",2016-02-27,2016-02-22,161,18,38,NA,NA,261,29,188,NA,NA,NA,NA,NA,152,169,271,129,132,NA,117,NA,NA,NA,NA,274,185,NA,NA,NA,NA,271,48,NA,NA,NA
"565",2016-02-28,2016-02-22,159,21,75,NA,NA,327,34,165,NA,NA,NA,NA,NA,101,266,335,192,180,NA,167,NA,NA,NA,NA,218,128,NA,NA,NA,NA,363,74,NA,NA,NA
"566",2016-02-29,2016-02-29,214,30,37,NA,NA,590,27,160,NA,NA,NA,NA,NA,208,92,162,108,93,NA,15,NA,NA,NA,NA,362,273,NA,0,NA,NA,251,49,NA,NA,NA
"567",2016-03-01,2016-02-29,111,8,19,NA,NA,415,12,115,NA,NA,NA,NA,NA,125,25,68,43,54,NA,6,NA,NA,NA,NA,208,167,NA,0,NA,NA,108,21,NA,NA,NA
"568",2016-03-02,2016-02-29,142,20,28,NA,NA,535,23,188,NA,NA,NA,NA,NA,203,64,152,88,90,NA,18,NA,NA,NA,NA,318,285,NA,0,NA,NA,200,45,NA,NA,NA
"569",2016-03-03,2016-02-29,272,45,68,NA,NA,915,37,364,NA,NA,NA,NA,NA,299,169,275,185,139,NA,54,NA,NA,NA,NA,511,376,NA,0,NA,NA,379,80,NA,NA,NA
"570",2016-03-04,2016-02-29,226,27,58,NA,NA,775,41,260,NA,NA,NA,NA,NA,303,125,222,180,107,NA,30,NA,NA,NA,NA,438,370,NA,0,NA,NA,330,54,NA,NA,NA
"571",2016-03-05,2016-02-29,190,29,51,NA,NA,372,30,202,NA,NA,NA,NA,NA,170,185,283,154,138,NA,126,NA,NA,NA,NA,307,220,NA,0,NA,NA,335,58,NA,NA,NA
"572",2016-03-06,2016-02-29,154,12,41,NA,NA,283,15,135,NA,NA,NA,NA,NA,142,130,247,90,96,NA,74,NA,NA,NA,NA,232,163,NA,0,NA,NA,271,42,NA,NA,NA
"573",2016-03-07,2016-03-07,304,41,118,NA,NA,980,45,354,NA,NA,NA,NA,NA,352,185,283,218,172,NA,74,NA,NA,NA,NA,590,446,NA,0,NA,NA,442,69,NA,NA,NA
"574",2016-03-08,2016-03-07,300,34,71,NA,NA,973,41,343,NA,NA,NA,NA,NA,332,163,297,197,174,NA,51,NA,NA,NA,NA,584,470,NA,0,NA,NA,445,67,NA,NA,NA
"575",2016-03-09,2016-03-07,315,51,82,NA,NA,1110,55,390,NA,NA,NA,NA,NA,411,216,361,250,197,NA,75,NA,NA,NA,NA,676,534,NA,0,NA,NA,485,83,NA,NA,NA
"576",2016-03-10,2016-03-07,304,38,72,NA,NA,1022,35,374,NA,NA,NA,NA,NA,362,147,277,172,174,NA,66,NA,NA,NA,NA,641,476,NA,0,NA,NA,458,57,NA,NA,NA
"577",2016-03-11,2016-03-07,218,27,54,NA,NA,739,31,268,NA,NA,NA,NA,NA,282,107,197,127,122,NA,19,NA,NA,NA,NA,426,388,NA,160,NA,NA,302,60,NA,NA,NA
"578",2016-03-12,2016-03-07,226,44,61,NA,NA,411,33,336,NA,NA,NA,NA,NA,204,207,279,190,183,NA,141,NA,NA,NA,NA,344,258,NA,218,NA,NA,347,67,NA,NA,NA
"579",2016-03-13,2016-03-07,326,115,138,NA,NA,768,41,437,NA,NA,NA,NA,NA,278,503,827,490,375,NA,477,NA,NA,NA,NA,551,349,NA,352,NA,NA,744,80,NA,NA,NA
"580",2016-03-14,2016-03-14,323,35,82,NA,NA,1038,34,342,NA,NA,NA,NA,NA,342,135,296,201,159,NA,49,NA,NA,NA,NA,591,463,NA,243,NA,NA,429,63,NA,NA,NA
"581",2016-03-15,2016-03-14,211,35,55,NA,NA,738,31,299,NA,NA,NA,NA,NA,274,86,189,117,103,NA,28,NA,NA,NA,NA,477,344,NA,247,NA,NA,295,39,NA,NA,NA
"582",2016-03-16,2016-03-14,387,61,87,NA,NA,1217,65,521,NA,NA,NA,NA,NA,465,267,446,306,256,NA,141,NA,NA,NA,NA,877,632,NA,337,NA,NA,565,79,NA,NA,NA
"583",2016-03-17,2016-03-14,360,45,85,NA,NA,1274,60,548,NA,NA,NA,NA,NA,482,249,397,292,254,NA,99,NA,NA,NA,NA,824,581,NA,354,NA,NA,556,79,NA,NA,NA
"584",2016-03-18,2016-03-14,290,49,67,NA,NA,984,29,348,NA,NA,NA,NA,NA,398,153,311,197,148,NA,41,NA,NA,NA,NA,618,499,NA,259,NA,NA,407,52,NA,NA,NA
"585",2016-03-19,2016-03-14,194,34,62,NA,NA,391,21,182,NA,NA,NA,NA,NA,213,131,228,168,178,NA,150,NA,NA,NA,NA,309,198,NA,253,NA,NA,301,44,NA,NA,NA
"586",2016-03-20,2016-03-14,192,38,49,NA,NA,366,26,185,NA,NA,NA,NA,NA,182,202,299,154,166,NA,168,NA,NA,NA,NA,301,201,NA,200,NA,NA,321,45,NA,NA,NA
"587",2016-03-21,2016-03-21,367,58,58,NA,NA,1217,54,440,NA,NA,NA,NA,NA,425,222,384,242,194,NA,104,NA,NA,NA,NA,790,611,NA,301,NA,NA,513,83,NA,NA,NA
"588",2016-03-22,2016-03-21,274,50,122,NA,NA,945,28,346,NA,NA,NA,NA,NA,344,105,224,152,121,NA,38,NA,NA,NA,NA,569,495,NA,238,NA,NA,412,48,NA,NA,NA
"589",2016-03-23,2016-03-21,430,78,178,NA,NA,1343,56,579,NA,NA,NA,NA,NA,507,283,442,287,248,NA,151,NA,NA,NA,NA,949,704,NA,350,NA,NA,673,94,NA,NA,NA
"590",2016-03-24,2016-03-21,409,110,190,NA,NA,1172,64,456,NA,NA,NA,NA,NA,461,292,438,301,265,NA,135,NA,NA,NA,NA,860,631,NA,415,NA,NA,620,98,NA,NA,NA
"591",2016-03-25,2016-03-21,382,84,186,NA,NA,805,51,332,NA,NA,NA,NA,NA,374,237,361,202,211,NA,116,NA,NA,NA,NA,660,469,NA,363,NA,NA,474,77,NA,NA,NA
"592",2016-03-26,2016-03-21,88,29,38,NA,NA,167,16,127,NA,NA,NA,NA,NA,80,93,117,49,85,NA,19,NA,NA,NA,NA,165,102,NA,110,NA,NA,158,30,NA,NA,NA
"593",2016-03-27,2016-03-21,242,117,148,NA,NA,395,63,376,NA,NA,NA,NA,NA,229,491,589,374,324,NA,319,NA,NA,NA,NA,399,231,NA,226,NA,NA,552,96,NA,NA,NA
"594",2016-03-28,2016-03-28,512,312,374,NA,NA,1064,117,699,NA,NA,NA,NA,NA,350,1079,1528,819,632,NA,936,NA,NA,NA,NA,811,424,NA,456,NA,NA,1248,201,NA,NA,NA
"595",2016-03-29,2016-03-28,374,79,170,NA,NA,1003,66,341,NA,NA,NA,NA,NA,367,195,364,222,219,NA,74,NA,NA,NA,NA,671,526,NA,318,NA,NA,541,91,NA,NA,NA
"596",2016-03-30,2016-03-28,521,140,235,NA,NA,1508,59,642,NA,NA,NA,NA,NA,571,308,507,378,251,NA,150,NA,NA,NA,NA,980,778,NA,444,NA,NA,722,112,NA,NA,NA
"597",2016-03-31,2016-03-28,591,142,253,NA,NA,1626,99,661,NA,NA,NA,NA,NA,620,397,645,407,367,NA,198,NA,NA,NA,NA,1118,810,NA,545,NA,NA,898,118,NA,NA,NA
"598",2016-04-01,2016-03-28,353,106,179,NA,NA,991,39,329,NA,NA,NA,NA,NA,386,238,405,244,230,NA,83,NA,NA,NA,NA,691,509,NA,334,NA,NA,488,74,NA,NA,NA
"599",2016-04-02,2016-03-28,881,379,587,NA,NA,1748,133,1100,NA,NA,NA,NA,NA,666,1507,1815,1160,1090,NA,1171,NA,NA,NA,NA,1386,847,NA,746,NA,NA,1571,250,NA,NA,NA
"600",2016-04-03,2016-03-28,1083,581,848,NA,NA,2483,210,1683,NA,NA,NA,NA,NA,784,1999,2660,1352,1624,NA,1804,NA,NA,NA,NA,1673,1039,NA,889,NA,NA,2368,352,NA,NA,NA
"601",2016-04-04,2016-04-04,1197,447,570,NA,NA,2833,198,1312,NA,NA,NA,NA,NA,1020,923,1448,803,909,NA,567,NA,NA,NA,NA,1965,1323,NA,1032,NA,NA,1904,280,NA,NA,NA
"602",2016-04-05,2016-04-04,1331,514,740,NA,NA,3639,242,1554,NA,NA,NA,NA,NA,1114,1432,1882,1041,1299,NA,856,NA,NA,NA,NA,2385,1664,NA,1118,NA,NA,2257,363,NA,NA,NA
"603",2016-04-06,2016-04-04,947,260,365,NA,NA,2561,136,1070,NA,NA,NA,NA,NA,883,500,884,494,629,NA,198,NA,NA,NA,NA,1638,1312,NA,720,NA,NA,1310,194,NA,NA,NA
"604",2016-04-07,2016-04-04,1058,347,523,NA,NA,2753,157,1245,NA,NA,NA,NA,NA,955,818,1309,626,936,NA,403,NA,NA,NA,NA,2067,1438,NA,902,NA,NA,1668,251,NA,NA,NA
"605",2016-04-08,2016-04-04,723,195,260,NA,NA,1822,94,750,NA,NA,NA,NA,NA,741,363,607,303,426,NA,155,NA,NA,NA,NA,1369,1039,NA,628,NA,NA,970,137,NA,NA,NA
"606",2016-04-09,2016-04-04,449,225,244,NA,NA,968,85,575,NA,NA,NA,NA,NA,431,388,599,321,420,NA,370,NA,NA,NA,NA,844,546,NA,490,NA,NA,730,115,NA,NA,NA
"607",2016-04-10,2016-04-04,328,162,189,NA,NA,528,55,328,NA,NA,NA,NA,NA,275,283,434,226,222,NA,223,NA,NA,NA,NA,495,287,NA,261,NA,NA,490,78,NA,NA,NA
"608",2016-04-11,2016-04-11,856,261,400,NA,NA,2561,118,963,NA,NA,NA,NA,NA,853,523,945,458,668,NA,243,NA,NA,NA,NA,1637,1219,NA,746,NA,NA,1260,190,NA,NA,NA
"609",2016-04-12,2016-04-11,771,276,366,NA,NA,2106,127,872,NA,NA,NA,NA,NA,723,537,870,500,546,NA,253,NA,NA,NA,NA,1526,1039,NA,677,NA,NA,1127,172,NA,NA,NA
"610",2016-04-13,2016-04-11,1006,320,530,NA,NA,2900,166,1212,NA,NA,NA,NA,NA,971,870,1201,708,873,NA,449,NA,NA,NA,NA,2004,1373,NA,829,NA,NA,1606,251,NA,NA,NA
"611",2016-04-14,2016-04-11,912,289,452,NA,NA,2651,146,1057,NA,NA,NA,NA,NA,884,604,950,475,760,NA,252,NA,NA,NA,NA,1816,1238,NA,837,NA,NA,1413,200,NA,NA,NA
"612",2016-04-15,2016-04-11,1040,354,518,NA,NA,2777,164,1248,NA,NA,NA,NA,NA,991,830,1157,655,902,NA,458,NA,NA,NA,NA,1923,1498,NA,920,NA,NA,1546,240,NA,NA,NA
"613",2016-04-16,2016-04-11,929,468,574,NA,NA,1901,238,1217,NA,NA,NA,NA,NA,681,1569,1953,1169,1208,NA,1230,NA,NA,NA,NA,1557,1038,NA,976,NA,NA,2079,295,NA,NA,NA
"614",2016-04-17,2016-04-11,1447,733,1142,NA,NA,2800,262,1530,NA,NA,NA,NA,NA,944,2522,3259,1891,1988,NA,2165,NA,NA,NA,NA,1977,1386,NA,1087,NA,NA,2941,439,NA,NA,NA
"615",2016-04-18,2016-04-18,1072,345,432,NA,NA,2818,185,1195,NA,NA,NA,NA,NA,981,707,1073,580,814,NA,325,NA,NA,NA,NA,1902,1459,NA,894,NA,NA,1554,248,NA,NA,NA
"616",2016-04-19,2016-04-18,811,190,296,NA,NA,2271,127,843,NA,NA,NA,NA,NA,784,348,719,354,532,NA,136,NA,NA,NA,NA,1464,1116,NA,648,NA,NA,1088,136,NA,NA,NA
"617",2016-04-20,2016-04-18,711,220,316,NA,NA,1997,82,757,NA,NA,NA,NA,NA,732,339,622,290,480,NA,149,NA,NA,NA,NA,1442,1062,NA,606,NA,NA,1006,126,NA,NA,NA
"618",2016-04-21,2016-04-18,1073,298,520,NA,NA,2866,120,1206,NA,NA,NA,NA,NA,1046,828,1181,741,912,NA,358,NA,NA,NA,NA,2018,1439,NA,969,NA,NA,1675,238,NA,NA,NA
"619",2016-04-22,2016-04-18,838,250,356,NA,NA,2217,90,910,NA,NA,NA,NA,NA,901,480,754,463,679,NA,248,NA,NA,NA,NA,1567,1256,NA,818,NA,NA,1250,161,NA,NA,NA
"620",2016-04-23,2016-04-18,898,362,623,NA,NA,1681,120,1075,NA,NA,NA,NA,NA,697,1283,1567,923,1025,NA,884,NA,NA,NA,NA,1475,914,NA,856,NA,NA,1603,255,NA,NA,NA
"621",2016-04-24,2016-04-18,589,263,372,NA,NA,1252,151,687,NA,NA,NA,NA,NA,451,578,836,453,594,NA,491,NA,NA,NA,NA,889,516,NA,518,NA,NA,929,121,NA,NA,NA
"622",2016-04-25,2016-04-25,746,216,370,NA,NA,2267,158,814,NA,NA,NA,NA,NA,802,429,747,343,496,NA,173,NA,NA,NA,NA,1504,1133,NA,609,NA,NA,1081,171,NA,NA,NA
"623",2016-04-26,2016-04-25,1159,357,559,NA,NA,2943,144,1228,NA,NA,NA,NA,NA,1075,850,1186,632,870,NA,418,NA,NA,NA,NA,2021,1424,NA,923,NA,NA,1644,194,NA,NA,NA
"624",2016-04-27,2016-04-25,411,82,148,NA,NA,1289,114,399,NA,NA,NA,NA,NA,456,147,281,174,213,NA,39,NA,NA,NA,NA,843,647,NA,349,NA,NA,549,175,NA,NA,NA
"625",2016-04-28,2016-04-25,768,230,385,NA,NA,2223,135,897,NA,NA,NA,NA,NA,868,518,763,419,597,NA,202,NA,NA,NA,NA,1556,1104,NA,683,NA,NA,1097,205,NA,NA,NA
"626",2016-04-29,2016-04-25,965,295,503,NA,NA,2572,99,1073,NA,NA,NA,NA,NA,968,746,1106,565,796,NA,385,NA,NA,NA,NA,1955,1294,NA,923,NA,NA,1524,161,NA,NA,NA
"627",2016-04-30,2016-04-25,586,266,341,NA,NA,1038,146,576,NA,NA,NA,NA,NA,445,614,878,473,584,NA,484,NA,NA,NA,NA,844,568,NA,640,NA,NA,893,226,NA,NA,NA
"628",2016-05-01,2016-04-25,753,392,667,NA,NA,1523,173,1013,NA,NA,NA,NA,NA,689,1556,2126,1090,1344,NA,1165,NA,NA,NA,NA,1336,793,NA,752,NA,NA,1867,181,NA,NA,NA
"629",2016-05-02,2016-05-02,1056,390,706,NA,NA,2034,171,926,NA,NA,NA,NA,NA,753,1491,1633,1027,1019,NA,799,NA,NA,NA,NA,1432,994,NA,839,NA,NA,1672,214,NA,NA,NA
"630",2016-05-03,2016-05-02,1005,538,859,NA,NA,2214,163,1288,NA,NA,NA,NA,NA,636,1766,2489,1562,1435,NA,1308,NA,NA,NA,NA,1396,822,NA,783,NA,NA,2356,260,NA,NA,NA
"631",2016-05-04,2016-05-02,1148,288,510,NA,NA,3037,127,1164,NA,NA,NA,NA,NA,1125,836,1259,634,781,NA,273,NA,NA,NA,NA,2062,1396,NA,881,NA,NA,1806,212,NA,NA,NA
"632",2016-05-05,2016-05-02,1594,585,928,NA,NA,4055,143,1726,NA,NA,NA,NA,NA,1358,1549,2068,1164,1575,NA,813,NA,NA,NA,NA,2881,2043,NA,1238,NA,NA,2566,243,NA,1227,256
"633",2016-05-06,2016-05-02,1514,507,841,NA,NA,3845,114,1742,NA,NA,NA,NA,NA,1411,1326,1918,1051,1664,NA,693,NA,NA,NA,NA,2887,2075,NA,1201,NA,NA,2477,216,NA,1645,366
"634",2016-05-07,2016-05-02,1648,744,1218,NA,NA,3352,148,2007,NA,NA,NA,NA,NA,1401,3014,4027,2269,2811,NA,1789,NA,NA,NA,NA,2644,1874,NA,1397,NA,NA,3573,229,NA,1555,386
"635",2016-05-08,2016-05-02,1513,697,1119,NA,NA,3020,163,1650,NA,NA,NA,NA,NA,1044,2886,3873,1941,2292,NA,1942,NA,NA,NA,NA,1974,1398,NA,1338,NA,NA,3252,264,NA,1514,362
"636",2016-05-09,2016-05-09,1635,531,914,NA,NA,4064,160,1629,NA,NA,NA,NA,NA,1408,1257,1778,1066,1463,NA,639,NA,NA,NA,NA,2958,2027,NA,1268,NA,NA,2552,259,NA,1672,472
"637",2016-05-10,2016-05-09,1910,647,1094,NA,NA,4598,143,2078,NA,NA,NA,NA,NA,1547,1773,2353,1295,1890,NA,802,NA,NA,NA,NA,3381,2364,NA,1483,NA,NA,3132,224,NA,1851,610
"638",2016-05-11,2016-05-09,1487,458,810,NA,NA,3939,124,1645,NA,NA,NA,NA,NA,1331,1148,1660,925,1402,NA,485,NA,NA,NA,NA,2890,2004,NA,1116,NA,NA,2387,238,NA,1527,463
"639",2016-05-12,2016-05-09,1665,607,920,NA,NA,4426,139,1838,NA,NA,NA,NA,NA,1416,1306,1799,1069,1534,NA,695,NA,NA,NA,NA,3187,2198,NA,1393,NA,NA,2669,273,NA,1758,513
"640",2016-05-13,2016-05-09,1330,366,622,NA,NA,3286,119,1248,NA,NA,NA,NA,NA,1210,711,1180,674,1136,NA,322,NA,NA,NA,NA,2478,1818,NA,1076,NA,NA,1923,222,NA,1296,429
"641",2016-05-14,2016-05-09,596,193,342,NA,NA,973,165,595,NA,NA,NA,NA,NA,521,484,696,452,604,NA,304,NA,NA,NA,NA,1037,668,NA,573,NA,NA,794,300,NA,507,178
"642",2016-05-15,2016-05-09,736,365,555,NA,NA,1519,189,983,NA,NA,NA,NA,NA,678,1204,1495,1063,1084,NA,771,NA,NA,NA,NA,1315,812,NA,627,NA,NA,1382,345,NA,859,264
"643",2016-05-16,2016-05-16,888,223,368,NA,NA,2574,170,946,NA,NA,NA,NA,NA,819,346,670,352,645,NA,110,NA,NA,NA,NA,1622,1181,NA,727,NA,NA,1232,297,NA,1006,280
"644",2016-05-17,2016-05-16,696,181,308,NA,NA,2150,146,790,NA,NA,NA,NA,NA,747,242,471,264,514,NA,79,NA,NA,NA,NA,1425,1008,NA,588,NA,NA,1008,255,NA,916,262
"645",2016-05-18,2016-05-16,962,259,514,NA,NA,2661,121,1065,NA,NA,NA,NA,NA,1034,694,1095,534,863,NA,254,NA,NA,NA,NA,1939,1504,NA,823,NA,NA,1502,191,NA,1145,330
"646",2016-05-19,2016-05-16,1427,468,806,NA,NA,3903,136,1642,NA,NA,NA,NA,NA,1319,1307,1666,1084,1474,NA,596,NA,NA,NA,NA,2915,2008,NA,1099,NA,NA,2424,303,NA,1859,447
"647",2016-05-20,2016-05-16,1601,538,866,NA,NA,4063,110,1655,NA,NA,NA,NA,NA,1489,1413,1894,1105,1691,NA,693,NA,NA,NA,NA,2845,2143,NA,1291,NA,NA,2586,231,NA,1895,393
"648",2016-05-21,2016-05-16,1581,605,1008,NA,NA,3001,145,1702,NA,NA,NA,NA,NA,1063,2680,3173,2119,2626,NA,1662,NA,NA,NA,NA,2343,1510,NA,1400,NA,NA,3092,280,NA,1764,381
"649",2016-05-22,2016-05-16,1996,853,1537,NA,NA,3868,171,2175,NA,NA,NA,NA,NA,1228,3916,5285,3443,3859,NA,2644,NA,NA,NA,NA,2785,1807,NA,1641,NA,NA,4512,258,NA,2369,504
"650",2016-05-23,2016-05-23,1920,666,1179,NA,NA,4891,167,1906,NA,NA,NA,NA,NA,1735,1687,2374,1360,2023,NA,854,NA,NA,NA,NA,3432,2263,NA,1542,NA,NA,3130,275,NA,2370,638
"651",2016-05-24,2016-05-23,1963,656,1129,NA,NA,5123,151,2299,NA,NA,NA,NA,NA,1697,1694,2394,1346,2191,NA,869,NA,NA,NA,NA,3530,2582,NA,1563,NA,NA,3298,268,NA,2531,626
"652",2016-05-25,2016-05-23,1538,344,673,NA,NA,3772,122,1469,NA,NA,NA,NA,NA,1328,844,1325,627,1299,NA,292,NA,NA,NA,NA,2755,1905,NA,1212,NA,NA,2235,246,NA,1853,491
"653",2016-05-26,2016-05-23,1698,837,1370,NA,NA,2977,139,1928,NA,NA,NA,NA,NA,1137,3173,4589,2505,3482,NA,2235,NA,NA,NA,NA,2377,1618,NA,1488,NA,NA,2191,279,NA,2100,460
"654",2016-05-27,2016-05-23,1052,288,588,NA,NA,1784,113,927,NA,NA,NA,NA,NA,722,931,1219,607,909,NA,459,NA,NA,NA,NA,1428,1134,NA,892,NA,NA,2132,230,NA,982,276
"655",2016-05-28,2016-05-23,1468,612,1044,NA,NA,2679,152,1439,NA,NA,NA,NA,NA,1025,2751,3448,2221,2486,NA,1653,NA,NA,NA,NA,2193,1389,NA,1313,NA,NA,2090,277,NA,1582,324
"656",2016-05-29,2016-05-23,1645,695,1120,NA,NA,2894,176,1668,NA,NA,NA,NA,NA,1054,2979,4125,2407,2859,NA,1815,NA,NA,NA,NA,2234,1432,NA,1428,NA,NA,2756,282,NA,1922,480
"657",2016-05-30,2016-05-30,1765,490,802,NA,NA,4144,167,1683,NA,NA,NA,NA,NA,1363,1144,1762,804,1529,NA,494,NA,NA,NA,NA,2938,2118,NA,1381,NA,NA,1721,265,NA,2042,558
"658",2016-05-31,2016-05-30,1381,365,706,NA,NA,3625,151,1398,NA,NA,NA,NA,NA,1268,745,1325,623,1206,NA,232,NA,NA,NA,NA,2409,1761,NA,1090,NA,NA,2136,310,NA,1754,441
"659",2016-06-01,2016-05-30,1334,347,634,NA,NA,3330,200,1302,NA,NA,NA,NA,NA,1209,658,1164,596,1060,NA,255,NA,NA,NA,NA,2420,1778,NA,1137,NA,NA,1907,314,NA,1602,410
"660",2016-06-02,2016-05-30,1756,504,964,NA,NA,4064,250,1784,NA,NA,NA,NA,NA,1500,1382,1974,1145,1649,NA,670,NA,NA,NA,NA,3105,2251,NA,1451,NA,NA,2711,440,NA,2137,543
"661",2016-06-03,2016-05-30,1973,492,1017,NA,NA,4558,327,1936,NA,NA,NA,NA,NA,1636,1588,2311,1288,2174,NA,691,NA,NA,NA,NA,3359,2447,NA,1597,NA,NA,3056,472,NA,2341,592
"662",2016-06-04,2016-05-30,1507,642,1054,NA,NA,2740,320,1685,NA,NA,NA,NA,NA,1383,2178,2901,1701,2496,NA,1168,NA,NA,NA,NA,2523,1769,NA,1399,NA,NA,2900,444,NA,1600,431
"663",2016-06-05,2016-05-30,2025,932,1435,NA,NA,3896,409,2260,NA,NA,NA,NA,NA,1217,3595,5195,2780,3791,NA,2169,NA,NA,NA,NA,2912,1897,NA,1638,NA,NA,4379,624,NA,2368,519
"664",2016-06-06,2016-06-06,1828,485,853,NA,NA,4382,269,1685,NA,NA,NA,NA,NA,1435,933,1638,800,1522,NA,420,NA,NA,NA,NA,3039,2168,NA,1401,NA,NA,2648,400,NA,2053,532
"665",2016-06-07,2016-06-06,2002,632,1132,NA,NA,4729,307,2025,NA,NA,NA,NA,NA,1541,1396,2247,1157,1997,NA,662,NA,NA,NA,NA,3417,2401,NA,1580,NA,NA,3152,478,NA,2567,665
"666",2016-06-08,2016-06-06,2199,673,1090,NA,NA,4968,375,2096,NA,NA,NA,NA,NA,1725,1703,2427,1306,2136,NA,791,NA,NA,NA,NA,3593,2589,NA,1681,NA,NA,3324,514,NA,2694,616
"667",2016-06-09,2016-06-06,1739,497,901,NA,NA,3985,282,1637,NA,NA,NA,NA,NA,1429,1080,1703,891,1625,NA,551,NA,NA,NA,NA,2934,2071,NA,1361,NA,NA,2464,394,NA,2105,520
"668",2016-06-10,2016-06-06,1319,322,557,NA,NA,3154,185,1215,NA,NA,NA,NA,NA,1182,685,949,539,1118,NA,207,NA,NA,NA,NA,2354,1758,NA,1067,NA,NA,1843,261,NA,1678,425
"669",2016-06-11,2016-06-06,1331,432,791,NA,NA,2364,226,1167,NA,NA,NA,NA,NA,1048,1455,2366,1352,1729,NA,869,NA,NA,NA,NA,1908,1283,NA,1346,NA,NA,2364,316,NA,1459,315
"670",2016-06-12,2016-06-06,1447,573,999,NA,NA,2750,274,1549,NA,NA,NA,NA,NA,986,2271,3220,1809,2545,NA,1343,NA,NA,NA,NA,2049,1371,NA,1213,NA,NA,2940,453,NA,1776,406
"671",2016-06-13,2016-06-13,1955,529,1066,NA,NA,4447,324,1874,NA,NA,NA,NA,NA,1535,1364,1878,996,1734,NA,598,NA,NA,NA,NA,3240,2170,NA,1487,NA,NA,2948,484,NA,2479,588
"672",2016-06-14,2016-06-13,1802,465,891,NA,NA,4319,315,1850,NA,NA,NA,NA,NA,1461,1013,1627,744,1544,NA,463,NA,NA,NA,NA,3056,2225,NA,1407,NA,NA,2561,397,NA,2244,578
"673",2016-06-15,2016-06-13,1660,507,888,NA,NA,4001,267,1646,NA,NA,NA,NA,NA,1490,1210,1821,947,1567,NA,523,NA,NA,NA,NA,3017,2043,NA,1271,NA,NA,2503,394,NA,2167,554
"674",2016-06-16,2016-06-13,1853,547,908,NA,NA,4248,290,1710,NA,NA,NA,NA,NA,1571,1242,1727,908,1570,NA,519,NA,NA,NA,NA,3107,2142,NA,1476,NA,NA,2754,405,NA,2257,560
"675",2016-06-17,2016-06-13,1291,358,580,NA,NA,3067,164,1227,NA,NA,NA,NA,NA,1119,658,1000,477,1101,NA,161,NA,NA,NA,NA,2307,1655,NA,1104,NA,NA,1798,260,NA,1529,415
"676",2016-06-18,2016-06-13,1573,590,929,NA,NA,2890,311,1636,NA,NA,NA,NA,NA,1140,2195,2980,1637,2391,NA,1263,NA,NA,NA,NA,2264,1567,NA,1480,NA,NA,2959,410,NA,1761,350
"677",2016-06-19,2016-06-13,1927,735,1256,NA,NA,3715,435,1892,NA,NA,NA,NA,NA,1102,3523,5091,2448,3468,NA,2291,NA,NA,NA,NA,2738,1608,NA,1604,NA,NA,4333,605,NA,2275,454
"678",2016-06-20,2016-06-20,490,143,233,NA,NA,971,60,402,NA,NA,NA,NA,NA,394,183,277,203,342,NA,58,NA,NA,NA,NA,774,578,NA,457,NA,NA,575,398,NA,493,152
"679",2016-06-21,2016-06-20,1644,502,891,NA,NA,3824,226,1461,NA,NA,NA,NA,NA,1132,965,1603,770,1620,NA,333,NA,NA,NA,NA,2684,1905,NA,1392,NA,NA,2230,304,NA,2011,501
"680",2016-06-22,2016-06-20,2140,679,1165,NA,NA,5055,364,2136,NA,NA,NA,NA,NA,1421,1675,2718,1239,2334,NA,873,NA,NA,NA,NA,3681,2547,NA,1655,NA,NA,3458,311,NA,2880,627
"681",2016-06-23,2016-06-20,2134,609,1150,NA,NA,4704,317,2015,NA,NA,NA,NA,NA,1461,1510,2275,1120,2322,NA,706,NA,NA,NA,NA,3644,2418,NA,1732,NA,NA,3150,315,NA,2659,618
"682",2016-06-24,2016-06-20,1909,487,958,NA,NA,4084,297,1697,NA,NA,NA,NA,NA,1265,1381,2221,974,2234,NA,643,NA,NA,NA,NA,3151,2234,NA,1477,NA,NA,2882,256,NA,2377,544
