"","Data","startTyg","startM","Al. Jerozolimskie płd.","Al. Jerozolimskie płn.","Al. USA płd.","Al. USA płn.","Banacha","Bazyliańska","Belwederska","Dworzec Wileński (al. Solidarności)","Dworzec Wileński (Targowa)","Marsa","Marszałkowska","NSR Most Gdański ciąg pieszo-rowerowy","NSR Most Gdański ścieżka rowerowa","NSR Solec ciąg pieszo-rowerowy","NSR Solec ścieżka rowerowa","Praska ścieżka rekreacyjna","Świętokrzyska/Emilii Plater płd.","Świętokrzyska/Emilii Plater płn.","Wybrzeże Helskie","Wysockiego","Żwirki i Wigury/Trojdena wsch.","Żwirki i Wigury/Trojdena zach."
"839",2016-11-16,2016-11-14,2016-11-01,NA,NA,90,62,885,30,252,206,237,NA,304,99,187,79,203,13,456,519,575,89,473,122
"840",2016-11-17,2016-11-14,2016-11-01,NA,NA,117,82,1010,36,311,308,253,NA,353,122,289,97,261,22,519,603,418,111,506,148
"841",2016-11-18,2016-11-14,2016-11-01,NA,NA,169,67,1243,60,434,330,317,NA,421,235,412,138,392,46,610,728,516,167,588,159
"842",2016-11-19,2016-11-14,2016-11-01,NA,NA,87,33,272,28,79,120,125,NA,104,88,125,39,94,28,124,198,163,73,134,38
"843",2016-11-20,2016-11-14,2016-11-01,NA,NA,214,92,509,56,327,240,213,NA,254,537,563,233,336,193,261,392,540,192,301,77
"844",2016-11-21,2016-11-21,2016-11-01,NA,NA,235,133,1495,67,451,398,315,NA,492,293,477,189,448,76,713,904,658,241,743,195
"845",2016-11-22,2016-11-21,2016-11-01,NA,NA,197,94,1454,71,479,419,328,NA,444,219,497,150,416,61,664,838,625,188,742,184
"846",2016-11-23,2016-11-21,2016-11-01,NA,NA,196,81,1426,78,402,362,302,NA,448,207,399,143,437,56,646,760,587,196,716,166
"847",2016-11-24,2016-11-21,2016-11-01,NA,NA,184,87,1202,49,368,361,294,NA,417,177,368,135,346,46,591,729,528,162,638,153
"848",2016-11-25,2016-11-21,2016-11-01,NA,NA,144,88,1030,43,303,309,279,NA,415,165,269,101,297,52,542,656,468,129,509,130
"849",2016-11-26,2016-11-21,2016-11-01,NA,NA,123,66,449,38,186,192,196,NA,199,326,332,166,242,161,256,347,389,125,239,62
"850",2016-11-27,2016-11-21,2016-11-01,NA,NA,40,23,193,16,93,98,72,NA,88,86,105,56,92,42,120,152,148,41,137,26
"851",2016-11-28,2016-11-28,2016-11-01,NA,NA,103,57,716,27,222,222,186,NA,266,86,148,45,186,18,377,451,306,82,363,99
"852",2016-11-29,2016-11-28,2016-11-01,NA,NA,105,45,781,21,230,222,168,NA,278,89,156,59,173,15,423,503,299,80,367,99
"853",2016-11-30,2016-11-28,2016-11-01,NA,NA,97,47,725,31,215,226,201,NA,244,67,166,44,186,15,361,434,292,81,348,104
"854",2016-12-01,2016-11-28,2016-12-01,NA,NA,73,35,634,23,201,215,215,NA,207,74,150,47,148,17,326,417,274,86,348,74
"855",2016-12-02,2016-11-28,2016-12-01,NA,NA,55,18,358,13,60,95,40,NA,124,14,39,6,43,2,108,209,130,44,94,28
"856",2016-12-03,2016-11-28,2016-12-01,NA,NA,41,2,133,6,49,77,60,NA,77,18,92,27,52,24,108,135,88,24,46,5
"857",2016-12-04,2016-11-28,2016-12-01,NA,NA,53,16,118,3,60,75,71,NA,65,36,118,28,77,24,73,114,96,27,46,11
"858",2016-12-05,2016-12-05,2016-12-01,NA,NA,99,48,659,7,212,215,160,NA,222,33,184,29,160,15,341,403,259,77,299,70
"859",2016-12-06,2016-12-05,2016-12-01,NA,NA,80,43,532,10,153,163,138,NA,219,23,168,27,138,8,290,361,222,87,269,55
"860",2016-12-07,2016-12-05,2016-12-01,NA,NA,109,47,610,18,181,224,158,NA,197,51,209,34,157,15,317,438,278,92,310,79
"861",2016-12-08,2016-12-05,2016-12-01,NA,NA,116,45,635,22,194,187,210,NA,228,63,181,49,168,4,338,377,253,63,320,103
"862",2016-12-09,2016-12-05,2016-12-01,NA,NA,84,41,628,17,191,207,153,NA,249,84,186,68,174,5,332,435,224,74,293,86
"863",2016-12-10,2016-12-05,2016-12-01,NA,NA,27,9,104,12,28,69,85,NA,60,23,37,13,36,3,78,96,61,24,51,14
"864",2016-12-11,2016-12-05,2016-12-01,NA,NA,32,10,84,1,35,44,56,NA,45,43,39,16,31,12,51,76,67,20,42,11
"865",2016-12-12,2016-12-12,2016-12-01,NA,NA,89,39,555,16,182,163,184,NA,208,68,124,33,166,18,280,335,203,75,272,80
"866",2016-12-13,2016-12-12,2016-12-01,NA,NA,97,32,665,23,187,176,165,NA,213,80,158,40,165,8,351,411,242,77,288,112
"867",2016-12-14,2016-12-12,2016-12-01,NA,NA,62,17,525,22,156,161,119,NA,209,51,122,35,129,10,298,313,189,70,238,79
"868",2016-12-15,2016-12-12,2016-12-01,NA,NA,75,43,550,35,169,145,121,NA,223,83,133,45,142,10,329,353,211,68,271,75
"869",2016-12-16,2016-12-12,2016-12-01,NA,NA,74,29,617,22,186,195,126,NA,244,106,169,62,178,22,323,368,280,87,273,88
"870",2016-12-17,2016-12-12,2016-12-01,NA,NA,48,21,212,16,155,109,111,NA,114,79,113,46,99,38,159,192,156,43,97,25
"871",2016-12-18,2016-12-12,2016-12-01,NA,NA,41,15,122,8,90,59,46,NA,60,55,79,21,51,30,71,103,83,26,52,16
"872",2016-12-19,2016-12-19,2016-12-01,NA,NA,80,35,576,25,175,184,141,NA,211,68,142,37,145,22,325,417,243,77,276,84
"873",2016-12-20,2016-12-19,2016-12-01,NA,NA,90,43,657,24,228,189,167,NA,229,102,179,56,168,9,375,441,232,83,320,102
"874",2016-12-21,2016-12-19,2016-12-01,NA,NA,72,38,688,26,227,181,181,NA,232,84,178,38,172,6,345,461,269,92,301,106
"875",2016-12-22,2016-12-19,2016-12-01,NA,NA,114,41,625,26,190,206,155,NA,236,98,166,53,146,22,339,395,278,91,298,92
"876",2016-12-23,2016-12-19,2016-12-01,NA,NA,49,17,312,13,93,119,128,NA,147,26,74,18,72,6,178,269,156,60,140,37
"877",2016-12-24,2016-12-19,2016-12-01,NA,NA,35,11,72,5,37,54,53,NA,31,43,52,27,31,10,44,51,71,17,39,12
"878",2016-12-25,2016-12-19,2016-12-01,NA,NA,28,20,66,7,69,62,29,NA,44,109,96,31,60,28,29,67,86,18,51,13
"879",2016-12-26,2016-12-26,2016-12-01,NA,NA,33,18,59,7,46,38,32,NA,32,65,88,38,42,29,37,67,68,23,49,9
"880",2016-12-27,2016-12-26,2016-12-01,NA,NA,36,15,209,10,73,89,81,NA,78,35,76,12,67,3,111,197,108,30,109,33
"881",2016-12-28,2016-12-26,2016-12-01,NA,NA,106,27,374,22,148,140,147,NA,192,103,202,36,152,27,228,296,215,72,207,57
"882",2016-12-29,2016-12-26,2016-12-01,NA,NA,127,48,395,26,155,178,142,NA,199,117,195,59,150,30,234,327,239,87,206,65
"883",2016-12-30,2016-12-26,2016-12-01,NA,NA,98,29,357,32,181,199,145,NA,180,131,181,58,130,42,247,307,213,86,204,58
"884",2016-12-31,2016-12-26,2016-12-01,NA,NA,63,33,167,18,101,92,78,NA,131,169,194,73,82,81,113,147,168,45,108,24
"885",2017-01-01,2016-12-26,2017-01-01,NA,NA,43,19,105,9,83,62,47,NA,52,93,129,50,73,36,83,118,103,26,76,30
"886",2017-01-02,2017-01-02,2017-01-01,NA,NA,83,29,441,14,141,160,117,NA,160,60,140,30,122,11,214,251,211,60,231,69
"887",2017-01-03,2017-01-02,2017-01-01,NA,NA,69,34,466,19,128,162,138,NA,180,55,131,12,133,14,222,259,235,62,233,60
"888",2017-01-04,2017-01-02,2017-01-01,NA,NA,45,11,364,12,99,93,82,NA,132,16,71,15,85,1,158,193,121,39,151,25
"889",2017-01-05,2017-01-02,2017-01-01,NA,NA,34,8,198,9,64,80,49,NA,105,15,55,9,69,5,139,139,104,31,115,8
"890",2017-01-06,2017-01-02,2017-01-01,NA,NA,20,4,28,3,22,38,18,NA,21,7,30,8,19,32,28,51,38,12,29,1
"891",2017-01-07,2017-01-02,2017-01-01,NA,NA,19,2,48,0,15,31,25,NA,30,5,38,7,17,20,28,43,28,8,16,2
"892",2017-01-08,2017-01-02,2017-01-01,NA,NA,21,4,28,1,21,27,13,NA,32,15,48,5,21,28,34,64,38,10,31,2
"893",2017-01-09,2017-01-09,2017-01-01,NA,NA,45,16,294,4,60,75,46,NA,106,14,61,14,52,8,131,152,97,31,118,6
"894",2017-01-10,2017-01-09,2017-01-01,NA,NA,40,18,327,3,104,94,51,NA,117,16,98,7,71,7,175,211,123,28,156,6
"895",2017-01-11,2017-01-09,2017-01-01,NA,NA,45,14,354,5,103,110,55,NA,129,20,97,13,74,9,195,228,140,34,146,3
"896",2017-01-12,2017-01-09,2017-01-01,NA,NA,36,1,320,5,66,92,61,NA,110,9,81,6,70,10,141,166,105,39,137,1
"897",2017-01-13,2017-01-09,2017-01-01,NA,NA,29,3,262,6,66,80,34,NA,94,5,73,10,69,5,144,178,101,25,123,1
"898",2017-01-14,2017-01-09,2017-01-01,NA,NA,39,4,87,8,30,59,41,NA,54,14,78,10,68,10,67,81,80,27,42,0
"899",2017-01-15,2017-01-09,2017-01-01,NA,NA,22,6,65,2,59,56,23,NA,51,19,80,13,45,21,107,79,84,27,40,0
"900",2017-01-16,2017-01-16,2017-01-01,NA,NA,48,0,349,9,102,117,52,NA,145,9,103,6,88,21,168,238,141,43,150,0
"901",2017-01-17,2017-01-16,2017-01-01,NA,NA,51,1,345,8,103,133,50,NA,125,6,108,7,97,18,183,202,152,41,180,2
"902",2017-01-18,2017-01-16,2017-01-01,NA,NA,56,2,341,5,75,106,37,NA,135,10,133,10,78,9,161,263,138,35,174,1
"903",2017-01-19,2017-01-16,2017-01-01,NA,NA,52,1,330,7,90,103,43,NA,136,8,123,7,102,16,190,227,148,34,164,0
"904",2017-01-20,2017-01-16,2017-01-01,NA,NA,32,0,277,5,64,108,43,NA,97,10,55,2,54,7,176,204,101,25,117,1
"905",2017-01-21,2017-01-16,2017-01-01,NA,NA,31,2,89,8,43,47,33,NA,37,16,53,18,46,12,61,75,56,44,47,0
"906",2017-01-22,2017-01-16,2017-01-01,NA,NA,36,6,92,7,48,72,48,NA,40,18,70,20,61,11,72,75,79,36,35,0
"907",2017-01-23,2017-01-23,2017-01-01,NA,NA,68,5,420,15,118,123,101,NA,152,33,171,16,128,7,233,303,209,59,218,2
"908",2017-01-24,2017-01-23,2017-01-01,NA,NA,61,4,373,7,126,120,76,NA,126,23,136,12,133,6,233,266,181,33,177,4
"909",2017-01-25,2017-01-23,2017-01-01,NA,NA,73,7,394,19,146,110,77,NA,149,24,145,12,106,3,239,254,178,54,213,6
"910",2017-01-26,2017-01-23,2017-01-01,NA,NA,54,4,422,15,140,114,91,NA,151,32,146,22,135,8,229,319,179,56,190,8
"911",2017-01-27,2017-01-23,2017-01-01,NA,NA,60,9,376,11,131,134,92,NA,141,37,126,20,133,9,233,290,167,54,212,10
"912",2017-01-28,2017-01-23,2017-01-01,NA,NA,58,11,128,8,79,95,74,NA,74,59,172,38,95,14,97,136,135,34,87,10
"913",2017-01-29,2017-01-23,2017-01-01,NA,NA,70,14,139,9,74,73,66,NA,55,53,189,28,92,14,83,121,139,50,60,11
"914",2017-01-30,2017-01-30,2017-01-01,NA,NA,75,15,386,18,129,165,130,NA,165,24,186,15,160,0,256,299,187,49,198,34
"915",2017-01-31,2017-01-30,2017-01-01,NA,NA,61,26,459,11,160,155,129,NA,163,35,177,29,153,6,257,321,192,58,212,29
"916",2017-02-01,2017-01-30,2017-02-01,NA,NA,66,21,416,11,149,130,123,NA,163,28,164,18,134,5,270,327,183,50,195,41
"917",2017-02-02,2017-01-30,2017-02-01,NA,NA,52,7,353,6,122,139,76,NA,133,28,106,17,96,7,202,280,156,54,142,25
"918",2017-02-03,2017-01-30,2017-02-01,NA,NA,43,2,345,4,117,127,96,NA,139,32,98,13,103,3,224,250,148,48,172,27
"919",2017-02-04,2017-01-30,2017-02-01,NA,NA,41,1,137,5,65,71,70,NA,68,27,97,16,68,11,74,123,89,32,74,10
"920",2017-02-05,2017-01-30,2017-02-01,NA,NA,29,3,96,1,37,42,50,NA,41,24,67,25,43,14,79,54,90,18,25,5
"921",2017-02-06,2017-02-06,2017-02-01,NA,NA,45,4,371,13,117,130,76,NA,128,23,135,12,94,6,222,256,163,50,174,24
"922",2017-02-07,2017-02-06,2017-02-01,NA,NA,43,10,306,2,92,104,76,NA,106,24,81,12,71,7,172,214,131,40,163,9
"923",2017-02-08,2017-02-06,2017-02-01,NA,NA,44,1,239,2,76,91,32,NA,96,30,65,13,56,5,157,175,107,39,110,0
"924",2017-02-09,2017-02-06,2017-02-01,NA,NA,39,3,279,2,80,94,38,NA,118,22,81,7,59,10,163,198,120,28,125,3
"925",2017-02-10,2017-02-06,2017-02-01,NA,NA,46,3,287,0,104,94,37,NA,127,27,94,8,70,9,194,224,117,34,120,1
"926",2017-02-11,2017-02-06,2017-02-01,NA,NA,31,3,77,0,42,46,33,NA,56,25,65,17,48,23,67,69,69,23,33,2
"927",2017-02-12,2017-02-06,2017-02-01,NA,NA,19,0,64,0,38,42,29,NA,37,10,47,13,28,15,32,61,52,20,30,0
"928",2017-02-13,2017-02-13,2017-02-01,NA,NA,42,0,262,1,88,121,79,NA,122,17,110,9,68,13,198,243,125,46,124,2
"929",2017-02-14,2017-02-13,2017-02-01,NA,NA,41,4,329,1,111,119,70,NA,133,41,123,17,90,9,227,262,131,42,130,8
"930",2017-02-15,2017-02-13,2017-02-01,NA,NA,48,7,360,2,137,117,83,NA,168,31,110,20,110,14,237,262,160,50,143,28
"931",2017-02-16,2017-02-13,2017-02-01,NA,NA,65,15,329,1,132,135,140,NA,171,58,152,31,118,10,257,310,176,51,151,45
"932",2017-02-17,2017-02-13,2017-02-01,NA,NA,24,10,184,1,75,97,73,NA,99,19,60,7,56,0,167,187,79,37,99,18
"933",2017-02-18,2017-02-13,2017-02-01,NA,NA,47,23,127,1,69,52,88,NA,58,60,83,17,61,1,94,122,90,28,66,22
"934",2017-02-19,2017-02-13,2017-02-01,NA,NA,56,19,106,2,72,82,68,NA,98,93,146,61,86,6,86,116,129,44,55,13
"935",2017-02-20,2017-02-20,2017-02-01,NA,NA,65,26,342,13,128,147,92,NA,188,59,147,24,138,1,265,322,196,60,164,42
"936",2017-02-21,2017-02-20,2017-02-01,NA,NA,78,32,418,24,160,157,111,NA,214,86,124,51,122,7,292,332,185,54,203,62
"937",2017-02-22,2017-02-20,2017-02-01,NA,NA,60,19,342,18,114,123,90,NA,156,67,95,21,105,1,239,236,161,45,168,50
"938",2017-02-23,2017-02-20,2017-02-01,NA,NA,77,31,386,13,160,150,119,NA,206,76,125,40,102,5,269,326,184,59,183,61
"939",2017-02-24,2017-02-20,2017-02-01,NA,NA,47,13,279,7,76,96,76,NA,126,34,51,11,74,6,189,205,127,27,115,41
"940",2017-02-25,2017-02-20,2017-02-01,NA,NA,72,27,118,8,79,95,107,NA,74,92,136,56,92,26,84,152,143,49,77,22
"941",2017-02-26,2017-02-20,2017-02-01,NA,NA,42,35,121,5,84,80,52,NA,45,77,128,40,61,14,78,90,109,35,60,14
"942",2017-02-27,2017-02-27,2017-02-01,NA,NA,185,75,825,54,373,322,231,NA,290,292,411,186,306,44,485,545,405,169,440,124
"943",2017-02-28,2017-02-27,2017-02-01,NA,NA,211,134,1031,53,472,365,306,NA,388,345,437,175,375,44,583,756,563,200,581,150
"944",2017-03-01,2017-02-27,2017-03-01,NA,NA,138,85,974,38,377,308,276,NA,399,157,340,137,249,28,606,695,414,136,472,134
"945",2017-03-02,2017-02-27,2017-03-01,NA,NA,131,62,993,36,315,285,265,NA,346,113,227,72,235,32,562,644,394,95,418,138
"946",2017-03-03,2017-02-27,2017-03-01,NA,NA,165,87,971,27,370,315,313,NA,359,179,266,83,268,35,613,714,425,149,459,144
"947",2017-03-04,2017-02-27,2017-03-01,NA,NA,359,216,1162,82,696,613,613,NA,608,1071,1057,714,808,492,778,1082,1162,378,707,200
"948",2017-03-05,2017-02-27,2017-03-01,NA,NA,641,356,1540,172,956,831,797,NA,723,1679,1919,1048,1234,864,1183,1444,1673,578,952,216
"949",2017-03-06,2017-03-06,2017-03-01,NA,NA,90,62,590,19,202,210,187,NA,235,65,161,32,140,17,383,473,207,66,250,77
"950",2017-03-07,2017-03-06,2017-03-01,NA,NA,150,75,1064,37,396,322,317,NA,408,189,346,102,289,38,656,761,444,136,530,182
"951",2017-03-08,2017-03-06,2017-03-01,NA,NA,154,104,1195,43,486,439,384,NA,512,216,388,131,325,37,848,984,550,182,507,180
"952",2017-03-09,2017-03-06,2017-03-01,NA,NA,119,66,1083,41,384,349,324,NA,386,179,309,70,251,26,696,727,432,127,509,156
"953",2017-03-10,2017-03-06,2017-03-01,NA,NA,168,79,1073,53,436,405,385,NA,469,258,344,143,292,40,756,889,543,163,499,192
"954",2017-03-11,2017-03-06,2017-03-01,NA,NA,141,89,574,51,272,329,367,NA,285,408,456,189,320,142,470,581,522,146,334,108
"955",2017-03-12,2017-03-06,2017-03-01,NA,NA,226,150,602,44,333,298,289,NA,294,379,507,249,301,287,471,593,548,212,357,121
"956",2017-03-13,2017-03-13,2017-03-01,NA,NA,197,103,1284,64,451,432,369,NA,513,223,389,143,363,61,850,984,614,194,625,197
"957",2017-03-14,2017-03-13,2017-03-01,NA,NA,253,162,1661,85,699,613,558,NA,634,406,590,257,530,109,1035,1185,855,253,843,296
"958",2017-03-15,2017-03-13,2017-03-01,NA,NA,185,113,1409,54,462,518,492,NA,590,275,434,169,396,85,917,1058,677,176,674,271
"959",2017-03-16,2017-03-13,2017-03-01,NA,NA,222,108,1496,56,549,583,512,NA,577,277,440,169,404,92,1013,1178,732,195,748,281
"960",2017-03-17,2017-03-13,2017-03-01,NA,NA,211,94,1232,54,494,454,419,NA,506,277,404,167,362,102,896,965,636,178,632,223
"961",2017-03-18,2017-03-13,2017-03-01,NA,NA,79,40,326,23,134,162,178,NA,159,145,171,68,133,65,213,266,221,68,177,54
"962",2017-03-19,2017-03-13,2017-03-01,NA,NA,88,56,301,11,177,153,163,NA,151,166,218,85,147,54,281,349,263,65,182,68
"963",2017-03-20,2017-03-20,2017-03-01,NA,NA,139,74,1068,65,343,322,316,NA,418,194,285,88,272,29,717,777,471,161,486,167
"964",2017-03-21,2017-03-20,2017-03-01,NA,NA,241,157,1566,81,674,589,508,NA,645,384,609,157,480,124,1011,1195,754,259,782,263
"965",2017-03-22,2017-03-20,2017-03-01,NA,NA,180,93,1184,68,413,400,402,NA,514,251,375,118,328,42,824,944,553,226,568,201
"966",2017-03-23,2017-03-20,2017-03-01,NA,NA,211,127,1558,67,541,552,438,NA,593,260,454,90,385,60,981,1073,778,195,731,264
"967",2017-03-24,2017-03-20,2017-03-01,NA,NA,324,150,1751,89,719,635,643,NA,722,483,665,102,550,152,1193,1293,985,299,869,318
"968",2017-03-25,2017-03-20,2017-03-01,NA,NA,319,190,813,81,609,598,514,NA,481,554,630,259,601,367,717,846,823,259,467,144
"969",2017-03-26,2017-03-20,2017-03-01,NA,NA,481,337,1245,134,775,714,679,NA,744,719,1255,360,871,723,901,1222,1371,496,813,202
"970",2017-03-27,2017-03-27,2017-03-01,NA,NA,568,369,2623,142,1005,994,921,NA,958,236,993,115,896,372,1609,1955,1484,455,1337,492
"971",2017-03-28,2017-03-27,2017-03-01,NA,NA,632,353,2919,154,1255,1157,966,NA,1122,400,1234,174,1132,385,1790,2092,1690,598,1612,462
"972",2017-03-29,2017-03-27,2017-03-01,NA,NA,265,189,1992,79,732,673,626,NA,703,271,543,143,519,100,1226,1491,964,263,985,363
"973",2017-03-30,2017-03-27,2017-03-01,NA,NA,337,187,1899,86,732,686,607,NA,709,238,632,103,538,130,1275,1461,897,284,999,345
"974",2017-03-31,2017-03-27,2017-03-01,NA,NA,663,393,2698,162,1213,1069,1072,NA,1052,369,1157,125,1211,450,1851,2157,1604,566,1399,465
"975",2017-04-01,2017-03-27,2017-04-01,NA,NA,1310,775,3373,391,2031,1825,1814,NA,1356,681,4153,309,3748,2193,2340,3224,3818,1122,2234,456
"976",2017-04-02,2017-03-27,2017-04-01,NA,NA,1505,859,3833,413,2178,2217,1807,NA,1575,899,5390,438,4271,2971,2509,3414,4898,1480,2608,507
"977",2017-04-03,2017-04-03,2017-04-01,NA,NA,657,381,3195,217,1326,1305,1098,NA,1238,230,1166,97,1133,332,2083,2448,1806,621,1805,567
"978",2017-04-04,2017-04-03,2017-04-01,NA,NA,896,522,3821,233,1615,1563,1276,NA,1369,397,1575,174,1557,579,2410,2858,2182,738,2211,679
"979",2017-04-05,2017-04-03,2017-04-01,NA,NA,688,378,3391,167,1380,1364,1210,NA,1214,309,1268,142,1171,430,2163,2579,1914,610,1893,606
"980",2017-04-06,2017-04-03,2017-04-01,NA,NA,164,95,1528,36,471,493,456,NA,464,271,340,110,329,35,767,902,656,160,681,264
"981",2017-04-07,2017-04-03,2017-04-01,NA,NA,290,137,1768,77,638,628,646,NA,632,408,439,135,459,86,1155,1381,768,232,896,329
"982",2017-04-08,2017-04-03,2017-04-01,NA,NA,613,387,1977,184,1086,961,1062,NA,931,533,1463,210,1230,811,1336,1848,1793,582,1202,328
"983",2017-04-09,2017-04-03,2017-04-01,NA,NA,413,232,1204,110,705,622,676,NA,617,661,1006,286,722,487,867,1029,1108,418,775,215
"984",2017-04-10,2017-04-10,2017-04-01,NA,NA,975,551,4085,274,1874,1641,1403,NA,1543,270,1976,113,1952,656,2549,3111,2388,795,2260,666
"985",2017-04-11,2017-04-10,2017-04-01,NA,NA,330,178,2274,83,879,752,665,NA,805,452,571,192,653,105,1425,1684,1039,277,1100,396
"986",2017-04-12,2017-04-10,2017-04-01,NA,NA,181,98,1391,50,450,439,411,NA,431,322,242,146,335,24,727,840,526,129,698,256
"987",2017-04-13,2017-04-10,2017-04-01,NA,NA,179,70,1016,36,362,383,364,NA,430,280,259,119,244,33,693,755,392,132,608,181
"988",2017-04-14,2017-04-10,2017-04-01,NA,NA,117,93,724,25,282,309,310,NA,400,481,177,135,180,20,522,609,324,103,366,156
"989",2017-04-15,2017-04-10,2017-04-01,NA,NA,101,68,297,42,177,205,274,NA,163,588,249,223,157,94,209,305,305,116,206,57
"990",2017-04-16,2017-04-10,2017-04-01,NA,NA,82,64,174,24,106,126,118,NA,91,747,195,293,133,65,135,203,186,94,157,46
"991",2017-04-17,2017-04-17,2017-04-01,NA,NA,275,148,507,91,420,285,276,NA,285,262,675,103,402,342,353,468,604,250,477,115
"992",2017-04-18,2017-04-17,2017-04-01,NA,NA,134,76,736,46,240,351,355,NA,375,466,249,176,234,52,541,629,446,155,362,138
"993",2017-04-19,2017-04-17,2017-04-01,NA,NA,243,117,1490,67,573,566,499,NA,636,331,441,145,411,113,958,1121,726,187,763,228
"994",2017-04-20,2017-04-17,2017-04-01,NA,NA,300,179,1782,95,673,662,600,NA,702,294,565,113,517,123,1133,1324,903,259,930,260
"995",2017-04-21,2017-04-17,2017-04-01,NA,NA,237,118,1662,61,533,548,530,NA,668,519,438,128,476,115,1158,1134,736,201,803,267
"996",2017-04-22,2017-04-17,2017-04-01,NA,NA,229,122,770,42,640,383,465,NA,399,750,505,280,387,171,599,738,616,176,503,142
"997",2017-04-23,2017-04-17,2017-04-01,NA,NA,341,168,863,68,619,468,493,NA,448,958,638,388,522,329,643,847,813,248,567,153
"998",2017-04-24,2017-04-24,2017-04-01,NA,NA,339,174,2109,107,809,737,706,NA,807,289,601,109,628,131,1256,1519,973,316,1092,321
"999",2017-04-25,2017-04-24,2017-04-01,NA,NA,419,230,2469,122,898,856,762,NA,894,529,807,180,760,217,1475,1870,1194,360,1269,462
"1000",2017-04-26,2017-04-24,2017-04-01,NA,NA,127,61,1179,61,323,359,346,NA,406,388,243,145,247,13,657,734,440,121,618,220
"1001",2017-04-27,2017-04-24,2017-04-01,NA,NA,180,99,1527,91,492,512,447,NA,587,325,390,111,365,52,880,1097,621,187,787,268
"1002",2017-04-28,2017-04-24,2017-04-01,NA,NA,72,33,604,19,163,252,236,NA,221,558,123,138,128,8,338,398,238,53,295,117
"1003",2017-04-29,2017-04-24,2017-04-01,NA,NA,271,175,757,98,376,398,417,NA,413,784,588,258,389,198,600,723,722,232,509,151
"1004",2017-04-30,2017-04-24,2017-04-01,NA,NA,352,218,1005,110,648,599,626,NA,530,1017,966,366,711,489,742,931,1031,359,652,175
"1005",2017-05-01,2017-05-01,2017-05-01,NA,NA,766,460,1966,260,1472,1139,955,NA,1022,334,2493,109,1934,1325,1278,1703,2448,790,1447,263
"1006",2017-05-02,2017-05-01,2017-05-01,NA,NA,582,304,1598,175,914,901,886,NA,767,615,1206,187,985,661,1141,1560,1509,529,1028,284
"1007",2017-05-03,2017-05-01,2017-05-01,NA,NA,374,160,800,90,693,541,557,NA,437,401,817,145,620,401,632,780,816,331,651,131
"1008",2017-05-04,2017-05-01,2017-05-01,NA,NA,136,97,767,65,271,279,364,NA,365,358,257,112,191,51,559,657,401,168,365,139
"1009",2017-05-05,2017-05-01,2017-05-01,NA,NA,762,424,2487,214,1279,1195,1087,NA,1065,634,1463,136,1433,581,1674,2298,1849,726,1480,362
"1010",2017-05-06,2017-05-01,2017-05-01,NA,NA,913,490,2723,304,1684,1371,1214,NA,1001,896,2958,246,2218,1326,1757,2278,2850,906,1808,381
"1011",2017-05-07,2017-05-01,2017-05-01,NA,NA,242,196,859,78,449,450,443,NA,445,1061,652,336,483,244,626,816,709,235,565,175
"1012",2017-05-08,2017-05-08,2017-05-01,NA,NA,263,150,1653,77,581,568,510,NA,588,358,443,114,428,21,944,1195,746,207,827,303
"1013",2017-05-09,2017-05-08,2017-05-01,NA,NA,322,144,2069,77,717,632,576,NA,785,605,543,183,516,87,1147,1370,883,210,1050,379
"1014",2017-05-10,2017-05-08,2017-05-01,NA,NA,263,164,1942,90,690,629,603,NA,716,429,534,146,516,87,1172,1358,935,233,991,337
"1015",2017-05-11,2017-05-08,2017-05-01,NA,NA,352,201,2040,107,759,689,590,NA,703,348,672,112,636,147,1143,1375,1052,295,1054,313
"1016",2017-05-12,2017-05-08,2017-05-01,NA,NA,899,466,3338,219,1521,1350,1204,NA,1320,692,1697,136,1631,502,2221,2597,2116,688,1866,543
"1017",2017-05-13,2017-05-08,2017-05-01,NA,NA,1208,649,3476,340,1986,1731,1576,NA,1399,989,3529,267,3176,1550,2257,2956,3538,1157,1984,477
"1018",2017-05-14,2017-05-08,2017-05-01,NA,NA,1580,752,3809,429,2334,1958,1601,NA,1425,1204,4634,348,4121,2136,2421,3027,4165,1469,2501,493
"1019",2017-05-15,2017-05-15,2017-05-01,NA,NA,919,493,3567,253,1625,1509,1240,NA,1400,378,1375,110,1559,423,2292,2773,2152,721,2163,637
"1020",2017-05-16,2017-05-15,2017-05-01,NA,NA,1168,669,4872,322,2036,1987,1690,NA,1675,649,2108,183,2281,729,3094,3704,3044,986,2884,810
"1021",2017-05-17,2017-05-15,2017-05-01,NA,NA,1295,650,5112,309,2271,2112,1721,NA,1782,460,2215,146,2544,797,3204,3985,3388,1032,2944,780
"1022",2017-05-18,2017-05-15,2017-05-01,NA,NA,1440,711,5235,334,2356,2299,1743,NA,1718,410,2420,112,2709,820,3362,4066,3423,1115,3159,770
"1023",2017-05-19,2017-05-15,2017-05-01,NA,NA,1357,682,5129,357,2275,2184,1923,NA,1904,794,2511,137,2936,988,3285,4012,3655,1037,2961,780
"1024",2017-05-20,2017-05-15,2017-05-01,NA,NA,1595,882,3862,406,2386,2266,2082,NA,1677,1233,4292,265,4807,2133,2922,3624,4605,1415,2451,541
