"","Data","startTyg","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Wolne","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"1541",2017-06-14,2017-06-12,13.1,15.9,20.1,0,0,"roboczy",FALSE,"s","Kotlarska",2610
"1542",2017-06-15,2017-06-12,7.1,16.2,23.2,0,0,"roboczy",TRUE,"s","Kotlarska",2363
"1543",2017-06-16,2017-06-12,9.4,15.8,23.2,3.1,0,"roboczy",FALSE,"d","Kotlarska",1089
"1544",2017-06-17,2017-06-12,12.2,12.9,16.2,1,0,"weekend",TRUE,"d","Kotlarska",449
"1545",2017-06-18,2017-06-12,12.2,17.6,23.1,0,0,"weekend",TRUE,"s","Kotlarska",1607
"1546",2017-06-19,2017-06-19,11.4,19.8,27.1,0,0,"roboczy",FALSE,"s","Kotlarska",3338
"1547",2017-06-20,2017-06-19,13.5,22.6,30,0,0,"roboczy",FALSE,"s","Kotlarska",3749
"1548",2017-06-21,2017-06-19,18,20.9,26,0,0,"roboczy",FALSE,"s","Kotlarska",3835
"1549",2017-06-22,2017-06-19,10.3,20.1,27.9,1,0,"roboczy",FALSE,"d","Kotlarska",3619
"1550",2017-06-23,2017-06-19,16.4,18.8,24.5,5.6,0,"roboczy",FALSE,"d","Kotlarska",1838
"1551",2017-06-24,2017-06-19,15.5,21.3,26.9,0,0,"weekend",TRUE,"s","Kotlarska",1858
"1552",2017-06-25,2017-06-19,13.6,22.1,28.6,0,0,"weekend",TRUE,"s","Kotlarska",2175
"1553",2017-06-26,2017-06-26,18.3,21.7,26.5,0,0,"roboczy",FALSE,"s","Kotlarska",3346
"1554",2017-06-27,2017-06-26,16.6,21.6,26.1,0,0,"roboczy",FALSE,"s","Kotlarska",3738
"1555",2017-06-28,2017-06-26,17.1,25.3,33.2,2.8,0,"roboczy",FALSE,"d","Kotlarska",3370
"1556",2017-06-29,2017-06-26,18,21.5,29,0.6,0,"roboczy",FALSE,"d","Kotlarska",2881
"1557",2017-06-30,2017-06-26,12.5,20.1,25.3,0.4,0,"roboczy",FALSE,"d","Kotlarska",3222
"1558",2017-07-01,2017-06-26,14.1,17.9,24.2,0,0,"weekend",TRUE,"s","Kotlarska",1238
"1559",2017-07-02,2017-06-26,13.8,17,20.4,1.1,0,"weekend",TRUE,"d","Kotlarska",939
"1560",2017-07-03,2017-07-03,13.5,16.7,21.4,0,0,"roboczy",FALSE,"s","Kotlarska",3146
"1561",2017-07-04,2017-07-03,8.2,16.2,23.1,0,0,"roboczy",FALSE,"s","Kotlarska",3194
"1562",2017-07-05,2017-07-03,9.4,17.5,25.7,7.6,0,"roboczy",FALSE,"d","Kotlarska",2901
"1563",2017-07-06,2017-07-03,12.1,17.2,22.9,0,0,"roboczy",FALSE,"s","Kotlarska",3113
"1564",2017-07-07,2017-07-03,8.8,17,22.5,1,0,"roboczy",FALSE,"d","Kotlarska",2347
"1565",2017-07-08,2017-07-03,14.3,19.5,25.3,5.1,0,"weekend",TRUE,"d","Kotlarska",955
"1566",2017-07-09,2017-07-03,11.6,20.5,27.4,0,0,"weekend",TRUE,"s","Kotlarska",2194
"1567",2017-07-10,2017-07-10,15.3,21.6,28.1,7.5,0,"roboczy",FALSE,"d","Kotlarska",2771
"1568",2017-07-11,2017-07-10,17.1,20.1,26.5,2.2,0,"roboczy",FALSE,"d","Kotlarska",2139
"1569",2017-07-12,2017-07-10,14.1,20.8,27,2.5,0,"roboczy",FALSE,"d","Kotlarska",3589
"1570",2017-07-13,2017-07-10,13.3,15.9,23.8,0.3,0,"roboczy",FALSE,"d","Kotlarska",1520
"1571",2017-07-14,2017-07-10,8.1,15.8,21.5,2.5,0,"roboczy",FALSE,"d","Kotlarska",2850
"1572",2017-07-15,2017-07-10,12.3,15.2,19.7,0,0,"weekend",TRUE,"s","Kotlarska",996
"1573",2017-07-16,2017-07-10,9.2,17,23.5,0,0,"weekend",TRUE,"s","Kotlarska",2119
"1574",2017-07-17,2017-07-17,10.9,18.1,24.8,0,0,"roboczy",FALSE,"s","Kotlarska",2868
"1575",2017-07-18,2017-07-17,12.7,20.5,27.7,0,0,"roboczy",FALSE,"s","Kotlarska",3908
"1576",2017-07-19,2017-07-17,15.5,22.7,29.8,0,0,"roboczy",FALSE,"s","Kotlarska",3738
"1577",2017-07-20,2017-07-17,14.6,23.9,32.4,0,0,"roboczy",FALSE,"s","Kotlarska",4182
"1578",2017-07-21,2017-07-17,17.8,20,25.4,14.2,0,"roboczy",FALSE,"d","Kotlarska",2435
"1579",2017-07-22,2017-07-17,14.7,22.1,28.6,3.6,0,"weekend",TRUE,"d","Kotlarska",1827
"1580",2017-07-23,2017-07-17,17,20.7,28.3,1.6,0,"weekend",TRUE,"d","Kotlarska",1439
"1581",2017-07-24,2017-07-24,13.7,20.7,27.2,0.8,0,"roboczy",FALSE,"d","Kotlarska",3104
"1582",2017-07-25,2017-07-24,15.7,17.1,23.1,0.1,0,"roboczy",FALSE,"d","Kotlarska",2488
"1583",2017-07-26,2017-07-24,10.1,16.7,20.8,0,0,"roboczy",FALSE,"s","Kotlarska",3228
"1584",2017-07-27,2017-07-24,10.6,16.9,23.3,0.3,0,"roboczy",FALSE,"d","Kotlarska",3266
"1585",2017-07-28,2017-07-24,13.2,18.1,24.6,0,0,"roboczy",FALSE,"s","Kotlarska",2230
"1586",2017-07-29,2017-07-24,12.5,19.1,25.5,0,0,"weekend",TRUE,"s","Kotlarska",1802
"1587",2017-07-30,2017-07-24,11.9,23,31.6,0,0,"weekend",TRUE,"s","Kotlarska",1888
"1588",2017-07-31,2017-07-31,17.3,25.9,32.7,0,0,"roboczy",FALSE,"s","Kotlarska",3147
"1589",2017-08-01,2017-07-31,17.5,27,35.2,0,0,"roboczy",FALSE,"s","Kotlarska",3313
"1590",2017-08-02,2017-07-31,17.5,24.6,31.6,0,0,"roboczy",FALSE,"s","Kotlarska",3070
"1591",2017-08-03,2017-07-31,16.9,25.6,34,0,0,"roboczy",FALSE,"s","Kotlarska",2940
"1592",2017-08-04,2017-07-31,17.9,23.9,28.7,0,0,"roboczy",FALSE,"s","Kotlarska",2662
"1593",2017-08-05,2017-07-31,19.9,24.8,30.5,0,0,"weekend",TRUE,"s","Kotlarska",1611
"1594",2017-08-06,2017-07-31,16.9,18.9,27.5,2.4,0,"weekend",TRUE,"d","Kotlarska",924
"1595",2017-08-07,2017-08-07,15.6,16.7,20.6,0.1,0,"roboczy",FALSE,"d","Kotlarska",2095
"1596",2017-08-08,2017-08-07,10.3,17.7,25.2,0,0,"roboczy",FALSE,"s","Kotlarska",3291
"1597",2017-08-09,2017-08-07,12.8,23,31.3,0,0,"roboczy",FALSE,"s","Kotlarska",3474
"1598",2017-08-10,2017-08-07,19.6,26,33.6,0,0,"roboczy",FALSE,"s","Kotlarska",3018
"1599",2017-08-11,2017-08-07,18.6,27.2,35.3,0.9,0,"roboczy",FALSE,"d","Kotlarska",2679
"1600",2017-08-12,2017-08-07,16.5,17.3,30.5,9.1,0,"weekend",TRUE,"d","Kotlarska",547
"1601",2017-08-13,2017-08-07,13.9,16.5,21.6,0,0,"weekend",TRUE,"s","Kotlarska",0
"1602",2017-08-14,2017-08-14,12,17.9,23.1,0,0,"roboczy",FALSE,"s","Kotlarska",1273
"1603",2017-08-15,2017-08-14,11.9,19.5,26.5,0,0,"roboczy",TRUE,"s","Kotlarska",2387
"1604",2017-08-16,2017-08-14,12.9,21.6,29.9,0,0,"roboczy",FALSE,"s","Kotlarska",3174
"1605",2017-08-17,2017-08-14,16.8,21.6,27.2,0,0,"roboczy",FALSE,"s","Kotlarska",3150
"1606",2017-08-18,2017-08-14,15.3,23.1,31.5,0,0,"roboczy",FALSE,"s","Kotlarska",2919
"1607",2017-08-19,2017-08-14,15.5,19.5,26.9,25.7,0,"weekend",TRUE,"d","Kotlarska",1044
"1608",2017-08-20,2017-08-14,13.7,14.4,17.3,23.6,0,"weekend",TRUE,"d","Kotlarska",0
"1609",2017-08-21,2017-08-21,8.2,14.1,19.6,0.2,0,"roboczy",FALSE,"d","Kotlarska",3111
"1610",2017-08-22,2017-08-21,10.5,14.6,19.7,0.1,0,"roboczy",FALSE,"d","Kotlarska",0
"1611",2017-08-23,2017-08-21,10.9,14,18.5,0,0,"roboczy",FALSE,"s","Kotlarska",0
"1612",2017-08-24,2017-08-21,6.9,16.2,24.3,0,0,"roboczy",FALSE,"s","Kotlarska",6142
"1613",2017-08-25,2017-08-21,12.2,19.7,26.4,5.3,0,"roboczy",FALSE,"d","Kotlarska",0
"1614",2017-08-26,2017-08-21,15.2,19.9,25.9,3.1,0,"weekend",TRUE,"d","Kotlarska",0
"1615",2017-08-27,2017-08-21,16.5,21.3,27.6,0,0,"weekend",TRUE,"s","Kotlarska",0
"1616",2017-08-28,2017-08-28,12.2,16.8,21.2,0,0,"roboczy",FALSE,"s","Kotlarska",0
"1617",2017-08-29,2017-08-28,9.2,16,22.3,0,0,"roboczy",FALSE,"s","Kotlarska",0
"1618",2017-08-30,2017-08-28,8.9,18.1,26.6,0,0,"roboczy",FALSE,"s","Kotlarska",0
"1619",2017-08-31,2017-08-28,10.3,20,29.5,0,0,"roboczy",FALSE,"s","Kotlarska",0
"1620",2017-09-01,2017-08-28,14.5,19.3,25.8,8,0,"roboczy",FALSE,"d","Kotlarska",0
"1621",2017-09-02,2017-08-28,12.4,13.4,18.4,10.9,0,"weekend",TRUE,"d","Kotlarska",0
"1622",2017-09-03,2017-08-28,11.6,12.9,15.1,1,0,"weekend",TRUE,"d","Kotlarska",0
"1623",2017-09-04,2017-09-04,11.9,13.5,18.1,0,0,"roboczy",FALSE,"s","Kotlarska",0
"1624",2017-09-05,2017-09-04,10.9,12.8,15.2,4.3,0,"roboczy",FALSE,"d","Kotlarska",0
"1625",2017-09-06,2017-09-04,12.5,15.8,19.9,5.9,0,"roboczy",FALSE,"d","Kotlarska",0
"1626",2017-09-07,2017-09-04,13.2,14.3,17.2,0.1,0,"roboczy",FALSE,"d","Kotlarska",0
"1627",2017-09-08,2017-09-04,9.9,14.8,20.3,0,0,"roboczy",FALSE,"s","Kotlarska",1821
"1628",2017-09-09,2017-09-04,8,16.8,25.4,0,0,"weekend",TRUE,"s","Kotlarska",1737
"1629",2017-09-10,2017-09-04,11.4,18.6,25.1,0,0,"weekend",TRUE,"s","Kotlarska",1689
"1630",2017-09-11,2017-09-11,16.2,20.3,26.9,23.8,0,"roboczy",FALSE,"d","Kotlarska",2519
"1631",2017-09-12,2017-09-11,12.3,14,19.7,12.2,0,"roboczy",FALSE,"d","Kotlarska",717
"1632",2017-09-13,2017-09-11,11.2,15.3,19.2,0.4,0,"roboczy",FALSE,"d","Kotlarska",2442
"1633",2017-09-14,2017-09-11,13,19.4,26.2,2.7,0,"roboczy",FALSE,"d","Kotlarska",2501
"1634",2017-09-15,2017-09-11,9.4,12.4,15.7,0.6,0,"roboczy",FALSE,"d","Kotlarska",2046
"1635",2017-09-16,2017-09-11,10.7,12.6,14.3,0.8,0,"weekend",TRUE,"d","Kotlarska",473
"1636",2017-09-17,2017-09-11,12.1,12.9,13.9,24.8,0,"weekend",TRUE,"d","Kotlarska",195
"1637",2017-09-18,2017-09-18,8.5,12.2,17.5,0,0,"roboczy",FALSE,"s","Kotlarska",2263
"1638",2017-09-19,2017-09-18,5.3,10,13.3,6.7,0,"roboczy",FALSE,"d","Kotlarska",1468
"1639",2017-09-20,2017-09-18,10.2,11.1,12.4,2.2,0,"roboczy",FALSE,"d","Kotlarska",812
"1640",2017-09-21,2017-09-18,10.4,10.9,11.4,24.9,0,"roboczy",FALSE,"d","Kotlarska",379
"1641",2017-09-22,2017-09-18,10.1,11,12.2,11.9,0,"roboczy",FALSE,"d","Kotlarska",629
"1642",2017-09-23,2017-09-18,10.2,11,11.8,10.8,0,"weekend",TRUE,"d","Kotlarska",127
"1643",2017-09-24,2017-09-18,11.2,13.1,16.3,20.1,0,"weekend",TRUE,"d","Kotlarska",577
"1644",2017-09-25,2017-09-25,11.4,13.6,18.2,0,0,"roboczy",FALSE,"s","Kotlarska",1566
"1645",2017-09-26,2017-09-25,9.7,11.3,13.6,0,0,"roboczy",FALSE,"s","Kotlarska",1894
"1646",2017-09-27,2017-09-25,8.3,12.4,17.9,0,0,"roboczy",FALSE,"s","Kotlarska",2023
"1647",2017-09-28,2017-09-25,4.9,10.9,17.6,0,0,"roboczy",FALSE,"s","Kotlarska",2154
"1648",2017-09-29,2017-09-25,3.3,9.5,16.1,0,0,"roboczy",FALSE,"s","Kotlarska",1796
"1649",2017-09-30,2017-09-25,4.2,9.2,15.9,0,0,"weekend",TRUE,"s","Kotlarska",956
"1650",2017-10-01,2017-09-25,1.7,8.7,15.8,0,0,"weekend",TRUE,"s","Kotlarska",1210
"1651",2017-10-02,2017-10-02,1.9,9.4,18.2,0.8,0,"roboczy",FALSE,"d","Kotlarska",2100
"1652",2017-10-03,2017-10-02,5.4,10.3,14.5,9.6,0,"roboczy",FALSE,"d","Kotlarska",698
"1653",2017-10-04,2017-10-02,8,11.4,14.6,0,0,"roboczy",FALSE,"s","Kotlarska",1711
"1654",2017-10-05,2017-10-02,9.8,11.3,12.1,2.8,0,"roboczy",FALSE,"d","Kotlarska",1155
"1655",2017-10-06,2017-10-02,7.4,9.1,14.5,9.1,0,"roboczy",FALSE,"d","Kotlarska",861
"1656",2017-10-07,2017-10-02,7.2,8.6,12.4,0,0,"weekend",TRUE,"s","Kotlarska",428
"1657",2017-10-08,2017-10-02,4.6,8.8,11.8,3.2,0,"weekend",TRUE,"d","Kotlarska",301
"1658",2017-10-09,2017-10-09,4.8,7,10.2,0.2,0,"roboczy",FALSE,"d","Kotlarska",1464
"1659",2017-10-10,2017-10-09,4.9,8.9,10.9,0.7,0,"roboczy",FALSE,"d","Kotlarska",1429
"1660",2017-10-11,2017-10-09,9.5,12.3,15.9,0.2,0,"roboczy",FALSE,"d","Kotlarska",1370
"1661",2017-10-12,2017-10-09,7.7,13.2,18.6,0.2,0,"roboczy",FALSE,"d","Kotlarska",1736
"1662",2017-10-13,2017-10-09,9.3,11.1,15.4,0,0,"roboczy",FALSE,"s","Kotlarska",1498
"1663",2017-10-14,2017-10-09,6.6,11.7,15.7,0,0,"weekend",TRUE,"s","Kotlarska",781
"1664",2017-10-15,2017-10-09,11.7,14.7,20,0,0,"weekend",TRUE,"s","Kotlarska",1261
"1665",2017-10-16,2017-10-16,6.1,13.6,23.4,0,0,"roboczy",FALSE,"s","Kotlarska",2392
"1666",2017-10-17,2017-10-16,6.6,13.5,23.1,0,0,"roboczy",FALSE,"s","Kotlarska",2453
"1667",2017-10-18,2017-10-16,5.4,12.8,22.2,0,0,"roboczy",FALSE,"s","Kotlarska",2456
"1668",2017-10-19,2017-10-16,5.7,11.2,18.4,0,0,"roboczy",FALSE,"s","Kotlarska",2226
"1669",2017-10-20,2017-10-16,6.8,10.3,12.3,0,0,"roboczy",FALSE,"s","Kotlarska",1551
"1670",2017-10-21,2017-10-16,9.2,10.6,14,0,0,"weekend",TRUE,"s","Kotlarska",605
"1671",2017-10-22,2017-10-16,6.9,8.8,10.1,8.9,0,"weekend",TRUE,"d","Kotlarska",278
"1672",2017-10-23,2017-10-23,8.6,8.9,9.9,11.3,0,"roboczy",FALSE,"d","Kotlarska",465
"1673",2017-10-24,2017-10-23,6.5,6.7,8.6,0,0,"roboczy",FALSE,"s","Kotlarska",1125
"1674",2017-10-25,2017-10-23,3.1,7.3,9.8,0.3,0,"roboczy",FALSE,"d","Kotlarska",1232
"1675",2017-10-26,2017-10-23,9.8,12.2,15.3,1.1,0,"roboczy",FALSE,"d","Kotlarska",1366
"1676",2017-10-27,2017-10-23,6.9,9.3,12.5,6.6,0,"roboczy",FALSE,"d","Kotlarska",569
"1677",2017-10-28,2017-10-23,4.6,7.2,8.5,11.5,0,"weekend",TRUE,"d","Kotlarska",190
"1678",2017-10-29,2017-10-23,4.1,6.1,8.7,10.9,0,"weekend",TRUE,"d","Kotlarska",83
"1679",2017-10-30,2017-10-30,1.2,3.2,6.4,0,0.4,"roboczy",FALSE,"s","Kotlarska",800
"1680",2017-10-31,2017-10-30,-0.9,2.5,6.4,0.2,0,"roboczy",FALSE,"d","Kotlarska",900
"1681",2017-11-01,2017-10-30,1.6,6.7,8.6,0,0,"roboczy",TRUE,"s","Kotlarska",306
"1682",2017-11-02,2017-10-30,6.6,9,13.4,3.7,0,"roboczy",FALSE,"d","Kotlarska",737
"1683",2017-11-03,2017-10-30,7.4,8.1,9.4,0.5,0,"roboczy",FALSE,"d","Kotlarska",664
"1684",2017-11-04,2017-10-30,-0.3,6.3,12.7,0,0,"weekend",TRUE,"s","Kotlarska",667
"1685",2017-11-05,2017-10-30,0,6.3,15.8,0,0,"weekend",TRUE,"s","Kotlarska",668
"1686",2017-11-06,2017-11-06,2.2,7.5,13.1,0,0,"roboczy",FALSE,"s","Kotlarska",1304
"1687",2017-11-07,2017-11-06,5.7,7.1,9.5,0,0,"roboczy",FALSE,"s","Kotlarska",1197
"1688",2017-11-08,2017-11-06,4.5,5.1,6.1,0.1,0,"roboczy",FALSE,"d","Kotlarska",1103
"1689",2017-11-09,2017-11-06,3.4,5.5,7.1,0,0,"roboczy",FALSE,"s","Kotlarska",1043
"1690",2017-11-10,2017-11-06,5.6,7.3,8.5,2.6,0,"roboczy",FALSE,"d","Kotlarska",892
"1691",2017-11-11,2017-11-06,3.8,5.6,7.8,2.6,0,"weekend",TRUE,"d","Kotlarska",239
"1692",2017-11-12,2017-11-06,2.7,4.3,7,5.7,0,"weekend",TRUE,"d","Kotlarska",278
"1693",2017-11-13,2017-11-13,2.3,3.6,5.4,5.2,0,"roboczy",FALSE,"d","Kotlarska",520
"1694",2017-11-14,2017-11-13,0.8,2.5,4.7,0,0,"roboczy",FALSE,"s","Kotlarska",960
"1695",2017-11-15,2017-11-13,-4.1,0.8,5.8,0,0,"roboczy",FALSE,"s","Kotlarska",985
"1696",2017-11-16,2017-11-13,-3.9,1.7,7.7,1.6,0,"roboczy",FALSE,"d","Kotlarska",945
"1697",2017-11-17,2017-11-13,0.3,3.5,5.1,1.3,0,"roboczy",FALSE,"d","Kotlarska",577
"1698",2017-11-18,2017-11-13,1.3,3.3,4.4,0.5,0,"weekend",TRUE,"d","Kotlarska",261
"1699",2017-11-19,2017-11-13,1.1,3.4,6,0,2.5,"weekend",TRUE,"s","Kotlarska",297
"1700",2017-11-20,2017-11-20,0.6,1.7,4.2,0,2.1,"roboczy",FALSE,"s","Kotlarska",507
"1701",2017-11-21,2017-11-20,0.9,2.4,4,3.1,0,"roboczy",FALSE,"d","Kotlarska",670
"1702",2017-11-22,2017-11-20,2.6,5,7,0.7,0,"roboczy",FALSE,"d","Kotlarska",645
"1703",2017-11-23,2017-11-20,-0.7,4.3,10.6,0,0,"roboczy",FALSE,"s","Kotlarska",951
"1704",2017-11-24,2017-11-20,-1.7,3.5,11.3,0,0,"roboczy",FALSE,"s","Kotlarska",943
"1705",2017-11-25,2017-11-20,0,6.2,12.6,1.5,0,"weekend",TRUE,"d","Kotlarska",373
"1706",2017-11-26,2017-11-20,1.5,3.4,11,0,0,"weekend",TRUE,"s","Kotlarska",180
"1707",2017-11-27,2017-11-27,-1.3,0.3,2.7,0,0,"roboczy",FALSE,"s","Kotlarska",735
"1708",2017-11-28,2017-11-27,-5.1,-0.9,5.7,0,3.5,"roboczy",FALSE,"s","Kotlarska",819
"1709",2017-11-29,2017-11-27,-1.3,0.6,2,0,5.9,"roboczy",FALSE,"s","Kotlarska",467
"1710",2017-11-30,2017-11-27,0,0.2,0.9,0,13.5,"roboczy",FALSE,"s","Kotlarska",320
"1711",2017-12-01,2017-11-27,-3.3,-0.4,1.4,0,0,"roboczy",FALSE,"s","Kotlarska",435
"1712",2017-12-02,2017-11-27,-8,-3.4,-1.6,0,0.3,"weekend",TRUE,"s","Kotlarska",128
"1713",2017-12-03,2017-11-27,-1.9,-0.7,0.3,0,1.3,"weekend",TRUE,"s","Kotlarska",80
"1714",2017-12-04,2017-12-04,-2.5,-0.3,1,0,0.7,"roboczy",FALSE,"s","Kotlarska",318
"1715",2017-12-05,2017-12-04,0.3,1.3,2.4,0,1.7,"roboczy",FALSE,"s","Kotlarska",418
"1716",2017-12-06,2017-12-04,2.4,3.4,4.3,1,0,"roboczy",FALSE,"d","Kotlarska",445
"1717",2017-12-07,2017-12-04,0.3,2.9,5.5,0,0,"roboczy",FALSE,"s","Kotlarska",612
"1718",2017-12-08,2017-12-04,-2.5,2.8,7.1,0.6,0,"roboczy",FALSE,"d","Kotlarska",549
"1719",2017-12-09,2017-12-04,-1.4,0.7,3.9,0,0,"weekend",TRUE,"s","Kotlarska",178
"1720",2017-12-10,2017-12-04,-2,0.9,3,0,0,"weekend",TRUE,"s","Kotlarska",227
"1721",2017-12-11,2017-12-11,1.3,8.6,12.6,0,0,"roboczy",FALSE,"s","Kotlarska",697
"1722",2017-12-12,2017-12-11,7.3,10,14.5,0,0,"roboczy",FALSE,"s","Kotlarska",812
"1723",2017-12-13,2017-12-11,-0.9,1.6,7.4,0,0,"roboczy",FALSE,"s","Kotlarska",691
"1724",2017-12-14,2017-12-11,-4.5,1.6,8,0,0,"roboczy",FALSE,"s","Kotlarska",670
"1725",2017-12-15,2017-12-11,-2.5,1.5,6.3,0,0.1,"roboczy",FALSE,"s","Kotlarska",584
"1726",2017-12-16,2017-12-11,-1.8,0,2.3,0,0.3,"weekend",TRUE,"s","Kotlarska",171
"1727",2017-12-17,2017-12-11,-3.2,-0.9,3.4,0,0.4,"weekend",TRUE,"s","Kotlarska",150
"1728",2017-12-18,2017-12-18,-2.5,-0.7,0.8,0,0.2,"roboczy",FALSE,"s","Kotlarska",530
"1729",2017-12-19,2017-12-18,-5.7,-2.3,-0.5,0,0,"roboczy",FALSE,"s","Kotlarska",542
"1730",2017-12-20,2017-12-18,-2.8,-1.1,0,0,0.1,"roboczy",FALSE,"s","Kotlarska",498
"1731",2017-12-21,2017-12-18,-1.9,0.1,1.5,0,1.1,"roboczy",FALSE,"s","Kotlarska",444
"1732",2017-12-22,2017-12-18,1.5,3,3.6,5.9,0,"roboczy",FALSE,"d","Kotlarska",376
"1733",2017-12-23,2017-12-18,1.8,3.3,5.1,1.7,0,"weekend",TRUE,"d","Kotlarska",76
"1734",2017-12-24,2017-12-18,4.6,7.2,8.4,0.3,0,"weekend",TRUE,"d","Kotlarska",48
"1735",2017-12-25,2017-12-25,0.9,5.2,8.9,0,0,"roboczy",TRUE,"s","Kotlarska",110
"1736",2017-12-26,2017-12-25,-5.7,-0.9,5.8,0,0,"roboczy",TRUE,"s","Kotlarska",120
"1737",2017-12-27,2017-12-25,-4.7,2,9.4,0,0,"roboczy",FALSE,"s","Kotlarska",336
"1738",2017-12-28,2017-12-25,3,4.7,9.3,0,6,"roboczy",FALSE,"s","Kotlarska",377
"1739",2017-12-29,2017-12-25,0.2,0.6,3.7,0,0.5,"roboczy",FALSE,"s","Kotlarska",201
"1740",2017-12-30,2017-12-25,-5.7,-1.8,2.4,0.7,0,"weekend",TRUE,"d","Kotlarska",162
"1741",2017-12-31,2017-12-25,-2,4.7,8.2,0.5,0,"weekend",TRUE,"d","Kotlarska",134
"1742",2018-01-01,2018-01-01,-1.2,3.1,6.3,0,0,"roboczy",TRUE,"s","Kotlarska",132
"1743",2018-01-02,2018-01-01,-4.6,0.8,4.9,0.1,0,"roboczy",FALSE,"d","Kotlarska",393
"1744",2018-01-03,2018-01-01,-3,2.5,5.6,3.4,0,"roboczy",FALSE,"d","Kotlarska",493
"1745",2018-01-04,2018-01-01,2.6,4.3,7.4,0.1,0,"roboczy",FALSE,"d","Kotlarska",635
"1746",2018-01-05,2018-01-01,0.2,4.6,9.4,1.6,0,"roboczy",FALSE,"d","Kotlarska",578
"1747",2018-01-06,2018-01-01,3.2,6.2,9.2,0,0,"weekend",TRUE,"s","Kotlarska",271
"1748",2018-01-07,2018-01-01,2.3,4.7,7.1,0,0,"weekend",TRUE,"s","Kotlarska",143
"1749",2018-01-08,2018-01-08,0,0.2,2.3,0,0.5,"roboczy",FALSE,"s","Kotlarska",470
"1750",2018-01-09,2018-01-08,-3.1,-0.4,1.8,0.2,0,"roboczy",FALSE,"d","Kotlarska",552
"1751",2018-01-10,2018-01-08,1.1,2.7,5.1,1.1,0,"roboczy",FALSE,"d","Kotlarska",579
"1752",2018-01-11,2018-01-08,0.2,0.7,2.2,0.3,0,"roboczy",FALSE,"d","Kotlarska",486
"1753",2018-01-12,2018-01-08,-0.7,0.3,1,0,0,"roboczy",FALSE,"s","Kotlarska",434
"1754",2018-01-13,2018-01-08,-1.4,-1.3,-0.4,0,0,"weekend",TRUE,"s","Kotlarska",125
"1755",2018-01-14,2018-01-08,-5.6,-4.2,-1.2,0,0,"weekend",TRUE,"s","Kotlarska",176
"1756",2018-01-15,2018-01-15,-8.1,-6.3,-3,0,0,"roboczy",FALSE,"s","Kotlarska",505
"1757",2018-01-16,2018-01-15,-9.7,-3.3,2,0,4.6,"roboczy",FALSE,"s","Kotlarska",465
"1758",2018-01-17,2018-01-15,-1.4,1.5,4.1,0,1,"roboczy",FALSE,"s","Kotlarska",394
"1759",2018-01-18,2018-01-15,-3.2,1.4,4.8,0,0.3,"roboczy",FALSE,"s","Kotlarska",361
"1760",2018-01-19,2018-01-15,-0.8,1.9,5,0,0,"roboczy",FALSE,"s","Kotlarska",404
"1761",2018-01-20,2018-01-15,-2.4,-1,1.6,0,1.5,"weekend",TRUE,"s","Kotlarska",114
"1762",2018-01-21,2018-01-15,-5.7,-1.9,-0.5,0,1.7,"weekend",TRUE,"s","Kotlarska",64
"1763",2018-01-22,2018-01-22,-5.9,-3.1,-0.8,0,0,"roboczy",FALSE,"s","Kotlarska",325
"1764",2018-01-23,2018-01-22,-6.8,-4,-2.7,0,0,"roboczy",FALSE,"s","Kotlarska",358
"1765",2018-01-24,2018-01-22,-4.2,0.2,5.8,0,0,"roboczy",FALSE,"s","Kotlarska",410
"1766",2018-01-25,2018-01-22,-2.1,1.4,9.5,0,0,"roboczy",FALSE,"s","Kotlarska",457
"1767",2018-01-26,2018-01-22,-4.1,-0.6,4.7,0,0,"roboczy",FALSE,"s","Kotlarska",427
"1768",2018-01-27,2018-01-22,-4.7,0.1,2.8,0.2,0,"weekend",TRUE,"d","Kotlarska",128
"1769",2018-01-28,2018-01-22,1.1,3.9,6.6,0.3,0,"weekend",TRUE,"d","Kotlarska",122
"1770",2018-01-29,2018-01-29,4.7,7.8,10.7,0.7,0,"roboczy",FALSE,"d","Kotlarska",486
"1771",2018-01-30,2018-01-29,3.3,5.1,9,0,0,"roboczy",FALSE,"s","Kotlarska",504
"1772",2018-01-31,2018-01-29,-1.7,2.1,7.6,0,0,"roboczy",FALSE,"s","Kotlarska",579
"1773",2018-02-01,2018-01-29,-0.6,4,8.1,4.1,0,"roboczy",FALSE,"d","Kotlarska",515
"1774",2018-02-02,2018-01-29,1.1,2.1,5.3,0,0,"roboczy",FALSE,"s","Kotlarska",426
"1775",2018-02-03,2018-01-29,-4.2,-0.7,2.9,0,0,"weekend",TRUE,"s","Kotlarska",183
"1776",2018-02-04,2018-01-29,-2.4,-0.7,1.2,0,0.4,"weekend",TRUE,"s","Kotlarska",120
"1777",2018-02-05,2018-02-05,-5.3,-2.5,0.3,0,0,"roboczy",FALSE,"s","Kotlarska",446
"1778",2018-02-06,2018-02-05,-10.4,-5.7,-1,0,0,"roboczy",FALSE,"s","Kotlarska",431
"1779",2018-02-07,2018-02-05,-6.4,-3.1,-0.8,0,3.3,"roboczy",FALSE,"s","Kotlarska",367
"1780",2018-02-08,2018-02-05,-1.9,-1.3,-0.3,0,0.3,"roboczy",FALSE,"s","Kotlarska",272
