"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"660",2017-03-21,2017-03-20,2017-03-01,7.9,10.6,13.3,0.8,0,"roboczy","d","al. Solidarności/Dworzec Wileński",589
"661",2017-03-22,2017-03-20,2017-03-01,4.5,6.6,10.8,1.2,0,"roboczy","d","al. Solidarności/Dworzec Wileński",400
"662",2017-03-23,2017-03-20,2017-03-01,0.8,5.9,10.9,2.4,0,"roboczy","d","al. Solidarności/Dworzec Wileński",552
"663",2017-03-24,2017-03-20,2017-03-01,4.1,7.1,12.2,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",635
"664",2017-03-25,2017-03-20,2017-03-01,-0.8,4.3,9.1,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",598
"665",2017-03-26,2017-03-20,2017-03-01,1.1,4.6,9.6,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",714
"666",2017-03-27,2017-03-27,2017-03-01,4.3,10.1,16.4,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",994
"667",2017-03-28,2017-03-27,2017-03-01,6.7,10.7,16,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1157
"668",2017-03-29,2017-03-27,2017-03-01,2.9,10,17.3,1.5,0,"roboczy","d","al. Solidarności/Dworzec Wileński",673
"669",2017-03-30,2017-03-27,2017-03-01,5.8,7.7,10.2,0.1,0,"roboczy","d","al. Solidarności/Dworzec Wileński",686
"670",2017-03-31,2017-03-27,2017-03-01,7.7,14.2,20.6,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1069
"671",2017-04-01,2017-03-27,2017-04-01,7.7,14.2,22.6,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",1825
"672",2017-04-02,2017-03-27,2017-04-01,7.2,15.5,24.3,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",2217
"673",2017-04-03,2017-04-03,2017-04-01,6.8,16.2,18.8,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1305
"674",2017-04-04,2017-04-03,2017-04-01,7.1,11.8,19.4,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1563
"675",2017-04-05,2017-04-03,2017-04-01,6.3,13.4,20.4,2.3,0,"roboczy","d","al. Solidarności/Dworzec Wileński",1364
"676",2017-04-06,2017-04-03,2017-04-01,3.5,13.3,12.5,5,0,"roboczy","d","al. Solidarności/Dworzec Wileński",493
"677",2017-04-07,2017-04-03,2017-04-01,2.1,5.8,8,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",628
"678",2017-04-08,2017-04-03,2017-04-01,5.3,5.5,13.9,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",961
"679",2017-04-09,2017-04-03,2017-04-01,1.2,9.3,11.6,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",622
"680",2017-04-10,2017-04-10,2017-04-01,1.8,8.2,21.1,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1641
"681",2017-04-11,2017-04-10,2017-04-01,5.6,13,17.3,0.3,0,"roboczy","d","al. Solidarności/Dworzec Wileński",752
"682",2017-04-12,2017-04-10,2017-04-01,2.2,7.1,8,6.2,0,"roboczy","d","al. Solidarności/Dworzec Wileński",439
"683",2017-04-13,2017-04-10,2017-04-01,5.8,6,11.1,1.6,0,"roboczy","d","al. Solidarności/Dworzec Wileński",383
"684",2017-04-14,2017-04-10,2017-04-01,4.4,7.7,9.7,0.6,0,"roboczy","d","al. Solidarności/Dworzec Wileński",309
"685",2017-04-15,2017-04-10,2017-04-01,5.3,6.7,11.4,1.9,0,"weekend","d","al. Solidarności/Dworzec Wileński",205
"686",2017-04-16,2017-04-10,2017-04-01,2.6,8.3,9,0.4,0,"weekend","d","al. Solidarności/Dworzec Wileński",126
"687",2017-04-17,2017-04-17,2017-04-01,-2.7,3.3,8.4,0,1.8,"roboczy","s","al. Solidarności/Dworzec Wileński",285
"688",2017-04-18,2017-04-17,2017-04-01,0.1,3.1,5.4,0,0.1,"roboczy","s","al. Solidarności/Dworzec Wileński",351
"689",2017-04-19,2017-04-17,2017-04-01,0.7,4.1,8.2,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",566
"690",2017-04-20,2017-04-17,2017-04-01,1.7,3.5,6.9,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",662
"691",2017-04-21,2017-04-17,2017-04-01,-2.6,6,10.1,1.5,0,"roboczy","d","al. Solidarności/Dworzec Wileński",548
"692",2017-04-22,2017-04-17,2017-04-01,5.4,7,10.1,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",383
"693",2017-04-23,2017-04-17,2017-04-01,1.6,4.8,10.2,0,0.6,"weekend","s","al. Solidarności/Dworzec Wileński",468
"694",2017-04-24,2017-04-24,2017-04-01,1.5,5.8,9.9,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",737
"695",2017-04-25,2017-04-24,2017-04-01,4.8,11.1,18.6,3.5,0,"roboczy","d","al. Solidarności/Dworzec Wileński",856
"696",2017-04-26,2017-04-24,2017-04-01,4.7,5.5,11.1,5.7,0,"roboczy","d","al. Solidarności/Dworzec Wileński",359
"697",2017-04-27,2017-04-24,2017-04-01,3,4.9,6.8,6.2,0,"roboczy","d","al. Solidarności/Dworzec Wileński",512
"698",2017-04-28,2017-04-24,2017-04-01,4.6,5.2,6.6,10.6,0,"roboczy","d","al. Solidarności/Dworzec Wileński",252
"699",2017-04-29,2017-04-24,2017-04-01,3.7,7,12,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",398
"700",2017-04-30,2017-04-24,2017-04-01,4,7,10.1,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",599
"701",2017-05-01,2017-05-01,2017-05-01,5.4,7,13.9,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1139
"702",2017-05-02,2017-05-01,2017-05-01,4.4,9.7,12.3,2.8,0,"roboczy","d","al. Solidarności/Dworzec Wileński",901
"703",2017-05-03,2017-05-01,2017-05-01,5.8,8.4,11.1,11.6,0,"roboczy","d","al. Solidarności/Dworzec Wileński",541
"704",2017-05-04,2017-05-01,2017-05-01,9.8,8.5,17.1,7.3,0,"roboczy","d","al. Solidarności/Dworzec Wileński",279
"705",2017-05-05,2017-05-01,2017-05-01,11.1,12.5,20.8,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1195
"706",2017-05-06,2017-05-01,2017-05-01,14.2,15.9,24.3,1.9,0,"weekend","d","al. Solidarności/Dworzec Wileński",1371
"707",2017-05-07,2017-05-01,2017-05-01,9.6,17.5,16.8,9.7,0,"weekend","d","al. Solidarności/Dworzec Wileński",450
"708",2017-05-08,2017-05-08,2017-05-01,6,12.2,10.2,0.1,0,"roboczy","d","al. Solidarności/Dworzec Wileński",568
"709",2017-05-09,2017-05-08,2017-05-01,0.9,7.1,8.5,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",632
"710",2017-05-10,2017-05-08,2017-05-01,-2.2,4.2,11.3,1.2,0,"roboczy","d","al. Solidarności/Dworzec Wileński",629
"711",2017-05-11,2017-05-08,2017-05-01,5.8,5.6,12.1,0.5,0,"roboczy","d","al. Solidarności/Dworzec Wileński",689
"712",2017-05-12,2017-05-08,2017-05-01,4.1,7.9,18.6,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1350
"713",2017-05-13,2017-05-08,2017-05-01,8.6,12.1,21,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",1731
"714",2017-05-14,2017-05-08,2017-05-01,8,15,21.8,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",1958
"715",2017-05-15,2017-05-15,2017-05-01,8.9,15.4,20.2,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1509
"716",2017-05-16,2017-05-15,2017-05-01,12,16.4,21.1,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1987
"717",2017-05-17,2017-05-15,2017-05-01,8.5,16.2,22.1,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",2112
"718",2017-05-18,2017-05-15,2017-05-01,10.8,18.3,24.2,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",2299
"719",2017-05-19,2017-05-15,2017-05-01,12,19.5,25.4,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",2184
"720",2017-05-20,2017-05-15,2017-05-01,12.7,20.4,27.1,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",2266
"721",2017-05-21,2017-05-15,2017-05-01,13.6,16.9,22.9,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",1779
"722",2017-05-22,2017-05-22,2017-05-01,9.5,16.6,21.8,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1990
"723",2017-05-23,2017-05-22,2017-05-01,12.8,18.1,23.5,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",2012
"724",2017-05-24,2017-05-22,2017-05-01,10.4,13.7,19.2,10.8,0,"roboczy","d","al. Solidarności/Dworzec Wileński",1178
"725",2017-05-25,2017-05-22,2017-05-01,10.1,15.5,21,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1991
"726",2017-05-26,2017-05-22,2017-05-01,10.2,15.5,21.2,2.6,0,"roboczy","d","al. Solidarności/Dworzec Wileński",1630
"727",2017-05-27,2017-05-22,2017-05-01,10.7,16.8,21.9,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",1855
"728",2017-05-28,2017-05-22,2017-05-01,9.4,19.4,26.4,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",2221
"729",2017-05-29,2017-05-29,2017-05-01,13.9,21.5,27,0.1,0,"roboczy","d","al. Solidarności/Dworzec Wileński",2124
"730",2017-05-30,2017-05-29,2017-05-01,14.1,20.6,26.1,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",2390
"731",2017-05-31,2017-05-29,2017-05-01,18.7,20.1,22.7,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1750
"732",2017-06-01,2017-05-29,2017-06-01,11,14.0333333333333,20.4,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1744
"733",2017-06-02,2017-05-29,2017-06-01,9.5,16.2,21.6,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",2022
"734",2017-06-03,2017-05-29,2017-06-01,7.9,14.8,20.6,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",1997
"735",2017-06-04,2017-05-29,2017-06-01,11.1,19.3,27.2,2.7,0,"weekend","d","al. Solidarności/Dworzec Wileński",1582
"736",2017-06-05,2017-06-05,2017-06-01,14.3,17.4,21.8,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1976
"737",2017-06-06,2017-06-05,2017-06-01,12.1,19.3,25,0.8,0,"roboczy","d","al. Solidarności/Dworzec Wileński",1697
"738",2017-06-07,2017-06-05,2017-06-01,14,18,21.4,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1653
"739",2017-06-08,2017-06-05,2017-06-01,7.8,16.3,21.4,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",2164
"740",2017-06-09,2017-06-05,2017-06-01,10.4,18.9,25.1,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",2153
"741",2017-06-10,2017-06-05,2017-06-01,12.8,19.3,26.8,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",1719
"742",2017-06-11,2017-06-05,2017-06-01,14.8,19.1,23.7,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",2232
"743",2017-06-12,2017-06-12,2017-06-01,13.9,18.1,26.2,10.2,0,"roboczy","d","al. Solidarności/Dworzec Wileński",1481
"744",2017-06-13,2017-06-12,2017-06-01,14.5,16.3,19,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1470
"745",2017-06-14,2017-06-12,2017-06-01,12.8,15.7,20.6,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1490
"746",2017-06-15,2017-06-12,2017-06-01,10.1,17.5,22.8,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",2257
"747",2017-06-16,2017-06-12,2017-06-01,10.4,17.8,23.9,0.9,0,"roboczy","d","al. Solidarności/Dworzec Wileński",955
"748",2017-06-17,2017-06-12,2017-06-01,12.4,16.5,20.7,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",1020
"749",2017-06-18,2017-06-12,2017-06-01,11.9,18.9,24.1,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",2163
"750",2017-06-19,2017-06-19,2017-06-01,14.9,22.4,28.5,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",2252
"751",2017-06-20,2017-06-19,2017-06-01,16.5,23.9,30.5,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",2148
"752",2017-06-21,2017-06-19,2017-06-01,11.8,17.1,24.2,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",2313
"753",2017-06-22,2017-06-19,2017-06-01,11.6,18.8,24.9,0.9,0,"roboczy","d","al. Solidarności/Dworzec Wileński",2003
"754",2017-06-23,2017-06-19,2017-06-01,15.9,19.1,23,6.2,0,"roboczy","d","al. Solidarności/Dworzec Wileński",839
"755",2017-06-24,2017-06-19,2017-06-01,16,19.1,22.6,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",1278
"756",2017-06-25,2017-06-19,2017-06-01,17.1,22,26.8,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",1932
"757",2017-06-26,2017-06-26,2017-06-01,16.9,18.6,25.7,3,0,"roboczy","d","al. Solidarności/Dworzec Wileński",1634
"758",2017-06-27,2017-06-26,2017-06-01,9.6,18.6,25,28.9,0,"roboczy","d","al. Solidarności/Dworzec Wileński",2484
"759",2017-06-28,2017-06-26,2017-06-01,16.3,20.8,27.9,19,0,"roboczy","d","al. Solidarności/Dworzec Wileński",844
"760",2017-06-29,2017-06-26,2017-06-01,17.7,22.4,28.8,10.7,0,"roboczy","d","al. Solidarności/Dworzec Wileński",1491
"761",2017-06-30,2017-06-26,2017-06-01,16,18.6,23.9,2.2,0,"roboczy","d","al. Solidarności/Dworzec Wileński",1087
"762",2017-07-01,2017-06-26,2017-07-01,13.1,18.4,24.1,2.6,0,"weekend","d","al. Solidarności/Dworzec Wileński",1391
"763",2017-07-02,2017-06-26,2017-07-01,14.1,17.2,22.5,0.9,0,"weekend","d","al. Solidarności/Dworzec Wileński",1029
"764",2017-07-03,2017-07-03,2017-07-01,13.9,16.4,20,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1716
"765",2017-07-04,2017-07-03,2017-07-01,9.7,15.2,20.2,1,0,"roboczy","d","al. Solidarności/Dworzec Wileński",1435
"766",2017-07-05,2017-07-03,2017-07-01,10.3,14.2,19.5,1.1,0,"roboczy","d","al. Solidarności/Dworzec Wileński",1488
"767",2017-07-06,2017-07-03,2017-07-01,8.6,16,21.6,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",2091
"768",2017-07-07,2017-07-03,2017-07-01,9.7,18.6,23.7,0.9,0,"roboczy","d","al. Solidarności/Dworzec Wileński",1918
"769",2017-07-08,2017-07-03,2017-07-01,15,19,23.3,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",1387
"770",2017-07-09,2017-07-03,2017-07-01,14,19.3,24.7,0.3,0,"weekend","d","al. Solidarności/Dworzec Wileński",2150
"771",2017-07-10,2017-07-10,2017-07-01,14.5,22,30.2,0.1,0,"roboczy","d","al. Solidarności/Dworzec Wileński",1809
"772",2017-07-11,2017-07-10,2017-07-01,17.9,20.5,26.5,9.1,0,"roboczy","d","al. Solidarności/Dworzec Wileński",1681
"773",2017-07-12,2017-07-10,2017-07-01,15.1,20.3,26,10,0,"roboczy","d","al. Solidarności/Dworzec Wileński",2008
"774",2017-07-13,2017-07-10,2017-07-01,14.1,17.1,22.2,7,0,"roboczy","d","al. Solidarności/Dworzec Wileński",896
"775",2017-07-14,2017-07-10,2017-07-01,9.8,16,20.7,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1933
"776",2017-07-15,2017-07-10,2017-07-01,12.8,17.1,21.3,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",1432
"777",2017-07-16,2017-07-10,2017-07-01,11.6,18.1,23.2,1,0,"weekend","d","al. Solidarności/Dworzec Wileński",1963
"778",2017-07-17,2017-07-17,2017-07-01,14.6,17.7,22.4,0.3,0,"roboczy","d","al. Solidarności/Dworzec Wileński",1333
"779",2017-07-18,2017-07-17,2017-07-01,13,18.1,23.1,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",2420
"780",2017-07-19,2017-07-17,2017-07-01,12.5,20.8,26.5,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",2513
"781",2017-07-20,2017-07-17,2017-07-01,17.1,20.5,24.8,1.6,0,"roboczy","d","al. Solidarności/Dworzec Wileński",2240
"782",2017-07-21,2017-07-17,2017-07-01,15,19.7,24.2,1.3,0,"roboczy","d","al. Solidarności/Dworzec Wileński",1421
"783",2017-07-22,2017-07-17,2017-07-01,16.8,21.4,25.8,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",1813
"784",2017-07-23,2017-07-17,2017-07-01,16.4,20.4,27.7,7.9,0,"weekend","d","al. Solidarności/Dworzec Wileński",881
"785",2017-07-24,2017-07-24,2017-07-01,17.2,22.1,26.6,2,0,"roboczy","d","al. Solidarności/Dworzec Wileński",2111
"786",2017-07-25,2017-07-24,2017-07-01,17,18.8,24.3,7.2,0,"roboczy","d","al. Solidarności/Dworzec Wileński",880
"787",2017-07-26,2017-07-24,2017-07-01,14.3,17.3,21.1,0.2,0,"roboczy","d","al. Solidarności/Dworzec Wileński",1425
"788",2017-07-27,2017-07-24,2017-07-01,12.6,18.9,25.3,0.9,0,"roboczy","d","al. Solidarności/Dworzec Wileński",2055
"789",2017-07-28,2017-07-24,2017-07-01,15.3,18.2,23.7,34.1,0,"roboczy","d","al. Solidarności/Dworzec Wileński",1101
"790",2017-07-29,2017-07-24,2017-07-01,12.8,18.6,24.3,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",1812
"791",2017-07-30,2017-07-24,2017-07-01,14.4,23.6,29.9,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",1950
"792",2017-07-31,2017-07-31,2017-07-01,18.4,25.3,31.6,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",2157
"793",2017-08-01,2017-07-31,2017-08-01,20.1,27.4,34.3,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",2237
"794",2017-08-02,2017-07-31,2017-08-01,21.7,24.4,30.3,2,0,"roboczy","d","al. Solidarności/Dworzec Wileński",1983
"795",2017-08-03,2017-07-31,2017-08-01,18.5,24.2,30.4,1,0,"roboczy","d","al. Solidarności/Dworzec Wileński",1603
"796",2017-08-04,2017-07-31,2017-08-01,20.6,24.2,28.9,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1999
"797",2017-08-05,2017-07-31,2017-08-01,18.3,22.2,26.9,2.7,0,"weekend","d","al. Solidarności/Dworzec Wileński",1690
"798",2017-08-06,2017-07-31,2017-08-01,17.5,20,23.4,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",1759
"799",2017-08-07,2017-08-07,2017-08-01,14.3,17.9,23,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",2002
"800",2017-08-08,2017-08-07,2017-08-01,11.6,19.1,24.9,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",2352
"801",2017-08-09,2017-08-07,2017-08-01,15.2,22.7,29.8,7.6,0,"roboczy","d","al. Solidarności/Dworzec Wileński",2309
"802",2017-08-10,2017-08-07,2017-08-01,19.1,24.3,30.8,1.6,0,"roboczy","d","al. Solidarności/Dworzec Wileński",1726
"803",2017-08-11,2017-08-07,2017-08-01,20.2,26.6,32.8,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1786
"804",2017-08-12,2017-08-07,2017-08-01,17.1,20.1,29.3,1.1,0,"weekend","d","al. Solidarności/Dworzec Wileński",1096
"805",2017-08-13,2017-08-07,2017-08-01,13.1,17.1,22.5,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",1434
"806",2017-08-14,2017-08-14,2017-08-01,12.7,17.5,22.3,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1735
"807",2017-08-15,2017-08-14,2017-08-01,12.4,18.7,24.1,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",2321
"808",2017-08-16,2017-08-14,2017-08-01,13.7,21.3,28.3,0.6,0,"roboczy","d","al. Solidarności/Dworzec Wileński",2083
"809",2017-08-17,2017-08-14,2017-08-01,16.4,19.4,24.3,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1781
"810",2017-08-18,2017-08-14,2017-08-01,15.8,23.1,29.7,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1957
"811",2017-08-19,2017-08-14,2017-08-01,16.6,19.7,26.8,7.4,0,"weekend","d","al. Solidarności/Dworzec Wileński",918
"812",2017-08-20,2017-08-14,2017-08-01,15,15.9,16.9,14.6,0,"weekend","d","al. Solidarności/Dworzec Wileński",252
"813",2017-08-21,2017-08-21,2017-08-01,12,15,18.6,5.3,0,"roboczy","d","al. Solidarności/Dworzec Wileński",1310
"814",2017-08-22,2017-08-21,2017-08-01,12.4,14.2,18.3,0.9,0,"roboczy","d","al. Solidarności/Dworzec Wileński",924
"815",2017-08-23,2017-08-21,2017-08-01,11.1,13.8,18.9,1.8,0,"roboczy","d","al. Solidarności/Dworzec Wileński",1171
"816",2017-08-24,2017-08-21,2017-08-01,10.1,15.5,20.9,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1798
"817",2017-08-25,2017-08-21,2017-08-01,11.2,17.8,23.6,0.1,0,"roboczy","d","al. Solidarności/Dworzec Wileński",1596
"818",2017-08-26,2017-08-21,2017-08-01,11.9,18.6,24.1,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",1963
"819",2017-08-27,2017-08-21,2017-08-01,14.4,19.3,25.6,1.3,0,"weekend","d","al. Solidarności/Dworzec Wileński",1264
"820",2017-08-28,2017-08-28,2017-08-01,12.5,15.4,20.9,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1499
"821",2017-08-29,2017-08-28,2017-08-01,9.7,15.9,21.3,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",2175
"822",2017-08-30,2017-08-28,2017-08-01,10.1,17.9,24.8,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",2176
"823",2017-08-31,2017-08-28,2017-08-01,13.1,20.8,28.5,0.2,0,"roboczy","d","al. Solidarności/Dworzec Wileński",2254
"824",2017-09-01,2017-08-28,2017-09-01,16.1,17.5,23.7,9.3,0,"roboczy","d","al. Solidarności/Dworzec Wileński",1166
"825",2017-09-02,2017-08-28,2017-09-01,13.1,13.6,16.3,1.4,0,"weekend","d","al. Solidarności/Dworzec Wileński",460
"826",2017-09-03,2017-08-28,2017-09-01,11,13.1,15.5,4.3,0,"weekend","d","al. Solidarności/Dworzec Wileński",548
"827",2017-09-04,2017-09-04,2017-09-01,12.3,13.4,15.4,7.5,0,"roboczy","d","al. Solidarności/Dworzec Wileński",800
"828",2017-09-05,2017-09-04,2017-09-01,12.4,14.9,17.9,1.4,0,"roboczy","d","al. Solidarności/Dworzec Wileński",890
"829",2017-09-06,2017-09-04,2017-09-01,14.3,14.9,17.2,9.4,0,"roboczy","d","al. Solidarności/Dworzec Wileński",627
"830",2017-09-07,2017-09-04,2017-09-01,12.2,13.4,15.1,4.4,0,"roboczy","d","al. Solidarności/Dworzec Wileński",444
"831",2017-09-08,2017-09-04,2017-09-01,11.1,14.8,19.4,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1094
"832",2017-09-09,2017-09-04,2017-09-01,12,17.5,23.7,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",1507
"833",2017-09-10,2017-09-04,2017-09-01,12.8,18.7,25,11.2,0,"weekend","d","al. Solidarności/Dworzec Wileński",1572
"834",2017-09-11,2017-09-11,2017-09-01,14.9,18.6,23.2,13.8,0,"roboczy","d","al. Solidarności/Dworzec Wileński",925
"835",2017-09-12,2017-09-11,2017-09-01,13.1,15,20.8,2.7,0,"roboczy","d","al. Solidarności/Dworzec Wileński",674
"836",2017-09-13,2017-09-11,2017-09-01,12.1,15.8,18.8,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1165
"837",2017-09-14,2017-09-11,2017-09-01,14.1,15.9,19,2.6,0,"roboczy","d","al. Solidarności/Dworzec Wileński",880
"838",2017-09-15,2017-09-11,2017-09-01,10.4,12.4,15.2,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",940
"839",2017-09-16,2017-09-11,2017-09-01,8.9,12.8,17.1,0.3,0,"weekend","d","al. Solidarności/Dworzec Wileński",629
"840",2017-09-17,2017-09-11,2017-09-01,12.2,13.2,15,41.4,0,"weekend","d","al. Solidarności/Dworzec Wileński",294
"841",2017-09-18,2017-09-18,2017-09-01,10.5,12.3,15.8,0.1,0,"roboczy","d","al. Solidarności/Dworzec Wileński",531
"842",2017-09-19,2017-09-18,2017-09-01,4.9,12.2,17.5,0.4,0,"roboczy","d","al. Solidarności/Dworzec Wileński",1179
"843",2017-09-20,2017-09-18,2017-09-01,11.4,11.9,14.3,4.3,0,"roboczy","d","al. Solidarności/Dworzec Wileński",487
"844",2017-09-21,2017-09-18,2017-09-01,10.5,11.5,12.1,5.5,0,"roboczy","d","al. Solidarności/Dworzec Wileński",435
"845",2017-09-22,2017-09-18,2017-09-01,11.6,13.3,15.3,4.9,0,"roboczy","d","al. Solidarności/Dworzec Wileński",538
"846",2017-09-23,2017-09-18,2017-09-01,13,14.7,18.4,0.4,0,"weekend","d","al. Solidarności/Dworzec Wileński",595
"847",2017-09-24,2017-09-18,2017-09-01,13.2,14.3,17.3,1.9,0,"weekend","d","al. Solidarności/Dworzec Wileński",524
"848",2017-09-25,2017-09-25,2017-09-01,12.1,13.3,15.9,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",846
"849",2017-09-26,2017-09-25,2017-09-01,10.6,15,21,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1270
"850",2017-09-27,2017-09-25,2017-09-01,9.2,13.4,19.1,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1257
"851",2017-09-28,2017-09-25,2017-09-01,7.8,12.1,17.5,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1136
"852",2017-09-29,2017-09-25,2017-09-01,4.5,10.4,16,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1002
"853",2017-09-30,2017-09-25,2017-09-01,4.8,10.3,15.8,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",853
"854",2017-10-01,2017-09-25,2017-10-01,3.5,9.1,15,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",939
"855",2017-10-02,2017-10-02,2017-10-01,2.9,9.9,16.9,8.8,0,"roboczy","d","al. Solidarności/Dworzec Wileński",978
