"","Data","startTyg","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Wolne","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"10272",2018-06-27,2018-06-25,12.1,19.5,25.6,0,0,"roboczy",FALSE,"s","Czerniakowska E",2075
"10273",2018-06-28,2018-06-25,17.6,22.5,27,0,0,"roboczy",FALSE,"s","Czerniakowska E",1816
"10274",2018-06-29,2018-06-25,16.8,22.6,29.1,0,0,"roboczy",FALSE,"s","Czerniakowska E",2431
"10275",2018-06-30,2018-06-25,11.1,14.6,21.7,0,0,"weekend",TRUE,"s","Czerniakowska E",962
"10276",2018-07-01,2018-06-25,11.5,14.4,18,0,0,"weekend",TRUE,"s","Czerniakowska E",1032
"10277",2018-07-02,2018-07-02,11.9,13.3,15.4,2.1,0,"roboczy",FALSE,"d","Czerniakowska E",758
"10278",2018-07-03,2018-07-02,12.9,18.6,25,0,0,"roboczy",FALSE,"s","Czerniakowska E",2089
"10279",2018-07-04,2018-07-02,11.4,21.2,27.6,0,0,"roboczy",FALSE,"s","Czerniakowska E",2874
"10280",2018-07-05,2018-07-02,14.5,24.9,31.6,0,0,"roboczy",FALSE,"s","Czerniakowska E",2845
"10281",2018-07-06,2018-07-02,17.1,21.9,28.1,0,0,"roboczy",FALSE,"s","Czerniakowska E",2512
"10282",2018-07-07,2018-07-02,16.8,22.1,27.4,0.4,0,"weekend",TRUE,"d","Czerniakowska E",2528
"10283",2018-07-08,2018-07-02,16.1,21.4,27.5,0,0,"weekend",TRUE,"s","Czerniakowska E",3328
"10284",2018-07-09,2018-07-09,15.1,21.1,26.1,0,0,"roboczy",FALSE,"s","Czerniakowska E",2736
"10285",2018-07-10,2018-07-09,14.9,23,28.5,0,0,"roboczy",FALSE,"s","Czerniakowska E",2616
"10286",2018-07-11,2018-07-09,17.4,20.8,26.6,8.1,0,"roboczy",FALSE,"d","Czerniakowska E",1590
"10287",2018-07-12,2018-07-09,16.7,19.5,24.4,0.2,0,"roboczy",FALSE,"d","Czerniakowska E",1262
"10288",2018-07-13,2018-07-09,15.2,18.4,22.8,12.4,0,"roboczy",FALSE,"d","Czerniakowska E",1361
"10289",2018-07-14,2018-07-09,16.7,18.2,21.5,17.7,0,"weekend",TRUE,"d","Czerniakowska E",440
"10290",2018-07-15,2018-07-09,15.6,17.9,21.6,8.5,0,"weekend",TRUE,"d","Czerniakowska E",469
"10291",2018-07-16,2018-07-16,15.4,18.6,23.6,22.1,0,"roboczy",FALSE,"d","Czerniakowska E",874
"10292",2018-07-17,2018-07-16,18.4,20.8,24.1,0.5,0,"roboczy",FALSE,"d","Czerniakowska E",1633
"10293",2018-07-18,2018-07-16,19.2,22.6,29.7,3.8,0,"roboczy",FALSE,"d","Czerniakowska E",1423
"10294",2018-07-19,2018-07-16,19.6,21.4,28.3,1.9,0,"roboczy",FALSE,"d","Czerniakowska E",1664
"10295",2018-07-20,2018-07-16,17.7,22.1,28.2,0,0,"roboczy",FALSE,"s","Czerniakowska E",2132
"10296",2018-07-21,2018-07-16,17.4,22.2,27,0,0,"weekend",TRUE,"s","Czerniakowska E",2801
"10297",2018-07-22,2018-07-16,15.7,23.2,28.8,0,0,"weekend",TRUE,"s","Czerniakowska E",3452
"10298",2018-07-23,2018-07-23,17.7,23.7,28.5,0,0,"roboczy",FALSE,"s","Czerniakowska E",2793
"10299",2018-07-24,2018-07-23,16.8,23.3,28.6,0,0,"roboczy",FALSE,"s","Czerniakowska E",3184
"10300",2018-07-25,2018-07-23,18.8,23.4,28.3,0,0,"roboczy",FALSE,"s","Czerniakowska E",2568
"10301",2018-07-26,2018-07-23,19.7,23.5,29.3,0,0,"roboczy",FALSE,"s","Czerniakowska E",2510
"10302",2018-07-27,2018-07-23,19.5,24.5,29,0,0,"roboczy",FALSE,"s","Czerniakowska E",2532
"10303",2018-07-28,2018-07-23,19.9,24.9,29.4,0,0,"weekend",TRUE,"s","Czerniakowska E",2326
"10304",2018-07-29,2018-07-23,20.1,24.3,29.8,7.1,0,"weekend",TRUE,"d","Czerniakowska E",1864
"10305",2018-07-30,2018-07-30,18.8,24.6,31.5,0,0,"roboczy",FALSE,"s","Czerniakowska E",2360
"10306",2018-07-31,2018-07-30,20.7,24.6,32,0.3,0,"roboczy",FALSE,"d","Czerniakowska E",2401
"10307",2018-08-01,2018-07-30,19.1,25.3,31.2,0,0,"roboczy",FALSE,"s","Czerniakowska E",2923
"10308",2018-08-02,2018-07-30,21.2,26.5,31.8,0,0,"roboczy",FALSE,"s","Czerniakowska E",2575
"10309",2018-08-03,2018-07-30,19.1,25.2,31.7,0.2,0,"roboczy",FALSE,"d","Czerniakowska E",1862
"10310",2018-08-04,2018-07-30,18.1,25.6,31.3,7.2,0,"weekend",TRUE,"d","Czerniakowska E",2561
"10311",2018-08-05,2018-07-30,18.4,22.2,27.6,0,0,"weekend",TRUE,"s","Czerniakowska E",2351
"10312",2018-08-06,2018-08-06,15.2,20.2,24.2,0,0,"roboczy",FALSE,"s","Czerniakowska E",2520
"10313",2018-08-07,2018-08-06,13.1,21.8,28.3,0,0,"roboczy",FALSE,"s","Czerniakowska E",2883
"10314",2018-08-08,2018-08-06,16.8,24.1,30.2,0,0,"roboczy",FALSE,"s","Czerniakowska E",2845
"10315",2018-08-09,2018-08-06,18.9,25.8,32.4,0,0,"roboczy",FALSE,"s","Czerniakowska E",2320
"10316",2018-08-10,2018-08-06,21,25.4,32.4,28.2,0,"roboczy",FALSE,"d","Czerniakowska E",1720
"10317",2018-08-11,2018-08-06,17.2,18.4,25.1,15.8,0,"weekend",TRUE,"d","Czerniakowska E",720
"10318",2018-08-12,2018-08-06,13.5,18.1,23.1,0,0,"weekend",TRUE,"s","Czerniakowska E",3734
"10319",2018-08-13,2018-08-13,13.5,22.2,29.6,0,0,"roboczy",FALSE,"s","Czerniakowska E",2520
"10320",2018-08-14,2018-08-13,18.2,21.4,26.7,0.2,0,"roboczy",FALSE,"d","Czerniakowska E",2088
"10321",2018-08-15,2018-08-13,16.2,20.1,24.7,0,0,"roboczy",TRUE,"s","Czerniakowska E",4247
"10322",2018-08-16,2018-08-13,15.8,20.4,25.4,0,0,"roboczy",FALSE,"s","Czerniakowska E",2276
"10323",2018-08-17,2018-08-13,16.2,22.2,27.1,0,0,"roboczy",FALSE,"s","Czerniakowska E",2253
"10324",2018-08-18,2018-08-13,16.6,22.3,27.6,0,0,"weekend",TRUE,"s","Czerniakowska E",2263
"10325",2018-08-19,2018-08-13,15.5,22.5,28.6,0,0,"weekend",TRUE,"s","Czerniakowska E",3483
"10326",2018-08-20,2018-08-20,15.5,24.1,30.9,0,0,"roboczy",FALSE,"s","Czerniakowska E",2533
"10327",2018-08-21,2018-08-20,17,19.5,25.8,0,0,"roboczy",FALSE,"s","Czerniakowska E",2907
"10328",2018-08-22,2018-08-20,13.4,18.8,24,0,0,"roboczy",FALSE,"s","Czerniakowska E",2981
"10329",2018-08-23,2018-08-20,13.1,21.4,28.4,0,0,"roboczy",FALSE,"s","Czerniakowska E",2965
"10330",2018-08-24,2018-08-20,18.8,23.5,31.1,3.3,0,"roboczy",FALSE,"d","Czerniakowska E",1733
"10331",2018-08-25,2018-08-20,16.7,18.2,19.8,3.9,0,"weekend",TRUE,"d","Czerniakowska E",919
"10332",2018-08-26,2018-08-20,12.6,13.8,18,3.8,0,"weekend",TRUE,"d","Czerniakowska E",332
"10333",2018-08-27,2018-08-27,7.7,14.9,20.8,0,0,"roboczy",FALSE,"s","Czerniakowska E",2505
"10334",2018-08-28,2018-08-27,11.4,16.2,21.1,0,0,"roboczy",FALSE,"s","Czerniakowska E",2332
"10335",2018-08-29,2018-08-27,10.5,17.2,22.5,0,0,"roboczy",FALSE,"s","Czerniakowska E",2733
"10336",2018-08-30,2018-08-27,12,19.2,25,0,0,"roboczy",FALSE,"s","Czerniakowska E",2840
"10337",2018-08-31,2018-08-27,17,18.4,22,0,0,"roboczy",FALSE,"s","Czerniakowska E",1997
"10338",2018-09-01,2018-08-27,11.2,18.5,24.4,0,0,"weekend",TRUE,"s","Czerniakowska E",2835
"10339",2018-09-02,2018-08-27,15.8,21.3,27.6,0,0,"weekend",TRUE,"s","Czerniakowska E",3330
"10340",2018-09-03,2018-09-03,15.6,20.8,25.8,0,0,"roboczy",FALSE,"s","Czerniakowska E",2587
"10341",2018-09-04,2018-09-03,14,20.5,26.1,0,0,"roboczy",FALSE,"s","Czerniakowska E",2724
"10342",2018-09-05,2018-09-03,14.3,18,23.5,0.9,0,"roboczy",FALSE,"d","Czerniakowska E",2309
"10343",2018-09-06,2018-09-03,13.4,18.5,24.4,0,0,"roboczy",FALSE,"s","Czerniakowska E",2591
"10344",2018-09-07,2018-09-03,11.9,18.7,26.2,0,0,"roboczy",FALSE,"s","Czerniakowska E",2707
"10345",2018-09-08,2018-09-03,12.8,17.6,23.5,1.3,0,"weekend",TRUE,"d","Czerniakowska E",2123
"10346",2018-09-09,2018-09-03,15.5,17.5,22,0,0,"weekend",TRUE,"s","Czerniakowska E",2276
"10347",2018-09-10,2018-09-10,13,18.5,24.5,0,0,"roboczy",FALSE,"s","Czerniakowska E",2667
"10348",2018-09-11,2018-09-10,10.6,17.9,23.8,0,0,"roboczy",FALSE,"s","Czerniakowska E",2514
"10349",2018-09-12,2018-09-10,13.8,21.4,28.8,0,0,"roboczy",FALSE,"s","Czerniakowska E",2977
"10350",2018-09-13,2018-09-10,15.2,18.5,22.4,16.1,0,"roboczy",FALSE,"d","Czerniakowska E",2586
"10351",2018-09-14,2018-09-10,13.3,15.7,19.1,0,0,"roboczy",FALSE,"s","Czerniakowska E",1421
"10352",2018-09-15,2018-09-10,14.4,16.1,19.7,0.1,0,"weekend",TRUE,"d","Czerniakowska E",1328
"10353",2018-09-16,2018-09-10,10.9,14.3,20.1,0,0,"weekend",TRUE,"s","Czerniakowska E",2668
"10354",2018-09-17,2018-09-17,8.6,15.8,23.2,0,0,"roboczy",FALSE,"s","Czerniakowska E",2260
"10355",2018-09-18,2018-09-17,10.4,18.4,26.1,0,0,"roboczy",FALSE,"s","Czerniakowska E",2665
"10356",2018-09-19,2018-09-17,13.3,20.2,27.5,0,0,"roboczy",FALSE,"s","Czerniakowska E",2873
"10357",2018-09-20,2018-09-17,12.1,20.6,28.6,0,0,"roboczy",FALSE,"s","Czerniakowska E",2906
"10358",2018-09-21,2018-09-17,13.3,20.4,27.2,0.1,0,"roboczy",FALSE,"d","Czerniakowska E",2578
"10359",2018-09-22,2018-09-17,12,14,21.5,0,0,"weekend",TRUE,"s","Czerniakowska E",824
"10360",2018-09-23,2018-09-17,7,11.1,13.9,24.5,0,"weekend",TRUE,"d","Czerniakowska E",628
"10361",2018-09-24,2018-09-24,7.3,9.1,12.1,1,0,"roboczy",FALSE,"d","Czerniakowska E",546
"10362",2018-09-25,2018-09-24,4.7,7.9,12.4,0,0,"roboczy",FALSE,"s","Czerniakowska E",974
"10363",2018-09-26,2018-09-24,1.1,9,14.2,0.8,0,"roboczy",FALSE,"d","Czerniakowska E",1023
"10364",2018-09-27,2018-09-24,9.9,14.7,18.2,0,0,"roboczy",FALSE,"s","Czerniakowska E",1237
"10365",2018-09-28,2018-09-24,10.9,13.5,18.5,0,0,"roboczy",FALSE,"s","Czerniakowska E",1246
"10366",2018-09-29,2018-09-24,3.1,8,13.8,0,0,"weekend",TRUE,"s","Czerniakowska E",1360
"10367",2018-09-30,2018-09-24,0,8.3,15.2,0,0,"weekend",TRUE,"s","Czerniakowska E",1486
"10368",2018-10-01,2018-10-01,1.9,9.7,17.2,0,0,"roboczy",FALSE,"s","Czerniakowska E",1438
"10369",2018-10-02,2018-10-01,5.7,9.8,12.6,0.2,0,"roboczy",FALSE,"d","Czerniakowska E",1263
"10370",2018-10-03,2018-10-01,8,9.6,12.7,0.7,0,"roboczy",FALSE,"d","Czerniakowska E",685
"10371",2018-10-04,2018-10-01,5.5,8.3,13.3,0,0,"roboczy",FALSE,"s","Czerniakowska E",1094
"10372",2018-10-05,2018-10-01,5.8,11.2,16.5,0,0,"roboczy",FALSE,"s","Czerniakowska E",1261
"10373",2018-10-06,2018-10-01,4.6,12.1,20.1,0,0,"weekend",TRUE,"s","Czerniakowska E",1924
"10374",2018-10-07,2018-10-01,8.8,14.4,21.2,0,0,"weekend",TRUE,"s","Czerniakowska E",1705
"10375",2018-10-08,2018-10-08,5.4,8.8,14.1,0,0,"roboczy",FALSE,"s","Czerniakowska E",1376
"10376",2018-10-09,2018-10-08,2.7,8.8,16,0,0,"roboczy",FALSE,"s","Czerniakowska E",1546
"10377",2018-10-10,2018-10-08,3.3,11.6,19.8,0,0,"roboczy",FALSE,"s","Czerniakowska E",1552
"10378",2018-10-11,2018-10-08,6.5,13.1,21.4,0,0,"roboczy",FALSE,"s","Czerniakowska E",1660
"10379",2018-10-12,2018-10-08,9,14.5,21.4,0,0,"roboczy",FALSE,"s","Czerniakowska E",1568
"10380",2018-10-13,2018-10-08,8.3,14.3,21.6,0,0,"weekend",TRUE,"s","Czerniakowska E",2164
"10381",2018-10-14,2018-10-08,8.8,13.7,20.1,0,0,"weekend",TRUE,"s","Czerniakowska E",2348
"10382",2018-10-15,2018-10-15,5.8,12.5,19.7,0,0,"roboczy",FALSE,"s","Czerniakowska E",1552
"10383",2018-10-16,2018-10-15,4.5,11.2,20,0,0,"roboczy",FALSE,"s","Czerniakowska E",1613
"10384",2018-10-17,2018-10-15,5.7,12.3,20.4,0,0,"roboczy",FALSE,"s","Czerniakowska E",1673
"10385",2018-10-18,2018-10-15,6.5,13.3,21.4,0,0,"roboczy",FALSE,"s","Czerniakowska E",1610
"10386",2018-10-19,2018-10-15,9.1,10.5,14.7,0,0,"roboczy",FALSE,"s","Czerniakowska E",1174
"10387",2018-10-20,2018-10-15,6.3,8.8,11,4.1,0,"weekend",TRUE,"d","Czerniakowska E",560
"10388",2018-10-21,2018-10-15,3.5,7.8,12.8,0,0,"weekend",TRUE,"s","Czerniakowska E",1272
"10389",2018-10-22,2018-10-22,2.1,6.4,10.6,0.5,0,"roboczy",FALSE,"d","Czerniakowska E",944
"10390",2018-10-23,2018-10-22,4.5,6.8,8.9,20.9,0,"roboczy",FALSE,"d","Czerniakowska E",350
"10391",2018-10-24,2018-10-22,4,5.9,8.9,0.4,0,"roboczy",FALSE,"d","Czerniakowska E",373
"10392",2018-10-25,2018-10-22,2.9,6.6,10.2,6.6,0,"roboczy",FALSE,"d","Czerniakowska E",432
"10393",2018-10-26,2018-10-22,7.1,8.3,10,0,0,"roboczy",FALSE,"s","Czerniakowska E",661
"10394",2018-10-27,2018-10-22,6.7,9.1,11.3,0,0,"weekend",TRUE,"s","Czerniakowska E",689
"10395",2018-10-28,2018-10-22,4.8,5.6,7.8,17.7,0,"weekend",TRUE,"d","Czerniakowska E",239
"10396",2018-10-29,2018-10-29,3.9,6.9,9.3,0.6,0,"roboczy",FALSE,"d","Czerniakowska E",402
"10397",2018-10-30,2018-10-29,9.2,16.8,21.5,0,0,"roboczy",FALSE,"s","Czerniakowska E",1181
"10398",2018-10-31,2018-10-29,7.1,12.5,17.7,0,0,"roboczy",FALSE,"s","Czerniakowska E",1400
"10399",2018-11-01,2018-10-29,6.5,11.5,15.5,0,0,"roboczy",TRUE,"s","Czerniakowska E",974
"10400",2018-11-02,2018-10-29,11.5,14.6,19.2,0,0,"roboczy",FALSE,"s","Czerniakowska E",1094
"10401",2018-11-03,2018-10-29,8.8,9.6,14.5,2.7,0,"weekend",TRUE,"d","Czerniakowska E",201
"10402",2018-11-04,2018-10-29,8.7,10.3,11.6,0,0,"weekend",TRUE,"s","Czerniakowska E",542
"10403",2018-11-05,2018-11-05,9,11,13.1,0,0,"roboczy",FALSE,"s","Czerniakowska E",772
"10404",2018-11-06,2018-11-05,6.8,10.9,15.9,0,0,"roboczy",FALSE,"s","Czerniakowska E",1257
"10405",2018-11-07,2018-11-05,8.6,10.4,13.6,0,0,"roboczy",FALSE,"s","Czerniakowska E",1168
"10406",2018-11-08,2018-11-05,5,8.7,14.8,0,0,"roboczy",FALSE,"s","Czerniakowska E",1114
"10407",2018-11-09,2018-11-05,4.7,7.1,9.3,0,0,"roboczy",FALSE,"s","Czerniakowska E",798
"10408",2018-11-10,2018-11-05,6.2,7,8.2,0,0,"weekend",TRUE,"s","Czerniakowska E",537
"10409",2018-11-11,2018-11-05,4.7,5.7,8,0,0,"weekend",TRUE,"s","Czerniakowska E",539
"10410",2018-11-12,2018-11-12,3.1,7.7,13.4,0,0,"roboczy",FALSE,"s","Czerniakowska E",1030
"10411",2018-11-13,2018-11-12,6.6,9.7,12.5,4.1,0,"roboczy",FALSE,"d","Czerniakowska E",831
"10412",2018-11-14,2018-11-12,8.2,8.7,12.4,0.4,0,"roboczy",FALSE,"d","Czerniakowska E",570
"10413",2018-11-15,2018-11-12,5.8,7.9,10,0,0,"roboczy",FALSE,"s","Czerniakowska E",800
"10414",2018-11-16,2018-11-12,2.9,3.5,8.4,0,0,"roboczy",FALSE,"s","Czerniakowska E",652
"10415",2018-11-17,2018-11-12,-3.7,0,4.6,0,0,"weekend",TRUE,"s","Czerniakowska E",465
"10416",2018-11-18,2018-11-12,-5.5,-1.7,0.7,0,3.5,"weekend",TRUE,"s","Czerniakowska E",144
"10417",2018-11-19,2018-11-19,0.6,2.2,2.8,0,0.3,"roboczy",FALSE,"s","Czerniakowska E",457
"10418",2018-11-20,2018-11-19,-0.6,0.7,2.3,0,0,"roboczy",FALSE,"s","Czerniakowska E",488
"10419",2018-11-21,2018-11-19,-1.8,-0.1,2.5,0,0,"roboczy",FALSE,"s","Czerniakowska E",514
"10420",2018-11-22,2018-11-19,-1.3,-0.8,0.3,0,0,"roboczy",FALSE,"s","Czerniakowska E",489
"10421",2018-11-23,2018-11-19,-3.4,-2.8,-1.3,0,0,"roboczy",FALSE,"s","Czerniakowska E",418
"10422",2018-11-24,2018-11-19,-3.5,0.5,2.2,0.2,0,"weekend",TRUE,"d","Czerniakowska E",223
"10423",2018-11-25,2018-11-19,1.4,2.5,3.4,0,0,"weekend",TRUE,"s","Czerniakowska E",327
"10424",2018-11-26,2018-11-26,-0.3,0.7,3.2,0,0,"roboczy",FALSE,"s","Czerniakowska E",476
"10425",2017-12-11,2017-12-11,-1.1,3.4,5.9,0.4,0,"roboczy",FALSE,"d","Czerniakowska W",81
"10426",2017-12-12,2017-12-11,3.3,7.4,11,0,0,"roboczy",FALSE,"s","Czerniakowska W",100
"10427",2017-12-13,2017-12-11,-0.6,1.5,5.4,0,0,"roboczy",FALSE,"s","Czerniakowska W",96
"10428",2017-12-14,2017-12-11,-2,1.4,5.2,0,0.9,"roboczy",FALSE,"s","Czerniakowska W",85
"10429",2017-12-15,2017-12-11,-0.5,2,3,0,2.3,"roboczy",FALSE,"s","Czerniakowska W",53
"10430",2017-12-16,2017-12-11,0.6,1.2,3.8,0,0,"weekend",TRUE,"s","Czerniakowska W",45
"10431",2017-12-17,2017-12-11,-1,0.9,3.1,0,0,"weekend",TRUE,"s","Czerniakowska W",67
"10432",2017-12-18,2017-12-18,-1.8,-0.8,0.6,0,0,"roboczy",FALSE,"s","Czerniakowska W",56
"10433",2017-12-19,2017-12-18,-3.3,-2.2,-1.2,0,0.2,"roboczy",FALSE,"s","Czerniakowska W",76
"10434",2017-12-20,2017-12-18,-3.5,-0.6,0.6,0,0.7,"roboczy",FALSE,"s","Czerniakowska W",51
"10435",2017-12-21,2017-12-18,-1.7,0.1,1.9,0,0.7,"roboczy",FALSE,"s","Czerniakowska W",42
"10436",2017-12-22,2017-12-18,1.8,3.3,4.3,0,0,"roboczy",FALSE,"s","Czerniakowska W",78
"10437",2017-12-23,2017-12-18,0.8,3.4,5.6,0,8.5,"weekend",TRUE,"s","Czerniakowska W",10
"10438",2017-12-24,2017-12-18,5.6,8.4,9.3,3.7,0,"weekend",TRUE,"d","Czerniakowska W",10
"10439",2017-12-25,2017-12-25,7.8,8.4,9.1,0.1,0,"roboczy",TRUE,"d","Czerniakowska W",33
"10440",2017-12-26,2017-12-25,0.8,4.6,8,0,0,"roboczy",TRUE,"s","Czerniakowska W",67
"10441",2017-12-27,2017-12-25,-2.2,2.9,5.7,0,0,"roboczy",FALSE,"s","Czerniakowska W",104
"10442",2017-12-28,2017-12-25,4.4,6.8,8.9,0.2,0,"roboczy",FALSE,"d","Czerniakowska W",95
"10443",2017-12-29,2017-12-25,0.4,1.9,7.6,0,3.8,"roboczy",FALSE,"s","Czerniakowska W",32
"10444",2017-12-30,2017-12-25,-2.9,-0.1,2.6,0,3.7,"weekend",TRUE,"s","Czerniakowska W",72
"10445",2017-12-31,2017-12-25,-0.6,3.6,5.3,0.1,0,"weekend",TRUE,"d","Czerniakowska W",36
"10446",2018-01-01,2018-01-01,2.8,7.5,9.6,0,0,"roboczy",TRUE,"s","Czerniakowska W",68
"10447",2018-01-02,2018-01-01,-1.4,1.2,6.9,0,0,"roboczy",FALSE,"s","Czerniakowska W",100
"10448",2018-01-03,2018-01-01,2,3.3,5.4,2.4,0,"roboczy",FALSE,"d","Czerniakowska W",88
"10449",2018-01-04,2018-01-01,2.1,5.7,8,0.2,0,"roboczy",FALSE,"d","Czerniakowska W",81
"10450",2018-01-05,2018-01-01,3.2,6.1,8.9,0.2,0,"roboczy",FALSE,"d","Czerniakowska W",71
"10451",2018-01-06,2018-01-01,3.3,5.4,9.1,0,0,"weekend",TRUE,"s","Czerniakowska W",174
"10452",2018-01-07,2018-01-01,-0.1,1.8,4.2,0,0,"weekend",TRUE,"s","Czerniakowska W",60
"10453",2018-01-08,2018-01-08,-6.7,-3,0.7,0,0,"roboczy",FALSE,"s","Czerniakowska W",74
"10454",2018-01-09,2018-01-08,-6.9,-2.1,1.7,0,0,"roboczy",FALSE,"s","Czerniakowska W",59
"10455",2018-01-10,2018-01-08,-0.3,0.1,1.5,0,0,"roboczy",FALSE,"s","Czerniakowska W",98
"10456",2018-01-11,2018-01-08,-1.5,0.3,1.7,0,0.2,"roboczy",FALSE,"s","Czerniakowska W",74
"10457",2018-01-12,2018-01-08,-2.4,-1.6,0.1,0,0,"roboczy",FALSE,"s","Czerniakowska W",60
"10458",2018-01-13,2018-01-08,-3.6,-2.5,-0.8,0,0,"weekend",TRUE,"s","Czerniakowska W",50
"10459",2018-01-14,2018-01-08,-6.5,-5.5,-3.2,0,0,"weekend",TRUE,"s","Czerniakowska W",48
"10460",2018-01-15,2018-01-15,-6.7,-6.2,-5,0,0,"roboczy",FALSE,"s","Czerniakowska W",46
"10461",2018-01-16,2018-01-15,-8.7,-5.2,-2.5,0,3.9,"roboczy",FALSE,"s","Czerniakowska W",40
"10462",2018-01-17,2018-01-15,-3.2,0.3,2.3,0,0.8,"roboczy",FALSE,"s","Czerniakowska W",27
"10463",2018-01-18,2018-01-15,-0.1,1,2.8,0,9.2,"roboczy",FALSE,"s","Czerniakowska W",38
"10464",2018-01-19,2018-01-15,-0.2,0.8,1.7,0,0.8,"roboczy",FALSE,"s","Czerniakowska W",13
"10465",2018-01-20,2018-01-15,-0.3,0.2,1.3,0,1,"weekend",TRUE,"s","Czerniakowska W",28
"10466",2018-01-21,2018-01-15,-2.8,-1.4,0.5,0,0,"weekend",TRUE,"s","Czerniakowska W",23
"10467",2018-01-22,2018-01-22,-5,-4,-1.1,0,0,"roboczy",FALSE,"s","Czerniakowska W",41
"10468",2018-01-23,2018-01-22,-7,-4.9,-3.4,0,0,"roboczy",FALSE,"s","Czerniakowska W",43
"10469",2018-01-24,2018-01-22,-5.7,-0.5,3,0.8,0,"roboczy",FALSE,"d","Czerniakowska W",46
"10470",2018-01-25,2018-01-22,1.7,4.1,6.6,0,0,"roboczy",FALSE,"s","Czerniakowska W",64
"10471",2018-01-26,2018-01-22,-0.6,1.1,5.1,0,0,"roboczy",FALSE,"s","Czerniakowska W",55
"10472",2018-01-27,2018-01-22,-2.8,1.3,2.9,0.5,0,"weekend",TRUE,"d","Czerniakowska W",38
"10473",2018-01-28,2018-01-22,1.5,4.1,6.3,2,0,"weekend",TRUE,"d","Czerniakowska W",22
"10474",2018-01-29,2018-01-29,6,8.1,10.1,6.7,0,"roboczy",FALSE,"d","Czerniakowska W",37
"10475",2018-01-30,2018-01-29,3.1,4.8,9.5,0,0,"roboczy",FALSE,"s","Czerniakowska W",45
"10476",2018-01-31,2018-01-29,0.5,3.6,6.1,1.1,0,"roboczy",FALSE,"d","Czerniakowska W",100
"10477",2018-02-01,2018-01-29,2.8,4.2,5.3,0,5.1,"roboczy",FALSE,"s","Czerniakowska W",38
"10478",2018-02-02,2018-01-29,0.8,1.6,4.7,0,0,"roboczy",FALSE,"s","Czerniakowska W",55
"10479",2018-02-03,2018-01-29,-2.6,-0.5,1.9,0,0,"weekend",TRUE,"s","Czerniakowska W",70
"10480",2018-02-04,2018-01-29,-2.6,-0.8,0.9,0,0.2,"weekend",TRUE,"s","Czerniakowska W",40
"10481",2018-02-05,2018-02-05,-6.6,-3.5,-0.2,0,0.1,"roboczy",FALSE,"s","Czerniakowska W",49
"10482",2018-02-06,2018-02-05,-6.3,-4.9,-2.1,0,0,"roboczy",FALSE,"s","Czerniakowska W",49
"10483",2018-02-07,2018-02-05,-9.4,-4.5,0.5,0,0.9,"roboczy",FALSE,"s","Czerniakowska W",51
"10484",2018-02-08,2018-02-05,-2.5,-1.6,-0.4,0,0,"roboczy",FALSE,"s","Czerniakowska W",36
"10485",2018-02-09,2018-02-05,-3.7,-3,-1.4,0,0,"roboczy",FALSE,"s","Czerniakowska W",38
"10486",2018-02-10,2018-02-05,-4.7,-3.6,-2,0,0,"weekend",TRUE,"s","Czerniakowska W",43
"10487",2018-02-11,2018-02-05,-5,-2.1,0,0,0,"weekend",TRUE,"s","Czerniakowska W",37
"10488",2018-02-12,2018-02-12,-1.7,-0.2,2.1,0,0,"roboczy",FALSE,"s","Czerniakowska W",34
"10489",2018-02-13,2018-02-12,-4.9,-0.3,3.1,0,0,"roboczy",FALSE,"s","Czerniakowska W",68
"10490",2018-02-14,2018-02-12,-0.9,-0.3,1.2,0,0.4,"roboczy",FALSE,"s","Czerniakowska W",51
"10491",2018-02-15,2018-02-12,-4.2,-2.9,-0.6,0,0,"roboczy",FALSE,"s","Czerniakowska W",41
"10492",2018-02-16,2018-02-12,-2.7,-0.2,2,0,0.1,"roboczy",FALSE,"s","Czerniakowska W",36
"10493",2018-02-17,2018-02-12,-0.6,0.8,2.1,0,0,"weekend",TRUE,"s","Czerniakowska W",41
"10494",2018-02-18,2018-02-12,-1.7,0.1,2.2,0,0,"weekend",TRUE,"s","Czerniakowska W",61
"10495",2018-02-19,2018-02-19,-1.6,0.3,2.1,0,0,"roboczy",FALSE,"s","Czerniakowska W",65
"10496",2018-02-20,2018-02-19,-5.6,-1,2.8,0,0,"roboczy",FALSE,"s","Czerniakowska W",69
"10497",2018-02-21,2018-02-19,-5.3,-2.7,0.6,0,0,"roboczy",FALSE,"s","Czerniakowska W",44
"10498",2018-02-22,2018-02-19,-8.4,-5.8,-2.3,0,0,"roboczy",FALSE,"s","Czerniakowska W",41
"10499",2018-02-23,2018-02-19,-8.2,-6.1,-2.2,0,0.3,"roboczy",FALSE,"s","Czerniakowska W",30
"10500",2018-02-24,2018-02-19,-10.2,-7.6,-5.4,0,0.1,"weekend",TRUE,"s","Czerniakowska W",10
"10501",2018-02-25,2018-02-19,-15.2,-10.9,-7.6,0,0,"weekend",TRUE,"s","Czerniakowska W",7
"10502",2018-02-26,2018-02-26,-11.7,-11,-9.7,0,0,"roboczy",FALSE,"s","Czerniakowska W",25
"10503",2018-02-27,2018-02-26,-15.3,-11.8,-8.5,0,0,"roboczy",FALSE,"s","Czerniakowska W",21
