"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"5733",2017-05-31,2017-05-29,2017-05-01,18.7,20.1,22.7,0,0,"roboczy","s","Belwederska",1845
"5734",2017-06-01,2017-05-29,2017-06-01,11,14.03333,20.4,0,0,"roboczy","s","Belwederska",1693
"5735",2017-06-02,2017-05-29,2017-06-01,9.5,16.2,21.6,0,0,"roboczy","s","Belwederska",1823
"5736",2017-06-03,2017-05-29,2017-06-01,7.9,14.8,20.6,0,0,"weekend","s","Belwederska",1843
"5737",2017-06-04,2017-05-29,2017-06-01,11.1,19.3,27.2,2.7,0,"weekend","d","Belwederska",1843
"5738",2017-06-05,2017-06-05,2017-06-01,14.3,17.4,21.8,0,0,"roboczy","s","Belwederska",2063
"5739",2017-06-06,2017-06-05,2017-06-01,12.1,19.3,25,0.8,0,"roboczy","d","Belwederska",1632
"5740",2017-06-07,2017-06-05,2017-06-01,14,18,21.4,0,0,"roboczy","s","Belwederska",1725
"5741",2017-06-08,2017-06-05,2017-06-01,7.8,16.3,21.4,0,0,"roboczy","s","Belwederska",2100
"5742",2017-06-09,2017-06-05,2017-06-01,10.4,18.9,25.1,0,0,"roboczy","s","Belwederska",1967
"5743",2017-06-10,2017-06-05,2017-06-01,12.8,19.3,26.8,0,0,"weekend","s","Belwederska",1845
"5744",2017-06-11,2017-06-05,2017-06-01,14.8,19.1,23.7,0,0,"weekend","s","Belwederska",2480
"5745",2017-06-12,2017-06-12,2017-06-01,13.9,18.1,26.2,10.2,0,"roboczy","d","Belwederska",1294
"5746",2017-06-13,2017-06-12,2017-06-01,14.5,16.3,19,0,0,"roboczy","s","Belwederska",1392
"5747",2017-06-14,2017-06-12,2017-06-01,12.8,15.7,20.6,0,0,"roboczy","s","Belwederska",1220
"5748",2017-06-15,2017-06-12,2017-06-01,10.1,17.5,22.8,0,0,"roboczy","s","Belwederska",2216
"5749",2017-06-16,2017-06-12,2017-06-01,10.4,17.8,23.9,0.9,0,"roboczy","d","Belwederska",731
"5750",2017-06-17,2017-06-12,2017-06-01,12.4,16.5,20.7,0,0,"weekend","s","Belwederska",904
"5751",2017-06-18,2017-06-12,2017-06-01,11.9,18.9,24.1,0,0,"weekend","s","Belwederska",2030
"5752",2017-06-19,2017-06-19,2017-06-01,14.9,22.4,28.5,0,0,"roboczy","s","Belwederska",1965
"5753",2017-06-20,2017-06-19,2017-06-01,16.5,23.9,30.5,0,0,"roboczy","s","Belwederska",1876
"5754",2017-06-21,2017-06-19,2017-06-01,11.8,17.1,24.2,0,0,"roboczy","s","Belwederska",2119
"5755",2017-06-22,2017-06-19,2017-06-01,11.6,18.8,24.9,0.9,0,"roboczy","d","Belwederska",1919
"5756",2017-06-23,2017-06-19,2017-06-01,15.9,19.1,23,6.2,0,"roboczy","d","Belwederska",580
"5757",2017-06-24,2017-06-19,2017-06-01,16,19.1,22.6,0,0,"weekend","s","Belwederska",1129
"5758",2017-06-25,2017-06-19,2017-06-01,17.1,22,26.8,0,0,"weekend","s","Belwederska",1939
"5759",2017-06-26,2017-06-26,2017-06-01,16.9,18.6,25.7,3,0,"roboczy","d","Belwederska",1478
"5760",2017-06-27,2017-06-26,2017-06-01,9.6,18.6,25,28.9,0,"roboczy","d","Belwederska",2310
"5761",2017-06-28,2017-06-26,2017-06-01,16.3,20.8,27.9,19,0,"roboczy","d","Belwederska",634
"5762",2017-06-29,2017-06-26,2017-06-01,17.7,22.4,28.8,10.7,0,"roboczy","d","Belwederska",1349
"5763",2017-06-30,2017-06-26,2017-06-01,16,18.6,23.9,2.2,0,"roboczy","d","Belwederska",971
"5764",2017-07-01,2017-06-26,2017-07-01,13.1,18.4,24.1,2.6,0,"weekend","d","Belwederska",1334
"5765",2017-07-02,2017-06-26,2017-07-01,14.1,17.2,22.5,0.9,0,"weekend","d","Belwederska",863
"5766",2017-07-03,2017-07-03,2017-07-01,13.9,16.4,20,0,0,"roboczy","s","Belwederska",1618
"5767",2017-07-04,2017-07-03,2017-07-01,9.7,15.2,20.2,1,0,"roboczy","d","Belwederska",1204
"5768",2017-07-05,2017-07-03,2017-07-01,10.3,14.2,19.5,1.1,0,"roboczy","d","Belwederska",985
"5769",2017-07-06,2017-07-03,2017-07-01,8.6,16,21.6,0,0,"roboczy","s","Belwederska",1473
"5770",2017-07-07,2017-07-03,2017-07-01,9.7,18.6,23.7,0.9,0,"roboczy","d","Belwederska",1443
"5771",2017-07-08,2017-07-03,2017-07-01,15,19,23.3,0,0,"weekend","s","Belwederska",1250
"5772",2017-07-09,2017-07-03,2017-07-01,14,19.3,24.7,0.3,0,"weekend","d","Belwederska",1855
"5773",2017-07-10,2017-07-10,2017-07-01,14.5,22,30.2,0.1,0,"roboczy","d","Belwederska",1573
"5774",2017-07-11,2017-07-10,2017-07-01,17.9,20.5,26.5,9.1,0,"roboczy","d","Belwederska",1435
"5775",2017-07-12,2017-07-10,2017-07-01,15.1,20.3,26,10,0,"roboczy","d","Belwederska",1644
"5776",2017-07-13,2017-07-10,2017-07-01,14.1,17.1,22.2,7,0,"roboczy","d","Belwederska",735
"5777",2017-07-14,2017-07-10,2017-07-01,9.8,16,20.7,0,0,"roboczy","s","Belwederska",1698
"5778",2017-07-15,2017-07-10,2017-07-01,12.8,17.1,21.3,0,0,"weekend","s","Belwederska",1448
"5779",2017-07-16,2017-07-10,2017-07-01,11.6,18.1,23.2,1,0,"weekend","d","Belwederska",2480
"5780",2017-07-17,2017-07-17,2017-07-01,14.6,17.7,22.4,0.3,0,"roboczy","d","Belwederska",1137
"5781",2017-07-18,2017-07-17,2017-07-01,13,18.1,23.1,0,0,"roboczy","s","Belwederska",2404
"5782",2017-07-19,2017-07-17,2017-07-01,12.5,20.8,26.5,0,0,"roboczy","s","Belwederska",2419
"5783",2017-07-20,2017-07-17,2017-07-01,17.1,20.5,24.8,1.6,0,"roboczy","d","Belwederska",2413
"5784",2017-07-21,2017-07-17,2017-07-01,15,19.7,24.2,1.3,0,"roboczy","d","Belwederska",1288
"5785",2017-07-22,2017-07-17,2017-07-01,16.8,21.4,25.8,0,0,"weekend","s","Belwederska",1971
"5786",2017-07-23,2017-07-17,2017-07-01,16.4,20.4,27.7,7.9,0,"weekend","d","Belwederska",1053
"5787",2017-07-24,2017-07-24,2017-07-01,17.2,22.1,26.6,2,0,"roboczy","d","Belwederska",2176
"5788",2017-07-25,2017-07-24,2017-07-01,17,18.8,24.3,7.2,0,"roboczy","d","Belwederska",594
"5789",2017-07-26,2017-07-24,2017-07-01,14.3,17.3,21.1,0.2,0,"roboczy","d","Belwederska",1343
"5790",2017-07-27,2017-07-24,2017-07-01,12.6,18.9,25.3,0.9,0,"roboczy","d","Belwederska",1866
"5791",2017-07-28,2017-07-24,2017-07-01,15.3,18.2,23.7,34.1,0,"roboczy","d","Belwederska",938
"5792",2017-07-29,2017-07-24,2017-07-01,12.8,18.6,24.3,0,0,"weekend","s","Belwederska",1727
"5793",2017-07-30,2017-07-24,2017-07-01,14.4,23.6,29.9,0,0,"weekend","s","Belwederska",1804
"5794",2017-07-31,2017-07-31,2017-07-01,18.4,25.3,31.6,0,0,"roboczy","s","Belwederska",1660
"5795",2017-08-01,2017-07-31,2017-08-01,20.1,27.4,34.3,0,0,"roboczy","s","Belwederska",2003
"5796",2017-08-02,2017-07-31,2017-08-01,21.7,24.4,30.3,2,0,"roboczy","d","Belwederska",1736
"5797",2017-08-03,2017-07-31,2017-08-01,18.5,24.2,30.4,1,0,"roboczy","d","Belwederska",1209
"5798",2017-08-04,2017-07-31,2017-08-01,20.6,24.2,28.9,0,0,"roboczy","s","Belwederska",1598
"5799",2017-08-05,2017-07-31,2017-08-01,18.3,22.2,26.9,2.7,0,"weekend","d","Belwederska",1579
"5800",2017-08-06,2017-07-31,2017-08-01,17.5,20,23.4,0,0,"weekend","s","Belwederska",1687
"5801",2017-08-07,2017-08-07,2017-08-01,14.3,17.9,23,0,0,"roboczy","s","Belwederska",1681
"5802",2017-08-08,2017-08-07,2017-08-01,11.6,19.1,24.9,0,0,"roboczy","s","Belwederska",2031
"5803",2017-08-09,2017-08-07,2017-08-01,15.2,22.7,29.8,7.6,0,"roboczy","d","Belwederska",1896
"5804",2017-08-10,2017-08-07,2017-08-01,19.1,24.3,30.8,1.6,0,"roboczy","d","Belwederska",1162
"5805",2017-08-11,2017-08-07,2017-08-01,20.2,26.6,32.8,0,0,"roboczy","s","Belwederska",1447
"5806",2017-08-12,2017-08-07,2017-08-01,17.1,20.1,29.3,1.1,0,"weekend","d","Belwederska",831
"5807",2017-08-13,2017-08-07,2017-08-01,13.1,17.1,22.5,0,0,"weekend","s","Belwederska",1286
"5808",2017-08-14,2017-08-14,2017-08-01,12.7,17.5,22.3,0,0,"roboczy","s","Belwederska",1499
"5809",2017-08-15,2017-08-14,2017-08-01,12.4,18.7,24.1,0,0,"roboczy","s","Belwederska",1657
"5810",2017-08-16,2017-08-14,2017-08-01,13.7,21.3,28.3,0.6,0,"roboczy","d","Belwederska",1691
"5811",2017-08-17,2017-08-14,2017-08-01,16.4,19.4,24.3,0,0,"roboczy","s","Belwederska",1268
"5812",2017-08-18,2017-08-14,2017-08-01,15.8,23.1,29.7,0,0,"roboczy","s","Belwederska",1545
"5813",2017-08-19,2017-08-14,2017-08-01,16.6,19.7,26.8,7.4,0,"weekend","d","Belwederska",581
"5814",2017-08-20,2017-08-14,2017-08-01,15,15.9,16.9,14.6,0,"weekend","d","Belwederska",143
"5815",2017-08-21,2017-08-21,2017-08-01,12,15,18.6,5.3,0,"roboczy","d","Belwederska",1059
"5816",2017-08-22,2017-08-21,2017-08-01,12.4,14.2,18.3,0.9,0,"roboczy","d","Belwederska",758
"5817",2017-08-23,2017-08-21,2017-08-01,11.1,13.8,18.9,1.8,0,"roboczy","d","Belwederska",957
"5818",2017-08-24,2017-08-21,2017-08-01,10.1,15.5,20.9,0,0,"roboczy","s","Belwederska",1650
"5819",2017-08-25,2017-08-21,2017-08-01,11.2,17.8,23.6,0.1,0,"roboczy","d","Belwederska",1382
"5820",2017-08-26,2017-08-21,2017-08-01,11.9,18.6,24.1,0,0,"weekend","s","Belwederska",1660
"5821",2017-08-27,2017-08-21,2017-08-01,14.4,19.3,25.6,1.3,0,"weekend","d","Belwederska",1177
"5822",2017-08-28,2017-08-28,2017-08-01,12.5,15.4,20.9,0,0,"roboczy","s","Belwederska",1206
"5823",2017-08-29,2017-08-28,2017-08-01,9.7,15.9,21.3,0,0,"roboczy","s","Belwederska",1838
"5824",2017-08-30,2017-08-28,2017-08-01,10.1,17.9,24.8,0,0,"roboczy","s","Belwederska",1830
"5825",2017-08-31,2017-08-28,2017-08-01,13.1,20.8,28.5,0.2,0,"roboczy","d","Belwederska",1848
"5826",2017-09-01,2017-08-28,2017-09-01,16.1,17.5,23.7,9.3,0,"roboczy","d","Belwederska",982
"5827",2017-09-02,2017-08-28,2017-09-01,13.1,13.6,16.3,1.4,0,"weekend","d","Belwederska",332
"5828",2017-09-03,2017-08-28,2017-09-01,11,13.1,15.5,4.3,0,"weekend","d","Belwederska",334
"5829",2017-09-04,2017-09-04,2017-09-01,12.3,13.4,15.4,7.5,0,"roboczy","d","Belwederska",649
"5830",2017-09-05,2017-09-04,2017-09-01,12.4,14.9,17.9,1.4,0,"roboczy","d","Belwederska",767
"5831",2017-09-06,2017-09-04,2017-09-01,14.3,14.9,17.2,9.4,0,"roboczy","d","Belwederska",496
"5832",2017-09-07,2017-09-04,2017-09-01,12.2,13.4,15.1,4.4,0,"roboczy","d","Belwederska",471
"5833",2017-09-08,2017-09-04,2017-09-01,11.1,14.8,19.4,0,0,"roboczy","s","Belwederska",1041
"5834",2017-09-09,2017-09-04,2017-09-01,12,17.5,23.7,0,0,"weekend","s","Belwederska",1493
"5835",2017-09-10,2017-09-04,2017-09-01,12.8,18.7,25,11.2,0,"weekend","d","Belwederska",1587
"5836",2017-09-11,2017-09-11,2017-09-01,14.9,18.6,23.2,13.8,0,"roboczy","d","Belwederska",763
"5837",2017-09-12,2017-09-11,2017-09-01,13.1,15,20.8,2.7,0,"roboczy","d","Belwederska",581
"5838",2017-09-13,2017-09-11,2017-09-01,12.1,15.8,18.8,0,0,"roboczy","s","Belwederska",1213
"5839",2017-09-14,2017-09-11,2017-09-01,14.1,15.9,19,2.6,0,"roboczy","d","Belwederska",796
"5840",2017-09-15,2017-09-11,2017-09-01,10.4,12.4,15.2,0,0,"roboczy","s","Belwederska",858
"5841",2017-09-16,2017-09-11,2017-09-01,8.9,12.8,17.1,0.3,0,"weekend","d","Belwederska",530
"5842",2017-09-17,2017-09-11,2017-09-01,12.2,13.2,15,41.4,0,"weekend","d","Belwederska",204
"5843",2017-09-18,2017-09-18,2017-09-01,10.5,12.3,15.8,0.1,0,"roboczy","d","Belwederska",579
"5844",2017-09-19,2017-09-18,2017-09-01,4.9,12.2,17.5,0.4,0,"roboczy","d","Belwederska",1085
"5845",2017-09-20,2017-09-18,2017-09-01,11.4,11.9,14.3,4.3,0,"roboczy","d","Belwederska",393
"5846",2017-09-21,2017-09-18,2017-09-01,10.5,11.5,12.1,5.5,0,"roboczy","d","Belwederska",335
"5847",2017-09-22,2017-09-18,2017-09-01,11.6,13.3,15.3,4.9,0,"roboczy","d","Belwederska",471
"5848",2017-09-23,2017-09-18,2017-09-01,13,14.7,18.4,0.4,0,"weekend","d","Belwederska",488
"5849",2017-09-24,2017-09-18,2017-09-01,13.2,14.3,17.3,1.9,0,"weekend","d","Belwederska",495
"5850",2017-09-25,2017-09-25,2017-09-01,12.1,13.3,15.9,0,0,"roboczy","s","Belwederska",745
"5851",2017-09-26,2017-09-25,2017-09-01,10.6,15,21,0,0,"roboczy","s","Belwederska",1285
"5852",2017-09-27,2017-09-25,2017-09-01,9.2,13.4,19.1,0,0,"roboczy","s","Belwederska",1178
"5853",2017-09-28,2017-09-25,2017-09-01,7.8,12.1,17.5,0,0,"roboczy","s","Belwederska",1114
"5854",2017-09-29,2017-09-25,2017-09-01,4.5,10.4,16,0,0,"roboczy","s","Belwederska",884
"5855",2017-09-30,2017-09-25,2017-09-01,4.8,10.3,15.8,0,0,"weekend","s","Belwederska",827
"5856",2017-10-01,2017-09-25,2017-10-01,3.5,9.1,15,0,0,"weekend","s","Belwederska",810
"5857",2017-10-02,2017-10-02,2017-10-01,2.9,9.9,16.9,8.8,0,"roboczy","d","Belwederska",929
"5858",2017-10-03,2017-10-02,2017-10-01,9.4,10.9,12.3,5.5,0,"roboczy","d","Belwederska",237
"5859",2017-10-04,2017-10-02,2017-10-01,9.8,11.5,14.1,4.3,0,"roboczy","d","Belwederska",648
"5860",2017-10-05,2017-10-02,2017-10-01,7.1,9.3,12,15.2,0,"roboczy","d","Belwederska",301
"5861",2017-10-06,2017-10-02,2017-10-01,7.6,9.2,11.8,0,0,"roboczy","s","Belwederska",474
"5862",2017-10-07,2017-10-02,2017-10-01,7.4,9.5,12.1,0.4,0,"weekend","d","Belwederska",329
"5863",2017-10-08,2017-10-02,2017-10-01,7.3,9.2,12.9,2.2,0,"weekend","d","Belwederska",154
"5864",2017-10-09,2017-10-09,2017-10-01,4.6,8.1,11.6,4,0,"roboczy","d","Belwederska",563
"5865",2017-10-10,2017-10-09,2017-10-01,5.7,8.3,11.6,3.3,0,"roboczy","d","Belwederska",546
"5866",2017-10-11,2017-10-09,2017-10-01,5.5,12.8,14.6,1.9,0,"roboczy","d","Belwederska",367
"5867",2017-10-12,2017-10-09,2017-10-01,12.8,13.8,17.6,0,0,"roboczy","s","Belwederska",646
"5868",2017-10-13,2017-10-09,2017-10-01,9.8,11,14,0,0,"roboczy","s","Belwederska",557
"5869",2017-10-14,2017-10-09,2017-10-01,6.6,12.3,16.2,0,0,"weekend","s","Belwederska",433
"5870",2017-10-15,2017-10-09,2017-10-01,14.3,14.9,17.3,0,0,"weekend","s","Belwederska",494
"5871",2017-10-16,2017-10-16,2017-10-01,6.1,14,21.8,0,0,"roboczy","s","Belwederska",1144
"5872",2017-10-17,2017-10-16,2017-10-01,7.7,14.9,22.3,0,0,"roboczy","s","Belwederska",1183
"5873",2017-10-18,2017-10-16,2017-10-01,7.2,13.5,19.9,0,0,"roboczy","s","Belwederska",1099
"5874",2017-10-19,2017-10-16,2017-10-01,9.3,12.9,16.9,0,0,"roboczy","s","Belwederska",918
"5875",2017-10-20,2017-10-16,2017-10-01,7.7,11.9,16,0,0,"roboczy","s","Belwederska",854
"5876",2017-10-21,2017-10-16,2017-10-01,10.6,11.6,13,5.8,0,"weekend","d","Belwederska",183
"5877",2017-10-22,2017-10-16,2017-10-01,7.6,8.8,11.6,1.7,0,"weekend","d","Belwederska",237
"5878",2017-10-23,2017-10-23,2017-10-01,6.5,7.6,8.9,1,0,"roboczy","d","Belwederska",327
"5879",2017-10-24,2017-10-23,2017-10-01,4.9,5.7,6.5,0.1,0,"roboczy","d","Belwederska",585
"5880",2017-10-25,2017-10-23,2017-10-01,4.8,6.9,8.8,4.9,0,"roboczy","d","Belwederska",339
"5881",2017-10-26,2017-10-23,2017-10-01,8.8,11.4,13.5,0,0,"roboczy","s","Belwederska",545
"5882",2017-10-27,2017-10-23,2017-10-01,8.3,9.7,11.5,1.5,0,"roboczy","d","Belwederska",405
"5883",2017-10-28,2017-10-23,2017-10-01,5.6,7.5,9.1,9.8,0,"weekend","d","Belwederska",79
"5884",2017-10-29,2017-10-23,2017-10-01,4.2,6.6,8.9,12,0,"weekend","d","Belwederska",49
"5885",2017-10-30,2017-10-30,2017-10-01,3.1,4,6.2,0,0,"roboczy","s","Belwederska",296
"5886",2017-10-31,2017-10-30,2017-10-01,0.2,3.1,6.1,0.1,0,"roboczy","d","Belwederska",359
"5887",2017-11-01,2017-10-30,2017-11-01,3.3,7,8.3,4.3,0,"roboczy","d","Belwederska",113
"5888",2017-11-02,2017-10-30,2017-11-01,7.6,9.6,10.1,7.4,0,"roboczy","d","Belwederska",153
"5889",2017-11-03,2017-10-30,2017-11-01,8.2,9,10.8,0.1,0,"roboczy","d","Belwederska",299
"5890",2017-11-04,2017-10-30,2017-11-01,7.5,8.6,11.6,0,0,"weekend","s","Belwederska",409
"5891",2017-11-05,2017-10-30,2017-11-01,4.6,7.8,12.6,0,0,"weekend","s","Belwederska",462
"5892",2017-11-06,2017-11-06,2017-11-01,6.1,9.4,13.3,0,0,"roboczy","s","Belwederska",584
"5893",2017-11-07,2017-11-06,2017-11-01,7.4,8.3,9.7,0,0,"roboczy","s","Belwederska",508
"5894",2017-11-08,2017-11-06,2017-11-01,4.1,5.1,7.7,0,0,"roboczy","s","Belwederska",453
"5895",2017-11-09,2017-11-06,2017-11-01,4.6,5.7,6.6,0,0,"roboczy","s","Belwederska",432
"5896",2017-11-10,2017-11-06,2017-11-01,5.3,7.1,9.1,4.3,0,"roboczy","d","Belwederska",316
"5897",2017-11-11,2017-11-06,2017-11-01,2.7,5.2,7.1,1.5,0,"weekend","d","Belwederska",234
"5898",2017-11-12,2017-11-06,2017-11-01,1.4,3.6,5.3,0.6,0,"weekend","d","Belwederska",190
"5899",2017-11-13,2017-11-13,2017-11-01,1.5,2.7,3.1,1.5,0,"roboczy","d","Belwederska",230
"5900",2017-11-14,2017-11-13,2017-11-01,2.2,3.7,4.6,0,0,"roboczy","s","Belwederska",379
"5901",2017-11-15,2017-11-13,2017-11-01,2.9,5.5,7.5,0,0,"roboczy","s","Belwederska",414
"5902",2017-11-16,2017-11-13,2017-11-01,3.4,5.3,6.9,0,0,"roboczy","s","Belwederska",400
"5903",2017-11-17,2017-11-13,2017-11-01,2.2,4.8,7,0.1,0,"roboczy","d","Belwederska",399
"5904",2017-11-18,2017-11-13,2017-11-01,2,3.3,5.9,0.5,0,"weekend","d","Belwederska",234
"5905",2017-11-19,2017-11-13,2017-11-01,2.5,3.8,5.5,0,0.9,"weekend","s","Belwederska",142
"5906",2017-11-20,2017-11-20,2017-11-01,0.3,2.2,3.9,0,4,"roboczy","s","Belwederska",197
"5907",2017-11-21,2017-11-20,2017-11-01,-1.9,0.6,3.4,0,0,"roboczy","s","Belwederska",362
"5908",2017-11-22,2017-11-20,2017-11-01,-0.3,1.8,2.5,0,1.3,"roboczy","s","Belwederska",287
"5909",2017-11-23,2017-11-20,2017-11-01,2.5,5.4,9.3,0,0,"roboczy","s","Belwederska",409
"5910",2017-11-24,2017-11-20,2017-11-01,1.2,6.2,10.4,0.3,0,"roboczy","d","Belwederska",454
"5911",2017-11-25,2017-11-20,2017-11-01,5.4,8.2,10.5,0.6,0,"weekend","d","Belwederska",335
"5912",2017-11-26,2017-11-20,2017-11-01,3.2,4.1,8.9,0,0,"weekend","s","Belwederska",158
"5913",2017-11-27,2017-11-27,2017-11-01,-2.6,1,4,0,0,"roboczy","s","Belwederska",378
"5914",2017-11-28,2017-11-27,2017-11-01,-1,1.6,3.8,0,0,"roboczy","s","Belwederska",342
"5915",2017-11-29,2017-11-27,2017-11-01,0.3,1.3,2.9,0,5.3,"roboczy","s","Belwederska",219
"5916",2017-11-30,2017-11-27,2017-11-01,0,0.4,0.9,0,12.4,"roboczy","s","Belwederska",113
"5917",2017-12-01,2017-11-27,2017-12-01,0,0.9,1.4,0,0.1,"roboczy","s","Belwederska",111
"5918",2017-12-02,2017-11-27,2017-12-01,1.1,1.4,2.4,0,0,"weekend","s","Belwederska",81
"5919",2017-12-03,2017-11-27,2017-12-01,0.2,0.5,1.4,0,0.5,"weekend","s","Belwederska",84
"5920",2017-12-04,2017-12-04,2017-12-01,-2.2,0.3,1.7,0,0.5,"roboczy","s","Belwederska",144
"5921",2017-12-05,2017-12-04,2017-12-01,0.2,2.4,4.1,0,2.9,"roboczy","s","Belwederska",170
"5922",2017-12-06,2017-12-04,2017-12-01,4.1,5.6,6.3,3.3,0,"roboczy","d","Belwederska",127
"5923",2017-12-07,2017-12-04,2017-12-01,2,4.5,6.2,0,0,"roboczy","s","Belwederska",275
"5924",2017-12-08,2017-12-04,2017-12-01,0.9,3.8,5.7,0,0,"roboczy","s","Belwederska",239
"5925",2017-12-09,2017-12-04,2017-12-01,-1.1,0.5,4.8,0,0,"weekend","s","Belwederska",130
"5926",2017-12-10,2017-12-04,2017-12-01,-1.2,0.8,2.7,0,0.4,"weekend","s","Belwederska",132
"5927",2017-12-11,2017-12-11,2017-12-01,-1.1,3.4,5.9,0.4,0,"roboczy","d","Belwederska",216
"5928",2017-12-12,2017-12-11,2017-12-01,3.3,7.4,11,0,0,"roboczy","s","Belwederska",339
"5929",2017-12-13,2017-12-11,2017-12-01,-0.6,1.5,5.4,0,0,"roboczy","s","Belwederska",260
"5930",2017-12-14,2017-12-11,2017-12-01,-2,1.4,5.2,0,0.9,"roboczy","s","Belwederska",183
"5931",2017-12-15,2017-12-11,2017-12-01,-0.5,2,3,0,2.3,"roboczy","s","Belwederska",185
"5932",2017-12-16,2017-12-11,2017-12-01,0.6,1.2,3.8,0,0,"weekend","s","Belwederska",95
"5933",2017-12-17,2017-12-11,2017-12-01,-1,0.9,3.1,0,0,"weekend","s","Belwederska",115
"5934",2017-12-18,2017-12-18,2017-12-01,-1.8,-0.8,0.6,0,0,"roboczy","s","Belwederska",209
"5935",2017-12-19,2017-12-18,2017-12-01,-3.3,-2.2,-1.2,0,0.2,"roboczy","s","Belwederska",198
"5936",2017-12-20,2017-12-18,2017-12-01,-3.5,-0.6,0.6,0,0.7,"roboczy","s","Belwederska",154
"5937",2017-12-21,2017-12-18,2017-12-01,-1.7,0.1,1.9,0,0.7,"roboczy","s","Belwederska",156
"5938",2017-12-22,2017-12-18,2017-12-01,1.8,3.3,4.3,0,0,"roboczy","s","Belwederska",173
"5939",2017-12-23,2017-12-18,2017-12-01,0.8,3.4,5.6,0,8.5,"weekend","s","Belwederska",28
"5940",2017-12-24,2017-12-18,2017-12-01,5.6,8.4,9.3,3.7,0,"weekend","d","Belwederska",25
"5941",2017-12-25,2017-12-25,2017-12-01,7.8,8.4,9.1,0.1,0,"roboczy","d","Belwederska",69
"5942",2017-12-26,2017-12-25,2017-12-01,0.8,4.6,8,0,0,"roboczy","s","Belwederska",188
"5943",2017-12-27,2017-12-25,2017-12-01,-2.2,2.9,5.7,0,0,"roboczy","s","Belwederska",200
"5944",2017-12-28,2017-12-25,2017-12-01,4.4,6.8,8.9,0.2,0,"roboczy","d","Belwederska",157
"5945",2017-12-29,2017-12-25,2017-12-01,0.4,1.9,7.6,0,3.8,"roboczy","s","Belwederska",107
"5946",2017-12-30,2017-12-25,2017-12-01,-2.9,-0.1,2.6,0,3.7,"weekend","s","Belwederska",152
"5947",2017-12-31,2017-12-25,2017-12-01,-0.6,3.6,5.3,0.1,0,"weekend","d","Belwederska",84
"5948",2018-01-01,2018-01-01,2018-01-01,2.8,7.5,9.6,0,0,"roboczy","s","Belwederska",116
"5949",2018-01-02,2018-01-01,2018-01-01,-1.4,1.2,6.9,0,0,"roboczy","s","Belwederska",189
"5950",2018-01-03,2018-01-01,2018-01-01,2,3.3,5.4,2.4,0,"roboczy","d","Belwederska",227
"5951",2018-01-04,2018-01-01,2018-01-01,2.1,5.7,8,0.2,0,"roboczy","d","Belwederska",250
"5952",2018-01-05,2018-01-01,2018-01-01,3.2,6.1,8.9,0.2,0,"roboczy","d","Belwederska",197
"5953",2018-01-06,2018-01-01,2018-01-01,3.3,5.4,9.1,0,0,"weekend","s","Belwederska",313
"5954",2018-01-07,2018-01-01,2018-01-01,-0.1,1.8,4.2,0,0,"weekend","s","Belwederska",163
"5955",2018-01-08,2018-01-08,2018-01-01,-6.7,-3,0.7,0,0,"roboczy","s","Belwederska",197
"5956",2018-01-09,2018-01-08,2018-01-01,-6.9,-2.1,1.7,0,0,"roboczy","s","Belwederska",236
"5957",2018-01-10,2018-01-08,2018-01-01,-0.3,0.1,1.5,0,0,"roboczy","s","Belwederska",228
"5958",2018-01-11,2018-01-08,2018-01-01,-1.5,0.3,1.7,0,0.2,"roboczy","s","Belwederska",226
"5959",2018-01-12,2018-01-08,2018-01-01,-2.4,-1.6,0.1,0,0,"roboczy","s","Belwederska",186
"5960",2018-01-13,2018-01-08,2018-01-01,-3.6,-2.5,-0.8,0,0,"weekend","s","Belwederska",75
"5961",2018-01-14,2018-01-08,2018-01-01,-6.5,-5.5,-3.2,0,0,"weekend","s","Belwederska",65
"5962",2018-01-15,2018-01-15,2018-01-01,-6.7,-6.2,-5,0,0,"roboczy","s","Belwederska",134
"5963",2018-01-16,2018-01-15,2018-01-01,-8.7,-5.2,-2.5,0,3.9,"roboczy","s","Belwederska",100
"5964",2018-01-17,2018-01-15,2018-01-01,-3.2,0.3,2.3,0,0.8,"roboczy","s","Belwederska",70
"5965",2018-01-18,2018-01-15,2018-01-01,-0.1,1,2.8,0,9.2,"roboczy","s","Belwederska",100
"5966",2018-01-19,2018-01-15,2018-01-01,-0.2,0.8,1.7,0,0.8,"roboczy","s","Belwederska",52
"5967",2018-01-20,2018-01-15,2018-01-01,-0.3,0.2,1.3,0,1,"weekend","s","Belwederska",33
"5968",2018-01-21,2018-01-15,2018-01-01,-2.8,-1.4,0.5,0,0,"weekend","s","Belwederska",47
"5969",2018-01-22,2018-01-22,2018-01-01,-5,-4,-1.1,0,0,"roboczy","s","Belwederska",92
"5970",2018-01-23,2018-01-22,2018-01-01,-7,-4.9,-3.4,0,0,"roboczy","s","Belwederska",85
"5971",2018-01-24,2018-01-22,2018-01-01,-5.7,-0.5,3,0.8,0,"roboczy","d","Belwederska",114
"5972",2018-01-25,2018-01-22,2018-01-01,1.7,4.1,6.6,0,0,"roboczy","s","Belwederska",130
"5973",2018-01-26,2018-01-22,2018-01-01,-0.6,1.1,5.1,0,0,"roboczy","s","Belwederska",109
