"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"1615",2017-03-19,2017-03-13,2017-03-01,2.1,3.7,6.4,0,2.1,"weekend","s","al. Stanów Zjednoczonych - suma",144
"1616",2017-03-20,2017-03-20,2017-03-01,0.2,5.1,10.5,0.3,0,"roboczy","d","al. Stanów Zjednoczonych - suma",213
"1617",2017-03-21,2017-03-20,2017-03-01,7.9,10.6,13.3,0.8,0,"roboczy","d","al. Stanów Zjednoczonych - suma",398
"1618",2017-03-22,2017-03-20,2017-03-01,4.5,6.6,10.8,1.2,0,"roboczy","d","al. Stanów Zjednoczonych - suma",273
"1619",2017-03-23,2017-03-20,2017-03-01,0.8,5.9,10.9,2.4,0,"roboczy","d","al. Stanów Zjednoczonych - suma",338
"1620",2017-03-24,2017-03-20,2017-03-01,4.1,7.1,12.2,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",474
"1621",2017-03-25,2017-03-20,2017-03-01,-0.8,4.3,9.1,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",509
"1622",2017-03-26,2017-03-20,2017-03-01,1.1,4.6,9.6,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",818
"1623",2017-03-27,2017-03-27,2017-03-01,4.3,10.1,16.4,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",937
"1624",2017-03-28,2017-03-27,2017-03-01,6.7,10.7,16,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",985
"1625",2017-03-29,2017-03-27,2017-03-01,2.9,10,17.3,1.5,0,"roboczy","d","al. Stanów Zjednoczonych - suma",454
"1626",2017-03-30,2017-03-27,2017-03-01,5.8,7.7,10.2,0.1,0,"roboczy","d","al. Stanów Zjednoczonych - suma",524
"1627",2017-03-31,2017-03-27,2017-03-01,7.7,14.2,20.6,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1056
"1628",2017-04-01,2017-03-27,2017-04-01,7.7,14.2,22.6,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",2085
"1629",2017-04-02,2017-03-27,2017-04-01,7.2,15.5,24.3,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",2364
"1630",2017-04-03,2017-04-03,2017-04-01,6.8,16.2,18.8,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1038
"1631",2017-04-04,2017-04-03,2017-04-01,7.1,11.8,19.4,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1418
"1632",2017-04-05,2017-04-03,2017-04-01,6.3,13.4,20.4,2.3,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1066
"1633",2017-04-06,2017-04-03,2017-04-01,3.5,13.3,12.5,5,0,"roboczy","d","al. Stanów Zjednoczonych - suma",259
"1634",2017-04-07,2017-04-03,2017-04-01,2.1,5.8,8,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",427
"1635",2017-04-08,2017-04-03,2017-04-01,5.3,5.5,13.9,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",1000
"1636",2017-04-09,2017-04-03,2017-04-01,1.2,9.3,11.6,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",645
"1637",2017-04-10,2017-04-10,2017-04-01,1.8,8.2,21.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1526
"1638",2017-04-11,2017-04-10,2017-04-01,5.6,13,17.3,0.3,0,"roboczy","d","al. Stanów Zjednoczonych - suma",508
"1639",2017-04-12,2017-04-10,2017-04-01,2.2,7.1,8,6.2,0,"roboczy","d","al. Stanów Zjednoczonych - suma",279
"1640",2017-04-13,2017-04-10,2017-04-01,5.8,6,11.1,1.6,0,"roboczy","d","al. Stanów Zjednoczonych - suma",249
"1641",2017-04-14,2017-04-10,2017-04-01,4.4,7.7,9.7,0.6,0,"roboczy","d","al. Stanów Zjednoczonych - suma",210
"1642",2017-04-15,2017-04-10,2017-04-01,5.3,6.7,11.4,1.9,0,"weekend","d","al. Stanów Zjednoczonych - suma",169
"1643",2017-04-16,2017-04-10,2017-04-01,2.6,8.3,9,0.4,0,"weekend","d","al. Stanów Zjednoczonych - suma",146
"1644",2017-04-17,2017-04-17,2017-04-01,-2.7,3.3,8.4,0,1.8,"roboczy","s","al. Stanów Zjednoczonych - suma",423
"1645",2017-04-18,2017-04-17,2017-04-01,0.1,3.1,5.4,0,0.1,"roboczy","s","al. Stanów Zjednoczonych - suma",210
"1646",2017-04-19,2017-04-17,2017-04-01,0.7,4.1,8.2,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",360
"1647",2017-04-20,2017-04-17,2017-04-01,1.7,3.5,6.9,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",479
"1648",2017-04-21,2017-04-17,2017-04-01,-2.6,6,10.1,1.5,0,"roboczy","d","al. Stanów Zjednoczonych - suma",355
"1649",2017-04-22,2017-04-17,2017-04-01,5.4,7,10.1,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",351
"1650",2017-04-23,2017-04-17,2017-04-01,1.6,4.8,10.2,0,0.6,"weekend","s","al. Stanów Zjednoczonych - suma",509
"1651",2017-04-24,2017-04-24,2017-04-01,1.5,5.8,9.9,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",513
"1652",2017-04-25,2017-04-24,2017-04-01,4.8,11.1,18.6,3.5,0,"roboczy","d","al. Stanów Zjednoczonych - suma",649
"1653",2017-04-26,2017-04-24,2017-04-01,4.7,5.5,11.1,5.7,0,"roboczy","d","al. Stanów Zjednoczonych - suma",188
"1654",2017-04-27,2017-04-24,2017-04-01,3,4.9,6.8,6.2,0,"roboczy","d","al. Stanów Zjednoczonych - suma",279
"1655",2017-04-28,2017-04-24,2017-04-01,4.6,5.2,6.6,10.6,0,"roboczy","d","al. Stanów Zjednoczonych - suma",105
"1656",2017-04-29,2017-04-24,2017-04-01,3.7,7,12,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",446
"1657",2017-04-30,2017-04-24,2017-04-01,4,7,10.1,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",570
"1658",2017-05-01,2017-05-01,2017-05-01,5.4,7,13.9,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1226
"1659",2017-05-02,2017-05-01,2017-05-01,4.4,9.7,12.3,2.8,0,"roboczy","d","al. Stanów Zjednoczonych - suma",886
"1660",2017-05-03,2017-05-01,2017-05-01,5.8,8.4,11.1,11.6,0,"roboczy","d","al. Stanów Zjednoczonych - suma",534
"1661",2017-05-04,2017-05-01,2017-05-01,9.8,8.5,17.1,7.3,0,"roboczy","d","al. Stanów Zjednoczonych - suma",233
"1662",2017-05-05,2017-05-01,2017-05-01,11.1,12.5,20.8,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1186
"1663",2017-05-06,2017-05-01,2017-05-01,14.2,15.9,24.3,1.9,0,"weekend","d","al. Stanów Zjednoczonych - suma",1403
"1664",2017-05-07,2017-05-01,2017-05-01,9.6,17.5,16.8,9.7,0,"weekend","d","al. Stanów Zjednoczonych - suma",438
"1665",2017-05-08,2017-05-08,2017-05-01,6,12.2,10.2,0.1,0,"roboczy","d","al. Stanów Zjednoczonych - suma",413
"1666",2017-05-09,2017-05-08,2017-05-01,0.9,7.1,8.5,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",466
"1667",2017-05-10,2017-05-08,2017-05-01,-2.2,4.2,11.3,1.2,0,"roboczy","d","al. Stanów Zjednoczonych - suma",427
"1668",2017-05-11,2017-05-08,2017-05-01,5.8,5.6,12.1,0.5,0,"roboczy","d","al. Stanów Zjednoczonych - suma",553
"1669",2017-05-12,2017-05-08,2017-05-01,4.1,7.9,18.6,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1365
"1670",2017-05-13,2017-05-08,2017-05-01,8.6,12.1,21,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",1857
"1671",2017-05-14,2017-05-08,2017-05-01,8,15,21.8,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",2332
"1672",2017-05-15,2017-05-15,2017-05-01,8.9,15.4,20.2,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1412
"1673",2017-05-16,2017-05-15,2017-05-01,12,16.4,21.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1837
"1674",2017-05-17,2017-05-15,2017-05-01,8.5,16.2,22.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1945
"1675",2017-05-18,2017-05-15,2017-05-01,10.8,18.3,24.2,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",2151
"1676",2017-05-19,2017-05-15,2017-05-01,12,19.5,25.4,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",2039
"1677",2017-05-20,2017-05-15,2017-05-01,12.7,20.4,27.1,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",2477
"1678",2017-05-21,2017-05-15,2017-05-01,13.6,16.9,22.9,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",1907
"1679",2017-05-22,2017-05-22,2017-05-01,9.5,16.6,21.8,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1957
"1680",2017-05-23,2017-05-22,2017-05-01,12.8,18.1,23.5,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1990
"1681",2017-05-24,2017-05-22,2017-05-01,10.4,13.7,19.2,10.8,0,"roboczy","d","al. Stanów Zjednoczonych - suma",826
"1682",2017-05-25,2017-05-22,2017-05-01,10.1,15.5,21,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1763
"1683",2017-05-26,2017-05-22,2017-05-01,10.2,15.5,21.2,2.6,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1122
"1684",2017-05-27,2017-05-22,2017-05-01,10.7,16.8,21.9,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",2329
"1685",2017-05-28,2017-05-22,2017-05-01,9.4,19.4,26.4,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",2567
"1686",2017-05-29,2017-05-29,2017-05-01,13.9,21.5,27,0.1,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1803
"1687",2017-05-30,2017-05-29,2017-05-01,14.1,20.6,26.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",2233
"1688",2017-05-31,2017-05-29,2017-05-01,18.7,20.1,22.7,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1567
"1689",2017-06-01,2017-05-29,2017-06-01,11,14.0333333333333,20.4,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1325
"1690",2017-06-02,2017-05-29,2017-06-01,9.5,16.2,21.6,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1617
"1691",2017-06-03,2017-05-29,2017-06-01,7.9,14.8,20.6,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",1955
"1692",2017-06-04,2017-05-29,2017-06-01,11.1,19.3,27.2,2.7,0,"weekend","d","al. Stanów Zjednoczonych - suma",1824
"1693",2017-06-05,2017-06-05,2017-06-01,14.3,17.4,21.8,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1878
"1694",2017-06-06,2017-06-05,2017-06-01,12.1,19.3,25,0.8,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1213
"1695",2017-06-07,2017-06-05,2017-06-01,14,18,21.4,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1527
"1696",2017-06-08,2017-06-05,2017-06-01,7.8,16.3,21.4,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1750
"1697",2017-06-09,2017-06-05,2017-06-01,10.4,18.9,25.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1812
"1698",2017-06-10,2017-06-05,2017-06-01,12.8,19.3,26.8,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",1695
"1699",2017-06-11,2017-06-05,2017-06-01,14.8,19.1,23.7,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",2465
"1700",2017-06-12,2017-06-12,2017-06-01,13.9,18.1,26.2,10.2,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1130
"1701",2017-06-13,2017-06-12,2017-06-01,14.5,16.3,19,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1086
"1702",2017-06-14,2017-06-12,2017-06-01,12.8,15.7,20.6,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1110
"1703",2017-06-15,2017-06-12,2017-06-01,10.1,17.5,22.8,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",2726
"1704",2017-06-16,2017-06-12,2017-06-01,10.4,17.8,23.9,0.9,0,"roboczy","d","al. Stanów Zjednoczonych - suma",858
"1705",2017-06-17,2017-06-12,2017-06-01,12.4,16.5,20.7,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",1209
"1706",2017-06-18,2017-06-12,2017-06-01,11.9,18.9,24.1,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",2452
"1707",2017-06-19,2017-06-19,2017-06-01,14.9,22.4,28.5,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1882
"1708",2017-06-20,2017-06-19,2017-06-01,16.5,23.9,30.5,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1679
"1709",2017-06-21,2017-06-19,2017-06-01,11.8,17.1,24.2,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1916
"1710",2017-06-22,2017-06-19,2017-06-01,11.6,18.8,24.9,0.9,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1579
"1711",2017-06-23,2017-06-19,2017-06-01,15.9,19.1,23,6.2,0,"roboczy","d","al. Stanów Zjednoczonych - suma",689
"1712",2017-06-24,2017-06-19,2017-06-01,16,19.1,22.6,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",1230
"1713",2017-06-25,2017-06-19,2017-06-01,17.1,22,26.8,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",2251
"1714",2017-06-26,2017-06-26,2017-06-01,16.9,18.6,25.7,3,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1218
"1715",2017-06-27,2017-06-26,2017-06-01,9.6,18.6,25,28.9,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1985
"1716",2017-06-28,2017-06-26,2017-06-01,16.3,20.8,27.9,19,0,"roboczy","d","al. Stanów Zjednoczonych - suma",597
"1717",2017-06-29,2017-06-26,2017-06-01,17.7,22.4,28.8,10.7,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1207
"1718",2017-06-30,2017-06-26,2017-06-01,16,18.6,23.9,2.2,0,"roboczy","d","al. Stanów Zjednoczonych - suma",730
"1719",2017-07-01,2017-06-26,2017-07-01,13.1,18.4,24.1,2.6,0,"weekend","d","al. Stanów Zjednoczonych - suma",1377
"1720",2017-07-02,2017-06-26,2017-07-01,14.1,17.2,22.5,0.9,0,"weekend","d","al. Stanów Zjednoczonych - suma",1025
"1721",2017-07-03,2017-07-03,2017-07-01,13.9,16.4,20,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1456
"1722",2017-07-04,2017-07-03,2017-07-01,9.7,15.2,20.2,1,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1056
"1723",2017-07-05,2017-07-03,2017-07-01,10.3,14.2,19.5,1.1,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1064
"1724",2017-07-06,2017-07-03,2017-07-01,8.6,16,21.6,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1800
"1725",2017-07-07,2017-07-03,2017-07-01,9.7,18.6,23.7,0.9,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1482
"1726",2017-07-08,2017-07-03,2017-07-01,15,19,23.3,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",1382
"1727",2017-07-09,2017-07-03,2017-07-01,14,19.3,24.7,0.3,0,"weekend","d","al. Stanów Zjednoczonych - suma",2020
"1728",2017-07-10,2017-07-10,2017-07-01,14.5,22,30.2,0.1,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1312
"1729",2017-07-11,2017-07-10,2017-07-01,17.9,20.5,26.5,9.1,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1189
"1730",2017-07-12,2017-07-10,2017-07-01,15.1,20.3,26,10,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1495
"1731",2017-07-13,2017-07-10,2017-07-01,14.1,17.1,22.2,7,0,"roboczy","d","al. Stanów Zjednoczonych - suma",781
"1732",2017-07-14,2017-07-10,2017-07-01,9.8,16,20.7,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1552
"1733",2017-07-15,2017-07-10,2017-07-01,12.8,17.1,21.3,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",1494
"1734",2017-07-16,2017-07-10,2017-07-01,11.6,18.1,23.2,1,0,"weekend","d","al. Stanów Zjednoczonych - suma",1988
"1735",2017-07-17,2017-07-17,2017-07-01,14.6,17.7,22.4,0.3,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1058
"1736",2017-07-18,2017-07-17,2017-07-01,13,18.1,23.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1933
"1737",2017-07-19,2017-07-17,2017-07-01,12.5,20.8,26.5,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",2009
"1738",2017-07-20,2017-07-17,2017-07-01,17.1,20.5,24.8,1.6,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1625
"1739",2017-07-21,2017-07-17,2017-07-01,15,19.7,24.2,1.3,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1016
"1740",2017-07-22,2017-07-17,2017-07-01,16.8,21.4,25.8,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",1696
"1741",2017-07-23,2017-07-17,2017-07-01,16.4,20.4,27.7,7.9,0,"weekend","d","al. Stanów Zjednoczonych - suma",894
"1742",2017-07-24,2017-07-24,2017-07-01,17.2,22.1,26.6,2,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1758
"1743",2017-07-25,2017-07-24,2017-07-01,17,18.8,24.3,7.2,0,"roboczy","d","al. Stanów Zjednoczonych - suma",528
"1744",2017-07-26,2017-07-24,2017-07-01,14.3,17.3,21.1,0.2,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1251
"1745",2017-07-27,2017-07-24,2017-07-01,12.6,18.9,25.3,0.9,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1647
"1746",2017-07-28,2017-07-24,2017-07-01,15.3,18.2,23.7,34.1,0,"roboczy","d","al. Stanów Zjednoczonych - suma",754
"1747",2017-07-29,2017-07-24,2017-07-01,12.8,18.6,24.3,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",1682
"1748",2017-07-30,2017-07-24,2017-07-01,14.4,23.6,29.9,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",1905
"1749",2017-07-31,2017-07-31,2017-07-01,18.4,25.3,31.6,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1753
"1750",2017-08-01,2017-07-31,2017-08-01,20.1,27.4,34.3,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1639
"1751",2017-08-02,2017-07-31,2017-08-01,21.7,24.4,30.3,2,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1708
"1752",2017-08-03,2017-07-31,2017-08-01,18.5,24.2,30.4,1,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1314
"1753",2017-08-04,2017-07-31,2017-08-01,20.6,24.2,28.9,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1478
"1754",2017-08-05,2017-07-31,2017-08-01,18.3,22.2,26.9,2.7,0,"weekend","d","al. Stanów Zjednoczonych - suma",1680
"1755",2017-08-06,2017-07-31,2017-08-01,17.5,20,23.4,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",1751
"1756",2017-08-07,2017-08-07,2017-08-01,14.3,17.9,23,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1663
"1757",2017-08-08,2017-08-07,2017-08-01,11.6,19.1,24.9,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1909
"1758",2017-08-09,2017-08-07,2017-08-01,15.2,22.7,29.8,7.6,0,"roboczy","d","al. Stanów Zjednoczonych - suma",2756
"1759",2017-08-10,2017-08-07,2017-08-01,19.1,24.3,30.8,1.6,0,"roboczy","d","al. Stanów Zjednoczonych - suma",2300
"1760",2017-08-11,2017-08-07,2017-08-01,20.2,26.6,32.8,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",2239
"1761",2017-08-12,2017-08-07,2017-08-01,17.1,20.1,29.3,1.1,0,"weekend","d","al. Stanów Zjednoczonych - suma",1659
"1762",2017-08-13,2017-08-07,2017-08-01,13.1,17.1,22.5,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",2633
"1763",2017-08-14,2017-08-14,2017-08-01,12.7,17.5,22.3,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",2479
"1764",2017-08-15,2017-08-14,2017-08-01,12.4,18.7,24.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",4264
"1765",2017-08-16,2017-08-14,2017-08-01,13.7,21.3,28.3,0.6,0,"roboczy","d","al. Stanów Zjednoczonych - suma",2760
"1766",2017-08-17,2017-08-14,2017-08-01,16.4,19.4,24.3,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",2344
"1767",2017-08-18,2017-08-14,2017-08-01,15.8,23.1,29.7,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",2705
"1768",2017-08-19,2017-08-14,2017-08-01,16.6,19.7,26.8,7.4,0,"weekend","d","al. Stanów Zjednoczonych - suma",1297
"1769",2017-08-20,2017-08-14,2017-08-01,15,15.9,16.9,14.6,0,"weekend","d","al. Stanów Zjednoczonych - suma",163
"1770",2017-08-21,2017-08-21,2017-08-01,12,15,18.6,5.3,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1575
"1771",2017-08-22,2017-08-21,2017-08-01,12.4,14.2,18.3,0.9,0,"roboczy","d","al. Stanów Zjednoczonych - suma",824
"1772",2017-08-23,2017-08-21,2017-08-01,11.1,13.8,18.9,1.8,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1195
"1773",2017-08-24,2017-08-21,2017-08-01,10.1,15.5,20.9,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",2532
"1774",2017-08-25,2017-08-21,2017-08-01,11.2,17.8,23.6,0.1,0,"roboczy","d","al. Stanów Zjednoczonych - suma",2079
"1775",2017-08-26,2017-08-21,2017-08-01,11.9,18.6,24.1,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",3119
"1776",2017-08-27,2017-08-21,2017-08-01,14.4,19.3,25.6,1.3,0,"weekend","d","al. Stanów Zjednoczonych - suma",2394
"1777",2017-08-28,2017-08-28,2017-08-01,12.5,15.4,20.9,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1828
"1778",2017-08-29,2017-08-28,2017-08-01,9.7,15.9,21.3,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",2983
"1779",2017-08-30,2017-08-28,2017-08-01,10.1,17.9,24.8,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",3135
"1780",2017-08-31,2017-08-28,2017-08-01,13.1,20.8,28.5,0.2,0,"roboczy","d","al. Stanów Zjednoczonych - suma",3100
"1781",2017-09-01,2017-08-28,2017-09-01,16.1,17.5,23.7,9.3,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1382
"1782",2017-09-02,2017-08-28,2017-09-01,13.1,13.6,16.3,1.4,0,"weekend","d","al. Stanów Zjednoczonych - suma",527
"1783",2017-09-03,2017-08-28,2017-09-01,11,13.1,15.5,4.3,0,"weekend","d","al. Stanów Zjednoczonych - suma",721
"1784",2017-09-04,2017-09-04,2017-09-01,12.3,13.4,15.4,7.5,0,"roboczy","d","al. Stanów Zjednoczonych - suma",821
"1785",2017-09-05,2017-09-04,2017-09-01,12.4,14.9,17.9,1.4,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1079
"1786",2017-09-06,2017-09-04,2017-09-01,14.3,14.9,17.2,9.4,0,"roboczy","d","al. Stanów Zjednoczonych - suma",550
"1787",2017-09-07,2017-09-04,2017-09-01,12.2,13.4,15.1,4.4,0,"roboczy","d","al. Stanów Zjednoczonych - suma",465
"1788",2017-09-08,2017-09-04,2017-09-01,11.1,14.8,19.4,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1371
"1789",2017-09-09,2017-09-04,2017-09-01,12,17.5,23.7,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",2638
"1790",2017-09-10,2017-09-04,2017-09-01,12.8,18.7,25,11.2,0,"weekend","d","al. Stanów Zjednoczonych - suma",2974
"1791",2017-09-11,2017-09-11,2017-09-01,14.9,18.6,23.2,13.8,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1155
"1792",2017-09-12,2017-09-11,2017-09-01,13.1,15,20.8,2.7,0,"roboczy","d","al. Stanów Zjednoczonych - suma",761
"1793",2017-09-13,2017-09-11,2017-09-01,12.1,15.8,18.8,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1533
"1794",2017-09-14,2017-09-11,2017-09-01,14.1,15.9,19,2.6,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1015
"1795",2017-09-15,2017-09-11,2017-09-01,10.4,12.4,15.2,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1210
"1796",2017-09-16,2017-09-11,2017-09-01,8.9,12.8,17.1,0.3,0,"weekend","d","al. Stanów Zjednoczonych - suma",1020
"1797",2017-09-17,2017-09-11,2017-09-01,12.2,13.2,15,41.4,0,"weekend","d","al. Stanów Zjednoczonych - suma",368
"1798",2017-09-18,2017-09-18,2017-09-01,10.5,12.3,15.8,0.1,0,"roboczy","d","al. Stanów Zjednoczonych - suma",613
"1799",2017-09-19,2017-09-18,2017-09-01,4.9,12.2,17.5,0.4,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1576
"1800",2017-09-20,2017-09-18,2017-09-01,11.4,11.9,14.3,4.3,0,"roboczy","d","al. Stanów Zjednoczonych - suma",447
"1801",2017-09-21,2017-09-18,2017-09-01,10.5,11.5,12.1,5.5,0,"roboczy","d","al. Stanów Zjednoczonych - suma",392
"1802",2017-09-22,2017-09-18,2017-09-01,11.6,13.3,15.3,4.9,0,"roboczy","d","al. Stanów Zjednoczonych - suma",598
"1803",2017-09-23,2017-09-18,2017-09-01,13,14.7,18.4,0.4,0,"weekend","d","al. Stanów Zjednoczonych - suma",798
"1804",2017-09-24,2017-09-18,2017-09-01,13.2,14.3,17.3,1.9,0,"weekend","d","al. Stanów Zjednoczonych - suma",760
"1805",2017-09-25,2017-09-25,2017-09-01,12.1,13.3,15.9,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",999
"1806",2017-09-26,2017-09-25,2017-09-01,10.6,15,21,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1766
"1807",2017-09-27,2017-09-25,2017-09-01,9.2,13.4,19.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1684
"1808",2017-09-28,2017-09-25,2017-09-01,7.8,12.1,17.5,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1457
"1809",2017-09-29,2017-09-25,2017-09-01,4.5,10.4,16,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1219
"1810",2017-09-30,2017-09-25,2017-09-01,4.8,10.3,15.8,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",1304
"1811",2017-10-01,2017-09-25,2017-10-01,3.5,9.1,15,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",1510
"1812",2017-10-02,2017-10-02,2017-10-01,2.9,9.9,16.9,8.8,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1143
"1813",2017-10-03,2017-10-02,2017-10-01,9.4,10.9,12.3,5.5,0,"roboczy","d","al. Stanów Zjednoczonych - suma",256
