"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"3851",2017-11-22,2017-11-20,2017-11-01,-0.3,1.8,2.5,0,1.3,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",497
"3852",2017-11-23,2017-11-20,2017-11-01,2.5,5.4,9.3,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",641
"3853",2017-11-24,2017-11-20,2017-11-01,1.2,6.2,10.4,0.3,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",617
"3854",2017-11-25,2017-11-20,2017-11-01,5.4,8.2,10.5,0.6,0,"weekend","d","Aleje Jerozolimskie/pl. Zawiszy N",219
"3855",2017-11-26,2017-11-20,2017-11-01,3.2,4.1,8.9,0,0,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy N",181
"3856",2017-11-27,2017-11-27,2017-11-01,-2.6,1,4,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",544
"3857",2017-11-28,2017-11-27,2017-11-01,-1,1.6,3.8,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",581
"3858",2017-11-29,2017-11-27,2017-11-01,0.3,1.3,2.9,0,5.3,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",402
"3859",2017-11-30,2017-11-27,2017-11-01,0,0.4,0.9,0,12.4,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",244
"3860",2017-12-01,2017-11-27,2017-12-01,0,0.9,1.4,0,0.1,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",174
"3861",2017-12-02,2017-11-27,2017-12-01,1.1,1.4,2.4,0,0,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy N",126
"3862",2017-12-03,2017-11-27,2017-12-01,0.2,0.5,1.4,0,0.5,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy N",104
"3863",2017-12-04,2017-12-04,2017-12-01,-2.2,0.3,1.7,0,0.5,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",285
"3864",2017-12-05,2017-12-04,2017-12-01,0.2,2.4,4.1,0,2.9,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",390
"3865",2017-12-06,2017-12-04,2017-12-01,4.1,5.6,6.3,3.3,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",275
"3866",2017-12-07,2017-12-04,2017-12-01,2,4.5,6.2,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",402
"3867",2017-12-08,2017-12-04,2017-12-01,0.9,3.8,5.7,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",343
"3868",2017-12-09,2017-12-04,2017-12-01,-1.1,0.5,4.8,0,0,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy N",153
"3869",2017-12-10,2017-12-04,2017-12-01,-1.2,0.8,2.7,0,0.4,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy N",125
"3870",2017-12-11,2017-12-11,2017-12-01,-1.1,3.4,5.9,0.4,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",315
"3871",2017-12-12,2017-12-11,2017-12-01,3.3,7.4,11,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",486
"3872",2017-12-13,2017-12-11,2017-12-01,-0.6,1.5,5.4,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",412
"3873",2017-12-14,2017-12-11,2017-12-01,-2,1.4,5.2,0,0.9,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",327
"3874",2017-12-15,2017-12-11,2017-12-01,-0.5,2,3,0,2.3,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",304
"3875",2017-12-16,2017-12-11,2017-12-01,0.6,1.2,3.8,0,0,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy N",143
"3876",2017-12-17,2017-12-11,2017-12-01,-1,0.9,3.1,0,0,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy N",117
"3877",2017-12-18,2017-12-18,2017-12-01,-1.8,-0.8,0.6,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",345
"3878",2017-12-19,2017-12-18,2017-12-01,-3.3,-2.2,-1.2,0,0.2,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",365
"3879",2017-12-20,2017-12-18,2017-12-01,-3.5,-0.6,0.6,0,0.7,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",297
"3880",2017-12-21,2017-12-18,2017-12-01,-1.7,0.1,1.9,0,0.7,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",249
"3881",2017-12-22,2017-12-18,2017-12-01,1.8,3.3,4.3,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",273
"3882",2017-12-23,2017-12-18,2017-12-01,0.8,3.4,5.6,0,8.5,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy N",38
"3883",2017-12-24,2017-12-18,2017-12-01,5.6,8.4,9.3,3.7,0,"weekend","d","Aleje Jerozolimskie/pl. Zawiszy N",19
"3884",2017-12-25,2017-12-25,2017-12-01,7.8,8.4,9.1,0.1,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",33
"3885",2017-12-26,2017-12-25,2017-12-01,0.8,4.6,8,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",74
"3886",2017-12-27,2017-12-25,2017-12-01,-2.2,2.9,5.7,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",260
"3887",2017-12-28,2017-12-25,2017-12-01,4.4,6.8,8.9,0.2,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",297
"3888",2017-12-29,2017-12-25,2017-12-01,0.4,1.9,7.6,0,3.8,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",149
"3889",2017-12-30,2017-12-25,2017-12-01,-2.9,-0.1,2.6,0,3.7,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy N",134
"3890",2017-12-31,2017-12-25,2017-12-01,-0.6,3.6,5.3,0.1,0,"weekend","d","Aleje Jerozolimskie/pl. Zawiszy N",64
"3891",2018-01-01,2018-01-01,2018-01-01,2.8,7.5,9.6,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",81
"3892",2018-01-02,2018-01-01,2018-01-01,-1.4,1.2,6.9,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",313
"3893",2018-01-03,2018-01-01,2018-01-01,2,3.3,5.4,2.4,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",362
"3894",2018-01-04,2018-01-01,2018-01-01,2.1,5.7,8,0.2,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",379
"3895",2018-01-05,2018-01-01,2018-01-01,3.2,6.1,8.9,0.2,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",331
"3896",2018-01-06,2018-01-01,2018-01-01,3.3,5.4,9.1,0,0,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy N",187
"3897",2018-01-07,2018-01-01,2018-01-01,-0.1,1.8,4.2,0,0,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy N",106
"3898",2018-01-08,2018-01-08,2018-01-01,-6.7,-3,0.7,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",354
"3899",2018-01-09,2018-01-08,2018-01-01,-6.9,-2.1,1.7,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",363
"3900",2018-01-10,2018-01-08,2018-01-01,-0.3,0.1,1.5,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",354
"3901",2018-01-11,2018-01-08,2018-01-01,-1.5,0.3,1.7,0,0.2,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",373
"3902",2018-01-12,2018-01-08,2018-01-01,-2.4,-1.6,0.1,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",248
"3903",2018-01-13,2018-01-08,2018-01-01,-3.6,-2.5,-0.8,0,0,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy N",111
"3904",2018-01-14,2018-01-08,2018-01-01,-6.5,-5.5,-3.2,0,0,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy N",72
"3905",2018-01-15,2018-01-15,2018-01-01,-6.7,-6.2,-5,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",256
"3906",2018-01-16,2018-01-15,2018-01-01,-8.7,-5.2,-2.5,0,3.9,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",226
"3907",2018-01-17,2018-01-15,2018-01-01,-3.2,0.3,2.3,0,0.8,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",133
"3908",2018-01-18,2018-01-15,2018-01-01,-0.1,1,2.8,0,9.2,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",208
"3909",2018-01-19,2018-01-15,2018-01-01,-0.2,0.8,1.7,0,0.8,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",72
"3910",2018-01-20,2018-01-15,2018-01-01,-0.3,0.2,1.3,0,1,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy N",15
"3911",2018-01-21,2018-01-15,2018-01-01,-2.8,-1.4,0.5,0,0,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy N",9
"3912",2018-01-22,2018-01-22,2018-01-01,-5,-4,-1.1,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",128
"3913",2018-01-23,2018-01-22,2018-01-01,-7,-4.9,-3.4,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",134
"3914",2018-01-24,2018-01-22,2018-01-01,-5.7,-0.5,3,0.8,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",148
"3915",2018-01-25,2018-01-22,2018-01-01,1.7,4.1,6.6,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",226
"3916",2018-01-26,2018-01-22,2018-01-01,-0.6,1.1,5.1,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",255
"3917",2018-01-27,2018-01-22,2018-01-01,-2.8,1.3,2.9,0.5,0,"weekend","d","Aleje Jerozolimskie/pl. Zawiszy N",72
"3918",2018-01-28,2018-01-22,2018-01-01,1.5,4.1,6.3,2,0,"weekend","d","Aleje Jerozolimskie/pl. Zawiszy N",51
"3919",2018-01-29,2018-01-29,2018-01-01,6,8.1,10.1,6.7,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",211
"3920",2018-01-30,2018-01-29,2018-01-01,3.1,4.8,9.5,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",284
"3921",2018-01-31,2018-01-29,2018-01-01,0.5,3.6,6.1,1.1,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",374
"3922",2018-02-01,2018-01-29,2018-02-01,2.8,4.2,5.3,0,5.1,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",240
"3923",2018-02-02,2018-01-29,2018-02-01,0.8,1.6,4.7,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",350
"3924",2018-02-03,2018-01-29,2018-02-01,-2.6,-0.5,1.9,0,0,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy N",125
"3925",2018-02-04,2018-01-29,2018-02-01,-2.6,-0.8,0.9,0,0.2,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy N",84
"3926",2018-02-05,2018-02-05,2018-02-01,-6.6,-3.5,-0.2,0,0.1,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",270
"3927",2018-02-06,2018-02-05,2018-02-01,-6.3,-4.9,-2.1,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",184
"3928",2018-02-07,2018-02-05,2018-02-01,-9.4,-4.5,0.5,0,0.9,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",275
"3929",2018-02-08,2018-02-05,2018-02-01,-2.5,-1.6,-0.4,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",259
"3930",2018-02-09,2018-02-05,2018-02-01,-3.7,-3,-1.4,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",250
"3931",2018-02-10,2018-02-05,2018-02-01,-4.7,-3.6,-2,0,0,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy N",73
"3932",2018-02-11,2018-02-05,2018-02-01,-5,-2.1,0,0,0,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy N",79
"3933",2018-02-12,2018-02-12,2018-02-01,-1.7,-0.2,2.1,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",268
"3934",2018-02-13,2018-02-12,2018-02-01,-4.9,-0.3,3.1,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",327
"3935",2018-02-14,2018-02-12,2018-02-01,-0.9,-0.3,1.2,0,0.4,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",278
"3936",2018-02-15,2018-02-12,2018-02-01,-4.2,-2.9,-0.6,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",245
"3937",2018-02-16,2018-02-12,2018-02-01,-2.7,-0.2,2,0,0.1,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",269
"3938",2018-02-17,2018-02-12,2018-02-01,-0.6,0.8,2.1,0,0,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy N",81
"3939",2018-02-18,2018-02-12,2018-02-01,-1.7,0.1,2.2,0,0,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy N",112
"3940",2018-02-19,2018-02-19,2018-02-01,-1.6,0.3,2.1,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",306
"3941",2018-02-20,2018-02-19,2018-02-01,-5.6,-1,2.8,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",366
"3942",2018-02-21,2018-02-19,2018-02-01,-5.3,-2.7,0.6,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",348
"3943",2018-02-22,2018-02-19,2018-02-01,-8.4,-5.8,-2.3,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",276
"3944",2018-02-23,2018-02-19,2018-02-01,-8.2,-6.1,-2.2,0,0.3,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",282
"3945",2018-02-24,2018-02-19,2018-02-01,-10.2,-7.6,-5.4,0,0.1,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy N",67
"3946",2018-02-25,2018-02-19,2018-02-01,-15.2,-10.9,-7.6,0,0,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy N",35
"3947",2018-02-26,2018-02-26,2018-02-01,-11.7,-11,-9.7,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",188
"3948",2018-02-27,2018-02-26,2018-02-01,-15.3,-11.8,-8.5,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",204
"3949",2018-02-28,2018-02-26,2018-02-01,-13.5,-11,-6.8,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",236
"3950",2018-03-01,2018-02-26,2018-03-01,-14.7,-11.5,-8.5,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",238
"3951",2018-03-02,2018-02-26,2018-03-01,-15.2,-11.6,-7.2,0,0.1,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",187
"3952",2018-03-03,2018-02-26,2018-03-01,-12.8,-9.6,-6.3,0,0.1,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy N",69
"3953",2018-03-04,2018-02-26,2018-03-01,-13.3,-7.2,-0.2,0,0,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy N",97
"3954",2018-03-05,2018-03-05,2018-03-01,-9.6,-2.3,4,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",308
"3955",2018-03-06,2018-03-05,2018-03-01,-2,1.4,6.5,0,0.8,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",359
"3956",2018-03-07,2018-03-05,2018-03-01,0.6,2.1,4,0.2,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",371
"3957",2018-03-08,2018-03-05,2018-03-01,0.3,4.5,9.3,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",441
"3958",2018-03-09,2018-03-05,2018-03-01,-0.2,3.7,8.7,0,0.8,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",439
"3959",2018-03-10,2018-03-05,2018-03-01,-2.6,4.6,9.5,0,0,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy N",276
"3960",2018-03-11,2018-03-05,2018-03-01,4.6,9.3,15.4,0,0,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy N",407
"3961",2018-03-12,2018-03-12,2018-03-01,4.8,10.3,15.4,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",678
"3962",2018-03-13,2018-03-12,2018-03-01,8.5,10.6,13.8,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",760
"3963",2018-03-14,2018-03-12,2018-03-01,3.8,6.3,10.5,0.3,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",630
"3964",2018-03-15,2018-03-12,2018-03-01,0.2,0.8,3.8,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",527
"3965",2018-03-16,2018-03-12,2018-03-01,-3.4,-1.8,0.2,0,1.8,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",345
"3966",2018-03-17,2018-03-12,2018-03-01,-6.8,-5.1,-2.8,0,0,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy N",31
"3967",2018-03-18,2018-03-12,2018-03-01,-8.2,-5.1,-1,0,0,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy N",81
"3968",2018-03-19,2018-03-19,2018-03-01,-7.1,-3.4,0.8,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",358
"3969",2018-03-20,2018-03-19,2018-03-01,-5.3,-1.4,1.9,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",434
"3970",2018-03-21,2018-03-19,2018-03-01,-4.8,-0.8,3.4,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",470
"3971",2018-03-22,2018-03-19,2018-03-01,-3.1,1.3,6.4,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",436
"3972",2018-03-23,2018-03-19,2018-03-01,-1.6,1.6,3.8,0,0.1,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",467
"3973",2018-03-24,2018-03-19,2018-03-01,0.6,3.4,7.5,0,0,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy N",289
"3974",2018-03-25,2018-03-19,2018-03-01,-2.2,3.9,11.4,0,0,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy N",438
"3975",2018-03-26,2018-03-26,2018-03-01,-3,4.1,9.8,0.1,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",707
"3976",2018-03-27,2018-03-26,2018-03-01,0.4,1.8,7,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",615
"3977",2018-03-28,2018-03-26,2018-03-01,-0.4,1.8,4.5,0,1.6,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",604
"3978",2018-03-29,2018-03-26,2018-03-01,0.3,2.4,5.7,0,5,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",313
"3979",2018-03-30,2018-03-26,2018-03-01,1.2,6.4,11.4,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",541
"3980",2018-03-31,2018-03-26,2018-03-01,0.4,6.5,11.2,8.4,0,"weekend","d","Aleje Jerozolimskie/pl. Zawiszy N",117
"3981",2017-08-24,2017-08-21,2017-08-01,10.1,15.5,20.9,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy S",198
"3982",2017-08-25,2017-08-21,2017-08-01,11.2,17.8,23.6,0.1,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy S",179
"3983",2017-08-26,2017-08-21,2017-08-01,11.9,18.6,24.1,0,0,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy S",148
"3984",2017-08-27,2017-08-21,2017-08-01,14.4,19.3,25.6,1.3,0,"weekend","d","Aleje Jerozolimskie/pl. Zawiszy S",127
"3985",2017-08-28,2017-08-28,2017-08-01,12.5,15.4,20.9,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy S",209
"3986",2017-08-29,2017-08-28,2017-08-01,9.7,15.9,21.3,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy S",214
"3987",2017-08-30,2017-08-28,2017-08-01,10.1,17.9,24.8,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy S",273
"3988",2017-08-31,2017-08-28,2017-08-01,13.1,20.8,28.5,0.2,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy S",264
"3989",2017-09-01,2017-08-28,2017-09-01,16.1,17.5,23.7,9.3,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy S",169
"3990",2017-09-02,2017-08-28,2017-09-01,13.1,13.6,16.3,1.4,0,"weekend","d","Aleje Jerozolimskie/pl. Zawiszy S",52
"3991",2017-09-03,2017-08-28,2017-09-01,11,13.1,15.5,4.3,0,"weekend","d","Aleje Jerozolimskie/pl. Zawiszy S",59
"3992",2017-09-04,2017-09-04,2017-09-01,12.3,13.4,15.4,7.5,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy S",135
"3993",2017-09-05,2017-09-04,2017-09-01,12.4,14.9,17.9,1.4,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy S",101
"3994",2017-09-06,2017-09-04,2017-09-01,14.3,14.9,17.2,9.4,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy S",98
"3995",2017-09-07,2017-09-04,2017-09-01,12.2,13.4,15.1,4.4,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy S",78
"3996",2017-09-08,2017-09-04,2017-09-01,11.1,14.8,19.4,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy S",171
"3997",2017-09-09,2017-09-04,2017-09-01,12,17.5,23.7,0,0,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy S",144
"3998",2017-09-10,2017-09-04,2017-09-01,12.8,18.7,25,11.2,0,"weekend","d","Aleje Jerozolimskie/pl. Zawiszy S",138
"3999",2017-09-11,2017-09-11,2017-09-01,14.9,18.6,23.2,13.8,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy S",146
"4000",2017-09-12,2017-09-11,2017-09-01,13.1,15,20.8,2.7,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy S",99
"4001",2017-09-13,2017-09-11,2017-09-01,12.1,15.8,18.8,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy S",168
"4002",2017-09-14,2017-09-11,2017-09-01,14.1,15.9,19,2.6,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy S",134
"4003",2017-09-15,2017-09-11,2017-09-01,10.4,12.4,15.2,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy S",157
"4004",2017-09-16,2017-09-11,2017-09-01,8.9,12.8,17.1,0.3,0,"weekend","d","Aleje Jerozolimskie/pl. Zawiszy S",74
"4005",2017-09-17,2017-09-11,2017-09-01,12.2,13.2,15,41.4,0,"weekend","d","Aleje Jerozolimskie/pl. Zawiszy S",55
"4006",2017-09-18,2017-09-18,2017-09-01,10.5,12.3,15.8,0.1,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy S",92
"4007",2017-09-19,2017-09-18,2017-09-01,4.9,12.2,17.5,0.4,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy S",152
"4008",2017-09-20,2017-09-18,2017-09-01,11.4,11.9,14.3,4.3,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy S",94
"4009",2017-09-21,2017-09-18,2017-09-01,10.5,11.5,12.1,5.5,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy S",76
"4010",2017-09-22,2017-09-18,2017-09-01,11.6,13.3,15.3,4.9,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy S",91
"4011",2017-09-23,2017-09-18,2017-09-01,13,14.7,18.4,0.4,0,"weekend","d","Aleje Jerozolimskie/pl. Zawiszy S",52
"4012",2017-09-24,2017-09-18,2017-09-01,13.2,14.3,17.3,1.9,0,"weekend","d","Aleje Jerozolimskie/pl. Zawiszy S",65
"4013",2017-09-25,2017-09-25,2017-09-01,12.1,13.3,15.9,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy S",133
"4014",2017-09-26,2017-09-25,2017-09-01,10.6,15,21,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy S",156
"4015",2017-09-27,2017-09-25,2017-09-01,9.2,13.4,19.1,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy S",150
"4016",2017-09-28,2017-09-25,2017-09-01,7.8,12.1,17.5,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy S",172
"4017",2017-09-29,2017-09-25,2017-09-01,4.5,10.4,16,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy S",137
"4018",2017-09-30,2017-09-25,2017-09-01,4.8,10.3,15.8,0,0,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy S",94
"4019",2017-10-01,2017-09-25,2017-10-01,3.5,9.1,15,0,0,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy S",82
"4020",2017-10-02,2017-10-02,2017-10-01,2.9,9.9,16.9,8.8,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy S",165
"4021",2017-10-03,2017-10-02,2017-10-01,9.4,10.9,12.3,5.5,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy S",57
"4022",2017-10-04,2017-10-02,2017-10-01,9.8,11.5,14.1,4.3,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy S",140
"4023",2017-10-05,2017-10-02,2017-10-01,7.1,9.3,12,15.2,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy S",69
"4024",2017-10-06,2017-10-02,2017-10-01,7.6,9.2,11.8,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy S",110
"4025",2017-10-07,2017-10-02,2017-10-01,7.4,9.5,12.1,0.4,0,"weekend","d","Aleje Jerozolimskie/pl. Zawiszy S",61
"4026",2017-10-08,2017-10-02,2017-10-01,7.3,9.2,12.9,2.2,0,"weekend","d","Aleje Jerozolimskie/pl. Zawiszy S",35
"4027",2017-10-09,2017-10-09,2017-10-01,4.6,8.1,11.6,4,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy S",112
"4028",2017-10-10,2017-10-09,2017-10-01,5.7,8.3,11.6,3.3,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy S",96
"4029",2017-10-11,2017-10-09,2017-10-01,5.5,12.8,14.6,1.9,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy S",72
"4030",2017-10-12,2017-10-09,2017-10-01,12.8,13.8,17.6,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy S",128
"4031",2017-10-13,2017-10-09,2017-10-01,9.8,11,14,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy S",128
"4032",2017-10-14,2017-10-09,2017-10-01,6.6,12.3,16.2,0,0,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy S",52
"4033",2017-10-15,2017-10-09,2017-10-01,14.3,14.9,17.3,0,0,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy S",64
