"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"5394",2016-01-21,2016-01-18,2016-01-01,-5.3,-3.3,-2,0,0.1,"roboczy","Dworzec Wileński (al. Solidarności)",113
"5395",2016-01-22,2016-01-18,2016-01-01,-6.3,-4.5,-1.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",102
"5396",2016-01-23,2016-01-18,2016-01-01,-14.6,-9.6,-3.6,0,0,"weekend","Dworzec Wileński (al. Solidarności)",60
"5397",2016-01-24,2016-01-18,2016-01-01,-12,-3.2,0.6,0,0.4,"weekend","Dworzec Wileński (al. Solidarności)",29
"5398",2016-01-25,2016-01-25,2016-01-01,0.6,1.6,2.7,1,0,"roboczy","Dworzec Wileński (al. Solidarności)",110
"5399",2016-01-26,2016-01-25,2016-01-01,0.4,3.3,6.2,1.5,0,"roboczy","Dworzec Wileński (al. Solidarności)",125
"5400",2016-01-27,2016-01-25,2016-01-01,3.3,7.1,8.3,0.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",144
"5401",2016-01-28,2016-01-25,2016-01-01,5.2,7.7,11.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",221
"5402",2016-01-29,2016-01-25,2016-01-01,0.4,4.2,7.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",216
"5403",2016-01-30,2016-01-25,2016-01-01,5.4,7.7,9.6,2,0,"weekend","Dworzec Wileński (al. Solidarności)",166
"5404",2016-01-31,2016-01-25,2016-01-01,2.9,4.4,8.4,0,0.4,"weekend","Dworzec Wileński (al. Solidarności)",94
"5405",2016-02-01,2016-02-01,2016-02-01,1.5,3.5,5.5,1.8,0,"roboczy","Dworzec Wileński (al. Solidarności)",125
"5406",2016-02-02,2016-02-01,2016-02-01,3.4,9.7,11.1,3.9,0,"roboczy","Dworzec Wileński (al. Solidarności)",146
"5407",2016-02-03,2016-02-01,2016-02-01,5,5.9,10.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",195
"5408",2016-02-04,2016-02-01,2016-02-01,1.1,2.3,5,0,0.7,"roboczy","Dworzec Wileński (al. Solidarności)",158
"5409",2016-02-05,2016-02-01,2016-02-01,0.2,1.4,2.5,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",144
"5410",2016-02-06,2016-02-01,2016-02-01,-1.5,2.5,6.2,0,0,"weekend","Dworzec Wileński (al. Solidarności)",138
"5411",2016-02-07,2016-02-01,2016-02-01,0,4.3,9.5,0,0,"weekend","Dworzec Wileński (al. Solidarności)",194
"5412",2016-02-08,2016-02-08,2016-02-01,1.3,6.3,10.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",253
"5413",2016-02-09,2016-02-08,2016-02-01,6.5,8.5,10.3,0.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",259
"5414",2016-02-10,2016-02-08,2016-02-01,1,5.5,9.4,0,16.2,"roboczy","Dworzec Wileński (al. Solidarności)",118
"5415",2016-02-11,2016-02-08,2016-02-01,0.2,1.7,3.4,0,5.6,"roboczy","Dworzec Wileński (al. Solidarności)",112
"5416",2016-02-12,2016-02-08,2016-02-01,1.3,3.1,6.7,0.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",214
"5417",2016-02-13,2016-02-08,2016-02-01,1.1,3,5.1,0.2,0,"weekend","Dworzec Wileński (al. Solidarności)",155
"5418",2016-02-14,2016-02-08,2016-02-01,2.6,5,8.6,0,0,"weekend","Dworzec Wileński (al. Solidarności)",183
"5419",2016-02-15,2016-02-15,2016-02-01,1.5,4.9,7.8,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",238
"5420",2016-02-16,2016-02-15,2016-02-01,1.5,3.6,6.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",251
"5421",2016-02-17,2016-02-15,2016-02-01,-3.2,1.3,3.9,0.7,0,"roboczy","Dworzec Wileński (al. Solidarności)",217
"5422",2016-02-18,2016-02-15,2016-02-01,2.9,6.4,8.3,5.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",263
"5423",2016-02-19,2016-02-15,2016-02-01,1.9,3.4,7,0,10.4,"roboczy","Dworzec Wileński (al. Solidarności)",123
"5424",2016-02-20,2016-02-15,2016-02-01,-0.1,1.4,3.2,0,3.1,"weekend","Dworzec Wileński (al. Solidarności)",105
"5425",2016-02-21,2016-02-15,2016-02-01,1.4,4.6,8.5,4.6,0,"weekend","Dworzec Wileński (al. Solidarności)",99
"5426",2016-02-22,2016-02-22,2016-02-01,4.1,8,12.5,6.2,0,"roboczy","Dworzec Wileński (al. Solidarności)",149
"5427",2016-02-23,2016-02-22,2016-02-01,2,3.5,5.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",240
"5428",2016-02-24,2016-02-22,2016-02-01,0.3,2.8,5.3,0,0.8,"roboczy","Dworzec Wileński (al. Solidarności)",217
"5429",2016-02-25,2016-02-22,2016-02-01,-1.8,1.3,5.5,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",234
"5430",2016-02-26,2016-02-22,2016-02-01,-3,-0.5,2.7,0,1.2,"roboczy","Dworzec Wileński (al. Solidarności)",221
"5431",2016-02-27,2016-02-22,2016-02-01,-5.6,-1.8,2.2,0,0,"weekend","Dworzec Wileński (al. Solidarności)",161
"5432",2016-02-28,2016-02-22,2016-02-01,-2.2,1.4,5.4,0,0.2,"weekend","Dworzec Wileński (al. Solidarności)",159
"5433",2016-02-29,2016-02-29,2016-02-01,-0.4,0.8,2.1,0,5.8,"roboczy","Dworzec Wileński (al. Solidarności)",214
"5434",2016-03-01,2016-02-29,2016-03-01,0.3,0.7,1.2,0,7.7,"roboczy","Dworzec Wileński (al. Solidarności)",111
"5435",2016-03-02,2016-02-29,2016-03-01,0.1,1.3,3.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",142
"5436",2016-03-03,2016-02-29,2016-03-01,0.8,4,8.5,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",272
"5437",2016-03-04,2016-02-29,2016-03-01,1.3,2.3,4.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",226
"5438",2016-03-05,2016-02-29,2016-03-01,1.2,2.8,5.8,0,0,"weekend","Dworzec Wileński (al. Solidarności)",190
"5439",2016-03-06,2016-02-29,2016-03-01,1.4,5.8,9.4,1.2,0,"weekend","Dworzec Wileński (al. Solidarności)",154
"5440",2016-03-07,2016-03-07,2016-03-01,-1.8,3.8,8.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",304
"5441",2016-03-08,2016-03-07,2016-03-01,2.6,4.8,6.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",300
"5442",2016-03-09,2016-03-07,2016-03-01,-2.9,3.8,7.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",315
"5443",2016-03-10,2016-03-07,2016-03-01,3.5,4.8,6.9,1.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",304
"5444",2016-03-11,2016-03-07,2016-03-01,4.5,5.2,6.1,0.8,0,"roboczy","Dworzec Wileński (al. Solidarności)",218
"5445",2016-03-12,2016-03-07,2016-03-01,3.3,4.1,5.6,0,0,"weekend","Dworzec Wileński (al. Solidarności)",226
"5446",2016-03-13,2016-03-07,2016-03-01,1.3,4.1,7.3,0,0,"weekend","Dworzec Wileński (al. Solidarności)",326
"5447",2016-03-14,2016-03-14,2016-03-01,-2,1.6,6.7,0,4.9,"roboczy","Dworzec Wileński (al. Solidarności)",323
"5448",2016-03-15,2016-03-14,2016-03-01,0.1,2.3,4.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",211
"5449",2016-03-16,2016-03-14,2016-03-01,0.2,3.7,8.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",387
"5450",2016-03-17,2016-03-14,2016-03-01,-0.3,4.7,10.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",360
"5451",2016-03-18,2016-03-14,2016-03-01,2.6,4.7,7.8,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",290
"5452",2016-03-19,2016-03-14,2016-03-01,-3.2,1.5,5.1,0,0,"weekend","Dworzec Wileński (al. Solidarności)",194
"5453",2016-03-20,2016-03-14,2016-03-01,3.4,4.3,6.3,0,0,"weekend","Dworzec Wileński (al. Solidarności)",192
"5454",2016-03-21,2016-03-21,2016-03-01,2.6,5.7,10.4,1.5,0,"roboczy","Dworzec Wileński (al. Solidarności)",367
"5455",2016-03-22,2016-03-21,2016-03-01,2.5,4.2,7,1.2,0,"roboczy","Dworzec Wileński (al. Solidarności)",274
"5456",2016-03-23,2016-03-21,2016-03-01,-3.5,1.9,7.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",430
"5457",2016-03-24,2016-03-21,2016-03-01,-3.1,1.6,7.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",409
"5458",2016-03-25,2016-03-21,2016-03-01,-3.4,3.5,8.1,0.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",382
"5459",2016-03-26,2016-03-21,2016-03-01,2.3,5,7.1,5,0,"weekend","Dworzec Wileński (al. Solidarności)",88
"5460",2016-03-27,2016-03-21,2016-03-01,-2.6,5.2,11.6,0,0,"weekend","Dworzec Wileński (al. Solidarności)",242
"5461",2016-03-28,2016-03-28,2016-03-01,1,8.1,15.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",512
"5462",2016-03-29,2016-03-28,2016-03-01,4.2,7.7,12.7,2,0,"roboczy","Dworzec Wileński (al. Solidarności)",374
"5463",2016-03-30,2016-03-28,2016-03-01,4,8.3,13,1.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",521
"5464",2016-03-31,2016-03-28,2016-03-01,5.1,8.9,13.1,5.7,0,"roboczy","Dworzec Wileński (al. Solidarności)",591
"5465",2016-04-01,2016-03-28,2016-04-01,3.1,5.5,9.5,2.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",353
"5466",2016-04-02,2016-03-28,2016-04-01,-0.9,6.2,12.3,0,0,"weekend","Dworzec Wileński (al. Solidarności)",881
"5467",2016-04-03,2016-03-28,2016-04-01,0.7,9.2,16.4,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1083
"5468",2016-04-04,2016-04-04,2016-04-01,5.9,13.5,21.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1197
"5469",2016-04-05,2016-04-04,2016-04-01,8.7,16.2,23.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1331
"5470",2016-04-06,2016-04-04,2016-04-01,9.8,12.4,19,0.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",947
"5471",2016-04-07,2016-04-04,2016-04-01,3.6,12.6,18.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1058
"5472",2016-04-08,2016-04-04,2016-04-01,7.6,10.4,16.2,0.9,0,"roboczy","Dworzec Wileński (al. Solidarności)",723
"5473",2016-04-09,2016-04-04,2016-04-01,7,9.8,12.1,5.6,0,"weekend","Dworzec Wileński (al. Solidarności)",449
"5474",2016-04-10,2016-04-04,2016-04-01,7.1,8.6,10.8,0.5,0,"weekend","Dworzec Wileński (al. Solidarności)",328
"5475",2016-04-11,2016-04-11,2016-04-01,7.2,10.8,14.6,2.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",856
"5476",2016-04-12,2016-04-11,2016-04-01,8.7,11.9,16.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",771
"5477",2016-04-13,2016-04-11,2016-04-01,11,12.7,16.8,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1006
"5478",2016-04-14,2016-04-11,2016-04-01,6.7,10,13.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",912
"5479",2016-04-15,2016-04-11,2016-04-01,2.3,9.1,14.1,0.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",1040
"5480",2016-04-16,2016-04-11,2016-04-01,6.5,12.4,18.2,0.5,0,"weekend","Dworzec Wileński (al. Solidarności)",929
"5481",2016-04-17,2016-04-11,2016-04-01,6.5,13.5,22.3,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1447
"5482",2016-04-18,2016-04-18,2016-04-01,7.8,10.1,13.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1072
"5483",2016-04-19,2016-04-18,2016-04-01,5.2,8.6,12.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",811
"5484",2016-04-20,2016-04-18,2016-04-01,4.1,7,12.7,2.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",711
"5485",2016-04-21,2016-04-18,2016-04-01,0.4,9.1,14.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1073
"5486",2016-04-22,2016-04-18,2016-04-01,5.2,8.8,13.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",838
"5487",2016-04-23,2016-04-18,2016-04-01,2.6,9,14.1,0.9,0,"weekend","Dworzec Wileński (al. Solidarności)",898
"5488",2016-04-24,2016-04-18,2016-04-01,3.6,7.1,11.7,0,0,"weekend","Dworzec Wileński (al. Solidarności)",589
"5489",2016-04-25,2016-04-25,2016-04-01,2.1,6.1,9.8,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",746
"5490",2016-04-26,2016-04-25,2016-04-01,1,8.3,13.4,0.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",1159
"5491",2016-04-27,2016-04-25,2016-04-01,5.4,6.4,11.4,15.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",411
"5492",2016-04-28,2016-04-25,2016-04-01,3.2,7.5,12.8,0.2,0,"roboczy","Dworzec Wileński (al. Solidarności)",768
"5493",2016-04-29,2016-04-25,2016-04-01,4.2,9,14.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",965
"5494",2016-04-30,2016-04-25,2016-04-01,4.3,8.7,12.1,0,0,"weekend","Dworzec Wileński (al. Solidarności)",586
"5495",2016-05-01,2016-04-25,2016-05-01,8.4,10.4,14.6,0,0,"weekend","Dworzec Wileński (al. Solidarności)",753
"5496",2016-05-02,2016-05-02,2016-05-01,6.3,12.4,19,2.2,0,"roboczy","Dworzec Wileński (al. Solidarności)",1056
"5497",2016-05-03,2016-05-02,2016-05-01,8.2,13.9,19.9,0.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",1005
"5498",2016-05-04,2016-05-02,2016-05-01,9,14.9,20.6,0.9,0,"roboczy","Dworzec Wileński (al. Solidarności)",1148
"5499",2016-05-05,2016-05-02,2016-05-01,7.6,15.6,21.5,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1594
"5500",2016-05-06,2016-05-02,2016-05-01,9.1,16,21.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1514
"5501",2016-05-07,2016-05-02,2016-05-01,9.2,15.5,20.8,0.2,0,"weekend","Dworzec Wileński (al. Solidarności)",1648
"5502",2016-05-08,2016-05-02,2016-05-01,10.3,15.6,23.7,0.1,0,"weekend","Dworzec Wileński (al. Solidarności)",1513
"5503",2016-05-09,2016-05-09,2016-05-01,8.3,16.4,21.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1635
"5504",2016-05-10,2016-05-09,2016-05-01,10.1,17.1,22.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1910
"5505",2016-05-11,2016-05-09,2016-05-01,11.1,17.2,23,0.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",1487
"5506",2016-05-12,2016-05-09,2016-05-01,10.3,17.9,24.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1665
"5507",2016-05-13,2016-05-09,2016-05-01,12.2,17.3,23.4,0.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",1330
"5508",2016-05-14,2016-05-09,2016-05-01,12.4,13.7,17.7,1.1,0,"weekend","Dworzec Wileński (al. Solidarności)",596
"5509",2016-05-15,2016-05-09,2016-05-01,9.6,10.4,13.1,0,0,"weekend","Dworzec Wileński (al. Solidarności)",736
"5510",2016-05-16,2016-05-16,2016-05-01,4.8,8.2,11.8,0.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",888
"5511",2016-05-17,2016-05-16,2016-05-01,4.7,8,11.9,2.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",696
"5512",2016-05-18,2016-05-16,2016-05-01,6.5,10,15.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",962
"5513",2016-05-19,2016-05-16,2016-05-01,3.9,12.5,18.6,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1427
"5514",2016-05-20,2016-05-16,2016-05-01,6.2,15.2,22,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1601
"5515",2016-05-21,2016-05-16,2016-05-01,12.1,17.7,22.9,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1581
"5516",2016-05-22,2016-05-16,2016-05-01,10.3,19.2,25.2,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1996
"5517",2016-05-23,2016-05-23,2016-05-01,14.3,21.3,27.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1920
"5518",2016-05-24,2016-05-23,2016-05-01,14.2,21,25.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1963
"5519",2016-05-25,2016-05-23,2016-05-01,13.6,17.9,23.6,0.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",1538
"5520",2016-05-26,2016-05-23,2016-05-01,11.7,17.4,24.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1698
"5521",2016-05-27,2016-05-23,2016-05-01,12.6,18.3,25.8,16.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",1052
"5522",2016-05-28,2016-05-23,2016-05-01,14.4,21.5,27.3,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1468
"5523",2016-05-29,2016-05-23,2016-05-01,15.1,22.3,27.9,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1645
"5524",2016-05-30,2016-05-30,2016-05-01,17.2,22.6,29.3,0.6,0,"roboczy","Dworzec Wileński (al. Solidarności)",1765
"5525",2016-05-31,2016-05-30,2016-05-01,16.6,20.1,24.6,3.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",1381
"5526",2016-06-01,2016-05-30,2016-06-01,17.1,19.4,24.5,1.5,0,"roboczy","Dworzec Wileński (al. Solidarności)",1334
"5527",2016-06-02,2016-05-30,2016-06-01,15.8,20.3,25.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1756
"5528",2016-06-03,2016-05-30,2016-06-01,14.2,19.3,23.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1973
"5529",2016-06-04,2016-05-30,2016-06-01,11.7,18.8,26.2,0.4,0,"weekend","Dworzec Wileński (al. Solidarności)",1507
"5530",2016-06-05,2016-05-30,2016-06-01,12.8,18.4,23.6,0,0,"weekend","Dworzec Wileński (al. Solidarności)",2025
"5531",2016-06-06,2016-06-06,2016-06-01,9.7,14.5,19,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1828
"5532",2016-06-07,2016-06-06,2016-06-01,6.7,15.4,20.8,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",2002
"5533",2016-06-08,2016-06-06,2016-06-01,6.6,18.3,25.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",2199
"5534",2016-06-09,2016-06-06,2016-06-01,12.9,16.1,22.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1739
"5535",2016-06-10,2016-06-06,2016-06-01,5.5,15.5,21.1,5.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",1319
"5536",2016-06-11,2016-06-06,2016-06-01,8.2,13.5,18.7,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1331
"5537",2016-06-12,2016-06-06,2016-06-01,8.6,15.2,21,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1447
"5538",2016-06-13,2016-06-13,2016-06-01,9.5,17.7,23.6,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1955
"5539",2016-06-14,2016-06-13,2016-06-01,13.9,18.3,23.6,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1802
"5540",2016-06-15,2016-06-13,2016-06-01,14.1,18.4,24.2,3.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",1660
"5541",2016-06-16,2016-06-13,2016-06-01,14.7,20.2,25.8,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1853
"5542",2016-06-17,2016-06-13,2016-06-01,18.4,21.5,30,3.9,0,"roboczy","Dworzec Wileński (al. Solidarności)",1291
"5543",2016-06-18,2016-06-13,2016-06-01,13.4,19,24.4,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1573
"5544",2016-06-19,2016-06-13,2016-06-01,12.2,21.6,28,10.5,0,"weekend","Dworzec Wileński (al. Solidarności)",1927
"5545",2016-06-20,2016-06-20,2016-06-01,16.4,18.4,25.1,6.6,0,"roboczy","Dworzec Wileński (al. Solidarności)",490
"5546",2016-06-21,2016-06-20,2016-06-01,14.3,18.9,24.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1644
"5547",2016-06-22,2016-06-20,2016-06-01,14.2,21.6,26.5,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",2140
"5548",2016-06-23,2016-06-20,2016-06-01,18.2,23.1,28.6,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",2134
"5549",2016-06-24,2016-06-20,2016-06-01,18.3,26.2,32.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1909
"5550",2016-06-25,2016-06-20,2016-06-01,22.3,27.5,33.4,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1146
"5551",2016-06-26,2016-06-20,2016-06-01,18.6,24.1,33.5,21.5,0,"weekend","Dworzec Wileński (al. Solidarności)",804
"5552",2016-06-27,2016-06-27,2016-06-01,15.8,19.9,24.4,0.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",1849
"5553",2016-06-28,2016-06-27,2016-06-01,16.9,19.4,23.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1714
"5554",2016-06-29,2016-06-27,2016-06-01,13,21.6,28,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",2061
"5555",2016-06-30,2016-06-27,2016-06-01,17,24.1,30.6,2.5,0,"roboczy","Dworzec Wileński (al. Solidarności)",1842
"5556",2016-07-01,2016-06-27,2016-07-01,17.8,22.7,28.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1835
"5557",2016-07-02,2016-06-27,2016-07-01,18.2,25.1,31.5,0.2,0,"weekend","Dworzec Wileński (al. Solidarności)",1291
"5558",2016-07-03,2016-06-27,2016-07-01,14.7,17.7,29.8,4.4,0,"weekend","Dworzec Wileński (al. Solidarności)",760
"5559",2016-07-04,2016-07-04,2016-07-01,11.4,17.2,22.5,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1795
"5560",2016-07-05,2016-07-04,2016-07-01,8.9,18.7,24.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",2070
"5561",2016-07-06,2016-07-04,2016-07-01,13.2,16.5,21.8,4.8,0,"roboczy","Dworzec Wileński (al. Solidarności)",1141
"5562",2016-07-07,2016-07-04,2016-07-01,12.4,15.6,19.6,0.2,0,"roboczy","Dworzec Wileński (al. Solidarności)",938
"5563",2016-07-08,2016-07-04,2016-07-01,8.3,18.3,24.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1749
"5564",2016-07-09,2016-07-04,2016-07-01,15.6,18.3,22.2,1.1,0,"weekend","Dworzec Wileński (al. Solidarności)",718
"5565",2016-07-10,2016-07-04,2016-07-01,14.4,20.3,26,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1421
"5566",2016-07-11,2016-07-11,2016-07-01,17.2,24.4,32.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1689
"5567",2016-07-12,2016-07-11,2016-07-01,19.1,21.8,25.4,35.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",1380
"5568",2016-07-13,2016-07-11,2016-07-01,18.4,20.1,23.3,1.6,0,"roboczy","Dworzec Wileński (al. Solidarności)",958
"5569",2016-07-14,2016-07-11,2016-07-01,16.4,18.2,22.2,0.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",851
"5570",2016-07-15,2016-07-11,2016-07-01,12.3,16.4,20.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",813
"5571",2016-07-16,2016-07-11,2016-07-01,12,17.1,21.3,0.5,0,"weekend","Dworzec Wileński (al. Solidarności)",1146
"5572",2016-07-17,2016-07-11,2016-07-01,15.3,18.4,21.6,0,0,"weekend","Dworzec Wileński (al. Solidarności)",983
"5573",2016-07-18,2016-07-18,2016-07-01,15.8,17.3,20.5,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1309
"5574",2016-07-19,2016-07-18,2016-07-01,14.2,17.3,22.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1529
"5575",2016-07-20,2016-07-18,2016-07-01,11.6,18.2,23.8,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1867
"5576",2016-07-21,2016-07-18,2016-07-01,11.8,18.9,25.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1897
"5577",2016-07-22,2016-07-18,2016-07-01,11.5,18.2,22.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1509
"5578",2016-07-23,2016-07-18,2016-07-01,17.8,20.9,25.9,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1343
"5579",2016-07-24,2016-07-18,2016-07-01,17.5,23,28.2,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1489
"5580",2016-07-25,2016-07-25,2016-07-01,19.9,24.3,29.2,0.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",1761
"5581",2016-07-26,2016-07-25,2016-07-01,20.1,24.8,30.5,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1599
"5582",2016-07-27,2016-07-25,2016-07-01,19.5,23,28.5,1.9,0,"roboczy","Dworzec Wileński (al. Solidarności)",1516
"5583",2016-07-28,2016-07-25,2016-07-01,18.4,22.5,27.4,0.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",1556
"5584",2016-07-29,2016-07-25,2016-07-01,17.4,20.8,27.3,14.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",1395
"5585",2016-07-30,2016-07-25,2016-07-01,15.9,21.2,26.7,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1159
"5586",2016-07-31,2016-07-25,2016-07-01,17.1,22,28.6,5.4,0,"weekend","Dworzec Wileński (al. Solidarności)",1128
"5587",2016-08-01,2016-08-01,2016-08-01,18.4,20,24.4,2.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",906
"5588",2016-08-02,2016-08-01,2016-08-01,14.5,19.5,24,0.2,0,"roboczy","Dworzec Wileński (al. Solidarności)",1779
"5589",2016-08-03,2016-08-01,2016-08-01,14.2,18.9,23.5,1.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",1722
"5590",2016-08-04,2016-08-01,2016-08-01,17.4,22.1,27.6,0.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",1384
"5591",2016-08-05,2016-08-01,2016-08-01,18,24.6,30.9,7.7,0,"roboczy","Dworzec Wileński (al. Solidarności)",1497
