"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"2232",2016-09-14,2016-09-12,2016-09-01,12.5,17.9,23.4,0,0,"roboczy","s","al. Stanów Zjednoczonych N",484
"2233",2016-09-15,2016-09-12,2016-09-01,10.4,16.6,23.4,0,0,"roboczy","s","al. Stanów Zjednoczonych N",554
"2234",2016-09-16,2016-09-12,2016-09-01,9.4,17.3,24.9,0,0,"roboczy","s","al. Stanów Zjednoczonych N",506
"2235",2016-09-17,2016-09-12,2016-09-01,11.2,17,23.6,0,0,"weekend","s","al. Stanów Zjednoczonych N",514
"2236",2016-09-18,2016-09-12,2016-09-01,9.2,13.5,18.4,0,0,"weekend","s","al. Stanów Zjednoczonych N",365
"2237",2016-09-19,2016-09-19,2016-09-01,7.5,12.2,18,0,0,"roboczy","s","al. Stanów Zjednoczonych N",294
"2238",2016-09-20,2016-09-19,2016-09-01,4.5,11.2,15.6,0,0,"roboczy","s","al. Stanów Zjednoczonych N",279
"2239",2016-09-21,2016-09-19,2016-09-01,6.6,11,15.6,1.1,0,"roboczy","d","al. Stanów Zjednoczonych N",243
"2240",2016-09-22,2016-09-19,2016-09-01,7.2,11.3,17.4,0,0,"roboczy","s","al. Stanów Zjednoczonych N",243
"2241",2016-09-23,2016-09-19,2016-09-01,6.7,12.1,16.7,0.4,0,"roboczy","d","al. Stanów Zjednoczonych N",230
"2242",2016-09-24,2016-09-19,2016-09-01,8,13.3,19.5,0,0,"weekend","s","al. Stanów Zjednoczonych N",273
"2243",2016-09-25,2016-09-19,2016-09-01,5.8,12,18.5,0,0,"weekend","s","al. Stanów Zjednoczonych N",393
"2244",2016-09-26,2016-09-26,2016-09-01,6.9,10.5,15.3,0,0,"roboczy","s","al. Stanów Zjednoczonych N",249
"2245",2016-09-27,2016-09-26,2016-09-01,4.6,10.1,16.2,0,0,"roboczy","s","al. Stanów Zjednoczonych N",266
"2246",2016-09-28,2016-09-26,2016-09-01,2.5,11.1,16.8,0,0,"roboczy","s","al. Stanów Zjednoczonych N",218
"2247",2016-09-29,2016-09-26,2016-09-01,14.8,18.6,23.5,0,0,"roboczy","s","al. Stanów Zjednoczonych N",278
"2248",2016-09-30,2016-09-26,2016-09-01,15.5,18.2,21.6,0.1,0,"roboczy","d","al. Stanów Zjednoczonych N",334
"2249",2016-10-01,2016-09-26,2016-10-01,12.3,15.2,17.3,0.3,0,"weekend","d","al. Stanów Zjednoczonych N",240
"2250",2016-10-02,2016-09-26,2016-10-01,9.5,16.9,22.8,0.1,0,"weekend","d","al. Stanów Zjednoczonych N",413
"2251",2016-10-03,2016-10-03,2016-10-01,13.6,14.7,17.9,22.6,0,"roboczy","d","al. Stanów Zjednoczonych N",123
"2252",2016-10-04,2016-10-03,2016-10-01,9,11.3,15,2.8,0,"roboczy","d","al. Stanów Zjednoczonych N",133
"2253",2016-10-05,2016-10-03,2016-10-01,5,6.5,9.1,20.9,0,"roboczy","d","al. Stanów Zjednoczonych N",48
"2254",2016-10-06,2016-10-03,2016-10-01,4.7,6.9,10.7,3.6,0,"roboczy","d","al. Stanów Zjednoczonych N",88
"2255",2016-10-07,2016-10-03,2016-10-01,0.9,5.6,10.1,2.1,0,"roboczy","d","al. Stanów Zjednoczonych N",125
"2256",2016-10-08,2016-10-03,2016-10-01,5.3,6.8,9.6,1.7,0,"weekend","d","al. Stanów Zjednoczonych N",73
"2257",2016-10-09,2016-10-03,2016-10-01,7.1,8.3,9.7,0.6,0,"weekend","d","al. Stanów Zjednoczonych N",79
"2258",2016-10-10,2016-10-10,2016-10-01,6.3,7.7,8.9,2.5,0,"roboczy","d","al. Stanów Zjednoczonych N",82
"2259",2016-10-11,2016-10-10,2016-10-01,5.3,6.1,7.9,1.9,0,"roboczy","d","al. Stanów Zjednoczonych N",61
"2260",2016-10-12,2016-10-10,2016-10-01,6,6.8,7.8,5.9,0,"roboczy","d","al. Stanów Zjednoczonych N",50
"2261",2016-10-13,2016-10-10,2016-10-01,4.2,5.9,10.8,0,0,"roboczy","s","al. Stanów Zjednoczonych N",145
"2262",2016-10-14,2016-10-10,2016-10-01,-0.4,5.2,11.6,0,0,"roboczy","s","al. Stanów Zjednoczonych N",138
"2263",2016-10-15,2016-10-10,2016-10-01,1.9,4,6.2,5.8,0,"weekend","d","al. Stanów Zjednoczonych N",71
"2264",2016-10-16,2016-10-10,2016-10-01,2.7,5.1,8.2,0,0,"weekend","s","al. Stanów Zjednoczonych N",85
"2265",2016-10-17,2016-10-17,2016-10-01,1.9,6,10.2,0,0,"roboczy","s","al. Stanów Zjednoczonych N",122
"2266",2016-10-18,2016-10-17,2016-10-01,3.5,7.1,9.4,0.6,0,"roboczy","d","al. Stanów Zjednoczonych N",99
"2267",2016-10-19,2016-10-17,2016-10-01,6.2,8,10.6,1.6,0,"roboczy","d","al. Stanów Zjednoczonych N",110
"2268",2016-10-20,2016-10-17,2016-10-01,7,7.9,9.7,5.8,0,"roboczy","d","al. Stanów Zjednoczonych N",98
"2269",2016-10-21,2016-10-17,2016-10-01,5.8,6.5,7.2,13.1,0,"roboczy","d","al. Stanów Zjednoczonych N",65
"2270",2016-10-22,2016-10-17,2016-10-01,5.7,6.3,6.7,1.8,0,"weekend","d","al. Stanów Zjednoczonych N",38
"2271",2016-10-23,2016-10-17,2016-10-01,3.4,6.1,8.8,0,0,"weekend","s","al. Stanów Zjednoczonych N",92
"2272",2016-10-24,2016-10-24,2016-10-01,7.3,9.2,10.2,3.1,0,"roboczy","d","al. Stanów Zjednoczonych N",104
"2273",2016-10-25,2016-10-24,2016-10-01,9.1,10.4,12.7,7,0,"roboczy","d","al. Stanów Zjednoczonych N",71
"2274",2016-10-26,2016-10-24,2016-10-01,3.8,5.8,10,0,0,"roboczy","s","al. Stanów Zjednoczonych N",128
"2275",2016-10-27,2016-10-24,2016-10-01,4.2,5.4,9.1,0,0,"roboczy","s","al. Stanów Zjednoczonych N",134
"2276",2016-10-28,2016-10-24,2016-10-01,1.8,7.1,10.3,1.2,0,"roboczy","d","al. Stanów Zjednoczonych N",77
"2277",2016-10-29,2016-10-24,2016-10-01,3.6,6,10.7,0,2.2,"weekend","s","al. Stanów Zjednoczonych N",52
"2278",2016-10-30,2016-10-24,2016-10-01,3.4,5.3,7.9,2.3,0,"weekend","d","al. Stanów Zjednoczonych N",41
"2279",2016-10-31,2016-10-31,2016-10-01,3.6,5.8,8.6,0.4,0,"roboczy","d","al. Stanów Zjednoczonych N",72
"2280",2016-11-01,2016-10-31,2016-11-01,0.4,5.3,8.5,13.5,0,"roboczy","d","al. Stanów Zjednoczonych N",19
"2281",2016-11-02,2016-10-31,2016-11-01,5.1,6.9,9.9,3,0,"roboczy","d","al. Stanów Zjednoczonych N",72
"2282",2016-11-03,2016-10-31,2016-11-01,2.8,3.7,5.7,0,0,"roboczy","s","al. Stanów Zjednoczonych N",75
"2283",2016-11-04,2016-10-31,2016-11-01,1.5,3.9,6.9,0,0,"roboczy","s","al. Stanów Zjednoczonych N",103
"2284",2016-11-05,2016-10-31,2016-11-01,1.4,4.1,6.3,3.3,0,"weekend","d","al. Stanów Zjednoczonych N",83
"2285",2016-11-06,2016-10-31,2016-11-01,4.6,6.3,7.8,4.7,0,"weekend","d","al. Stanów Zjednoczonych N",44
"2286",2016-11-07,2016-11-07,2016-11-01,2.5,4.5,6.6,0,1.8,"roboczy","s","al. Stanów Zjednoczonych N",75
"2287",2016-11-08,2016-11-07,2016-11-01,-0.7,1.3,4.5,0,0,"roboczy","s","al. Stanów Zjednoczonych N",92
"2288",2016-11-09,2016-11-07,2016-11-01,-0.7,0.7,1.9,0,1.4,"roboczy","s","al. Stanów Zjednoczonych N",41
"2289",2016-11-10,2016-11-07,2016-11-01,-0.1,1.1,3.6,0,0.7,"roboczy","s","al. Stanów Zjednoczonych N",85
"2290",2016-11-11,2016-11-07,2016-11-01,-0.3,0.2,1,0,0.7,"roboczy","s","al. Stanów Zjednoczonych N",15
"2291",2016-11-12,2016-11-07,2016-11-01,-2.9,-1.3,0.6,0,0,"weekend","s","al. Stanów Zjednoczonych N",45
"2292",2016-11-13,2016-11-07,2016-11-01,-3.8,0.3,2.3,0,0,"weekend","s","al. Stanów Zjednoczonych N",42
"2293",2016-11-14,2016-11-14,2016-11-01,-0.1,2.3,5.6,0,0,"roboczy","s","al. Stanów Zjednoczonych N",68
"2294",2016-11-15,2016-11-14,2016-11-01,-1.7,0.8,3.2,0,1.5,"roboczy","s","al. Stanów Zjednoczonych N",73
"2295",2016-11-16,2016-11-14,2016-11-01,0.6,3.4,5.2,0.7,0,"roboczy","d","al. Stanów Zjednoczonych N",62
"2296",2016-11-17,2016-11-14,2016-11-01,4.4,6.3,7.8,0.3,0,"roboczy","d","al. Stanów Zjednoczonych N",82
"2297",2016-11-18,2016-11-14,2016-11-01,4.4,7,10.1,0,0,"roboczy","s","al. Stanów Zjednoczonych N",67
"2298",2016-11-19,2016-11-14,2016-11-01,6.2,8.2,10.8,6.8,0,"weekend","d","al. Stanów Zjednoczonych N",33
"2299",2016-11-20,2016-11-14,2016-11-01,5.3,8,10.9,0,0,"weekend","s","al. Stanów Zjednoczonych N",92
"2300",2016-11-21,2016-11-21,2016-11-01,6.5,8.8,13,0,0,"roboczy","s","al. Stanów Zjednoczonych N",133
"2301",2016-11-22,2016-11-21,2016-11-01,3.5,5.2,9,0,0,"roboczy","s","al. Stanów Zjednoczonych N",94
"2302",2016-11-23,2016-11-21,2016-11-01,1.9,4.2,7.7,0,0,"roboczy","s","al. Stanów Zjednoczonych N",81
"2303",2016-11-24,2016-11-21,2016-11-01,0.7,3.2,6.3,0,0,"roboczy","s","al. Stanów Zjednoczonych N",87
"2304",2016-11-25,2016-11-21,2016-11-01,-0.9,0.7,4.6,0,0,"roboczy","s","al. Stanów Zjednoczonych N",88
"2305",2016-11-26,2016-11-21,2016-11-01,-1.1,1.5,6.7,0.1,0,"weekend","d","al. Stanów Zjednoczonych N",66
"2306",2016-11-27,2016-11-21,2016-11-01,0.2,1.6,4.5,0,1.7,"weekend","s","al. Stanów Zjednoczonych N",23
"2307",2016-11-28,2016-11-28,2016-11-01,-3.4,-1.5,0.3,0,0,"roboczy","s","al. Stanów Zjednoczonych N",57
"2308",2016-11-29,2016-11-28,2016-11-01,-4.7,-0.2,1.4,0,0.3,"roboczy","s","al. Stanów Zjednoczonych N",45
"2309",2016-11-30,2016-11-28,2016-11-01,-0.6,0.3,1.1,0,0.8,"roboczy","s","al. Stanów Zjednoczonych N",47
"2310",2016-12-01,2016-11-28,2016-12-01,0.2,1.5,2.8,0,18.5,"roboczy","s","al. Stanów Zjednoczonych N",35
"2311",2016-12-02,2016-11-28,2016-12-01,-0.5,0.7,1.8,0,0.7,"roboczy","s","al. Stanów Zjednoczonych N",18
"2312",2016-12-03,2016-11-28,2016-12-01,-0.5,0.9,1.8,0,2.2,"weekend","s","al. Stanów Zjednoczonych N",2
"2313",2016-12-04,2016-11-28,2016-12-01,-0.4,0.2,1.1,0,0,"weekend","s","al. Stanów Zjednoczonych N",16
"2314",2016-12-05,2016-12-05,2016-12-01,-1.7,-0.4,2.3,0,0.4,"roboczy","s","al. Stanów Zjednoczonych N",48
"2315",2016-12-06,2016-12-05,2016-12-01,-0.8,0.4,1.9,0,1,"roboczy","s","al. Stanów Zjednoczonych N",43
"2316",2016-12-07,2016-12-05,2016-12-01,-5.2,-1.7,0.3,1.4,0,"roboczy","d","al. Stanów Zjednoczonych N",47
"2317",2016-12-08,2016-12-05,2016-12-01,-2.3,5.7,8.5,0,0,"roboczy","s","al. Stanów Zjednoczonych N",45
"2318",2016-12-09,2016-12-05,2016-12-01,5.3,6.6,8.3,1.2,0,"roboczy","d","al. Stanów Zjednoczonych N",41
"2319",2016-12-10,2016-12-05,2016-12-01,7,8.2,9.3,7.2,0,"weekend","d","al. Stanów Zjednoczonych N",9
"2320",2016-12-11,2016-12-05,2016-12-01,4.1,6.6,9.1,0,15.7,"weekend","s","al. Stanów Zjednoczonych N",10
"2321",2016-12-12,2016-12-12,2016-12-01,-4.8,-0.6,5.6,0,0,"roboczy","s","al. Stanów Zjednoczonych N",39
"2322",2016-12-13,2016-12-12,2016-12-01,-6.7,-4,-0.9,0,0.1,"roboczy","s","al. Stanów Zjednoczonych N",32
"2323",2016-12-14,2016-12-12,2016-12-01,-4.8,1.5,2.3,0,2.3,"roboczy","s","al. Stanów Zjednoczonych N",17
"2324",2016-12-15,2016-12-12,2016-12-01,0.4,0.8,2.4,0,0,"roboczy","s","al. Stanów Zjednoczonych N",43
"2325",2016-12-16,2016-12-12,2016-12-01,-6.2,-2.9,1.4,0,0,"roboczy","s","al. Stanów Zjednoczonych N",29
"2326",2016-12-17,2016-12-12,2016-12-01,-6.1,-2.3,-1.4,0,0,"weekend","s","al. Stanów Zjednoczonych N",21
"2327",2016-12-18,2016-12-12,2016-12-01,-3.2,-1.4,0,0,0.3,"weekend","s","al. Stanów Zjednoczonych N",15
"2328",2016-12-19,2016-12-19,2016-12-01,-0.3,0.6,1.6,0,0,"roboczy","s","al. Stanów Zjednoczonych N",35
"2329",2016-12-20,2016-12-19,2016-12-01,0.6,1.3,2.3,0,0,"roboczy","s","al. Stanów Zjednoczonych N",43
"2330",2016-12-21,2016-12-19,2016-12-01,-1.7,-0.1,1.5,0,0,"roboczy","s","al. Stanów Zjednoczonych N",38
"2331",2016-12-22,2016-12-19,2016-12-01,-5.6,-2.4,0.5,0,0.6,"roboczy","s","al. Stanów Zjednoczonych N",41
"2332",2016-12-23,2016-12-19,2016-12-01,-4.8,-0.3,1.5,0,0.5,"roboczy","s","al. Stanów Zjednoczonych N",17
"2333",2016-12-24,2016-12-19,2016-12-01,0.2,1.4,2.1,0,3.5,"weekend","s","al. Stanów Zjednoczonych N",11
"2334",2016-12-25,2016-12-19,2016-12-01,2.1,3.5,4.1,2.3,0,"weekend","d","al. Stanów Zjednoczonych N",20
"2335",2016-12-26,2016-12-26,2016-12-01,3.2,7.7,9.9,1.8,0,"roboczy","d","al. Stanów Zjednoczonych N",18
"2336",2016-12-27,2016-12-26,2016-12-01,2.8,3.7,6.9,0,3.6,"roboczy","s","al. Stanów Zjednoczonych N",15
"2337",2016-12-28,2016-12-26,2016-12-01,0.2,1.8,3.9,0,0,"roboczy","s","al. Stanów Zjednoczonych N",27
"2338",2016-12-29,2016-12-26,2016-12-01,-2.7,-0.6,2.2,0,0,"roboczy","s","al. Stanów Zjednoczonych N",48
"2339",2016-12-30,2016-12-26,2016-12-01,-1.4,0.9,3.1,0,0,"roboczy","s","al. Stanów Zjednoczonych N",29
"2340",2016-12-31,2016-12-26,2016-12-01,-1.4,0.8,3.8,0,0,"weekend","s","al. Stanów Zjednoczonych N",33
"2341",2017-01-01,2016-12-26,2017-01-01,-0.3,1.5,3.9,0,0,"weekend","s","al. Stanów Zjednoczonych N",19
"2342",2017-01-02,2017-01-02,2017-01-01,-1,0.9,2.9,0,0.8,"roboczy","s","al. Stanów Zjednoczonych N",29
"2343",2017-01-03,2017-01-02,2017-01-01,-2.5,-0.7,0.8,0,7.1,"roboczy","s","al. Stanów Zjednoczonych N",34
"2344",2017-01-04,2017-01-02,2017-01-01,0.4,1.2,2.5,0,5.4,"roboczy","s","al. Stanów Zjednoczonych N",11
"2345",2017-01-05,2017-01-02,2017-01-01,-10.2,-7.1,1.1,0,0,"roboczy","s","al. Stanów Zjednoczonych N",8
"2346",2017-01-06,2017-01-02,2017-01-01,-15.4,-13.6,-9.8,0,0,"roboczy","s","al. Stanów Zjednoczonych N",4
"2347",2017-01-07,2017-01-02,2017-01-01,-19.3,-15.6,-10.7,0,0,"weekend","s","al. Stanów Zjednoczonych N",2
"2348",2017-01-08,2017-01-02,2017-01-01,-18.4,-12.9,-6.6,0,0,"weekend","s","al. Stanów Zjednoczonych N",4
"2349",2017-01-09,2017-01-09,2017-01-01,-12,-9.5,-4.1,0,0,"roboczy","s","al. Stanów Zjednoczonych N",16
"2350",2017-01-10,2017-01-09,2017-01-01,-12.3,-8.3,-5.8,0,0,"roboczy","s","al. Stanów Zjednoczonych N",18
"2351",2017-01-11,2017-01-09,2017-01-01,-14.3,-9.1,-3.3,0,1.6,"roboczy","s","al. Stanów Zjednoczonych N",14
"2352",2017-01-12,2017-01-09,2017-01-01,-8.4,-0.6,2.5,0,1.6,"roboczy","s","al. Stanów Zjednoczonych N",1
"2353",2017-01-13,2017-01-09,2017-01-01,-3.2,0.2,2.5,0,0.8,"roboczy","s","al. Stanów Zjednoczonych N",3
"2354",2017-01-14,2017-01-09,2017-01-01,0.1,0.6,2.3,0,0,"weekend","s","al. Stanów Zjednoczonych N",4
"2355",2017-01-15,2017-01-09,2017-01-01,-2.7,-1,1.2,0,1.2,"weekend","s","al. Stanów Zjednoczonych N",6
"2356",2017-01-16,2017-01-16,2017-01-01,-3.4,-1,-0.1,0,0.2,"roboczy","s","al. Stanów Zjednoczonych N",0
"2357",2017-01-17,2017-01-16,2017-01-01,-6.8,-2.4,-0.4,0,0,"roboczy","s","al. Stanów Zjednoczonych N",1
"2358",2017-01-18,2017-01-16,2017-01-01,-11.1,-6.9,-3.8,0,0,"roboczy","s","al. Stanów Zjednoczonych N",2
"2359",2017-01-19,2017-01-16,2017-01-01,-7.5,-5.8,-4.6,0,0.1,"roboczy","s","al. Stanów Zjednoczonych N",1
"2360",2017-01-20,2017-01-16,2017-01-01,-4.6,-1.7,0.2,0.2,0,"roboczy","d","al. Stanów Zjednoczonych N",0
"2361",2017-01-21,2017-01-16,2017-01-01,0.1,1,1.4,0,0,"weekend","s","al. Stanów Zjednoczonych N",2
"2362",2017-01-22,2017-01-16,2017-01-01,-0.1,0.2,1,0,0,"weekend","s","al. Stanów Zjednoczonych N",6
"2363",2017-01-23,2017-01-23,2017-01-01,-2.2,-0.7,3,0,0,"roboczy","s","al. Stanów Zjednoczonych N",5
"2364",2017-01-24,2017-01-23,2017-01-01,-4,-2.6,-1.2,0,0.1,"roboczy","s","al. Stanów Zjednoczonych N",4
"2365",2017-01-25,2017-01-23,2017-01-01,-1.4,0.3,1.5,0,0,"roboczy","s","al. Stanów Zjednoczonych N",7
"2366",2017-01-26,2017-01-23,2017-01-01,-7.8,-4,0.5,0,0,"roboczy","s","al. Stanów Zjednoczonych N",4
"2367",2017-01-27,2017-01-23,2017-01-01,-9.1,-4.4,1.5,0,0,"roboczy","s","al. Stanów Zjednoczonych N",9
"2368",2017-01-28,2017-01-23,2017-01-01,-7.1,-3,1.8,0,0,"weekend","s","al. Stanów Zjednoczonych N",11
"2369",2017-01-29,2017-01-23,2017-01-01,-2.8,-1.7,0.5,0,0,"weekend","s","al. Stanów Zjednoczonych N",14
"2370",2017-01-30,2017-01-30,2017-01-01,-5.8,-2.9,1.7,0,0,"roboczy","s","al. Stanów Zjednoczonych N",15
"2371",2017-01-31,2017-01-30,2017-01-01,-6.4,-3.6,0.3,0,0,"roboczy","s","al. Stanów Zjednoczonych N",26
"2372",2017-02-01,2017-01-30,2017-02-01,-7.3,-3.5,-0.1,0,0,"roboczy","s","al. Stanów Zjednoczonych N",21
"2373",2017-02-02,2017-01-30,2017-02-01,-5.4,-1,0.9,0,0.9,"roboczy","s","al. Stanów Zjednoczonych N",7
"2374",2017-02-03,2017-01-30,2017-02-01,-1.4,-0.2,1.1,0,0,"roboczy","s","al. Stanów Zjednoczonych N",2
"2375",2017-02-04,2017-01-30,2017-02-01,-3.5,-2.8,0,0,0,"weekend","s","al. Stanów Zjednoczonych N",1
"2376",2017-02-05,2017-01-30,2017-02-01,-4.2,-3.7,-3,0,0,"weekend","s","al. Stanów Zjednoczonych N",3
"2377",2017-02-06,2017-02-06,2017-02-01,-3.7,-2.8,-1.9,0,0,"roboczy","s","al. Stanów Zjednoczonych N",4
"2378",2017-02-07,2017-02-06,2017-02-01,-8.3,-6.4,-2.8,0,0.6,"roboczy","s","al. Stanów Zjednoczonych N",10
"2379",2017-02-08,2017-02-06,2017-02-01,-9.6,-8.9,-8,0,0,"roboczy","s","al. Stanów Zjednoczonych N",1
"2380",2017-02-09,2017-02-06,2017-02-01,-9.4,-7.2,-6.2,0,0,"roboczy","s","al. Stanów Zjednoczonych N",3
"2381",2017-02-10,2017-02-06,2017-02-01,-8.8,-6,-1.3,0,0,"roboczy","s","al. Stanów Zjednoczonych N",3
"2382",2017-02-11,2017-02-06,2017-02-01,-10.9,-7.7,-4.3,0,0,"weekend","s","al. Stanów Zjednoczonych N",3
"2383",2017-02-12,2017-02-06,2017-02-01,-7.8,-6.2,-4.8,0,0,"weekend","s","al. Stanów Zjednoczonych N",0
"2384",2017-02-13,2017-02-13,2017-02-01,-8,-7,-4.2,0,0,"roboczy","s","al. Stanów Zjednoczonych N",0
"2385",2017-02-14,2017-02-13,2017-02-01,-9.2,-5.2,-1.4,0,0,"roboczy","s","al. Stanów Zjednoczonych N",4
"2386",2017-02-15,2017-02-13,2017-02-01,-7,-2.7,2.9,0,0,"roboczy","s","al. Stanów Zjednoczonych N",7
"2387",2017-02-16,2017-02-13,2017-02-01,-6.4,0.6,9.1,0,0,"roboczy","s","al. Stanów Zjednoczonych N",15
"2388",2017-02-17,2017-02-13,2017-02-01,-2.9,1.2,3.1,4.7,0,"roboczy","d","al. Stanów Zjednoczonych N",10
"2389",2017-02-18,2017-02-13,2017-02-01,1.4,1.9,2.4,0,0,"weekend","s","al. Stanów Zjednoczonych N",23
"2390",2017-02-19,2017-02-13,2017-02-01,1.4,1.9,3.7,0,0,"weekend","s","al. Stanów Zjednoczonych N",19
"2391",2017-02-20,2017-02-20,2017-02-01,-0.4,3.3,5.8,5.6,0,"roboczy","d","al. Stanów Zjednoczonych N",26
"2392",2017-02-21,2017-02-20,2017-02-01,4.1,6,7.5,0,0,"roboczy","s","al. Stanów Zjednoczonych N",32
"2393",2017-02-22,2017-02-20,2017-02-01,1.9,5.1,8.8,8.5,0,"roboczy","d","al. Stanów Zjednoczonych N",19
"2394",2017-02-23,2017-02-20,2017-02-01,2.7,5.1,8.3,3.7,0,"roboczy","d","al. Stanów Zjednoczonych N",31
"2395",2017-02-24,2017-02-20,2017-02-01,-1,4.6,9.3,0,5.6,"roboczy","s","al. Stanów Zjednoczonych N",13
"2396",2017-02-25,2017-02-20,2017-02-01,-2.1,0.2,2.4,0,1.8,"weekend","s","al. Stanów Zjednoczonych N",27
"2397",2017-02-26,2017-02-20,2017-02-01,-0.6,4.1,7.4,0,0.2,"weekend","s","al. Stanów Zjednoczonych N",35
"2398",2017-02-27,2017-02-27,2017-02-01,6,8.4,13.7,0,0,"roboczy","s","al. Stanów Zjednoczonych N",75
"2399",2017-02-28,2017-02-27,2017-02-01,4,7.8,12.9,7.5,0,"roboczy","d","al. Stanów Zjednoczonych N",134
"2400",2017-03-01,2017-02-27,2017-03-01,4.5,6.1,8.5,0.2,0,"roboczy","d","al. Stanów Zjednoczonych N",85
"2401",2017-03-02,2017-02-27,2017-03-01,0.2,4.1,10.6,6.8,0,"roboczy","d","al. Stanów Zjednoczonych N",62
"2402",2017-03-03,2017-02-27,2017-03-01,1.9,4.1,7.9,0.4,0,"roboczy","d","al. Stanów Zjednoczonych N",87
"2403",2017-03-04,2017-02-27,2017-03-01,0.6,6.7,14.3,0,0,"weekend","s","al. Stanów Zjednoczonych N",216
"2404",2017-03-05,2017-02-27,2017-03-01,7,10.5,15.8,10.5,0,"weekend","d","al. Stanów Zjednoczonych N",356
"2405",2017-03-06,2017-03-06,2017-03-01,5.3,6.5,9.6,2.6,0,"roboczy","d","al. Stanów Zjednoczonych N",62
"2406",2017-03-07,2017-03-06,2017-03-01,3.3,4.8,6.7,0.6,0,"roboczy","d","al. Stanów Zjednoczonych N",75
"2407",2017-03-08,2017-03-06,2017-03-01,0.6,2.5,5.4,0,0,"roboczy","s","al. Stanów Zjednoczonych N",104
"2408",2017-03-09,2017-03-06,2017-03-01,-1.2,2.9,6.5,0.6,0,"roboczy","d","al. Stanów Zjednoczonych N",66
"2409",2017-03-10,2017-03-06,2017-03-01,2.5,4.5,6.2,0,0,"roboczy","s","al. Stanów Zjednoczonych N",79
"2410",2017-03-11,2017-03-06,2017-03-01,0.9,3.7,5.5,0,0,"weekend","s","al. Stanów Zjednoczonych N",89
"2411",2017-03-12,2017-03-06,2017-03-01,3,4.3,6.4,0,0,"weekend","s","al. Stanów Zjednoczonych N",150
"2412",2017-03-13,2017-03-13,2017-03-01,2.7,4.1,6.1,0,0,"roboczy","s","al. Stanów Zjednoczonych N",103
"2413",2017-03-14,2017-03-13,2017-03-01,2.6,4.6,8.7,0,0,"roboczy","s","al. Stanów Zjednoczonych N",162
"2414",2017-03-15,2017-03-13,2017-03-01,0.5,6.5,12,0,0,"roboczy","s","al. Stanów Zjednoczonych N",113
"2415",2017-03-16,2017-03-13,2017-03-01,3.1,5.1,9.9,0,0,"roboczy","s","al. Stanów Zjednoczonych N",108
"2416",2017-03-17,2017-03-13,2017-03-01,-2.3,5,11.7,2.6,0,"roboczy","d","al. Stanów Zjednoczonych N",94
"2417",2017-03-18,2017-03-13,2017-03-01,1.5,4,7.7,6.3,0,"weekend","d","al. Stanów Zjednoczonych N",40
"2418",2017-03-19,2017-03-13,2017-03-01,2.1,3.7,6.4,0,2.1,"weekend","s","al. Stanów Zjednoczonych N",56
"2419",2017-03-20,2017-03-20,2017-03-01,0.2,5.1,10.5,0.3,0,"roboczy","d","al. Stanów Zjednoczonych N",74
"2420",2017-03-21,2017-03-20,2017-03-01,7.9,10.6,13.3,0.8,0,"roboczy","d","al. Stanów Zjednoczonych N",157
"2421",2017-03-22,2017-03-20,2017-03-01,4.5,6.6,10.8,1.2,0,"roboczy","d","al. Stanów Zjednoczonych N",93
"2422",2017-03-23,2017-03-20,2017-03-01,0.8,5.9,10.9,2.4,0,"roboczy","d","al. Stanów Zjednoczonych N",127
"2423",2017-03-24,2017-03-20,2017-03-01,4.1,7.1,12.2,0,0,"roboczy","s","al. Stanów Zjednoczonych N",150
"2424",2017-03-25,2017-03-20,2017-03-01,-0.8,4.3,9.1,0,0,"weekend","s","al. Stanów Zjednoczonych N",190
"2425",2017-03-26,2017-03-20,2017-03-01,1.1,4.6,9.6,0,0,"weekend","s","al. Stanów Zjednoczonych N",337
"2426",2017-03-27,2017-03-27,2017-03-01,4.3,10.1,16.4,0,0,"roboczy","s","al. Stanów Zjednoczonych N",369
"2427",2017-03-28,2017-03-27,2017-03-01,6.7,10.7,16,0,0,"roboczy","s","al. Stanów Zjednoczonych N",353
"2428",2017-03-29,2017-03-27,2017-03-01,2.9,10,17.3,1.5,0,"roboczy","d","al. Stanów Zjednoczonych N",189
"2429",2017-03-30,2017-03-27,2017-03-01,5.8,7.7,10.2,0.1,0,"roboczy","d","al. Stanów Zjednoczonych N",187
"2430",2017-03-31,2017-03-27,2017-03-01,7.7,14.2,20.6,0,0,"roboczy","s","al. Stanów Zjednoczonych N",393
"2431",2017-04-01,2017-03-27,2017-04-01,7.7,14.2,22.6,0,0,"weekend","s","al. Stanów Zjednoczonych N",775
"2432",2017-04-02,2017-03-27,2017-04-01,7.2,15.5,24.3,0,0,"weekend","s","al. Stanów Zjednoczonych N",859
"2433",2017-04-03,2017-04-03,2017-04-01,6.8,16.2,18.8,0,0,"roboczy","s","al. Stanów Zjednoczonych N",381
"2434",2017-04-04,2017-04-03,2017-04-01,7.1,11.8,19.4,0,0,"roboczy","s","al. Stanów Zjednoczonych N",522
"2435",2017-04-05,2017-04-03,2017-04-01,6.3,13.4,20.4,2.3,0,"roboczy","d","al. Stanów Zjednoczonych N",378
