"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"3852",2017-11-07,2017-11-06,2017-11-01,7.4,8.3,9.7,0,0,"roboczy","s","Aleje Jerozolimskie - suma",870
"3853",2017-11-08,2017-11-06,2017-11-01,4.1,5.1,7.7,0,0,"roboczy","s","Aleje Jerozolimskie - suma",813
"3854",2017-11-09,2017-11-06,2017-11-01,4.6,5.7,6.6,0,0,"roboczy","s","Aleje Jerozolimskie - suma",787
"3855",2017-11-10,2017-11-06,2017-11-01,5.3,7.1,9.1,4.3,0,"roboczy","d","Aleje Jerozolimskie - suma",626
"3856",2017-11-11,2017-11-06,2017-11-01,2.7,5.2,7.1,1.5,0,"weekend","d","Aleje Jerozolimskie - suma",222
"3857",2017-11-12,2017-11-06,2017-11-01,1.4,3.6,5.3,0.6,0,"weekend","d","Aleje Jerozolimskie - suma",196
"3858",2017-11-13,2017-11-13,2017-11-01,1.5,2.7,3.1,1.5,0,"roboczy","d","Aleje Jerozolimskie - suma",477
"3859",2017-11-14,2017-11-13,2017-11-01,2.2,3.7,4.6,0,0,"roboczy","s","Aleje Jerozolimskie - suma",695
"3860",2017-11-15,2017-11-13,2017-11-01,2.9,5.5,7.5,0,0,"roboczy","s","Aleje Jerozolimskie - suma",698
"3861",2017-11-16,2017-11-13,2017-11-01,3.4,5.3,6.9,0,0,"roboczy","s","Aleje Jerozolimskie - suma",739
"3862",2017-11-17,2017-11-13,2017-11-01,2.2,4.8,7,0.1,0,"roboczy","d","Aleje Jerozolimskie - suma",732
"3863",2017-11-18,2017-11-13,2017-11-01,2,3.3,5.9,0.5,0,"weekend","d","Aleje Jerozolimskie - suma",254
"3864",2017-11-19,2017-11-13,2017-11-01,2.5,3.8,5.5,0,0.9,"weekend","s","Aleje Jerozolimskie - suma",160
"3865",2017-11-20,2017-11-20,2017-11-01,0.3,2.2,3.9,0,4,"roboczy","s","Aleje Jerozolimskie - suma",420
"3866",2017-11-21,2017-11-20,2017-11-01,-1.9,0.6,3.4,0,0,"roboczy","s","Aleje Jerozolimskie - suma",647
"3867",2017-11-22,2017-11-20,2017-11-01,-0.3,1.8,2.5,0,1.3,"roboczy","s","Aleje Jerozolimskie - suma",561
"3868",2017-11-23,2017-11-20,2017-11-01,2.5,5.4,9.3,0,0,"roboczy","s","Aleje Jerozolimskie - suma",704
"3869",2017-11-24,2017-11-20,2017-11-01,1.2,6.2,10.4,0.3,0,"roboczy","d","Aleje Jerozolimskie - suma",694
"3870",2017-11-25,2017-11-20,2017-11-01,5.4,8.2,10.5,0.6,0,"weekend","d","Aleje Jerozolimskie - suma",253
"3871",2017-11-26,2017-11-20,2017-11-01,3.2,4.1,8.9,0,0,"weekend","s","Aleje Jerozolimskie - suma",209
"3872",2017-11-27,2017-11-27,2017-11-01,-2.6,1,4,0,0,"roboczy","s","Aleje Jerozolimskie - suma",619
"3873",2017-11-28,2017-11-27,2017-11-01,-1,1.6,3.8,0,0,"roboczy","s","Aleje Jerozolimskie - suma",646
"3874",2017-11-29,2017-11-27,2017-11-01,0.3,1.3,2.9,0,5.3,"roboczy","s","Aleje Jerozolimskie - suma",453
"3875",2017-11-30,2017-11-27,2017-11-01,0,0.4,0.9,0,12.4,"roboczy","s","Aleje Jerozolimskie - suma",276
"3876",2017-12-01,2017-11-27,2017-12-01,0,0.9,1.4,0,0.1,"roboczy","s","Aleje Jerozolimskie - suma",177
"3877",2017-12-02,2017-11-27,2017-12-01,1.1,1.4,2.4,0,0,"weekend","s","Aleje Jerozolimskie - suma",156
"3878",2017-12-03,2017-11-27,2017-12-01,0.2,0.5,1.4,0,0.5,"weekend","s","Aleje Jerozolimskie - suma",132
"3879",2017-12-04,2017-12-04,2017-12-01,-2.2,0.3,1.7,0,0.5,"roboczy","s","Aleje Jerozolimskie - suma",300
"3880",2017-12-05,2017-12-04,2017-12-01,0.2,2.4,4.1,0,2.9,"roboczy","s","Aleje Jerozolimskie - suma",424
"3881",2017-12-06,2017-12-04,2017-12-01,4.1,5.6,6.3,3.3,0,"roboczy","d","Aleje Jerozolimskie - suma",304
"3882",2017-12-07,2017-12-04,2017-12-01,2,4.5,6.2,0,0,"roboczy","s","Aleje Jerozolimskie - suma",440
"3883",2017-12-08,2017-12-04,2017-12-01,0.9,3.8,5.7,0,0,"roboczy","s","Aleje Jerozolimskie - suma",373
"3884",2017-12-09,2017-12-04,2017-12-01,-1.1,0.5,4.8,0,0,"weekend","s","Aleje Jerozolimskie - suma",187
"3885",2017-12-10,2017-12-04,2017-12-01,-1.2,0.8,2.7,0,0.4,"weekend","s","Aleje Jerozolimskie - suma",156
"3886",2017-12-11,2017-12-11,2017-12-01,-1.1,3.4,5.9,0.4,0,"roboczy","d","Aleje Jerozolimskie - suma",366
"3887",2017-12-12,2017-12-11,2017-12-01,3.3,7.4,11,0,0,"roboczy","s","Aleje Jerozolimskie - suma",546
"3888",2017-12-13,2017-12-11,2017-12-01,-0.6,1.5,5.4,0,0,"roboczy","s","Aleje Jerozolimskie - suma",456
"3889",2017-12-14,2017-12-11,2017-12-01,-2,1.4,5.2,0,0.9,"roboczy","s","Aleje Jerozolimskie - suma",364
"3890",2017-12-15,2017-12-11,2017-12-01,-0.5,2,3,0,2.3,"roboczy","s","Aleje Jerozolimskie - suma",338
"3891",2017-12-16,2017-12-11,2017-12-01,0.6,1.2,3.8,0,0,"weekend","s","Aleje Jerozolimskie - suma",176
"3892",2017-12-17,2017-12-11,2017-12-01,-1,0.9,3.1,0,0,"weekend","s","Aleje Jerozolimskie - suma",139
"3893",2017-12-18,2017-12-18,2017-12-01,-1.8,-0.8,0.6,0,0,"roboczy","s","Aleje Jerozolimskie - suma",380
"3894",2017-12-19,2017-12-18,2017-12-01,-3.3,-2.2,-1.2,0,0.2,"roboczy","s","Aleje Jerozolimskie - suma",415
"3895",2017-12-20,2017-12-18,2017-12-01,-3.5,-0.6,0.6,0,0.7,"roboczy","s","Aleje Jerozolimskie - suma",329
"3896",2017-12-21,2017-12-18,2017-12-01,-1.7,0.1,1.9,0,0.7,"roboczy","s","Aleje Jerozolimskie - suma",292
"3897",2017-12-22,2017-12-18,2017-12-01,1.8,3.3,4.3,0,0,"roboczy","s","Aleje Jerozolimskie - suma",307
"3898",2017-12-23,2017-12-18,2017-12-01,0.8,3.4,5.6,0,8.5,"weekend","s","Aleje Jerozolimskie - suma",41
"3899",2017-12-24,2017-12-18,2017-12-01,5.6,8.4,9.3,3.7,0,"weekend","d","Aleje Jerozolimskie - suma",21
"3900",2017-12-25,2017-12-25,2017-12-01,7.8,8.4,9.1,0.1,0,"roboczy","d","Aleje Jerozolimskie - suma",44
"3901",2017-12-26,2017-12-25,2017-12-01,0.8,4.6,8,0,0,"roboczy","s","Aleje Jerozolimskie - suma",79
"3902",2017-12-27,2017-12-25,2017-12-01,-2.2,2.9,5.7,0,0,"roboczy","s","Aleje Jerozolimskie - suma",286
"3903",2017-12-28,2017-12-25,2017-12-01,4.4,6.8,8.9,0.2,0,"roboczy","d","Aleje Jerozolimskie - suma",338
"3904",2017-12-29,2017-12-25,2017-12-01,0.4,1.9,7.6,0,3.8,"roboczy","s","Aleje Jerozolimskie - suma",171
"3905",2017-12-30,2017-12-25,2017-12-01,-2.9,-0.1,2.6,0,3.7,"weekend","s","Aleje Jerozolimskie - suma",149
"3906",2017-12-31,2017-12-25,2017-12-01,-0.6,3.6,5.3,0.1,0,"weekend","d","Aleje Jerozolimskie - suma",74
"3907",2018-01-01,2018-01-01,2018-01-01,2.8,7.5,9.6,0,0,"roboczy","s","Aleje Jerozolimskie - suma",92
"3908",2018-01-01,2018-01-01,2018-01-01,2.8,7.5,9.6,0,0,"roboczy","s","Aleje Jerozolimskie - suma",92
"3909",2018-01-02,2018-01-01,2018-01-01,-1.4,1.2,6.9,0,0,"roboczy","s","Aleje Jerozolimskie - suma",350
"3910",2018-01-02,2018-01-01,2018-01-01,-1.4,1.2,6.9,0,0,"roboczy","s","Aleje Jerozolimskie - suma",350
"3911",2018-01-03,2018-01-01,2018-01-01,2,3.3,5.4,2.4,0,"roboczy","d","Aleje Jerozolimskie - suma",398
"3912",2018-01-03,2018-01-01,2018-01-01,2,3.3,5.4,2.4,0,"roboczy","d","Aleje Jerozolimskie - suma",398
"3913",2018-01-04,2018-01-01,2018-01-01,2.1,5.7,8,0.2,0,"roboczy","d","Aleje Jerozolimskie - suma",422
"3914",2018-01-04,2018-01-01,2018-01-01,2.1,5.7,8,0.2,0,"roboczy","d","Aleje Jerozolimskie - suma",422
"3915",2018-01-05,2018-01-01,2018-01-01,3.2,6.1,8.9,0.2,0,"roboczy","d","Aleje Jerozolimskie - suma",369
"3916",2018-01-05,2018-01-01,2018-01-01,3.2,6.1,8.9,0.2,0,"roboczy","d","Aleje Jerozolimskie - suma",369
"3917",2018-01-06,2018-01-01,2018-01-01,3.3,5.4,9.1,0,0,"weekend","s","Aleje Jerozolimskie - suma",218
"3918",2018-01-06,2018-01-01,2018-01-01,3.3,5.4,9.1,0,0,"weekend","s","Aleje Jerozolimskie - suma",218
"3919",2018-01-07,2018-01-01,2018-01-01,-0.1,1.8,4.2,0,0,"weekend","s","Aleje Jerozolimskie - suma",127
"3920",2018-01-07,2018-01-01,2018-01-01,-0.1,1.8,4.2,0,0,"weekend","s","Aleje Jerozolimskie - suma",127
"3921",2018-01-08,2018-01-08,2018-01-01,-6.7,-3,0.7,0,0,"roboczy","s","Aleje Jerozolimskie - suma",402
"3922",2018-01-08,2018-01-08,2018-01-01,-6.7,-3,0.7,0,0,"roboczy","s","Aleje Jerozolimskie - suma",402
"3923",2018-01-09,2018-01-08,2018-01-01,-6.9,-2.1,1.7,0,0,"roboczy","s","Aleje Jerozolimskie - suma",407
"3924",2018-01-09,2018-01-08,2018-01-01,-6.9,-2.1,1.7,0,0,"roboczy","s","Aleje Jerozolimskie - suma",407
"3925",2018-01-10,2018-01-08,2018-01-01,-0.3,0.1,1.5,0,0,"roboczy","s","Aleje Jerozolimskie - suma",392
"3926",2018-01-10,2018-01-08,2018-01-01,-0.3,0.1,1.5,0,0,"roboczy","s","Aleje Jerozolimskie - suma",392
"3927",2018-01-11,2018-01-08,2018-01-01,-1.5,0.3,1.7,0,0.2,"roboczy","s","Aleje Jerozolimskie - suma",413
"3928",2018-01-11,2018-01-08,2018-01-01,-1.5,0.3,1.7,0,0.2,"roboczy","s","Aleje Jerozolimskie - suma",413
"3929",2018-01-12,2018-01-08,2018-01-01,-2.4,-1.6,0.1,0,0,"roboczy","s","Aleje Jerozolimskie - suma",286
"3930",2018-01-12,2018-01-08,2018-01-01,-2.4,-1.6,0.1,0,0,"roboczy","s","Aleje Jerozolimskie - suma",286
"3931",2018-01-13,2018-01-08,2018-01-01,-3.6,-2.5,-0.8,0,0,"weekend","s","Aleje Jerozolimskie - suma",131
"3932",2018-01-13,2018-01-08,2018-01-01,-3.6,-2.5,-0.8,0,0,"weekend","s","Aleje Jerozolimskie - suma",131
"3933",2018-01-14,2018-01-08,2018-01-01,-6.5,-5.5,-3.2,0,0,"weekend","s","Aleje Jerozolimskie - suma",89
"3934",2018-01-14,2018-01-08,2018-01-01,-6.5,-5.5,-3.2,0,0,"weekend","s","Aleje Jerozolimskie - suma",89
"3935",2018-01-15,2018-01-15,2018-01-01,-6.7,-6.2,-5,0,0,"roboczy","s","Aleje Jerozolimskie - suma",289
"3936",2018-01-15,2018-01-15,2018-01-01,-6.7,-6.2,-5,0,0,"roboczy","s","Aleje Jerozolimskie - suma",289
"3937",2018-01-16,2018-01-15,2018-01-01,-8.7,-5.2,-2.5,0,3.9,"roboczy","s","Aleje Jerozolimskie - suma",254
"3938",2018-01-16,2018-01-15,2018-01-01,-8.7,-5.2,-2.5,0,3.9,"roboczy","s","Aleje Jerozolimskie - suma",254
"3939",2018-01-17,2018-01-15,2018-01-01,-3.2,0.3,2.3,0,0.8,"roboczy","s","Aleje Jerozolimskie - suma",137
"3940",2018-01-17,2018-01-15,2018-01-01,-3.2,0.3,2.3,0,0.8,"roboczy","s","Aleje Jerozolimskie - suma",137
"3941",2018-01-18,2018-01-15,2018-01-01,-0.1,1,2.8,0,9.2,"roboczy","s","Aleje Jerozolimskie - suma",212
"3942",2018-01-18,2018-01-15,2018-01-01,-0.1,1,2.8,0,9.2,"roboczy","s","Aleje Jerozolimskie - suma",212
"3943",2018-01-19,2018-01-15,2018-01-01,-0.2,0.8,1.7,0,0.8,"roboczy","s","Aleje Jerozolimskie - suma",75
"3944",2018-01-19,2018-01-15,2018-01-01,-0.2,0.8,1.7,0,0.8,"roboczy","s","Aleje Jerozolimskie - suma",75
"3945",2018-01-20,2018-01-15,2018-01-01,-0.3,0.2,1.3,0,1,"weekend","s","Aleje Jerozolimskie - suma",15
"3946",2018-01-20,2018-01-15,2018-01-01,-0.3,0.2,1.3,0,1,"weekend","s","Aleje Jerozolimskie - suma",15
"3947",2018-01-21,2018-01-15,2018-01-01,-2.8,-1.4,0.5,0,0,"weekend","s","Aleje Jerozolimskie - suma",9
"3948",2018-01-21,2018-01-15,2018-01-01,-2.8,-1.4,0.5,0,0,"weekend","s","Aleje Jerozolimskie - suma",9
"3949",2018-01-22,2018-01-22,2018-01-01,-5,-4,-1.1,0,0,"roboczy","s","Aleje Jerozolimskie - suma",128
"3950",2018-01-22,2018-01-22,2018-01-01,-5,-4,-1.1,0,0,"roboczy","s","Aleje Jerozolimskie - suma",128
"3951",2018-01-23,2018-01-22,2018-01-01,-7,-4.9,-3.4,0,0,"roboczy","s","Aleje Jerozolimskie - suma",134
"3952",2018-01-23,2018-01-22,2018-01-01,-7,-4.9,-3.4,0,0,"roboczy","s","Aleje Jerozolimskie - suma",134
"3953",2018-01-24,2018-01-22,2018-01-01,-5.7,-0.5,3,0.8,0,"roboczy","d","Aleje Jerozolimskie - suma",149
"3954",2018-01-24,2018-01-22,2018-01-01,-5.7,-0.5,3,0.8,0,"roboczy","d","Aleje Jerozolimskie - suma",149
"3955",2018-01-25,2018-01-22,2018-01-01,1.7,4.1,6.6,0,0,"roboczy","s","Aleje Jerozolimskie - suma",230
"3956",2018-01-25,2018-01-22,2018-01-01,1.7,4.1,6.6,0,0,"roboczy","s","Aleje Jerozolimskie - suma",230
"3957",2018-01-26,2018-01-22,2018-01-01,-0.6,1.1,5.1,0,0,"roboczy","s","Aleje Jerozolimskie - suma",267
"3958",2018-01-26,2018-01-22,2018-01-01,-0.6,1.1,5.1,0,0,"roboczy","s","Aleje Jerozolimskie - suma",267
"3959",2018-01-27,2018-01-22,2018-01-01,-2.8,1.3,2.9,0.5,0,"weekend","d","Aleje Jerozolimskie - suma",83
"3960",2018-01-27,2018-01-22,2018-01-01,-2.8,1.3,2.9,0.5,0,"weekend","d","Aleje Jerozolimskie - suma",83
"3961",2018-01-28,2018-01-22,2018-01-01,1.5,4.1,6.3,2,0,"weekend","d","Aleje Jerozolimskie - suma",57
"3962",2018-01-28,2018-01-22,2018-01-01,1.5,4.1,6.3,2,0,"weekend","d","Aleje Jerozolimskie - suma",57
"3963",2018-01-29,2018-01-29,2018-01-01,6,8.1,10.1,6.7,0,"roboczy","d","Aleje Jerozolimskie - suma",234
"3964",2018-01-29,2018-01-29,2018-01-01,6,8.1,10.1,6.7,0,"roboczy","d","Aleje Jerozolimskie - suma",234
"3965",2018-01-30,2018-01-29,2018-01-01,3.1,4.8,9.5,0,0,"roboczy","s","Aleje Jerozolimskie - suma",306
"3966",2018-01-30,2018-01-29,2018-01-01,3.1,4.8,9.5,0,0,"roboczy","s","Aleje Jerozolimskie - suma",306
"3967",2018-01-31,2018-01-29,2018-01-01,0.5,3.6,6.1,1.1,0,"roboczy","d","Aleje Jerozolimskie - suma",417
"3968",2018-01-31,2018-01-29,2018-01-01,0.5,3.6,6.1,1.1,0,"roboczy","d","Aleje Jerozolimskie - suma",417
"3969",2018-02-01,2018-01-29,2018-02-01,2.8,4.2,5.3,0,5.1,"roboczy","s","Aleje Jerozolimskie - suma",260
"3970",2018-02-01,2018-01-29,2018-02-01,2.8,4.2,5.3,0,5.1,"roboczy","s","Aleje Jerozolimskie - suma",260
"3971",2018-02-02,2018-01-29,2018-02-01,0.8,1.6,4.7,0,0,"roboczy","s","Aleje Jerozolimskie - suma",379
"3972",2018-02-02,2018-01-29,2018-02-01,0.8,1.6,4.7,0,0,"roboczy","s","Aleje Jerozolimskie - suma",379
"3973",2018-02-03,2018-01-29,2018-02-01,-2.6,-0.5,1.9,0,0,"weekend","s","Aleje Jerozolimskie - suma",154
"3974",2018-02-03,2018-01-29,2018-02-01,-2.6,-0.5,1.9,0,0,"weekend","s","Aleje Jerozolimskie - suma",154
"3975",2018-02-04,2018-01-29,2018-02-01,-2.6,-0.8,0.9,0,0.2,"weekend","s","Aleje Jerozolimskie - suma",106
"3976",2018-02-04,2018-01-29,2018-02-01,-2.6,-0.8,0.9,0,0.2,"weekend","s","Aleje Jerozolimskie - suma",106
"3977",2018-02-05,2018-02-05,2018-02-01,-6.6,-3.5,-0.2,0,0.1,"roboczy","s","Aleje Jerozolimskie - suma",295
"3978",2018-02-05,2018-02-05,2018-02-01,-6.6,-3.5,-0.2,0,0.1,"roboczy","s","Aleje Jerozolimskie - suma",295
"3979",2018-02-06,2018-02-05,2018-02-01,-6.3,-4.9,-2.1,0,0,"roboczy","s","Aleje Jerozolimskie - suma",201
"3980",2018-02-06,2018-02-05,2018-02-01,-6.3,-4.9,-2.1,0,0,"roboczy","s","Aleje Jerozolimskie - suma",201
"3981",2018-02-07,2018-02-05,2018-02-01,-9.4,-4.5,0.5,0,0.9,"roboczy","s","Aleje Jerozolimskie - suma",286
"3982",2018-02-07,2018-02-05,2018-02-01,-9.4,-4.5,0.5,0,0.9,"roboczy","s","Aleje Jerozolimskie - suma",286
"3983",2018-02-08,2018-02-05,2018-02-01,-2.5,-1.6,-0.4,0,0,"roboczy","s","Aleje Jerozolimskie - suma",275
"3984",2018-02-08,2018-02-05,2018-02-01,-2.5,-1.6,-0.4,0,0,"roboczy","s","Aleje Jerozolimskie - suma",275
"3985",2018-02-09,2018-02-05,2018-02-01,-3.7,-3,-1.4,0,0,"roboczy","s","Aleje Jerozolimskie - suma",270
"3986",2018-02-09,2018-02-05,2018-02-01,-3.7,-3,-1.4,0,0,"roboczy","s","Aleje Jerozolimskie - suma",270
"3987",2018-02-10,2018-02-05,2018-02-01,-4.7,-3.6,-2,0,0,"weekend","s","Aleje Jerozolimskie - suma",83
"3988",2018-02-10,2018-02-05,2018-02-01,-4.7,-3.6,-2,0,0,"weekend","s","Aleje Jerozolimskie - suma",83
"3989",2018-02-11,2018-02-05,2018-02-01,-5,-2.1,0,0,0,"weekend","s","Aleje Jerozolimskie - suma",86
"3990",2018-02-11,2018-02-05,2018-02-01,-5,-2.1,0,0,0,"weekend","s","Aleje Jerozolimskie - suma",86
"3991",2018-02-12,2018-02-12,2018-02-01,-1.7,-0.2,2.1,0,0,"roboczy","s","Aleje Jerozolimskie - suma",290
"3992",2018-02-12,2018-02-12,2018-02-01,-1.7,-0.2,2.1,0,0,"roboczy","s","Aleje Jerozolimskie - suma",290
"3993",2018-02-13,2018-02-12,2018-02-01,-4.9,-0.3,3.1,0,0,"roboczy","s","Aleje Jerozolimskie - suma",354
"3994",2018-02-13,2018-02-12,2018-02-01,-4.9,-0.3,3.1,0,0,"roboczy","s","Aleje Jerozolimskie - suma",354
"3995",2018-02-14,2018-02-12,2018-02-01,-0.9,-0.3,1.2,0,0.4,"roboczy","s","Aleje Jerozolimskie - suma",315
"3996",2018-02-14,2018-02-12,2018-02-01,-0.9,-0.3,1.2,0,0.4,"roboczy","s","Aleje Jerozolimskie - suma",315
"3997",2018-02-15,2018-02-12,2018-02-01,-4.2,-2.9,-0.6,0,0,"roboczy","s","Aleje Jerozolimskie - suma",270
"3998",2018-02-15,2018-02-12,2018-02-01,-4.2,-2.9,-0.6,0,0,"roboczy","s","Aleje Jerozolimskie - suma",270
"3999",2018-02-16,2018-02-12,2018-02-01,-2.7,-0.2,2,0,0.1,"roboczy","s","Aleje Jerozolimskie - suma",306
"4000",2018-02-16,2018-02-12,2018-02-01,-2.7,-0.2,2,0,0.1,"roboczy","s","Aleje Jerozolimskie - suma",306
"4001",2018-02-17,2018-02-12,2018-02-01,-0.6,0.8,2.1,0,0,"weekend","s","Aleje Jerozolimskie - suma",99
"4002",2018-02-17,2018-02-12,2018-02-01,-0.6,0.8,2.1,0,0,"weekend","s","Aleje Jerozolimskie - suma",99
"4003",2018-02-18,2018-02-12,2018-02-01,-1.7,0.1,2.2,0,0,"weekend","s","Aleje Jerozolimskie - suma",133
"4004",2018-02-18,2018-02-12,2018-02-01,-1.7,0.1,2.2,0,0,"weekend","s","Aleje Jerozolimskie - suma",133
"4005",2018-02-19,2018-02-19,2018-02-01,-1.6,0.3,2.1,0,0,"roboczy","s","Aleje Jerozolimskie - suma",338
"4006",2018-02-19,2018-02-19,2018-02-01,-1.6,0.3,2.1,0,0,"roboczy","s","Aleje Jerozolimskie - suma",338
"4007",2018-02-20,2018-02-19,2018-02-01,-5.6,-1,2.8,0,0,"roboczy","s","Aleje Jerozolimskie - suma",393
"4008",2018-02-20,2018-02-19,2018-02-01,-5.6,-1,2.8,0,0,"roboczy","s","Aleje Jerozolimskie - suma",393
"4009",2018-02-21,2018-02-19,2018-02-01,-5.3,-2.7,0.6,0,0,"roboczy","s","Aleje Jerozolimskie - suma",376
"4010",2018-02-21,2018-02-19,2018-02-01,-5.3,-2.7,0.6,0,0,"roboczy","s","Aleje Jerozolimskie - suma",376
"4011",2018-02-22,2018-02-19,2018-02-01,-8.4,-5.8,-2.3,0,0,"roboczy","s","Aleje Jerozolimskie - suma",315
"4012",2018-02-22,2018-02-19,2018-02-01,-8.4,-5.8,-2.3,0,0,"roboczy","s","Aleje Jerozolimskie - suma",315
"4013",2018-02-23,2018-02-19,2018-02-01,-8.2,-6.1,-2.2,0,0.3,"roboczy","s","Aleje Jerozolimskie - suma",308
"4014",2018-02-23,2018-02-19,2018-02-01,-8.2,-6.1,-2.2,0,0.3,"roboczy","s","Aleje Jerozolimskie - suma",308
"4015",2018-02-24,2018-02-19,2018-02-01,-10.2,-7.6,-5.4,0,0.1,"weekend","s","Aleje Jerozolimskie - suma",81
"4016",2018-02-24,2018-02-19,2018-02-01,-10.2,-7.6,-5.4,0,0.1,"weekend","s","Aleje Jerozolimskie - suma",81
"4017",2018-02-25,2018-02-19,2018-02-01,-15.2,-10.9,-7.6,0,0,"weekend","s","Aleje Jerozolimskie - suma",45
"4018",2018-02-25,2018-02-19,2018-02-01,-15.2,-10.9,-7.6,0,0,"weekend","s","Aleje Jerozolimskie - suma",45
"4019",2018-02-26,2018-02-26,2018-02-01,-11.7,-11,-9.7,0,0,"roboczy","s","Aleje Jerozolimskie - suma",210
"4020",2018-02-26,2018-02-26,2018-02-01,-11.7,-11,-9.7,0,0,"roboczy","s","Aleje Jerozolimskie - suma",210
"4021",2018-02-27,2018-02-26,2018-02-01,-15.3,-11.8,-8.5,0,0,"roboczy","s","Aleje Jerozolimskie - suma",222
"4022",2018-02-27,2018-02-26,2018-02-01,-15.3,-11.8,-8.5,0,0,"roboczy","s","Aleje Jerozolimskie - suma",222
"4023",2018-02-28,2018-02-26,2018-02-01,-13.5,-11,-6.8,0,0,"roboczy","s","Aleje Jerozolimskie - suma",253
"4024",2018-02-28,2018-02-26,2018-02-01,-13.5,-11,-6.8,0,0,"roboczy","s","Aleje Jerozolimskie - suma",253
"4025",2018-03-01,2018-02-26,2018-03-01,-14.7,-11.5,-8.5,0,0,"roboczy","s","Aleje Jerozolimskie - suma",255
"4026",2018-03-02,2018-02-26,2018-03-01,-15.2,-11.6,-7.2,0,0.1,"roboczy","s","Aleje Jerozolimskie - suma",209
"4027",2018-03-03,2018-02-26,2018-03-01,-12.8,-9.6,-6.3,0,0.1,"weekend","s","Aleje Jerozolimskie - suma",79
"4028",2018-03-04,2018-02-26,2018-03-01,-13.3,-7.2,-0.2,0,0,"weekend","s","Aleje Jerozolimskie - suma",112
"4029",2018-03-05,2018-03-05,2018-03-01,-9.6,-2.3,4,0,0,"roboczy","s","Aleje Jerozolimskie - suma",343
"4030",2018-03-06,2018-03-05,2018-03-01,-2,1.4,6.5,0,0.8,"roboczy","s","Aleje Jerozolimskie - suma",395
"4031",2018-03-07,2018-03-05,2018-03-01,0.6,2.1,4,0.2,0,"roboczy","d","Aleje Jerozolimskie - suma",410
"4032",2018-03-08,2018-03-05,2018-03-01,0.3,4.5,9.3,0,0,"roboczy","s","Aleje Jerozolimskie - suma",488
"4033",2018-03-09,2018-03-05,2018-03-01,-0.2,3.7,8.7,0,0.8,"roboczy","s","Aleje Jerozolimskie - suma",491
"4034",2018-03-10,2018-03-05,2018-03-01,-2.6,4.6,9.5,0,0,"weekend","s","Aleje Jerozolimskie - suma",315
"4035",2018-03-11,2018-03-05,2018-03-01,4.6,9.3,15.4,0,0,"weekend","s","Aleje Jerozolimskie - suma",469
"4036",2018-03-12,2018-03-12,2018-03-01,4.8,10.3,15.4,0,0,"roboczy","s","Aleje Jerozolimskie - suma",756
"4037",2018-03-13,2018-03-12,2018-03-01,8.5,10.6,13.8,0,0,"roboczy","s","Aleje Jerozolimskie - suma",839
"4038",2018-03-14,2018-03-12,2018-03-01,3.8,6.3,10.5,0.3,0,"roboczy","d","Aleje Jerozolimskie - suma",700
"4039",2018-03-15,2018-03-12,2018-03-01,0.2,0.8,3.8,0,0,"roboczy","s","Aleje Jerozolimskie - suma",584
"4040",2018-03-16,2018-03-12,2018-03-01,-3.4,-1.8,0.2,0,1.8,"roboczy","s","Aleje Jerozolimskie - suma",373
"4041",2018-03-17,2018-03-12,2018-03-01,-6.8,-5.1,-2.8,0,0,"weekend","s","Aleje Jerozolimskie - suma",42
"4042",2018-03-18,2018-03-12,2018-03-01,-8.2,-5.1,-1,0,0,"weekend","s","Aleje Jerozolimskie - suma",97
"4043",2018-03-19,2018-03-19,2018-03-01,-7.1,-3.4,0.8,0,0,"roboczy","s","Aleje Jerozolimskie - suma",404
"4044",2018-03-20,2018-03-19,2018-03-01,-5.3,-1.4,1.9,0,0,"roboczy","s","Aleje Jerozolimskie - suma",481
"4045",2018-03-21,2018-03-19,2018-03-01,-4.8,-0.8,3.4,0,0,"roboczy","s","Aleje Jerozolimskie - suma",525
"4046",2018-03-22,2018-03-19,2018-03-01,-3.1,1.3,6.4,0,0,"roboczy","s","Aleje Jerozolimskie - suma",482
"4047",2018-03-23,2018-03-19,2018-03-01,-1.6,1.6,3.8,0,0.1,"roboczy","s","Aleje Jerozolimskie - suma",531
"4048",2018-03-24,2018-03-19,2018-03-01,0.6,3.4,7.5,0,0,"weekend","s","Aleje Jerozolimskie - suma",330
"4049",2018-03-25,2018-03-19,2018-03-01,-2.2,3.9,11.4,0,0,"weekend","s","Aleje Jerozolimskie - suma",501
"4050",2018-03-26,2018-03-26,2018-03-01,-3,4.1,9.8,0.1,0,"roboczy","d","Aleje Jerozolimskie - suma",783
"4051",2018-03-27,2018-03-26,2018-03-01,0.4,1.8,7,0,0,"roboczy","s","Aleje Jerozolimskie - suma",673
"4052",2018-03-28,2018-03-26,2018-03-01,-0.4,1.8,4.5,0,1.6,"roboczy","s","Aleje Jerozolimskie - suma",668
"4053",2018-03-29,2018-03-26,2018-03-01,0.3,2.4,5.7,0,5,"roboczy","s","Aleje Jerozolimskie - suma",342
"4054",2018-03-30,2018-03-26,2018-03-01,1.2,6.4,11.4,0,0,"roboczy","s","Aleje Jerozolimskie - suma",596
"4055",2018-03-31,2018-03-26,2018-03-01,0.4,6.5,11.2,8.4,0,"weekend","d","Aleje Jerozolimskie - suma",134
