"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"3791",2017-09-22,2017-09-18,2017-09-01,11.6,13.3,15.3,4.9,0,"roboczy","d","al. Stanów Zjednoczonych S",405
"3792",2017-09-23,2017-09-18,2017-09-01,13,14.7,18.4,0.4,0,"weekend","d","al. Stanów Zjednoczonych S",497
"3793",2017-09-24,2017-09-18,2017-09-01,13.2,14.3,17.3,1.9,0,"weekend","d","al. Stanów Zjednoczonych S",480
"3794",2017-09-25,2017-09-25,2017-09-01,12.1,13.3,15.9,0,0,"roboczy","s","al. Stanów Zjednoczonych S",670
"3795",2017-09-26,2017-09-25,2017-09-01,10.6,15,21,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1143
"3796",2017-09-27,2017-09-25,2017-09-01,9.2,13.4,19.1,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1107
"3797",2017-09-28,2017-09-25,2017-09-01,7.8,12.1,17.5,0,0,"roboczy","s","al. Stanów Zjednoczonych S",966
"3798",2017-09-29,2017-09-25,2017-09-01,4.5,10.4,16,0,0,"roboczy","s","al. Stanów Zjednoczonych S",787
"3799",2017-09-30,2017-09-25,2017-09-01,4.8,10.3,15.8,0,0,"weekend","s","al. Stanów Zjednoczonych S",819
"3800",2017-10-01,2017-09-25,2017-10-01,3.5,9.1,15,0,0,"weekend","s","al. Stanów Zjednoczonych S",958
"3801",2017-10-02,2017-10-02,2017-10-01,2.9,9.9,16.9,8.8,0,"roboczy","d","al. Stanów Zjednoczonych S",772
"3802",2017-10-03,2017-10-02,2017-10-01,9.4,10.9,12.3,5.5,0,"roboczy","d","al. Stanów Zjednoczonych S",153
"3803",2017-10-04,2017-10-02,2017-10-01,9.8,11.5,14.1,4.3,0,"roboczy","d","al. Stanów Zjednoczonych S",426
"3804",2017-10-05,2017-10-02,2017-10-01,7.1,9.3,12,15.2,0,"roboczy","d","al. Stanów Zjednoczonych S",184
"3805",2017-10-06,2017-10-02,2017-10-01,7.6,9.2,11.8,0,0,"roboczy","s","al. Stanów Zjednoczonych S",367
"3806",2017-10-07,2017-10-02,2017-10-01,7.4,9.5,12.1,0.4,0,"weekend","d","al. Stanów Zjednoczonych S",270
"3807",2017-10-08,2017-10-02,2017-10-01,7.3,9.2,12.9,2.2,0,"weekend","d","al. Stanów Zjednoczonych S",160
"3808",2017-10-09,2017-10-09,2017-10-01,4.6,8.1,11.6,4,0,"roboczy","d","al. Stanów Zjednoczonych S",443
"3809",2017-10-10,2017-10-09,2017-10-01,5.7,8.3,11.6,3.3,0,"roboczy","d","al. Stanów Zjednoczonych S",397
"3810",2017-10-11,2017-10-09,2017-10-01,5.5,12.8,14.6,1.9,0,"roboczy","d","al. Stanów Zjednoczonych S",266
"3811",2017-10-12,2017-10-09,2017-10-01,12.8,13.8,17.6,0,0,"roboczy","s","al. Stanów Zjednoczonych S",467
"3812",2017-10-13,2017-10-09,2017-10-01,9.8,11,14,0,0,"roboczy","s","al. Stanów Zjednoczonych S",449
"3813",2017-10-14,2017-10-09,2017-10-01,6.6,12.3,16.2,0,0,"weekend","s","al. Stanów Zjednoczonych S",321
"3814",2017-10-15,2017-10-09,2017-10-01,14.3,14.9,17.3,0,0,"weekend","s","al. Stanów Zjednoczonych S",501
"3815",2017-10-16,2017-10-16,2017-10-01,6.1,14,21.8,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1037
"3816",2017-10-17,2017-10-16,2017-10-01,7.7,14.9,22.3,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1099
"3817",2017-10-18,2017-10-16,2017-10-01,7.2,13.5,19.9,0,0,"roboczy","s","al. Stanów Zjednoczonych S",980
"3818",2017-10-19,2017-10-16,2017-10-01,9.3,12.9,16.9,0,0,"roboczy","s","al. Stanów Zjednoczonych S",767
"3819",2017-10-20,2017-10-16,2017-10-01,7.7,11.9,16,0,0,"roboczy","s","al. Stanów Zjednoczonych S",674
"3820",2017-10-21,2017-10-16,2017-10-01,10.6,11.6,13,5.8,0,"weekend","d","al. Stanów Zjednoczonych S",154
"3821",2017-10-22,2017-10-16,2017-10-01,7.6,8.8,11.6,1.7,0,"weekend","d","al. Stanów Zjednoczonych S",209
"3822",2017-10-23,2017-10-23,2017-10-01,6.5,7.6,8.9,1,0,"roboczy","d","al. Stanów Zjednoczonych S",269
"3823",2017-10-24,2017-10-23,2017-10-01,4.9,5.7,6.5,0.1,0,"roboczy","d","al. Stanów Zjednoczonych S",399
"3824",2017-10-25,2017-10-23,2017-10-01,4.8,6.9,8.8,4.9,0,"roboczy","d","al. Stanów Zjednoczonych S",215
"3825",2017-10-26,2017-10-23,2017-10-01,8.8,11.4,13.5,0,0,"roboczy","s","al. Stanów Zjednoczonych S",402
"3826",2017-10-27,2017-10-23,2017-10-01,8.3,9.7,11.5,1.5,0,"roboczy","d","al. Stanów Zjednoczonych S",268
"3827",2017-10-28,2017-10-23,2017-10-01,5.6,7.5,9.1,9.8,0,"weekend","d","al. Stanów Zjednoczonych S",88
"3828",2017-10-29,2017-10-23,2017-10-01,4.2,6.6,8.9,12,0,"weekend","d","al. Stanów Zjednoczonych S",34
"3829",2017-10-30,2017-10-30,2017-10-01,3.1,4,6.2,0,0,"roboczy","s","al. Stanów Zjednoczonych S",187
"3830",2017-10-31,2017-10-30,2017-10-01,0.2,3.1,6.1,0.1,0,"roboczy","d","al. Stanów Zjednoczonych S",304
"3831",2017-11-01,2017-10-30,2017-11-01,3.3,7,8.3,4.3,0,"roboczy","d","al. Stanów Zjednoczonych S",108
"3832",2017-11-02,2017-10-30,2017-11-01,7.6,9.6,10.1,7.4,0,"roboczy","d","al. Stanów Zjednoczonych S",137
"3833",2017-11-03,2017-10-30,2017-11-01,8.2,9,10.8,0.1,0,"roboczy","d","al. Stanów Zjednoczonych S",281
"3834",2017-11-04,2017-10-30,2017-11-01,7.5,8.6,11.6,0,0,"weekend","s","al. Stanów Zjednoczonych S",378
"3835",2017-11-05,2017-10-30,2017-11-01,4.6,7.8,12.6,0,0,"weekend","s","al. Stanów Zjednoczonych S",572
"3836",2017-11-06,2017-11-06,2017-11-01,6.1,9.4,13.3,0,0,"roboczy","s","al. Stanów Zjednoczonych S",450
"3837",2017-11-07,2017-11-06,2017-11-01,7.4,8.3,9.7,0,0,"roboczy","s","al. Stanów Zjednoczonych S",366
"3838",2017-11-08,2017-11-06,2017-11-01,4.1,5.1,7.7,0,0,"roboczy","s","al. Stanów Zjednoczonych S",322
"3839",2017-11-09,2017-11-06,2017-11-01,4.6,5.7,6.6,0,0,"roboczy","s","al. Stanów Zjednoczonych S",365
"3840",2017-11-10,2017-11-06,2017-11-01,5.3,7.1,9.1,4.3,0,"roboczy","d","al. Stanów Zjednoczonych S",278
"3841",2017-11-11,2017-11-06,2017-11-01,2.7,5.2,7.1,1.5,0,"weekend","d","al. Stanów Zjednoczonych S",181
"3842",2017-11-12,2017-11-06,2017-11-01,1.4,3.6,5.3,0.6,0,"weekend","d","al. Stanów Zjednoczonych S",197
"3843",2017-11-13,2017-11-13,2017-11-01,1.5,2.7,3.1,1.5,0,"roboczy","d","al. Stanów Zjednoczonych S",174
"3844",2017-11-14,2017-11-13,2017-11-01,2.2,3.7,4.6,0,0,"roboczy","s","al. Stanów Zjednoczonych S",298
"3845",2017-11-15,2017-11-13,2017-11-01,2.9,5.5,7.5,0,0,"roboczy","s","al. Stanów Zjednoczonych S",348
"3846",2017-11-16,2017-11-13,2017-11-01,3.4,5.3,6.9,0,0,"roboczy","s","al. Stanów Zjednoczonych S",317
"3847",2017-11-17,2017-11-13,2017-11-01,2.2,4.8,7,0.1,0,"roboczy","d","al. Stanów Zjednoczonych S",290
"3848",2017-11-18,2017-11-13,2017-11-01,2,3.3,5.9,0.5,0,"weekend","d","al. Stanów Zjednoczonych S",258
"3849",2017-11-19,2017-11-13,2017-11-01,2.5,3.8,5.5,0,0.9,"weekend","s","al. Stanów Zjednoczonych S",159
"3850",2017-11-20,2017-11-20,2017-11-01,0.3,2.2,3.9,0,4,"roboczy","s","al. Stanów Zjednoczonych S",174
"3851",2017-11-21,2017-11-20,2017-11-01,-1.9,0.6,3.4,0,0,"roboczy","s","al. Stanów Zjednoczonych S",230
"3852",2017-11-22,2017-11-20,2017-11-01,-0.3,1.8,2.5,0,1.3,"roboczy","s","al. Stanów Zjednoczonych S",195
"3853",2017-11-23,2017-11-20,2017-11-01,2.5,5.4,9.3,0,0,"roboczy","s","al. Stanów Zjednoczonych S",322
"3854",2017-11-24,2017-11-20,2017-11-01,1.2,6.2,10.4,0.3,0,"roboczy","d","al. Stanów Zjednoczonych S",331
"3855",2017-11-25,2017-11-20,2017-11-01,5.4,8.2,10.5,0.6,0,"weekend","d","al. Stanów Zjednoczonych S",267
"3856",2017-11-26,2017-11-20,2017-11-01,3.2,4.1,8.9,0,0,"weekend","s","al. Stanów Zjednoczonych S",167
"3857",2017-11-27,2017-11-27,2017-11-01,-2.6,1,4,0,0,"roboczy","s","al. Stanów Zjednoczonych S",258
"3858",2017-11-28,2017-11-27,2017-11-01,-1,1.6,3.8,0,0,"roboczy","s","al. Stanów Zjednoczonych S",253
"3859",2017-11-29,2017-11-27,2017-11-01,0.3,1.3,2.9,0,5.3,"roboczy","s","al. Stanów Zjednoczonych S",153
"3860",2017-11-30,2017-11-27,2017-11-01,0,0.4,0.9,0,12.4,"roboczy","s","al. Stanów Zjednoczonych S",100
"3861",2017-12-01,2017-11-27,2017-12-01,0,0.9,1.4,0,0.1,"roboczy","s","al. Stanów Zjednoczonych S",48
"3862",2017-12-02,2017-11-27,2017-12-01,1.1,1.4,2.4,0,0,"weekend","s","al. Stanów Zjednoczonych S",113
"3863",2017-12-03,2017-11-27,2017-12-01,0.2,0.5,1.4,0,0.5,"weekend","s","al. Stanów Zjednoczonych S",116
"3864",2017-12-04,2017-12-04,2017-12-01,-2.2,0.3,1.7,0,0.5,"roboczy","s","al. Stanów Zjednoczonych S",120
"3865",2017-12-05,2017-12-04,2017-12-01,0.2,2.4,4.1,0,2.9,"roboczy","s","al. Stanów Zjednoczonych S",164
"3866",2017-12-06,2017-12-04,2017-12-01,4.1,5.6,6.3,3.3,0,"roboczy","d","al. Stanów Zjednoczonych S",127
"3867",2017-12-07,2017-12-04,2017-12-01,2,4.5,6.2,0,0,"roboczy","s","al. Stanów Zjednoczonych S",204
"3868",2017-12-08,2017-12-04,2017-12-01,0.9,3.8,5.7,0,0,"roboczy","s","al. Stanów Zjednoczonych S",184
"3869",2017-12-09,2017-12-04,2017-12-01,-1.1,0.5,4.8,0,0,"weekend","s","al. Stanów Zjednoczonych S",139
"3870",2017-12-10,2017-12-04,2017-12-01,-1.2,0.8,2.7,0,0.4,"weekend","s","al. Stanów Zjednoczonych S",140
"3871",2017-12-11,2017-12-11,2017-12-01,-1.1,3.4,5.9,0.4,0,"roboczy","d","al. Stanów Zjednoczonych S",189
"3872",2017-12-12,2017-12-11,2017-12-01,3.3,7.4,11,0,0,"roboczy","s","al. Stanów Zjednoczonych S",266
"3873",2017-12-13,2017-12-11,2017-12-01,-0.6,1.5,5.4,0,0,"roboczy","s","al. Stanów Zjednoczonych S",231
"3874",2017-12-14,2017-12-11,2017-12-01,-2,1.4,5.2,0,0.9,"roboczy","s","al. Stanów Zjednoczonych S",139
"3875",2017-12-15,2017-12-11,2017-12-01,-0.5,2,3,0,2.3,"roboczy","s","al. Stanów Zjednoczonych S",144
"3876",2017-12-16,2017-12-11,2017-12-01,0.6,1.2,3.8,0,0,"weekend","s","al. Stanów Zjednoczonych S",99
"3877",2017-12-17,2017-12-11,2017-12-01,-1,0.9,3.1,0,0,"weekend","s","al. Stanów Zjednoczonych S",156
"3878",2017-12-18,2017-12-18,2017-12-01,-1.8,-0.8,0.6,0,0,"roboczy","s","al. Stanów Zjednoczonych S",165
"3879",2017-12-19,2017-12-18,2017-12-01,-3.3,-2.2,-1.2,0,0.2,"roboczy","s","al. Stanów Zjednoczonych S",164
"3880",2017-12-20,2017-12-18,2017-12-01,-3.5,-0.6,0.6,0,0.7,"roboczy","s","al. Stanów Zjednoczonych S",121
"3881",2017-12-21,2017-12-18,2017-12-01,-1.7,0.1,1.9,0,0.7,"roboczy","s","al. Stanów Zjednoczonych S",110
"3882",2017-12-22,2017-12-18,2017-12-01,1.8,3.3,4.3,0,0,"roboczy","s","al. Stanów Zjednoczonych S",143
"3883",2017-12-23,2017-12-18,2017-12-01,0.8,3.4,5.6,0,8.5,"weekend","s","al. Stanów Zjednoczonych S",35
"3884",2017-12-24,2017-12-18,2017-12-01,5.6,8.4,9.3,3.7,0,"weekend","d","al. Stanów Zjednoczonych S",31
"3885",2017-12-25,2017-12-25,2017-12-01,7.8,8.4,9.1,0.1,0,"roboczy","d","al. Stanów Zjednoczonych S",66
"3886",2017-12-26,2017-12-25,2017-12-01,0.8,4.6,8,0,0,"roboczy","s","al. Stanów Zjednoczonych S",159
"3887",2017-12-27,2017-12-25,2017-12-01,-2.2,2.9,5.7,0,0,"roboczy","s","al. Stanów Zjednoczonych S",213
"3888",2017-12-28,2017-12-25,2017-12-01,4.4,6.8,8.9,0.2,0,"roboczy","d","al. Stanów Zjednoczonych S",154
"3889",2017-12-29,2017-12-25,2017-12-01,0.4,1.9,7.6,0,3.8,"roboczy","s","al. Stanów Zjednoczonych S",75
"3890",2017-12-30,2017-12-25,2017-12-01,-2.9,-0.1,2.6,0,3.7,"weekend","s","al. Stanów Zjednoczonych S",140
"3891",2017-12-31,2017-12-25,2017-12-01,-0.6,3.6,5.3,0.1,0,"weekend","d","al. Stanów Zjednoczonych S",70
"3892",2018-01-01,2018-01-01,2018-01-01,2.8,7.5,9.6,0,0,"roboczy","s","al. Stanów Zjednoczonych S",121
"3893",2018-01-02,2018-01-01,2018-01-01,-1.4,1.2,6.9,0,0,"roboczy","s","al. Stanów Zjednoczonych S",180
"3894",2018-01-03,2018-01-01,2018-01-01,2,3.3,5.4,2.4,0,"roboczy","d","al. Stanów Zjednoczonych S",171
"3895",2018-01-04,2018-01-01,2018-01-01,2.1,5.7,8,0.2,0,"roboczy","d","al. Stanów Zjednoczonych S",203
"3896",2018-01-05,2018-01-01,2018-01-01,3.2,6.1,8.9,0.2,0,"roboczy","d","al. Stanów Zjednoczonych S",179
"3897",2018-01-06,2018-01-01,2018-01-01,3.3,5.4,9.1,0,0,"weekend","s","al. Stanów Zjednoczonych S",318
"3898",2018-01-07,2018-01-01,2018-01-01,-0.1,1.8,4.2,0,0,"weekend","s","al. Stanów Zjednoczonych S",124
"3899",2018-01-08,2018-01-08,2018-01-01,-6.7,-3,0.7,0,0,"roboczy","s","al. Stanów Zjednoczonych S",162
"3900",2018-01-09,2018-01-08,2018-01-01,-6.9,-2.1,1.7,0,0,"roboczy","s","al. Stanów Zjednoczonych S",145
"3901",2018-01-10,2018-01-08,2018-01-01,-0.3,0.1,1.5,0,0,"roboczy","s","al. Stanów Zjednoczonych S",169
"3902",2018-01-11,2018-01-08,2018-01-01,-1.5,0.3,1.7,0,0.2,"roboczy","s","al. Stanów Zjednoczonych S",173
"3903",2018-01-12,2018-01-08,2018-01-01,-2.4,-1.6,0.1,0,0,"roboczy","s","al. Stanów Zjednoczonych S",135
"3904",2018-01-13,2018-01-08,2018-01-01,-3.6,-2.5,-0.8,0,0,"weekend","s","al. Stanów Zjednoczonych S",92
"3905",2018-01-14,2018-01-08,2018-01-01,-6.5,-5.5,-3.2,0,0,"weekend","s","al. Stanów Zjednoczonych S",72
"3906",2018-01-15,2018-01-15,2018-01-01,-6.7,-6.2,-5,0,0,"roboczy","s","al. Stanów Zjednoczonych S",102
"3907",2018-01-16,2018-01-15,2018-01-01,-8.7,-5.2,-2.5,0,3.9,"roboczy","s","al. Stanów Zjednoczonych S",88
"3908",2018-01-17,2018-01-15,2018-01-01,-3.2,0.3,2.3,0,0.8,"roboczy","s","al. Stanów Zjednoczonych S",50
"3909",2018-01-18,2018-01-15,2018-01-01,-0.1,1,2.8,0,9.2,"roboczy","s","al. Stanów Zjednoczonych S",67
"3910",2018-01-19,2018-01-15,2018-01-01,-0.2,0.8,1.7,0,0.8,"roboczy","s","al. Stanów Zjednoczonych S",51
"3911",2018-01-20,2018-01-15,2018-01-01,-0.3,0.2,1.3,0,1,"weekend","s","al. Stanów Zjednoczonych S",35
"3912",2018-01-21,2018-01-15,2018-01-01,-2.8,-1.4,0.5,0,0,"weekend","s","al. Stanów Zjednoczonych S",41
"3913",2018-01-22,2018-01-22,2018-01-01,-5,-4,-1.1,0,0,"roboczy","s","al. Stanów Zjednoczonych S",67
"3914",2018-01-23,2018-01-22,2018-01-01,-7,-4.9,-3.4,0,0,"roboczy","s","al. Stanów Zjednoczonych S",80
"3915",2018-01-24,2018-01-22,2018-01-01,-5.7,-0.5,3,0.8,0,"roboczy","d","al. Stanów Zjednoczonych S",76
"3916",2018-01-25,2018-01-22,2018-01-01,1.7,4.1,6.6,0,0,"roboczy","s","al. Stanów Zjednoczonych S",98
"3917",2018-01-26,2018-01-22,2018-01-01,-0.6,1.1,5.1,0,0,"roboczy","s","al. Stanów Zjednoczonych S",101
"3918",2018-01-27,2018-01-22,2018-01-01,-2.8,1.3,2.9,0.5,0,"weekend","d","al. Stanów Zjednoczonych S",70
"3919",2018-01-28,2018-01-22,2018-01-01,1.5,4.1,6.3,2,0,"weekend","d","al. Stanów Zjednoczonych S",39
"3920",2018-01-29,2018-01-29,2018-01-01,6,8.1,10.1,6.7,0,"roboczy","d","al. Stanów Zjednoczonych S",98
"3921",2018-01-30,2018-01-29,2018-01-01,3.1,4.8,9.5,0,0,"roboczy","s","al. Stanów Zjednoczonych S",108
"3922",2018-01-31,2018-01-29,2018-01-01,0.5,3.6,6.1,1.1,0,"roboczy","d","al. Stanów Zjednoczonych S",213
"3923",2018-02-01,2018-01-29,2018-02-01,2.8,4.2,5.3,0,5.1,"roboczy","s","al. Stanów Zjednoczonych S",98
"3924",2018-02-02,2018-01-29,2018-02-01,0.8,1.6,4.7,0,0,"roboczy","s","al. Stanów Zjednoczonych S",167
"3925",2018-02-03,2018-01-29,2018-02-01,-2.6,-0.5,1.9,0,0,"weekend","s","al. Stanów Zjednoczonych S",145
"3926",2018-02-04,2018-01-29,2018-02-01,-2.6,-0.8,0.9,0,0.2,"weekend","s","al. Stanów Zjednoczonych S",91
"3927",2018-02-05,2018-02-05,2018-02-01,-6.6,-3.5,-0.2,0,0.1,"roboczy","s","al. Stanów Zjednoczonych S",123
"3928",2018-02-06,2018-02-05,2018-02-01,-6.3,-4.9,-2.1,0,0,"roboczy","s","al. Stanów Zjednoczonych S",91
"3929",2018-02-07,2018-02-05,2018-02-01,-9.4,-4.5,0.5,0,0.9,"roboczy","s","al. Stanów Zjednoczonych S",109
"3930",2018-02-08,2018-02-05,2018-02-01,-2.5,-1.6,-0.4,0,0,"roboczy","s","al. Stanów Zjednoczonych S",99
"3931",2018-02-09,2018-02-05,2018-02-01,-3.7,-3,-1.4,0,0,"roboczy","s","al. Stanów Zjednoczonych S",118
"3932",2018-02-10,2018-02-05,2018-02-01,-4.7,-3.6,-2,0,0,"weekend","s","al. Stanów Zjednoczonych S",62
"3933",2018-02-11,2018-02-05,2018-02-01,-5,-2.1,0,0,0,"weekend","s","al. Stanów Zjednoczonych S",64
"3934",2018-02-12,2018-02-12,2018-02-01,-1.7,-0.2,2.1,0,0,"roboczy","s","al. Stanów Zjednoczonych S",138
"3935",2018-02-13,2018-02-12,2018-02-01,-4.9,-0.3,3.1,0,0,"roboczy","s","al. Stanów Zjednoczonych S",147
"3936",2018-02-14,2018-02-12,2018-02-01,-0.9,-0.3,1.2,0,0.4,"roboczy","s","al. Stanów Zjednoczonych S",114
"3937",2018-02-15,2018-02-12,2018-02-01,-4.2,-2.9,-0.6,0,0,"roboczy","s","al. Stanów Zjednoczonych S",104
"3938",2018-02-16,2018-02-12,2018-02-01,-2.7,-0.2,2,0,0.1,"roboczy","s","al. Stanów Zjednoczonych S",100
"3939",2018-02-17,2018-02-12,2018-02-01,-0.6,0.8,2.1,0,0,"weekend","s","al. Stanów Zjednoczonych S",84
"3940",2018-02-18,2018-02-12,2018-02-01,-1.7,0.1,2.2,0,0,"weekend","s","al. Stanów Zjednoczonych S",139
"3941",2018-02-19,2018-02-19,2018-02-01,-1.6,0.3,2.1,0,0,"roboczy","s","al. Stanów Zjednoczonych S",155
"3942",2018-02-20,2018-02-19,2018-02-01,-5.6,-1,2.8,0,0,"roboczy","s","al. Stanów Zjednoczonych S",205
"3943",2018-02-21,2018-02-19,2018-02-01,-5.3,-2.7,0.6,0,0,"roboczy","s","al. Stanów Zjednoczonych S",158
"3944",2018-02-22,2018-02-19,2018-02-01,-8.4,-5.8,-2.3,0,0,"roboczy","s","al. Stanów Zjednoczonych S",126
"3945",2018-02-23,2018-02-19,2018-02-01,-8.2,-6.1,-2.2,0,0.3,"roboczy","s","al. Stanów Zjednoczonych S",123
"3946",2018-02-24,2018-02-19,2018-02-01,-10.2,-7.6,-5.4,0,0.1,"weekend","s","al. Stanów Zjednoczonych S",42
"3947",2018-02-25,2018-02-19,2018-02-01,-15.2,-10.9,-7.6,0,0,"weekend","s","al. Stanów Zjednoczonych S",38
"3948",2018-02-26,2018-02-26,2018-02-01,-11.7,-11,-9.7,0,0,"roboczy","s","al. Stanów Zjednoczonych S",69
"3949",2018-02-27,2018-02-26,2018-02-01,-15.3,-11.8,-8.5,0,0,"roboczy","s","al. Stanów Zjednoczonych S",64
"3950",2018-02-28,2018-02-26,2018-02-01,-13.5,-11,-6.8,0,0,"roboczy","s","al. Stanów Zjednoczonych S",84
"3951",2018-03-01,2018-02-26,2018-03-01,-14.7,-11.5,-8.5,0,0,"roboczy","s","al. Stanów Zjednoczonych S",67
"3952",2018-03-02,2018-02-26,2018-03-01,-15.2,-11.6,-7.2,0,0.1,"roboczy","s","al. Stanów Zjednoczonych S",79
"3953",2018-03-03,2018-02-26,2018-03-01,-12.8,-9.6,-6.3,0,0.1,"weekend","s","al. Stanów Zjednoczonych S",56
"3954",2018-03-04,2018-02-26,2018-03-01,-13.3,-7.2,-0.2,0,0,"weekend","s","al. Stanów Zjednoczonych S",58
"3955",2018-03-05,2018-03-05,2018-03-01,-9.6,-2.3,4,0,0,"roboczy","s","al. Stanów Zjednoczonych S",138
"3956",2018-03-06,2018-03-05,2018-03-01,-2,1.4,6.5,0,0.8,"roboczy","s","al. Stanów Zjednoczonych S",157
"3957",2018-03-07,2018-03-05,2018-03-01,0.6,2.1,4,0.2,0,"roboczy","d","al. Stanów Zjednoczonych S",126
"3958",2018-03-08,2018-03-05,2018-03-01,0.3,4.5,9.3,0,0,"roboczy","s","al. Stanów Zjednoczonych S",192
"3959",2018-03-09,2018-03-05,2018-03-01,-0.2,3.7,8.7,0,0.8,"roboczy","s","al. Stanów Zjednoczonych S",231
"3960",2018-03-10,2018-03-05,2018-03-01,-2.6,4.6,9.5,0,0,"weekend","s","al. Stanów Zjednoczonych S",443
"3961",2018-03-11,2018-03-05,2018-03-01,4.6,9.3,15.4,0,0,"weekend","s","al. Stanów Zjednoczonych S",838
"3962",2018-03-12,2018-03-12,2018-03-01,4.8,10.3,15.4,0,0,"roboczy","s","al. Stanów Zjednoczonych S",430
"3963",2018-03-13,2018-03-12,2018-03-01,8.5,10.6,13.8,0,0,"roboczy","s","al. Stanów Zjednoczonych S",449
"3964",2018-03-14,2018-03-12,2018-03-01,3.8,6.3,10.5,0.3,0,"roboczy","d","al. Stanów Zjednoczonych S",293
"3965",2018-03-15,2018-03-12,2018-03-01,0.2,0.8,3.8,0,0,"roboczy","s","al. Stanów Zjednoczonych S",228
"3966",2018-03-16,2018-03-12,2018-03-01,-3.4,-1.8,0.2,0,1.8,"roboczy","s","al. Stanów Zjednoczonych S",116
"3967",2018-03-17,2018-03-12,2018-03-01,-6.8,-5.1,-2.8,0,0,"weekend","s","al. Stanów Zjednoczonych S",22
"3968",2018-03-18,2018-03-12,2018-03-01,-8.2,-5.1,-1,0,0,"weekend","s","al. Stanów Zjednoczonych S",35
"3969",2018-03-19,2018-03-19,2018-03-01,-7.1,-3.4,0.8,0,0,"roboczy","s","al. Stanów Zjednoczonych S",145
"3970",2018-03-20,2018-03-19,2018-03-01,-5.3,-1.4,1.9,0,0,"roboczy","s","al. Stanów Zjednoczonych S",177
"3971",2018-03-21,2018-03-19,2018-03-01,-4.8,-0.8,3.4,0,0,"roboczy","s","al. Stanów Zjednoczonych S",195
"3972",2018-03-22,2018-03-19,2018-03-01,-3.1,1.3,6.4,0,0,"roboczy","s","al. Stanów Zjednoczonych S",197
"3973",2018-03-23,2018-03-19,2018-03-01,-1.6,1.6,3.8,0,0.1,"roboczy","s","al. Stanów Zjednoczonych S",218
"3974",2018-03-24,2018-03-19,2018-03-01,0.6,3.4,7.5,0,0,"weekend","s","al. Stanów Zjednoczonych S",319
"3975",2018-03-25,2018-03-19,2018-03-01,-2.2,3.9,11.4,0,0,"weekend","s","al. Stanów Zjednoczonych S",789
"3976",2018-03-26,2018-03-26,2018-03-01,-3,4.1,9.8,0.1,0,"roboczy","d","al. Stanów Zjednoczonych S",401
"3977",2018-03-27,2018-03-26,2018-03-01,0.4,1.8,7,0,0,"roboczy","s","al. Stanów Zjednoczonych S",277
"3978",2018-03-28,2018-03-26,2018-03-01,-0.4,1.8,4.5,0,1.6,"roboczy","s","al. Stanów Zjednoczonych S",268
"3979",2018-03-29,2018-03-26,2018-03-01,0.3,2.4,5.7,0,5,"roboczy","s","al. Stanów Zjednoczonych S",82
"3980",2018-03-30,2018-03-26,2018-03-01,1.2,6.4,11.4,0,0,"roboczy","s","al. Stanów Zjednoczonych S",440
"3981",2018-03-31,2018-03-26,2018-03-01,0.4,6.5,11.2,8.4,0,"weekend","d","al. Stanów Zjednoczonych S",162
"3982",2018-04-01,2018-03-26,2018-04-01,2.8,5.5,9.1,0,0.6,"weekend","s","al. Stanów Zjednoczonych S",31
"3983",2018-04-02,2018-04-02,2018-04-01,0.6,2.8,7.2,0,0.1,"roboczy","s","al. Stanów Zjednoczonych S",161
"3984",2018-04-03,2018-04-02,2018-04-01,-2.1,7.5,15.6,0,0,"roboczy","s","al. Stanów Zjednoczonych S",625
"3985",2018-04-04,2018-04-02,2018-04-01,4.3,13.3,21.5,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1081
"3986",2018-04-05,2018-04-02,2018-04-01,6.5,13.8,19.6,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1241
"3987",2018-04-06,2018-04-02,2018-04-01,6.8,8.7,15.4,0,0,"roboczy","s","al. Stanów Zjednoczonych S",838
"3988",2018-04-07,2018-04-02,2018-04-01,-1.2,8.7,16.2,0,0,"weekend","s","al. Stanów Zjednoczonych S",1456
"3989",2018-04-08,2018-04-02,2018-04-01,7.2,15.5,23.4,0,0,"weekend","s","al. Stanów Zjednoczonych S",2558
"3990",2018-04-09,2018-04-09,2018-04-01,10.4,18.1,25.8,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1663
"3991",2018-04-10,2018-04-09,2018-04-01,9.5,18.1,25.1,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1709
"3992",2018-04-11,2018-04-09,2018-04-01,11.4,14.3,20.2,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1404
"3993",2018-04-12,2018-04-09,2018-04-01,7.3,14.2,21.2,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1544
"3994",2018-04-13,2018-04-09,2018-04-01,8.9,16.1,23.5,5,0,"roboczy","d","al. Stanów Zjednoczonych S",1456
"3995",2018-04-14,2018-04-09,2018-04-01,9.6,14.6,20.6,0,0,"weekend","s","al. Stanów Zjednoczonych S",1913
