"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"7474",2016-01-08,2016-01-04,2016-01-01,-5.9,-3.2,1.9,0,3.3,"roboczy","s","Belwederska",107
"7475",2016-01-09,2016-01-04,2016-01-01,-1.5,0.5,2.1,0,0,"weekend","s","Belwederska",41
"7476",2016-01-10,2016-01-04,2016-01-01,-5,-1.7,0.4,0,0,"weekend","s","Belwederska",33
"7477",2016-01-11,2016-01-11,2016-01-01,-0.5,1,2.7,1.4,0,"roboczy","d","Belwederska",114
"7478",2016-01-12,2016-01-11,2016-01-01,-1.4,0.2,2.2,0,0.3,"roboczy","s","Belwederska",155
"7479",2016-01-13,2016-01-11,2016-01-01,-1.5,1,2.8,0,1.2,"roboczy","s","Belwederska",125
"7480",2016-01-14,2016-01-11,2016-01-01,-1.9,-0.8,1.7,0,0,"roboczy","s","Belwederska",130
"7481",2016-01-15,2016-01-11,2016-01-01,-3.1,-1.1,0.1,0,7.9,"roboczy","s","Belwederska",114
"7482",2016-01-16,2016-01-11,2016-01-01,-6.3,-3.9,-0.9,0,0,"weekend","s","Belwederska",4
"7483",2016-01-17,2016-01-11,2016-01-01,-9.8,-4.8,-2,0,0,"weekend","s","Belwederska",3
"7484",2016-01-18,2016-01-18,2016-01-01,-8,-6.1,-2.9,0,0.3,"roboczy","s","Belwederska",22
"7485",2016-01-19,2016-01-18,2016-01-01,-9.6,-5.5,-3.2,0,0,"roboczy","s","Belwederska",67
"7486",2016-01-20,2016-01-18,2016-01-01,-10,-6.5,-4.1,0,0.3,"roboczy","s","Belwederska",66
"7487",2016-01-21,2016-01-18,2016-01-01,-5.3,-3.3,-2,0,0.1,"roboczy","s","Belwederska",76
"7488",2016-01-22,2016-01-18,2016-01-01,-6.3,-4.5,-1.9,0,0,"roboczy","s","Belwederska",77
"7489",2016-01-23,2016-01-18,2016-01-01,-14.6,-9.6,-3.6,0,0,"weekend","s","Belwederska",36
"7490",2016-01-24,2016-01-18,2016-01-01,-12,-3.2,0.6,0,0.4,"weekend","s","Belwederska",31
"7491",2016-01-25,2016-01-25,2016-01-01,0.6,1.6,2.7,1,0,"roboczy","d","Belwederska",82
"7492",2016-01-26,2016-01-25,2016-01-01,0.4,3.3,6.2,1.5,0,"roboczy","d","Belwederska",101
"7493",2016-01-27,2016-01-25,2016-01-01,3.3,7.1,8.3,0.1,0,"roboczy","d","Belwederska",148
"7494",2016-01-28,2016-01-25,2016-01-01,5.2,7.7,11.2,0,0,"roboczy","s","Belwederska",173
"7495",2016-01-29,2016-01-25,2016-01-01,0.4,4.2,7.4,0,0,"roboczy","s","Belwederska",214
"7496",2016-01-30,2016-01-25,2016-01-01,5.4,7.7,9.6,2,0,"weekend","d","Belwederska",184
"7497",2016-01-31,2016-01-25,2016-01-01,2.9,4.4,8.4,0,0.4,"weekend","s","Belwederska",77
"7498",2016-02-01,2016-02-01,2016-02-01,1.5,3.5,5.5,1.8,0,"roboczy","d","Belwederska",135
"7499",2016-02-02,2016-02-01,2016-02-01,3.4,9.7,11.1,3.9,0,"roboczy","d","Belwederska",148
"7500",2016-02-03,2016-02-01,2016-02-01,5,5.9,10.1,0,0,"roboczy","s","Belwederska",199
"7501",2016-02-04,2016-02-01,2016-02-01,1.1,2.3,5,0,0.7,"roboczy","s","Belwederska",155
"7502",2016-02-05,2016-02-01,2016-02-01,0.2,1.4,2.5,0,0,"roboczy","s","Belwederska",182
"7503",2016-02-06,2016-02-01,2016-02-01,-1.5,2.5,6.2,0,0,"weekend","s","Belwederska",141
"7504",2016-02-07,2016-02-01,2016-02-01,0,4.3,9.5,0,0,"weekend","s","Belwederska",288
"7505",2016-02-08,2016-02-08,2016-02-01,1.3,6.3,10.2,0,0,"roboczy","s","Belwederska",282
"7506",2016-02-09,2016-02-08,2016-02-01,6.5,8.5,10.3,0.4,0,"roboczy","d","Belwederska",308
"7507",2016-02-10,2016-02-08,2016-02-01,1,5.5,9.4,0,16.2,"roboczy","s","Belwederska",124
"7508",2016-02-11,2016-02-08,2016-02-01,0.2,1.7,3.4,0,5.6,"roboczy","s","Belwederska",113
"7509",2016-02-12,2016-02-08,2016-02-01,1.3,3.1,6.7,0.1,0,"roboczy","d","Belwederska",206
"7510",2016-02-13,2016-02-08,2016-02-01,1.1,3,5.1,0.2,0,"weekend","d","Belwederska",152
"7511",2016-02-14,2016-02-08,2016-02-01,2.6,5,8.6,0,0,"weekend","s","Belwederska",249
"7512",2016-02-15,2016-02-15,2016-02-01,1.5,4.9,7.8,0,0,"roboczy","s","Belwederska",224
"7513",2016-02-16,2016-02-15,2016-02-01,1.5,3.6,6.3,0,0,"roboczy","s","Belwederska",258
"7514",2016-02-17,2016-02-15,2016-02-01,-3.2,1.3,3.9,0.7,0,"roboczy","d","Belwederska",286
"7515",2016-02-18,2016-02-15,2016-02-01,2.9,6.4,8.3,5.1,0,"roboczy","d","Belwederska",304
"7516",2016-02-19,2016-02-15,2016-02-01,1.9,3.4,7,0,10.4,"roboczy","s","Belwederska",109
"7517",2016-02-20,2016-02-15,2016-02-01,-0.1,1.4,3.2,0,3.1,"weekend","s","Belwederska",142
"7518",2016-02-21,2016-02-15,2016-02-01,1.4,4.6,8.5,4.6,0,"weekend","d","Belwederska",110
"7519",2016-02-22,2016-02-22,2016-02-01,4.1,8,12.5,6.2,0,"roboczy","d","Belwederska",144
"7520",2016-02-23,2016-02-22,2016-02-01,2,3.5,5.4,0,0,"roboczy","s","Belwederska",264
"7521",2016-02-24,2016-02-22,2016-02-01,0.3,2.8,5.3,0,0.8,"roboczy","s","Belwederska",234
"7522",2016-02-25,2016-02-22,2016-02-01,-1.8,1.3,5.5,0,0,"roboczy","s","Belwederska",247
"7523",2016-02-26,2016-02-22,2016-02-01,-3,-0.5,2.7,0,1.2,"roboczy","s","Belwederska",222
"7524",2016-02-27,2016-02-22,2016-02-01,-5.6,-1.8,2.2,0,0,"weekend","s","Belwederska",188
"7525",2016-02-28,2016-02-22,2016-02-01,-2.2,1.4,5.4,0,0.2,"weekend","s","Belwederska",165
"7526",2016-02-29,2016-02-29,2016-02-01,-0.4,0.8,2.1,0,5.8,"roboczy","s","Belwederska",160
"7527",2016-03-01,2016-02-29,2016-03-01,0.3,0.7,1.2,0,7.7,"roboczy","s","Belwederska",115
"7528",2016-03-02,2016-02-29,2016-03-01,0.1,1.3,3.4,0,0,"roboczy","s","Belwederska",188
"7529",2016-03-03,2016-02-29,2016-03-01,0.8,4,8.5,0,0,"roboczy","s","Belwederska",364
"7530",2016-03-04,2016-02-29,2016-03-01,1.3,2.3,4.9,0,0,"roboczy","s","Belwederska",260
"7531",2016-03-05,2016-02-29,2016-03-01,1.2,2.8,5.8,0,0,"weekend","s","Belwederska",202
"7532",2016-03-06,2016-02-29,2016-03-01,1.4,5.8,9.4,1.2,0,"weekend","d","Belwederska",135
"7533",2016-03-07,2016-03-07,2016-03-01,-1.8,3.8,8.2,0,0,"roboczy","s","Belwederska",354
"7534",2016-03-08,2016-03-07,2016-03-01,2.6,4.8,6.9,0,0,"roboczy","s","Belwederska",343
"7535",2016-03-09,2016-03-07,2016-03-01,-2.9,3.8,7.4,0,0,"roboczy","s","Belwederska",390
"7536",2016-03-10,2016-03-07,2016-03-01,3.5,4.8,6.9,1.4,0,"roboczy","d","Belwederska",374
"7537",2016-03-11,2016-03-07,2016-03-01,4.5,5.2,6.1,0.8,0,"roboczy","d","Belwederska",268
"7538",2016-03-12,2016-03-07,2016-03-01,3.3,4.1,5.6,0,0,"weekend","s","Belwederska",336
"7539",2016-03-13,2016-03-07,2016-03-01,1.3,4.1,7.3,0,0,"weekend","s","Belwederska",437
"7540",2016-03-14,2016-03-14,2016-03-01,-2,1.6,6.7,0,4.9,"roboczy","s","Belwederska",342
"7541",2016-03-15,2016-03-14,2016-03-01,0.1,2.3,4.2,0,0,"roboczy","s","Belwederska",299
"7542",2016-03-16,2016-03-14,2016-03-01,0.2,3.7,8.3,0,0,"roboczy","s","Belwederska",521
"7543",2016-03-17,2016-03-14,2016-03-01,-0.3,4.7,10.7,0,0,"roboczy","s","Belwederska",548
"7544",2016-03-18,2016-03-14,2016-03-01,2.6,4.7,7.8,0,0,"roboczy","s","Belwederska",348
"7545",2016-03-19,2016-03-14,2016-03-01,-3.2,1.5,5.1,0,0,"weekend","s","Belwederska",182
"7546",2016-03-20,2016-03-14,2016-03-01,3.4,4.3,6.3,0,0,"weekend","s","Belwederska",185
"7547",2016-03-21,2016-03-21,2016-03-01,2.6,5.7,10.4,1.5,0,"roboczy","d","Belwederska",440
"7548",2016-03-22,2016-03-21,2016-03-01,2.5,4.2,7,1.2,0,"roboczy","d","Belwederska",346
"7549",2016-03-23,2016-03-21,2016-03-01,-3.5,1.9,7.1,0,0,"roboczy","s","Belwederska",579
"7550",2016-03-24,2016-03-21,2016-03-01,-3.1,1.6,7.2,0,0,"roboczy","s","Belwederska",456
"7551",2016-03-25,2016-03-21,2016-03-01,-3.4,3.5,8.1,0.3,0,"roboczy","d","Belwederska",332
"7552",2016-03-26,2016-03-21,2016-03-01,2.3,5,7.1,5,0,"weekend","d","Belwederska",127
"7553",2016-03-27,2016-03-21,2016-03-01,-2.6,5.2,11.6,0,0,"weekend","s","Belwederska",376
"7554",2016-03-28,2016-03-28,2016-03-01,1,8.1,15.1,0,0,"roboczy","s","Belwederska",699
"7555",2016-03-29,2016-03-28,2016-03-01,4.2,7.7,12.7,2,0,"roboczy","d","Belwederska",341
"7556",2016-03-30,2016-03-28,2016-03-01,4,8.3,13,1.1,0,"roboczy","d","Belwederska",642
"7557",2016-03-31,2016-03-28,2016-03-01,5.1,8.9,13.1,5.7,0,"roboczy","d","Belwederska",661
"7558",2016-04-01,2016-03-28,2016-04-01,3.1,5.5,9.5,2.1,0,"roboczy","d","Belwederska",329
"7559",2016-04-02,2016-03-28,2016-04-01,-0.9,6.2,12.3,0,0,"weekend","s","Belwederska",1100
"7560",2016-04-03,2016-03-28,2016-04-01,0.7,9.2,16.4,0,0,"weekend","s","Belwederska",1683
"7561",2016-04-04,2016-04-04,2016-04-01,5.9,13.5,21.1,0,0,"roboczy","s","Belwederska",1312
"7562",2016-04-05,2016-04-04,2016-04-01,8.7,16.2,23.7,0,0,"roboczy","s","Belwederska",1554
"7563",2016-04-06,2016-04-04,2016-04-01,9.8,12.4,19,0.3,0,"roboczy","d","Belwederska",1070
"7564",2016-04-07,2016-04-04,2016-04-01,3.6,12.6,18.4,0,0,"roboczy","s","Belwederska",1245
"7565",2016-04-08,2016-04-04,2016-04-01,7.6,10.4,16.2,0.9,0,"roboczy","d","Belwederska",750
"7566",2016-04-09,2016-04-04,2016-04-01,7,9.8,12.1,5.6,0,"weekend","d","Belwederska",575
"7567",2016-04-10,2016-04-04,2016-04-01,7.1,8.6,10.8,0.5,0,"weekend","d","Belwederska",328
"7568",2016-04-11,2016-04-11,2016-04-01,7.2,10.8,14.6,2.1,0,"roboczy","d","Belwederska",963
"7569",2016-04-12,2016-04-11,2016-04-01,8.7,11.9,16.4,0,0,"roboczy","s","Belwederska",872
"7570",2016-04-13,2016-04-11,2016-04-01,11,12.7,16.8,0,0,"roboczy","s","Belwederska",1212
"7571",2016-04-14,2016-04-11,2016-04-01,6.7,10,13.3,0,0,"roboczy","s","Belwederska",1057
"7572",2016-04-15,2016-04-11,2016-04-01,2.3,9.1,14.1,0.3,0,"roboczy","d","Belwederska",1248
"7573",2016-04-16,2016-04-11,2016-04-01,6.5,12.4,18.2,0.5,0,"weekend","d","Belwederska",1217
"7574",2016-04-17,2016-04-11,2016-04-01,6.5,13.5,22.3,0,0,"weekend","s","Belwederska",1530
"7575",2016-04-18,2016-04-18,2016-04-01,7.8,10.1,13.1,0,0,"roboczy","s","Belwederska",1195
"7576",2016-04-19,2016-04-18,2016-04-01,5.2,8.6,12.2,0,0,"roboczy","s","Belwederska",843
"7577",2016-04-20,2016-04-18,2016-04-01,4.1,7,12.7,2.4,0,"roboczy","d","Belwederska",757
"7578",2016-04-21,2016-04-18,2016-04-01,0.4,9.1,14.9,0,0,"roboczy","s","Belwederska",1206
"7579",2016-04-22,2016-04-18,2016-04-01,5.2,8.8,13.1,0,0,"roboczy","s","Belwederska",910
"7580",2016-04-23,2016-04-18,2016-04-01,2.6,9,14.1,0.9,0,"weekend","d","Belwederska",1075
"7581",2016-04-24,2016-04-18,2016-04-01,3.6,7.1,11.7,0,0,"weekend","s","Belwederska",687
"7582",2016-04-25,2016-04-25,2016-04-01,2.1,6.1,9.8,0,0,"roboczy","s","Belwederska",814
"7583",2016-04-26,2016-04-25,2016-04-01,1,8.3,13.4,0.3,0,"roboczy","d","Belwederska",1228
"7584",2016-04-27,2016-04-25,2016-04-01,5.4,6.4,11.4,15.3,0,"roboczy","d","Belwederska",399
"7585",2016-04-28,2016-04-25,2016-04-01,3.2,7.5,12.8,0.2,0,"roboczy","d","Belwederska",897
"7586",2016-04-29,2016-04-25,2016-04-01,4.2,9,14.7,0,0,"roboczy","s","Belwederska",1073
"7587",2016-04-30,2016-04-25,2016-04-01,4.3,8.7,12.1,0,0,"weekend","s","Belwederska",576
"7588",2016-05-01,2016-04-25,2016-05-01,8.4,10.4,14.6,0,0,"weekend","s","Belwederska",1013
"7589",2016-05-02,2016-05-02,2016-05-01,6.3,12.4,19,2.2,0,"roboczy","d","Belwederska",926
"7590",2016-05-03,2016-05-02,2016-05-01,8.2,13.9,19.9,0.4,0,"roboczy","d","Belwederska",1288
"7591",2016-05-04,2016-05-02,2016-05-01,9,14.9,20.6,0.9,0,"roboczy","d","Belwederska",1164
"7592",2016-05-05,2016-05-02,2016-05-01,7.6,15.6,21.5,0,0,"roboczy","s","Belwederska",1726
"7593",2016-05-06,2016-05-02,2016-05-01,9.1,16,21.4,0,0,"roboczy","s","Belwederska",1742
"7594",2016-05-07,2016-05-02,2016-05-01,9.2,15.5,20.8,0.2,0,"weekend","d","Belwederska",2007
"7595",2016-05-08,2016-05-02,2016-05-01,10.3,15.6,23.7,0.1,0,"weekend","d","Belwederska",1650
"7596",2016-05-09,2016-05-09,2016-05-01,8.3,16.4,21.7,0,0,"roboczy","s","Belwederska",1629
"7597",2016-05-10,2016-05-09,2016-05-01,10.1,17.1,22.9,0,0,"roboczy","s","Belwederska",2078
"7598",2016-05-11,2016-05-09,2016-05-01,11.1,17.2,23,0.3,0,"roboczy","d","Belwederska",1645
"7599",2016-05-12,2016-05-09,2016-05-01,10.3,17.9,24.1,0,0,"roboczy","s","Belwederska",1838
"7600",2016-05-13,2016-05-09,2016-05-01,12.2,17.3,23.4,0.1,0,"roboczy","d","Belwederska",1248
"7601",2016-05-14,2016-05-09,2016-05-01,12.4,13.7,17.7,1.1,0,"weekend","d","Belwederska",595
"7602",2016-05-15,2016-05-09,2016-05-01,9.6,10.4,13.1,0,0,"weekend","s","Belwederska",983
"7603",2016-05-16,2016-05-16,2016-05-01,4.8,8.2,11.8,0.3,0,"roboczy","d","Belwederska",946
"7604",2016-05-17,2016-05-16,2016-05-01,4.7,8,11.9,2.1,0,"roboczy","d","Belwederska",790
"7605",2016-05-18,2016-05-16,2016-05-01,6.5,10,15.7,0,0,"roboczy","s","Belwederska",1065
"7606",2016-05-19,2016-05-16,2016-05-01,3.9,12.5,18.6,0,0,"roboczy","s","Belwederska",1642
"7607",2016-05-20,2016-05-16,2016-05-01,6.2,15.2,22,0,0,"roboczy","s","Belwederska",1655
"7608",2016-05-21,2016-05-16,2016-05-01,12.1,17.7,22.9,0,0,"weekend","s","Belwederska",1702
"7609",2016-05-22,2016-05-16,2016-05-01,10.3,19.2,25.2,0,0,"weekend","s","Belwederska",2175
"7610",2016-05-23,2016-05-23,2016-05-01,14.3,21.3,27.3,0,0,"roboczy","s","Belwederska",1906
"7611",2016-05-24,2016-05-23,2016-05-01,14.2,21,25.9,0,0,"roboczy","s","Belwederska",2299
"7612",2016-05-25,2016-05-23,2016-05-01,13.6,17.9,23.6,0.4,0,"roboczy","d","Belwederska",1469
"7613",2016-05-26,2016-05-23,2016-05-01,11.7,17.4,24.1,0,0,"roboczy","s","Belwederska",1928
"7614",2016-05-27,2016-05-23,2016-05-01,12.6,18.3,25.8,16.4,0,"roboczy","d","Belwederska",927
"7615",2016-05-28,2016-05-23,2016-05-01,14.4,21.5,27.3,0,0,"weekend","s","Belwederska",1439
"7616",2016-05-29,2016-05-23,2016-05-01,15.1,22.3,27.9,0,0,"weekend","s","Belwederska",1668
"7617",2016-05-30,2016-05-30,2016-05-01,17.2,22.6,29.3,0.6,0,"roboczy","d","Belwederska",1683
"7618",2016-05-31,2016-05-30,2016-05-01,16.6,20.1,24.6,3.1,0,"roboczy","d","Belwederska",1398
"7619",2016-06-01,2016-05-30,2016-06-01,17.1,19.4,24.5,1.5,0,"roboczy","d","Belwederska",1302
"7620",2016-06-02,2016-05-30,2016-06-01,15.8,20.3,25.2,0,0,"roboczy","s","Belwederska",1784
"7621",2016-06-03,2016-05-30,2016-06-01,14.2,19.3,23.9,0,0,"roboczy","s","Belwederska",1936
"7622",2016-06-04,2016-05-30,2016-06-01,11.7,18.8,26.2,0.4,0,"weekend","d","Belwederska",1685
"7623",2016-06-05,2016-05-30,2016-06-01,12.8,18.4,23.6,0,0,"weekend","s","Belwederska",2260
"7624",2016-06-06,2016-06-06,2016-06-01,9.7,14.5,19,0,0,"roboczy","s","Belwederska",1685
"7625",2016-06-07,2016-06-06,2016-06-01,6.7,15.4,20.8,0,0,"roboczy","s","Belwederska",2025
"7626",2016-06-08,2016-06-06,2016-06-01,6.6,18.3,25.2,0,0,"roboczy","s","Belwederska",2096
"7627",2016-06-09,2016-06-06,2016-06-01,12.9,16.1,22.1,0,0,"roboczy","s","Belwederska",1637
"7628",2016-06-10,2016-06-06,2016-06-01,5.5,15.5,21.1,5.4,0,"roboczy","d","Belwederska",1215
"7629",2016-06-11,2016-06-06,2016-06-01,8.2,13.5,18.7,0,0,"weekend","s","Belwederska",1167
"7630",2016-06-12,2016-06-06,2016-06-01,8.6,15.2,21,0,0,"weekend","s","Belwederska",1549
"7631",2016-06-13,2016-06-13,2016-06-01,9.5,17.7,23.6,0,0,"roboczy","s","Belwederska",1874
"7632",2016-06-14,2016-06-13,2016-06-01,13.9,18.3,23.6,0,0,"roboczy","s","Belwederska",1850
"7633",2016-06-15,2016-06-13,2016-06-01,14.1,18.4,24.2,3.1,0,"roboczy","d","Belwederska",1646
"7634",2016-06-16,2016-06-13,2016-06-01,14.7,20.2,25.8,0,0,"roboczy","s","Belwederska",1710
"7635",2016-06-17,2016-06-13,2016-06-01,18.4,21.5,30,3.9,0,"roboczy","d","Belwederska",1227
"7636",2016-06-18,2016-06-13,2016-06-01,13.4,19,24.4,0,0,"weekend","s","Belwederska",1636
"7637",2016-06-19,2016-06-13,2016-06-01,12.2,21.6,28,10.5,0,"weekend","d","Belwederska",1892
"7638",2016-06-20,2016-06-20,2016-06-01,16.4,18.4,25.1,6.6,0,"roboczy","d","Belwederska",402
"7639",2016-06-21,2016-06-20,2016-06-01,14.3,18.9,24.7,0,0,"roboczy","s","Belwederska",1461
"7640",2016-06-22,2016-06-20,2016-06-01,14.2,21.6,26.5,0,0,"roboczy","s","Belwederska",2136
"7641",2016-06-23,2016-06-20,2016-06-01,18.2,23.1,28.6,0,0,"roboczy","s","Belwederska",2015
"7642",2016-06-24,2016-06-20,2016-06-01,18.3,26.2,32.2,0,0,"roboczy","s","Belwederska",1697
"7643",2016-06-25,2016-06-20,2016-06-01,22.3,27.5,33.4,0,0,"weekend","s","Belwederska",1027
"7644",2016-06-26,2016-06-20,2016-06-01,18.6,24.1,33.5,21.5,0,"weekend","d","Belwederska",798
"7645",2016-06-27,2016-06-27,2016-06-01,15.8,19.9,24.4,0.3,0,"roboczy","d","Belwederska",1628
"7646",2016-06-28,2016-06-27,2016-06-01,16.9,19.4,23.2,0,0,"roboczy","s","Belwederska",1731
"7647",2016-06-29,2016-06-27,2016-06-01,13,21.6,28,0,0,"roboczy","s","Belwederska",2006
"7648",2016-06-30,2016-06-27,2016-06-01,17,24.1,30.6,2.5,0,"roboczy","d","Belwederska",1671
"7649",2016-07-01,2016-06-27,2016-07-01,17.8,22.7,28.2,0,0,"roboczy","s","Belwederska",1617
"7650",2016-07-02,2016-06-27,2016-07-01,18.2,25.1,31.5,0.2,0,"weekend","d","Belwederska",1404
"7651",2016-07-03,2016-06-27,2016-07-01,14.7,17.7,29.8,4.4,0,"weekend","d","Belwederska",669
"7652",2016-07-04,2016-07-04,2016-07-01,11.4,17.2,22.5,0,0,"roboczy","s","Belwederska",1717
"7653",2016-07-05,2016-07-04,2016-07-01,8.9,18.7,24.4,0,0,"roboczy","s","Belwederska",2021
"7654",2016-07-06,2016-07-04,2016-07-01,13.2,16.5,21.8,4.8,0,"roboczy","d","Belwederska",1030
"7655",2016-07-07,2016-07-04,2016-07-01,12.4,15.6,19.6,0.2,0,"roboczy","d","Belwederska",949
"7656",2016-07-08,2016-07-04,2016-07-01,8.3,18.3,24.2,0,0,"roboczy","s","Belwederska",1544
"7657",2016-07-09,2016-07-04,2016-07-01,15.6,18.3,22.2,1.1,0,"weekend","d","Belwederska",748
"7658",2016-07-10,2016-07-04,2016-07-01,14.4,20.3,26,0,0,"weekend","s","Belwederska",1712
"7659",2016-07-11,2016-07-11,2016-07-01,17.2,24.4,32.1,0,0,"roboczy","s","Belwederska",1453
"7660",2016-07-12,2016-07-11,2016-07-01,19.1,21.8,25.4,35.4,0,"roboczy","d","Belwederska",1391
"7661",2016-07-13,2016-07-11,2016-07-01,18.4,20.1,23.3,1.6,0,"roboczy","d","Belwederska",1037
"7662",2016-07-14,2016-07-11,2016-07-01,16.4,18.2,22.2,0.4,0,"roboczy","d","Belwederska",900
"7663",2016-07-15,2016-07-11,2016-07-01,12.3,16.4,20.7,0,0,"roboczy","s","Belwederska",948
"7664",2016-07-16,2016-07-11,2016-07-01,12,17.1,21.3,0.5,0,"weekend","d","Belwederska",1109
"7665",2016-07-17,2016-07-11,2016-07-01,15.3,18.4,21.6,0,0,"weekend","s","Belwederska",1036
"7666",2016-07-18,2016-07-18,2016-07-01,15.8,17.3,20.5,0,0,"roboczy","s","Belwederska",1312
"7667",2016-07-19,2016-07-18,2016-07-01,14.2,17.3,22.4,0,0,"roboczy","s","Belwederska",1606
"7668",2016-07-20,2016-07-18,2016-07-01,11.6,18.2,23.8,0,0,"roboczy","s","Belwederska",1999
"7669",2016-07-21,2016-07-18,2016-07-01,11.8,18.9,25.2,0,0,"roboczy","s","Belwederska",1939
"7670",2016-07-22,2016-07-18,2016-07-01,11.5,18.2,22.4,0,0,"roboczy","s","Belwederska",1468
"7671",2016-07-23,2016-07-18,2016-07-01,17.8,20.9,25.9,0,0,"weekend","s","Belwederska",1511
"7672",2016-07-24,2016-07-18,2016-07-01,17.5,23,28.2,0,0,"weekend","s","Belwederska",1718
"7673",2016-07-25,2016-07-25,2016-07-01,19.9,24.3,29.2,0.3,0,"roboczy","d","Belwederska",1684
"7674",2016-07-26,2016-07-25,2016-07-01,20.1,24.8,30.5,0,0,"roboczy","s","Belwederska",1544
"7675",2016-07-27,2016-07-25,2016-07-01,19.5,23,28.5,1.9,0,"roboczy","d","Belwederska",1502
"7676",2016-07-28,2016-07-25,2016-07-01,18.4,22.5,27.4,0.3,0,"roboczy","d","Belwederska",1600
"7677",2016-07-29,2016-07-25,2016-07-01,17.4,20.8,27.3,14.3,0,"roboczy","d","Belwederska",1221
"7678",2016-07-30,2016-07-25,2016-07-01,15.9,21.2,26.7,0,0,"weekend","s","Belwederska",1230
"7679",2016-07-31,2016-07-25,2016-07-01,17.1,22,28.6,5.4,0,"weekend","d","Belwederska",1297
"7680",2016-08-01,2016-08-01,2016-08-01,18.4,20,24.4,2.1,0,"roboczy","d","Belwederska",942
"7681",2016-08-02,2016-08-01,2016-08-01,14.5,19.5,24,0.2,0,"roboczy","d","Belwederska",1757
"7682",2016-08-03,2016-08-01,2016-08-01,14.2,18.9,23.5,1.1,0,"roboczy","d","Belwederska",1829
"7683",2016-08-04,2016-08-01,2016-08-01,17.4,22.1,27.6,0.3,0,"roboczy","d","Belwederska",1441
"7684",2016-08-05,2016-08-01,2016-08-01,18,24.6,30.9,7.7,0,"roboczy","d","Belwederska",1421
"7685",2016-08-06,2016-08-01,2016-08-01,16.4,17.4,27.5,1.5,0,"weekend","d","Belwederska",604
"7686",2016-08-07,2016-08-01,2016-08-01,12.8,17.3,22.9,0,0,"weekend","s","Belwederska",1585
"7687",2016-08-08,2016-08-08,2016-08-01,10,20.5,28.1,0,0,"roboczy","s","Belwederska",1728
"7688",2016-08-09,2016-08-08,2016-08-01,15.3,18.3,24.3,21.7,0,"roboczy","d","Belwederska",1049
"7689",2016-08-10,2016-08-08,2016-08-01,12.4,13.7,17.9,6.6,0,"roboczy","d","Belwederska",311
"7690",2016-08-11,2016-08-08,2016-08-01,9.9,14.1,18.7,0,0,"roboczy","s","Belwederska",1432
"7691",2016-08-12,2016-08-08,2016-08-01,6.1,14.8,21,0,0,"roboczy","s","Belwederska",1327
"7692",2016-08-13,2016-08-08,2016-08-01,12.3,16.9,21.8,0.3,0,"weekend","d","Belwederska",811
"7693",2016-08-14,2016-08-08,2016-08-01,16.8,19.5,23.2,0,0,"weekend","s","Belwederska",1250
"7694",2016-08-15,2016-08-15,2016-08-01,13.7,17.2,21.5,0.3,0,"roboczy","d","Belwederska",1000
"7695",2016-08-16,2016-08-15,2016-08-01,12.4,15.9,20.9,0,0,"roboczy","s","Belwederska",1196
"7696",2016-08-17,2016-08-15,2016-08-01,12,16,20.9,0,0,"roboczy","s","Belwederska",1346
"7697",2016-08-18,2016-08-15,2016-08-01,10.3,17.5,22.3,0,0,"roboczy","s","Belwederska",1432
"7698",2016-08-19,2016-08-15,2016-08-01,13.5,19.8,26.3,0,0,"roboczy","s","Belwederska",1448
"7699",2016-08-20,2016-08-15,2016-08-01,14.9,22.1,28.1,0,0,"weekend","s","Belwederska",1525
"7700",2016-08-21,2016-08-15,2016-08-01,18,20.3,28.6,17.7,0,"weekend","d","Belwederska",771
"7701",2016-08-22,2016-08-22,2016-08-01,16.7,18.1,20.7,1.4,0,"roboczy","d","Belwederska",567
"7702",2016-08-23,2016-08-22,2016-08-01,13.5,19.1,24.2,0,0,"roboczy","s","Belwederska",1688
"7703",2016-08-24,2016-08-22,2016-08-01,15.8,18.4,21.3,0,0,"roboczy","s","Belwederska",1689
"7704",2016-08-25,2016-08-22,2016-08-01,12.4,19.5,25.3,0,0,"roboczy","s","Belwederska",1833
"7705",2016-08-26,2016-08-22,2016-08-01,12.9,20.2,26.7,0,0,"roboczy","s","Belwederska",1660
"7706",2016-08-27,2016-08-22,2016-08-01,13,21.3,29.4,0,0,"weekend","s","Belwederska",1413
"7707",2016-08-28,2016-08-22,2016-08-01,15.5,22.7,29.6,0,0,"weekend","s","Belwederska",1593
"7708",2016-08-29,2016-08-29,2016-08-01,16.1,22.7,29.6,0,0,"roboczy","s","Belwederska",1472
"7709",2016-08-30,2016-08-29,2016-08-01,14.2,17.5,22.9,0,0,"roboczy","s","Belwederska",1642
"7710",2016-08-31,2016-08-29,2016-08-01,9.9,16.8,23.3,0,0,"roboczy","s","Belwederska",1701
"7711",2016-09-01,2016-08-29,2016-09-01,11.6,18.5,25.4,0,0,"roboczy","s","Belwederska",1774
"7712",2016-09-02,2016-08-29,2016-09-01,13.3,19,25.1,0,0,"roboczy","s","Belwederska",1516
"7713",2016-09-03,2016-08-29,2016-09-01,10,18.2,24.4,0,0,"weekend","s","Belwederska",1291
