"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"3385",2015-08-06,2015-08-03,2015-08-01,17.5,25.8,33.7,0,0,"roboczy","Bazyliańska",232
"3386",2015-08-07,2015-08-03,2015-08-01,21.1,28.6,35.1,0,0,"roboczy","Bazyliańska",255
"3387",2015-08-08,2015-08-03,2015-08-01,21.6,29.3,36.6,0,0,"weekend","Bazyliańska",156
"3388",2015-08-09,2015-08-03,2015-08-01,22.8,27.4,33.9,0,0,"weekend","Bazyliańska",177
"3389",2015-08-10,2015-08-10,2015-08-01,19.6,25.2,31.1,0,0,"roboczy","Bazyliańska",257
"3390",2015-08-11,2015-08-10,2015-08-01,19.6,26.8,33.9,0,0,"roboczy","Bazyliańska",288
"3391",2015-08-12,2015-08-10,2015-08-01,19.4,27.9,34.5,0,0,"roboczy","Bazyliańska",255
"3392",2015-08-13,2015-08-10,2015-08-01,20.8,25.1,30.4,0,0,"roboczy","Bazyliańska",228
"3393",2015-08-14,2015-08-10,2015-08-01,18,24,29.8,0,0,"roboczy","Bazyliańska",229
"3394",2015-08-15,2015-08-10,2015-08-01,16.8,24.9,31.9,1.6,0,"weekend","Bazyliańska",213
"3395",2015-08-16,2015-08-10,2015-08-01,17.2,23.9,30.4,0,0,"weekend","Bazyliańska",244
"3396",2015-08-17,2015-08-17,2015-08-01,17.9,23.3,29.3,0,0,"roboczy","Bazyliańska",257
"3397",2015-08-18,2015-08-17,2015-08-01,15.3,20.6,26.2,0,0,"roboczy","Bazyliańska",325
"3398",2015-08-19,2015-08-17,2015-08-01,11.9,18.2,23.9,0,0,"roboczy","Bazyliańska",293
"3399",2015-08-20,2015-08-17,2015-08-01,11.2,18.2,24,0,0,"roboczy","Bazyliańska",246
"3400",2015-08-21,2015-08-17,2015-08-01,11.6,19.1,24.7,0.4,0,"roboczy","Bazyliańska",234
"3401",2015-08-22,2015-08-17,2015-08-01,13.9,19,24.4,0,0,"weekend","Bazyliańska",224
"3402",2015-08-23,2015-08-17,2015-08-01,13.9,21.2,27.1,0,0,"weekend","Bazyliańska",257
"3403",2015-08-24,2015-08-24,2015-08-01,14.8,22.4,29,0,0,"roboczy","Bazyliańska",314
"3404",2015-08-25,2015-08-24,2015-08-01,14.7,18.9,27.3,6.4,0,"roboczy","Bazyliańska",143
"3405",2015-08-26,2015-08-24,2015-08-01,11,18.3,24.4,0,0,"roboczy","Bazyliańska",289
"3406",2015-08-27,2015-08-24,2015-08-01,13,21.1,29.2,0,0,"roboczy","Bazyliańska",317
"3407",2015-08-28,2015-08-24,2015-08-01,17.1,21.9,29.4,0,0,"roboczy","Bazyliańska",263
"3408",2015-08-29,2015-08-24,2015-08-01,15.6,19.2,24.2,0,0,"weekend","Bazyliańska",264
"3409",2015-08-30,2015-08-24,2015-08-01,11,21.7,30.3,0,0,"weekend","Bazyliańska",273
"3410",2015-08-31,2015-08-31,2015-08-01,18.6,26.5,34.7,0,0,"roboczy","Bazyliańska",260
"3411",2015-09-01,2015-08-31,2015-09-01,17.8,27.2,34.5,0,0,"roboczy","Bazyliańska",233
"3412",2015-09-02,2015-08-31,2015-09-01,16.7,18.8,29.6,0,0,"roboczy","Bazyliańska",175
"3413",2015-09-03,2015-08-31,2015-09-01,11.3,16.8,22,0.5,0,"roboczy","Bazyliańska",231
"3414",2015-09-04,2015-08-31,2015-09-01,12.4,14.5,18.3,4.5,0,"roboczy","Bazyliańska",114
"3415",2015-09-05,2015-08-31,2015-09-01,10.3,16.3,22.5,0,0,"weekend","Bazyliańska",178
"3416",2015-09-06,2015-08-31,2015-09-01,9.7,12.8,17.4,11,0,"weekend","Bazyliańska",103
"3417",2015-09-07,2015-09-07,2015-09-01,9.8,11.6,12.7,6.8,0,"roboczy","Bazyliańska",39
"3418",2015-09-08,2015-09-07,2015-09-01,9.5,12.1,15.9,1.8,0,"roboczy","Bazyliańska",95
"3419",2015-09-09,2015-09-07,2015-09-01,8.2,12.3,18.1,0,0,"roboczy","Bazyliańska",112
"3420",2015-09-10,2015-09-07,2015-09-01,9.6,15.2,20.3,0,0,"roboczy","Bazyliańska",184
"3421",2015-09-11,2015-09-07,2015-09-01,11.6,15.6,20.1,2.1,0,"roboczy","Bazyliańska",134
"3422",2015-09-12,2015-09-07,2015-09-01,12.1,13.6,16.6,1,0,"weekend","Bazyliańska",43
"3423",2015-09-13,2015-09-07,2015-09-01,10.5,14.2,18.1,0,0,"weekend","Bazyliańska",124
"3424",2015-09-14,2015-09-14,2015-09-01,10.4,16.5,22.1,2.4,0,"roboczy","Bazyliańska",153
"3425",2015-09-15,2015-09-14,2015-09-01,14.6,19.2,23.1,10.9,0,"roboczy","Bazyliańska",233
"3426",2015-09-16,2015-09-14,2015-09-01,16.4,21.3,26.3,0,0,"roboczy","Bazyliańska",241
"3427",2015-09-17,2015-09-14,2015-09-01,17.4,23.6,29.9,0,0,"roboczy","Bazyliańska",295
"3428",2015-09-18,2015-09-14,2015-09-01,15.7,18.3,25,0.4,0,"roboczy","Bazyliańska",179
"3429",2015-09-19,2015-09-14,2015-09-01,13.7,17.3,22.4,0,0,"weekend","Bazyliańska",249
"3430",2015-09-20,2015-09-14,2015-09-01,11.9,14.7,19.8,0,0,"weekend","Bazyliańska",119
"3431",2015-09-21,2015-09-21,2015-09-01,8.3,10.9,15.1,0,0,"roboczy","Bazyliańska",134
"3432",2015-09-22,2015-09-21,2015-09-01,5.7,12,18.6,0,0,"roboczy","Bazyliańska",197
"3433",2015-09-23,2015-09-21,2015-09-01,10.1,16.3,23.3,0,0,"roboczy","Bazyliańska",218
"3434",2015-09-24,2015-09-21,2015-09-01,12.7,18.1,23.4,2.3,0,"roboczy","Bazyliańska",234
"3435",2015-09-25,2015-09-21,2015-09-01,13.7,16.5,19.3,11.7,0,"roboczy","Bazyliańska",168
"3436",2015-09-26,2015-09-21,2015-09-01,12.5,13.2,17.4,3,0,"weekend","Bazyliańska",54
"3437",2015-09-27,2015-09-21,2015-09-01,7.4,11.3,16.1,0,0,"weekend","Bazyliańska",163
"3438",2015-09-28,2015-09-28,2015-09-01,5.3,10.6,16.7,0,0,"roboczy","Bazyliańska",154
"3439",2015-09-29,2015-09-28,2015-09-01,7.6,11.2,14.7,0,0,"roboczy","Bazyliańska",168
"3440",2015-09-30,2015-09-28,2015-09-01,8.8,10.5,15,0,0,"roboczy","Bazyliańska",146
"3441",2015-10-01,2015-09-28,2015-10-01,1.3,9,16,0,0,"roboczy","Bazyliańska",174
"3442",2015-10-02,2015-09-28,2015-10-01,2.5,10.2,17.7,0,0,"roboczy","Bazyliańska",148
"3443",2015-10-03,2015-09-28,2015-10-01,1.6,11.6,19.8,0,0,"weekend","Bazyliańska",170
"3444",2015-10-04,2015-09-28,2015-10-01,8.8,14.6,22.1,0,0,"weekend","Bazyliańska",206
"3445",2015-10-05,2015-10-05,2015-10-01,9.8,13.7,19.8,0,0,"roboczy","Bazyliańska",192
"3446",2015-10-06,2015-10-05,2015-10-01,9.5,12.3,14.9,0,0,"roboczy","Bazyliańska",167
"3447",2015-10-07,2015-10-05,2015-10-01,3.3,6.7,13.1,0,0,"roboczy","Bazyliańska",119
"3448",2015-10-08,2015-10-05,2015-10-01,0.5,5.2,11,0,0,"roboczy","Bazyliańska",109
"3449",2015-10-09,2015-10-05,2015-10-01,-1.6,3.4,8.8,0,0,"roboczy","Bazyliańska",80
"3450",2015-10-10,2015-10-05,2015-10-01,-1.8,3,8.9,0,0,"weekend","Bazyliańska",86
"3451",2015-10-11,2015-10-05,2015-10-01,-2.5,2.6,7.8,0,0,"weekend","Bazyliańska",62
"3452",2015-10-12,2015-10-12,2015-10-01,0.2,3,6.4,4.3,0,"roboczy","Bazyliańska",52
"3453",2015-10-13,2015-10-12,2015-10-01,2.8,4.2,4.9,0.4,0,"roboczy","Bazyliańska",39
"3454",2015-10-14,2015-10-12,2015-10-01,4.7,6.7,10.2,0,0,"roboczy","Bazyliańska",71
"3455",2015-10-15,2015-10-12,2015-10-01,5.1,8.2,10.4,2.3,0,"roboczy","Bazyliańska",69
"3456",2015-10-16,2015-10-12,2015-10-01,6.6,9.8,13.4,2.4,0,"roboczy","Bazyliańska",61
"3457",2015-10-17,2015-10-12,2015-10-01,8.5,9.5,11.4,17.7,0,"weekend","Bazyliańska",18
"3458",2015-10-18,2015-10-12,2015-10-01,8.3,9.1,10.3,9.9,0,"weekend","Bazyliańska",4
"3459",2015-10-19,2015-10-19,2015-10-01,6.4,8.2,10.4,0,0,"roboczy","Bazyliańska",80
"3460",2015-10-20,2015-10-19,2015-10-01,6.8,8.2,10.1,0.3,0,"roboczy","Bazyliańska",75
"3461",2015-10-21,2015-10-19,2015-10-01,7,7.8,8.8,1.5,0,"roboczy","Bazyliańska",37
"3462",2015-10-22,2015-10-19,2015-10-01,7.1,8.3,10.4,0.7,0,"roboczy","Bazyliańska",90
"3463",2015-10-23,2015-10-19,2015-10-01,6.3,9.6,12.3,0,0,"roboczy","Bazyliańska",65
"3464",2015-10-24,2015-10-19,2015-10-01,7.7,8.9,10.8,0,0,"weekend","Bazyliańska",49
"3465",2015-10-25,2015-10-19,2015-10-01,1.4,6.8,10.9,0.3,0,"weekend","Bazyliańska",48
"3466",2015-10-26,2015-10-26,2015-10-01,4.5,6.4,11.1,0,0,"roboczy","Bazyliańska",73
"3467",2015-10-27,2015-10-26,2015-10-01,-1.8,3.2,9.8,0,0,"roboczy","Bazyliańska",85
"3468",2015-10-28,2015-10-26,2015-10-01,-0.9,5.2,11.9,0,0,"roboczy","Bazyliańska",69
"3469",2015-10-29,2015-10-26,2015-10-01,2.5,5.8,9.9,0,0,"roboczy","Bazyliańska",80
"3470",2015-10-30,2015-10-26,2015-10-01,3.4,7.2,12.5,0,0,"roboczy","Bazyliańska",94
"3471",2015-10-31,2015-10-26,2015-10-01,1.7,5.8,12.1,0,0,"weekend","Bazyliańska",64
"3472",2015-11-01,2015-10-26,2015-11-01,0,6.9,15.4,0,0,"weekend","Bazyliańska",46
"3473",2015-11-02,2015-11-02,2015-11-01,1.9,6.7,12.6,0,0,"roboczy","Bazyliańska",63
"3474",2015-11-03,2015-11-02,2015-11-01,-1.2,4.5,11.4,0,0,"roboczy","Bazyliańska",53
"3475",2015-11-04,2015-11-02,2015-11-01,-3.2,2.2,9,0,0,"roboczy","Bazyliańska",49
"3476",2015-11-05,2015-11-02,2015-11-01,0.9,2.8,4.6,0,0,"roboczy","Bazyliańska",60
"3477",2015-11-06,2015-11-02,2015-11-01,0.5,1.1,3.1,1.3,0,"roboczy","Bazyliańska",72
"3478",2015-11-07,2015-11-02,2015-11-01,1,4.6,7.5,3.2,0,"weekend","Bazyliańska",24
"3479",2015-11-08,2015-11-02,2015-11-01,7.1,12.3,15.8,0,0,"weekend","Bazyliańska",33
"3480",2015-11-09,2015-11-09,2015-11-01,3.9,8.6,11.8,6.3,0,"roboczy","Bazyliańska",63
"3481",2015-11-10,2015-11-09,2015-11-01,9.7,12,14,1.9,0,"roboczy","Bazyliańska",25
"3482",2015-11-11,2015-11-09,2015-11-01,13.1,13.8,15,1.6,0,"roboczy","Bazyliańska",24
"3483",2015-11-12,2015-11-09,2015-11-01,10.4,11.4,13.5,0,0,"roboczy","Bazyliańska",59
"3484",2015-11-13,2015-11-09,2015-11-01,5.9,7.6,10.7,3.9,0,"roboczy","Bazyliańska",71
"3485",2015-11-14,2015-11-09,2015-11-01,6.2,7.9,10.4,0,0,"weekend","Bazyliańska",22
"3486",2015-11-15,2015-11-09,2015-11-01,5,5.9,7.3,4.2,0,"weekend","Bazyliańska",17
"3487",2015-11-16,2015-11-16,2015-11-01,4.4,5.9,7.5,0.4,0,"roboczy","Bazyliańska",67
"3488",2015-11-17,2015-11-16,2015-11-01,5.5,9.3,10.2,4.8,0,"roboczy","Bazyliańska",42
"3489",2015-11-18,2015-11-16,2015-11-01,9.1,10.6,12.6,9.8,0,"roboczy","Bazyliańska",17
"3490",2015-11-19,2015-11-16,2015-11-01,7.4,10.1,12.8,5.8,0,"roboczy","Bazyliańska",26
"3491",2015-11-20,2015-11-16,2015-11-01,3.8,7.4,10,1.4,0,"roboczy","Bazyliańska",41
"3492",2015-11-21,2015-11-16,2015-11-01,3.4,4.5,5.7,2.3,0,"weekend","Bazyliańska",28
"3493",2015-11-22,2015-11-16,2015-11-01,1.1,2.7,3.9,0,0,"weekend","Bazyliańska",33
"3494",2015-11-23,2015-11-23,2015-11-01,-1.8,0.9,4.1,0,0,"roboczy","Bazyliańska",53
"3495",2015-11-24,2015-11-23,2015-11-01,-2,-0.5,1.4,0,0,"roboczy","Bazyliańska",39
"3496",2015-11-25,2015-11-23,2015-11-01,-4.9,-1.9,1.7,0,0,"roboczy","Bazyliańska",35
"3497",2015-11-26,2015-11-23,2015-11-01,-3.5,-1.9,-0.7,0,0,"roboczy","Bazyliańska",38
"3498",2015-11-27,2015-11-23,2015-11-01,-5.9,-2.8,-0.3,0,0,"roboczy","Bazyliańska",47
"3499",2015-11-28,2015-11-23,2015-11-01,-3.9,-1.1,-0.1,0,0.1,"weekend","Bazyliańska",12
"3500",2015-11-29,2015-11-23,2015-11-01,-0.4,3.1,5.1,1.2,0,"weekend","Bazyliańska",19
"3501",2015-11-30,2015-11-30,2015-11-01,3.9,5.3,7.2,0,4.5,"roboczy","Bazyliańska",36
"3502",2015-12-01,2015-11-30,2015-12-01,0.1,2.6,5.5,0,2.5,"roboczy","Bazyliańska",23
"3503",2015-12-02,2015-11-30,2015-12-01,1.1,3.4,5.4,0.5,0,"roboczy","Bazyliańska",29
"3504",2015-12-03,2015-11-30,2015-12-01,4.2,7.5,9,0,0,"roboczy","Bazyliańska",39
"3505",2015-12-04,2015-11-30,2015-12-01,4.4,6.9,9.5,0.1,0,"roboczy","Bazyliańska",42
"3506",2015-12-05,2015-11-30,2015-12-01,5.4,7.5,9.5,0,0,"weekend","Bazyliańska",42
"3507",2015-12-06,2015-11-30,2015-12-01,6.9,8.4,10.6,0,0,"weekend","Bazyliańska",32
"3508",2015-12-07,2015-12-07,2015-12-01,6.5,8.5,10.7,0,0,"roboczy","Bazyliańska",52
"3509",2015-12-08,2015-12-07,2015-12-01,-2.7,0.5,6.6,0,0,"roboczy","Bazyliańska",50
"3510",2015-12-09,2015-12-07,2015-12-01,1.6,3.1,4.4,0.2,0,"roboczy","Bazyliańska",44
"3511",2015-12-10,2015-12-07,2015-12-01,0,3.5,5.9,0,0,"roboczy","Bazyliańska",52
"3512",2015-12-11,2015-12-07,2015-12-01,-3,1.8,5.2,0.7,0,"roboczy","Bazyliańska",47
"3513",2015-12-12,2015-12-07,2015-12-01,4.2,4.8,5.5,0.3,0,"weekend","Bazyliańska",20
"3514",2015-12-13,2015-12-07,2015-12-01,2.2,4.1,8.6,5.4,0,"weekend","Bazyliańska",6
"3515",2015-12-14,2015-12-14,2015-12-01,-1.2,1.3,3.9,0,0,"roboczy","Bazyliańska",33
"3516",2015-12-15,2015-12-14,2015-12-01,-1.9,-0.1,1.4,0,1.7,"roboczy","Bazyliańska",25
"3517",2015-12-16,2015-12-14,2015-12-01,0.3,1.2,1.7,0,0,"roboczy","Bazyliańska",31
"3518",2015-12-17,2015-12-14,2015-12-01,1.7,4.4,6.1,0.9,0,"roboczy","Bazyliańska",36
"3519",2015-12-18,2015-12-14,2015-12-01,6.1,9.3,10.9,0,0,"roboczy","Bazyliańska",26
"3520",2015-12-19,2015-12-14,2015-12-01,8.2,9.6,11.3,0,0,"weekend","Bazyliańska",33
"3521",2015-12-20,2015-12-14,2015-12-01,4.4,6.6,9.9,0,0,"weekend","Bazyliańska",43
"3522",2015-12-21,2015-12-21,2015-12-01,0.6,5.4,8.1,2.3,0,"roboczy","Bazyliańska",33
"3523",2015-12-22,2015-12-21,2015-12-01,6.1,8.8,9.9,0,0,"roboczy","Bazyliańska",33
"3524",2015-12-23,2015-12-21,2015-12-01,9.1,11.7,14.4,0,0,"roboczy","Bazyliańska",38
"3525",2015-12-24,2015-12-21,2015-12-01,3.2,5.5,10.8,0,0,"roboczy","Bazyliańska",14
"3526",2015-12-25,2015-12-21,2015-12-01,-0.4,5.4,10,0,0,"roboczy","Bazyliańska",7
"3527",2015-12-26,2015-12-21,2015-12-01,2.5,11,13.8,0,0,"weekend","Bazyliańska",13
"3528",2015-12-27,2015-12-21,2015-12-01,6.4,9.6,13.9,2.2,0,"weekend","Bazyliańska",37
"3529",2015-12-28,2015-12-28,2015-12-01,3.1,6.5,10.4,0,0.5,"roboczy","Bazyliańska",36
"3530",2015-12-29,2015-12-28,2015-12-01,-4,-1.9,4.6,0,0,"roboczy","Bazyliańska",20
"3531",2015-12-30,2015-12-28,2015-12-01,-6.4,-4.1,-1.8,0,0,"roboczy","Bazyliańska",22
"3532",2015-12-31,2015-12-28,2015-12-01,-8.3,-5.6,-1,0,0,"roboczy","Bazyliańska",18
"3533",2016-01-01,2015-12-28,2016-01-01,-11.1,-9.1,-4.9,0,0,"roboczy","Bazyliańska",8
"3534",2016-01-02,2015-12-28,2016-01-01,-12.6,-10.7,-8.3,0,0,"weekend","Bazyliańska",5
"3535",2016-01-03,2015-12-28,2016-01-01,-16.5,-15,-12.6,0,0,"weekend","Bazyliańska",5
"3536",2016-01-04,2016-01-04,2016-01-01,-16.4,-14.1,-10.6,0,0,"roboczy","Bazyliańska",16
"3537",2016-01-05,2016-01-04,2016-01-01,-17.1,-13.6,-10.8,0,0.4,"roboczy","Bazyliańska",8
"3538",2016-01-06,2016-01-04,2016-01-01,-11.7,-6.8,-5.3,0,0,"roboczy","Bazyliańska",4
"3539",2016-01-07,2016-01-04,2016-01-01,-5.9,-5.4,-4.9,0,0,"roboczy","Bazyliańska",12
"3540",2016-01-08,2016-01-04,2016-01-01,-5.9,-3.2,1.9,0,3.3,"roboczy","Bazyliańska",10
"3541",2016-01-09,2016-01-04,2016-01-01,-1.5,0.5,2.1,0,0,"weekend","Bazyliańska",6
"3542",2016-01-10,2016-01-04,2016-01-01,-5,-1.7,0.4,0,0,"weekend","Bazyliańska",5
"3543",2016-01-11,2016-01-11,2016-01-01,-0.5,1,2.7,1.4,0,"roboczy","Bazyliańska",15
"3544",2016-01-12,2016-01-11,2016-01-01,-1.4,0.2,2.2,0,0.3,"roboczy","Bazyliańska",20
"3545",2016-01-13,2016-01-11,2016-01-01,-1.5,1,2.8,0,1.2,"roboczy","Bazyliańska",22
"3546",2016-01-14,2016-01-11,2016-01-01,-1.9,-0.8,1.7,0,0,"roboczy","Bazyliańska",7
"3547",2016-01-15,2016-01-11,2016-01-01,-3.1,-1.1,0.1,0,7.9,"roboczy","Bazyliańska",14
"3548",2016-01-16,2016-01-11,2016-01-01,-6.3,-3.9,-0.9,0,0,"weekend","Bazyliańska",4
"3549",2016-01-17,2016-01-11,2016-01-01,-9.8,-4.8,-2,0,0,"weekend","Bazyliańska",1
"3550",2016-01-18,2016-01-18,2016-01-01,-8,-6.1,-2.9,0,0.3,"roboczy","Bazyliańska",4
"3551",2016-01-19,2016-01-18,2016-01-01,-9.6,-5.5,-3.2,0,0,"roboczy","Bazyliańska",0
"3552",2016-01-20,2016-01-18,2016-01-01,-10,-6.5,-4.1,0,0.3,"roboczy","Bazyliańska",2
"3553",2016-01-21,2016-01-18,2016-01-01,-5.3,-3.3,-2,0,0.1,"roboczy","Bazyliańska",1
"3554",2016-01-22,2016-01-18,2016-01-01,-6.3,-4.5,-1.9,0,0,"roboczy","Bazyliańska",0
"3555",2016-01-23,2016-01-18,2016-01-01,-14.6,-9.6,-3.6,0,0,"weekend","Bazyliańska",0
"3556",2016-01-24,2016-01-18,2016-01-01,-12,-3.2,0.6,0,0.4,"weekend","Bazyliańska",0
"3557",2016-01-25,2016-01-25,2016-01-01,0.6,1.6,2.7,1,0,"roboczy","Bazyliańska",0
"3558",2016-01-26,2016-01-25,2016-01-01,0.4,3.3,6.2,1.5,0,"roboczy","Bazyliańska",16
"3559",2016-01-27,2016-01-25,2016-01-01,3.3,7.1,8.3,0.1,0,"roboczy","Bazyliańska",14
"3560",2016-01-28,2016-01-25,2016-01-01,5.2,7.7,11.2,0,0,"roboczy","Bazyliańska",24
"3561",2016-01-29,2016-01-25,2016-01-01,0.4,4.2,7.4,0,0,"roboczy","Bazyliańska",27
"3562",2016-01-30,2016-01-25,2016-01-01,5.4,7.7,9.6,2,0,"weekend","Bazyliańska",29
"3563",2016-01-31,2016-01-25,2016-01-01,2.9,4.4,8.4,0,0.4,"weekend","Bazyliańska",14
"3564",2016-02-01,2016-02-01,2016-02-01,1.5,3.5,5.5,1.8,0,"roboczy","Bazyliańska",19
"3565",2016-02-02,2016-02-01,2016-02-01,3.4,9.7,11.1,3.9,0,"roboczy","Bazyliańska",22
"3566",2016-02-03,2016-02-01,2016-02-01,5,5.9,10.1,0,0,"roboczy","Bazyliańska",30
"3567",2016-02-04,2016-02-01,2016-02-01,1.1,2.3,5,0,0.7,"roboczy","Bazyliańska",27
"3568",2016-02-05,2016-02-01,2016-02-01,0.2,1.4,2.5,0,0,"roboczy","Bazyliańska",30
"3569",2016-02-06,2016-02-01,2016-02-01,-1.5,2.5,6.2,0,0,"weekend","Bazyliańska",25
"3570",2016-02-07,2016-02-01,2016-02-01,0,4.3,9.5,0,0,"weekend","Bazyliańska",30
"3571",2016-02-08,2016-02-08,2016-02-01,1.3,6.3,10.2,0,0,"roboczy","Bazyliańska",30
"3572",2016-02-09,2016-02-08,2016-02-01,6.5,8.5,10.3,0.4,0,"roboczy","Bazyliańska",30
"3573",2016-02-10,2016-02-08,2016-02-01,1,5.5,9.4,0,16.2,"roboczy","Bazyliańska",10
"3574",2016-02-11,2016-02-08,2016-02-01,0.2,1.7,3.4,0,5.6,"roboczy","Bazyliańska",14
"3575",2016-02-12,2016-02-08,2016-02-01,1.3,3.1,6.7,0.1,0,"roboczy","Bazyliańska",21
"3576",2016-02-13,2016-02-08,2016-02-01,1.1,3,5.1,0.2,0,"weekend","Bazyliańska",27
"3577",2016-02-14,2016-02-08,2016-02-01,2.6,5,8.6,0,0,"weekend","Bazyliańska",51
"3578",2016-02-15,2016-02-15,2016-02-01,1.5,4.9,7.8,0,0,"roboczy","Bazyliańska",42
"3579",2016-02-16,2016-02-15,2016-02-01,1.5,3.6,6.3,0,0,"roboczy","Bazyliańska",32
"3580",2016-02-17,2016-02-15,2016-02-01,-3.2,1.3,3.9,0.7,0,"roboczy","Bazyliańska",32
"3581",2016-02-18,2016-02-15,2016-02-01,2.9,6.4,8.3,5.1,0,"roboczy","Bazyliańska",40
"3582",2016-02-19,2016-02-15,2016-02-01,1.9,3.4,7,0,10.4,"roboczy","Bazyliańska",14
"3583",2016-02-20,2016-02-15,2016-02-01,-0.1,1.4,3.2,0,3.1,"weekend","Bazyliańska",19
"3584",2016-02-21,2016-02-15,2016-02-01,1.4,4.6,8.5,4.6,0,"weekend","Bazyliańska",11
"3585",2016-02-22,2016-02-22,2016-02-01,4.1,8,12.5,6.2,0,"roboczy","Bazyliańska",9
"3586",2016-02-23,2016-02-22,2016-02-01,2,3.5,5.4,0,0,"roboczy","Bazyliańska",24
"3587",2016-02-24,2016-02-22,2016-02-01,0.3,2.8,5.3,0,0.8,"roboczy","Bazyliańska",22
"3588",2016-02-25,2016-02-22,2016-02-01,-1.8,1.3,5.5,0,0,"roboczy","Bazyliańska",27
"3589",2016-02-26,2016-02-22,2016-02-01,-3,-0.5,2.7,0,1.2,"roboczy","Bazyliańska",11
"3590",2016-02-27,2016-02-22,2016-02-01,-5.6,-1.8,2.2,0,0,"weekend","Bazyliańska",29
"3591",2016-02-28,2016-02-22,2016-02-01,-2.2,1.4,5.4,0,0.2,"weekend","Bazyliańska",34
"3592",2016-02-29,2016-02-29,2016-02-01,-0.4,0.8,2.1,0,5.8,"roboczy","Bazyliańska",27
"3593",2016-03-01,2016-02-29,2016-03-01,0.3,0.7,1.2,0,7.7,"roboczy","Bazyliańska",12
"3594",2016-03-02,2016-02-29,2016-03-01,0.1,1.3,3.4,0,0,"roboczy","Bazyliańska",23
"3595",2016-03-03,2016-02-29,2016-03-01,0.8,4,8.5,0,0,"roboczy","Bazyliańska",37
"3596",2016-03-04,2016-02-29,2016-03-01,1.3,2.3,4.9,0,0,"roboczy","Bazyliańska",41
"3597",2016-03-05,2016-02-29,2016-03-01,1.2,2.8,5.8,0,0,"weekend","Bazyliańska",30
"3598",2016-03-06,2016-02-29,2016-03-01,1.4,5.8,9.4,1.2,0,"weekend","Bazyliańska",15
"3599",2016-03-07,2016-03-07,2016-03-01,-1.8,3.8,8.2,0,0,"roboczy","Bazyliańska",45
"3600",2016-03-08,2016-03-07,2016-03-01,2.6,4.8,6.9,0,0,"roboczy","Bazyliańska",41
"3601",2016-03-09,2016-03-07,2016-03-01,-2.9,3.8,7.4,0,0,"roboczy","Bazyliańska",55
"3602",2016-03-10,2016-03-07,2016-03-01,3.5,4.8,6.9,1.4,0,"roboczy","Bazyliańska",35
"3603",2016-03-11,2016-03-07,2016-03-01,4.5,5.2,6.1,0.8,0,"roboczy","Bazyliańska",31
"3604",2016-03-12,2016-03-07,2016-03-01,3.3,4.1,5.6,0,0,"weekend","Bazyliańska",33
"3605",2016-03-13,2016-03-07,2016-03-01,1.3,4.1,7.3,0,0,"weekend","Bazyliańska",41
"3606",2016-03-14,2016-03-14,2016-03-01,-2,1.6,6.7,0,4.9,"roboczy","Bazyliańska",34
"3607",2016-03-15,2016-03-14,2016-03-01,0.1,2.3,4.2,0,0,"roboczy","Bazyliańska",31
"3608",2016-03-16,2016-03-14,2016-03-01,0.2,3.7,8.3,0,0,"roboczy","Bazyliańska",65
"3609",2016-03-17,2016-03-14,2016-03-01,-0.3,4.7,10.7,0,0,"roboczy","Bazyliańska",60
"3610",2016-03-18,2016-03-14,2016-03-01,2.6,4.7,7.8,0,0,"roboczy","Bazyliańska",29
"3611",2016-03-19,2016-03-14,2016-03-01,-3.2,1.5,5.1,0,0,"weekend","Bazyliańska",21
"3612",2016-03-20,2016-03-14,2016-03-01,3.4,4.3,6.3,0,0,"weekend","Bazyliańska",26
"3613",2016-03-21,2016-03-21,2016-03-01,2.6,5.7,10.4,1.5,0,"roboczy","Bazyliańska",54
"3614",2016-03-22,2016-03-21,2016-03-01,2.5,4.2,7,1.2,0,"roboczy","Bazyliańska",28
"3615",2016-03-23,2016-03-21,2016-03-01,-3.5,1.9,7.1,0,0,"roboczy","Bazyliańska",56
"3616",2016-03-24,2016-03-21,2016-03-01,-3.1,1.6,7.2,0,0,"roboczy","Bazyliańska",64
"3617",2016-03-25,2016-03-21,2016-03-01,-3.4,3.5,8.1,0.3,0,"roboczy","Bazyliańska",51
"3618",2016-03-26,2016-03-21,2016-03-01,2.3,5,7.1,5,0,"weekend","Bazyliańska",16
"3619",2016-03-27,2016-03-21,2016-03-01,-2.6,5.2,11.6,0,0,"weekend","Bazyliańska",63
"3620",2016-03-28,2016-03-28,2016-03-01,1,8.1,15.1,0,0,"roboczy","Bazyliańska",117
"3621",2016-03-29,2016-03-28,2016-03-01,4.2,7.7,12.7,2,0,"roboczy","Bazyliańska",66
"3622",2016-03-30,2016-03-28,2016-03-01,4,8.3,13,1.1,0,"roboczy","Bazyliańska",59
"3623",2016-03-31,2016-03-28,2016-03-01,5.1,8.9,13.1,5.7,0,"roboczy","Bazyliańska",99
"3624",2016-04-01,2016-03-28,2016-04-01,3.1,5.5,9.5,2.1,0,"roboczy","Bazyliańska",39
"3625",2016-04-02,2016-03-28,2016-04-01,-0.9,6.2,12.3,0,0,"weekend","Bazyliańska",133
"3626",2016-04-03,2016-03-28,2016-04-01,0.7,9.2,16.4,0,0,"weekend","Bazyliańska",210
