"","Data","startTyg","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Wolne","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"8983",2018-05-24,2018-05-21,13.5,19.3,24.1,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3696
"8984",2018-05-25,2018-05-21,13.9,18.7,22.8,7,0,"roboczy",FALSE,"d","Czerniakowska - suma",2421
"8985",2018-05-26,2018-05-21,14.9,17.3,20.8,9.1,0,"weekend",TRUE,"d","Czerniakowska - suma",698
"8986",2018-05-27,2018-05-21,14.4,20.8,26.4,0,0,"weekend",TRUE,"s","Czerniakowska - suma",4937
"8987",2018-05-28,2018-05-28,14.7,22.3,27.2,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3884
"8988",2018-05-29,2018-05-28,15,22.3,27.8,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",4205
"8989",2018-05-30,2018-05-28,14.7,23.5,30,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3829
"8990",2018-05-31,2018-05-28,15.6,24.4,30.9,0,0,"roboczy",TRUE,"s","Czerniakowska - suma",4977
"8991",2018-06-01,2018-05-28,17,23.9,30.4,8.5,0,"roboczy",FALSE,"d","Czerniakowska - suma",3223
"8992",2018-06-02,2018-05-28,17.1,20.7,25.6,0,0,"weekend",TRUE,"s","Czerniakowska - suma",2763
"8993",2018-06-03,2018-05-28,14.9,21.5,26.8,0.9,0,"weekend",TRUE,"d","Czerniakowska - suma",3391
"8994",2018-06-04,2018-06-04,15.9,22.5,28.3,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3824
"8995",2018-06-05,2018-06-04,16.7,19.3,25,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3622
"8996",2018-06-06,2018-06-04,7.3,12.8,19.7,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3197
"8997",2018-06-07,2018-06-04,9.4,17.1,22.6,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3603
"8998",2018-06-08,2018-06-04,11.3,21.1,28.2,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3715
"8999",2018-06-09,2018-06-04,15.6,23.9,29.5,0,0,"weekend",TRUE,"s","Czerniakowska - suma",4007
"9000",2018-06-10,2018-06-04,16.3,24.6,31,0,0,"weekend",TRUE,"s","Czerniakowska - suma",5071
"9001",2018-06-11,2018-06-11,19.5,22.1,27.8,0.1,0,"roboczy",FALSE,"d","Czerniakowska - suma",2244
"9002",2018-06-12,2018-06-11,14.7,19.4,24.9,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3350
"9003",2018-06-13,2018-06-11,11.8,18.2,21.8,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3315
"9004",2018-06-14,2018-06-11,15.3,19.4,23.8,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3230
"9005",2018-06-15,2018-06-11,14.5,20.9,26.7,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3344
"9006",2018-06-16,2018-06-11,16.2,22.2,27.3,0,0,"weekend",TRUE,"s","Czerniakowska - suma",3635
"9007",2018-06-17,2018-06-11,16.9,23.2,28.6,0,0,"weekend",TRUE,"s","Czerniakowska - suma",4361
"9008",2018-06-18,2018-06-18,17.6,22.4,28.2,0.1,0,"roboczy",FALSE,"d","Czerniakowska - suma",3019
"9009",2018-06-19,2018-06-18,17.4,22.5,27.6,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3366
"9010",2018-06-20,2018-06-18,15.6,22.8,28.2,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3840
"9011",2018-06-21,2018-06-18,15,22.6,31.9,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3185
"9012",2018-06-22,2018-06-18,11.2,14.9,19.2,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",2323
"9013",2018-06-23,2018-06-18,10,13.2,19.5,0.5,0,"weekend",TRUE,"d","Czerniakowska - suma",1734
"9014",2018-06-24,2018-06-18,10.6,13.1,17.6,4.4,0,"weekend",TRUE,"d","Czerniakowska - suma",582
"9015",2018-06-25,2018-06-25,10,12.8,16.9,5.6,0,"roboczy",FALSE,"d","Czerniakowska - suma",852
"9016",2018-06-26,2018-06-25,10.3,14.5,19.9,2.2,0,"roboczy",FALSE,"d","Czerniakowska - suma",1048
"9017",2018-06-27,2018-06-25,12.1,19.5,25.6,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",2769
"9018",2018-06-28,2018-06-25,17.6,22.5,27,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",2485
"9019",2018-06-29,2018-06-25,16.8,22.6,29.1,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3244
"9020",2018-06-30,2018-06-25,11.1,14.6,21.7,0,0,"weekend",TRUE,"s","Czerniakowska - suma",1318
"9021",2018-07-01,2018-06-25,11.5,14.4,18,0,0,"weekend",TRUE,"s","Czerniakowska - suma",1388
"9022",2018-07-02,2018-07-02,11.9,13.3,15.4,2.1,0,"roboczy",FALSE,"d","Czerniakowska - suma",1002
"9023",2018-07-03,2018-07-02,12.9,18.6,25,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",2838
"9024",2018-07-04,2018-07-02,11.4,21.2,27.6,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3856
"9025",2018-07-05,2018-07-02,14.5,24.9,31.6,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3833
"9026",2018-07-06,2018-07-02,17.1,21.9,28.1,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3319
"9027",2018-07-07,2018-07-02,16.8,22.1,27.4,0.4,0,"weekend",TRUE,"d","Czerniakowska - suma",3382
"9028",2018-07-08,2018-07-02,16.1,21.4,27.5,0,0,"weekend",TRUE,"s","Czerniakowska - suma",4398
"9029",2018-07-09,2018-07-09,15.1,21.1,26.1,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3633
"9030",2018-07-10,2018-07-09,14.9,23,28.5,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3557
"9031",2018-07-11,2018-07-09,17.4,20.8,26.6,8.1,0,"roboczy",FALSE,"d","Czerniakowska - suma",2099
"9032",2018-07-12,2018-07-09,16.7,19.5,24.4,0.2,0,"roboczy",FALSE,"d","Czerniakowska - suma",1768
"9033",2018-07-13,2018-07-09,15.2,18.4,22.8,12.4,0,"roboczy",FALSE,"d","Czerniakowska - suma",1832
"9034",2018-07-14,2018-07-09,16.7,18.2,21.5,17.7,0,"weekend",TRUE,"d","Czerniakowska - suma",615
"9035",2018-07-15,2018-07-09,15.6,17.9,21.6,8.5,0,"weekend",TRUE,"d","Czerniakowska - suma",654
"9036",2018-07-16,2018-07-16,15.4,18.6,23.6,22.1,0,"roboczy",FALSE,"d","Czerniakowska - suma",1175
"9037",2018-07-17,2018-07-16,18.4,20.8,24.1,0.5,0,"roboczy",FALSE,"d","Czerniakowska - suma",2215
"9038",2018-07-18,2018-07-16,19.2,22.6,29.7,3.8,0,"roboczy",FALSE,"d","Czerniakowska - suma",1904
"9039",2018-07-19,2018-07-16,19.6,21.4,28.3,1.9,0,"roboczy",FALSE,"d","Czerniakowska - suma",2268
"9040",2018-07-20,2018-07-16,17.7,22.1,28.2,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",2869
"9041",2018-07-21,2018-07-16,17.4,22.2,27,0,0,"weekend",TRUE,"s","Czerniakowska - suma",4218
"9042",2018-07-22,2018-07-16,15.7,23.2,28.8,0,0,"weekend",TRUE,"s","Czerniakowska - suma",4981
"9043",2018-07-23,2018-07-23,17.7,23.7,28.5,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3717
"9044",2018-07-24,2018-07-23,16.8,23.3,28.6,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",4204
"9045",2018-07-25,2018-07-23,18.8,23.4,28.3,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3469
"9046",2018-07-26,2018-07-23,19.7,23.5,29.3,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3320
"9047",2018-07-27,2018-07-23,19.5,24.5,29,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3445
"9048",2018-07-28,2018-07-23,19.9,24.9,29.4,0,0,"weekend",TRUE,"s","Czerniakowska - suma",3167
"9049",2018-07-29,2018-07-23,20.1,24.3,29.8,7.1,0,"weekend",TRUE,"d","Czerniakowska - suma",2577
"9050",2018-07-30,2018-07-30,18.8,24.6,31.5,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3201
"9051",2018-07-31,2018-07-30,20.7,24.6,32,0.3,0,"roboczy",FALSE,"d","Czerniakowska - suma",3212
"9052",2018-08-01,2018-07-30,19.1,25.3,31.2,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3902
"9053",2018-08-02,2018-07-30,21.2,26.5,31.8,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3483
"9054",2018-08-03,2018-07-30,19.1,25.2,31.7,0.2,0,"roboczy",FALSE,"d","Czerniakowska - suma",2629
"9055",2018-08-04,2018-07-30,18.1,25.6,31.3,7.2,0,"weekend",TRUE,"d","Czerniakowska - suma",3445
"9056",2018-08-05,2018-07-30,18.4,22.2,27.6,0,0,"weekend",TRUE,"s","Czerniakowska - suma",3295
"9057",2018-08-06,2018-08-06,15.2,20.2,24.2,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3367
"9058",2018-08-07,2018-08-06,13.1,21.8,28.3,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3954
"9059",2018-08-08,2018-08-06,16.8,24.1,30.2,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3836
"9060",2018-08-09,2018-08-06,18.9,25.8,32.4,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3273
"9061",2018-08-10,2018-08-06,21,25.4,32.4,28.2,0,"roboczy",FALSE,"d","Czerniakowska - suma",2320
"9062",2018-08-11,2018-08-06,17.2,18.4,25.1,15.8,0,"weekend",TRUE,"d","Czerniakowska - suma",1064
"9063",2018-08-12,2018-08-06,13.5,18.1,23.1,0,0,"weekend",TRUE,"s","Czerniakowska - suma",5023
"9064",2018-08-13,2018-08-13,13.5,22.2,29.6,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3400
"9065",2018-08-14,2018-08-13,18.2,21.4,26.7,0.2,0,"roboczy",FALSE,"d","Czerniakowska - suma",2893
"9066",2018-08-15,2018-08-13,16.2,20.1,24.7,0,0,"roboczy",TRUE,"s","Czerniakowska - suma",5927
"9067",2018-08-16,2018-08-13,15.8,20.4,25.4,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3127
"9068",2018-08-17,2018-08-13,16.2,22.2,27.1,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3092
"9069",2018-08-18,2018-08-13,16.6,22.3,27.6,0,0,"weekend",TRUE,"s","Czerniakowska - suma",3245
"9070",2018-08-19,2018-08-13,15.5,22.5,28.6,0,0,"weekend",TRUE,"s","Czerniakowska - suma",4698
"9071",2018-08-20,2018-08-20,15.5,24.1,30.9,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3385
"9072",2018-08-21,2018-08-20,17,19.5,25.8,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3882
"9073",2018-08-22,2018-08-20,13.4,18.8,24,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",4014
"9074",2018-08-23,2018-08-20,13.1,21.4,28.4,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",4028
"9075",2018-08-24,2018-08-20,18.8,23.5,31.1,3.3,0,"roboczy",FALSE,"d","Czerniakowska - suma",2323
"9076",2018-08-25,2018-08-20,16.7,18.2,19.8,3.9,0,"weekend",TRUE,"d","Czerniakowska - suma",1243
"9077",2018-08-26,2018-08-20,12.6,13.8,18,3.8,0,"weekend",TRUE,"d","Czerniakowska - suma",479
"9078",2018-08-27,2018-08-27,7.7,14.9,20.8,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3392
"9079",2018-08-28,2018-08-27,11.4,16.2,21.1,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3125
"9080",2018-08-29,2018-08-27,10.5,17.2,22.5,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3654
"9081",2018-08-30,2018-08-27,12,19.2,25,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3869
"9082",2018-08-31,2018-08-27,17,18.4,22,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",2758
"9083",2017-12-11,2017-12-11,-1.1,3.4,5.9,0.4,0,"roboczy",FALSE,"d","Czerniakowska E",213
"9084",2017-12-12,2017-12-11,3.3,7.4,11,0,0,"roboczy",FALSE,"s","Czerniakowska E",380
"9085",2017-12-13,2017-12-11,-0.6,1.5,5.4,0,0,"roboczy",FALSE,"s","Czerniakowska E",311
"9086",2017-12-14,2017-12-11,-2,1.4,5.2,0,0.9,"roboczy",FALSE,"s","Czerniakowska E",181
"9087",2017-12-15,2017-12-11,-0.5,2,3,0,2.3,"roboczy",FALSE,"s","Czerniakowska E",156
"9088",2017-12-16,2017-12-11,0.6,1.2,3.8,0,0,"weekend",TRUE,"s","Czerniakowska E",154
"9089",2017-12-17,2017-12-11,-1,0.9,3.1,0,0,"weekend",TRUE,"s","Czerniakowska E",156
"9090",2017-12-18,2017-12-18,-1.8,-0.8,0.6,0,0,"roboczy",FALSE,"s","Czerniakowska E",252
"9091",2017-12-19,2017-12-18,-3.3,-2.2,-1.2,0,0.2,"roboczy",FALSE,"s","Czerniakowska E",251
"9092",2017-12-20,2017-12-18,-3.5,-0.6,0.6,0,0.7,"roboczy",FALSE,"s","Czerniakowska E",167
"9093",2017-12-21,2017-12-18,-1.7,0.1,1.9,0,0.7,"roboczy",FALSE,"s","Czerniakowska E",184
"9094",2017-12-22,2017-12-18,1.8,3.3,4.3,0,0,"roboczy",FALSE,"s","Czerniakowska E",219
"9095",2017-12-23,2017-12-18,0.8,3.4,5.6,0,8.5,"weekend",TRUE,"s","Czerniakowska E",44
"9096",2017-12-24,2017-12-18,5.6,8.4,9.3,3.7,0,"weekend",TRUE,"d","Czerniakowska E",44
"9097",2017-12-25,2017-12-25,7.8,8.4,9.1,0.1,0,"roboczy",TRUE,"d","Czerniakowska E",104
"9098",2017-12-26,2017-12-25,0.8,4.6,8,0,0,"roboczy",TRUE,"s","Czerniakowska E",308
"9099",2017-12-27,2017-12-25,-2.2,2.9,5.7,0,0,"roboczy",FALSE,"s","Czerniakowska E",241
"9100",2017-12-28,2017-12-25,4.4,6.8,8.9,0.2,0,"roboczy",FALSE,"d","Czerniakowska E",224
"9101",2017-12-29,2017-12-25,0.4,1.9,7.6,0,3.8,"roboczy",FALSE,"s","Czerniakowska E",86
"9102",2017-12-30,2017-12-25,-2.9,-0.1,2.6,0,3.7,"weekend",TRUE,"s","Czerniakowska E",265
"9103",2017-12-31,2017-12-25,-0.6,3.6,5.3,0.1,0,"weekend",TRUE,"d","Czerniakowska E",104
"9104",2018-01-01,2018-01-01,2.8,7.5,9.6,0,0,"roboczy",TRUE,"s","Czerniakowska E",198
"9105",2018-01-02,2018-01-01,-1.4,1.2,6.9,0,0,"roboczy",FALSE,"s","Czerniakowska E",236
"9106",2018-01-03,2018-01-01,2,3.3,5.4,2.4,0,"roboczy",FALSE,"d","Czerniakowska E",245
"9107",2018-01-04,2018-01-01,2.1,5.7,8,0.2,0,"roboczy",FALSE,"d","Czerniakowska E",314
"9108",2018-01-05,2018-01-01,3.2,6.1,8.9,0.2,0,"roboczy",FALSE,"d","Czerniakowska E",277
"9109",2018-01-06,2018-01-01,3.3,5.4,9.1,0,0,"weekend",TRUE,"s","Czerniakowska E",492
"9110",2018-01-07,2018-01-01,-0.1,1.8,4.2,0,0,"weekend",TRUE,"s","Czerniakowska E",170
"9111",2018-01-08,2018-01-08,-6.7,-3,0.7,0,0,"roboczy",FALSE,"s","Czerniakowska E",254
"9112",2018-01-09,2018-01-08,-6.9,-2.1,1.7,0,0,"roboczy",FALSE,"s","Czerniakowska E",268
"9113",2018-01-10,2018-01-08,-0.3,0.1,1.5,0,0,"roboczy",FALSE,"s","Czerniakowska E",286
"9114",2018-01-11,2018-01-08,-1.5,0.3,1.7,0,0.2,"roboczy",FALSE,"s","Czerniakowska E",276
"9115",2018-01-12,2018-01-08,-2.4,-1.6,0.1,0,0,"roboczy",FALSE,"s","Czerniakowska E",153
"9116",2018-01-13,2018-01-08,-3.6,-2.5,-0.8,0,0,"weekend",TRUE,"s","Czerniakowska E",152
"9117",2018-01-14,2018-01-08,-6.5,-5.5,-3.2,0,0,"weekend",TRUE,"s","Czerniakowska E",117
"9118",2018-01-15,2018-01-15,-6.7,-6.2,-5,0,0,"roboczy",FALSE,"s","Czerniakowska E",119
"9119",2018-01-16,2018-01-15,-8.7,-5.2,-2.5,0,3.9,"roboczy",FALSE,"s","Czerniakowska E",112
"9120",2018-01-17,2018-01-15,-3.2,0.3,2.3,0,0.8,"roboczy",FALSE,"s","Czerniakowska E",2
"9121",2018-01-18,2018-01-15,-0.1,1,2.8,0,9.2,"roboczy",FALSE,"s","Czerniakowska E",7
"9122",2018-01-19,2018-01-15,-0.2,0.8,1.7,0,0.8,"roboczy",FALSE,"s","Czerniakowska E",0
"9123",2018-01-20,2018-01-15,-0.3,0.2,1.3,0,1,"weekend",TRUE,"s","Czerniakowska E",0
"9124",2018-01-21,2018-01-15,-2.8,-1.4,0.5,0,0,"weekend",TRUE,"s","Czerniakowska E",0
"9125",2018-01-22,2018-01-22,-5,-4,-1.1,0,0,"roboczy",FALSE,"s","Czerniakowska E",0
"9126",2018-01-23,2018-01-22,-7,-4.9,-3.4,0,0,"roboczy",FALSE,"s","Czerniakowska E",0
"9127",2018-01-24,2018-01-22,-5.7,-0.5,3,0.8,0,"roboczy",FALSE,"d","Czerniakowska E",0
"9128",2018-01-25,2018-01-22,1.7,4.1,6.6,0,0,"roboczy",FALSE,"s","Czerniakowska E",2
"9129",2018-01-26,2018-01-22,-0.6,1.1,5.1,0,0,"roboczy",FALSE,"s","Czerniakowska E",63
"9130",2018-01-27,2018-01-22,-2.8,1.3,2.9,0.5,0,"weekend",TRUE,"d","Czerniakowska E",74
"9131",2018-01-28,2018-01-22,1.5,4.1,6.3,2,0,"weekend",TRUE,"d","Czerniakowska E",111
"9132",2018-01-29,2018-01-29,6,8.1,10.1,6.7,0,"roboczy",FALSE,"d","Czerniakowska E",184
"9133",2018-01-30,2018-01-29,3.1,4.8,9.5,0,0,"roboczy",FALSE,"s","Czerniakowska E",212
"9134",2018-01-31,2018-01-29,0.5,3.6,6.1,1.1,0,"roboczy",FALSE,"d","Czerniakowska E",303
"9135",2018-02-01,2018-01-29,2.8,4.2,5.3,0,5.1,"roboczy",FALSE,"s","Czerniakowska E",175
"9136",2018-02-02,2018-01-29,0.8,1.6,4.7,0,0,"roboczy",FALSE,"s","Czerniakowska E",255
"9137",2018-02-03,2018-01-29,-2.6,-0.5,1.9,0,0,"weekend",TRUE,"s","Czerniakowska E",229
"9138",2018-02-04,2018-01-29,-2.6,-0.8,0.9,0,0.2,"weekend",TRUE,"s","Czerniakowska E",145
"9139",2018-02-05,2018-02-05,-6.6,-3.5,-0.2,0,0.1,"roboczy",FALSE,"s","Czerniakowska E",206
"9140",2018-02-06,2018-02-05,-6.3,-4.9,-2.1,0,0,"roboczy",FALSE,"s","Czerniakowska E",32
"9141",2018-02-07,2018-02-05,-9.4,-4.5,0.5,0,0.9,"roboczy",FALSE,"s","Czerniakowska E",103
"9142",2018-02-08,2018-02-05,-2.5,-1.6,-0.4,0,0,"roboczy",FALSE,"s","Czerniakowska E",80
"9143",2018-02-09,2018-02-05,-3.7,-3,-1.4,0,0,"roboczy",FALSE,"s","Czerniakowska E",42
"9144",2018-02-10,2018-02-05,-4.7,-3.6,-2,0,0,"weekend",TRUE,"s","Czerniakowska E",80
"9145",2018-02-11,2018-02-05,-5,-2.1,0,0,0,"weekend",TRUE,"s","Czerniakowska E",92
"9146",2018-02-12,2018-02-12,-1.7,-0.2,2.1,0,0,"roboczy",FALSE,"s","Czerniakowska E",148
"9147",2018-02-13,2018-02-12,-4.9,-0.3,3.1,0,0,"roboczy",FALSE,"s","Czerniakowska E",191
"9148",2018-02-14,2018-02-12,-0.9,-0.3,1.2,0,0.4,"roboczy",FALSE,"s","Czerniakowska E",171
"9149",2018-02-15,2018-02-12,-4.2,-2.9,-0.6,0,0,"roboczy",FALSE,"s","Czerniakowska E",66
"9150",2018-02-16,2018-02-12,-2.7,-0.2,2,0,0.1,"roboczy",FALSE,"s","Czerniakowska E",103
"9151",2018-02-17,2018-02-12,-0.6,0.8,2.1,0,0,"weekend",TRUE,"s","Czerniakowska E",134
"9152",2018-02-18,2018-02-12,-1.7,0.1,2.2,0,0,"weekend",TRUE,"s","Czerniakowska E",188
"9153",2018-02-19,2018-02-19,-1.6,0.3,2.1,0,0,"roboczy",FALSE,"s","Czerniakowska E",254
"9154",2018-02-20,2018-02-19,-5.6,-1,2.8,0,0,"roboczy",FALSE,"s","Czerniakowska E",300
"9155",2018-02-21,2018-02-19,-5.3,-2.7,0.6,0,0,"roboczy",FALSE,"s","Czerniakowska E",264
"9156",2018-02-22,2018-02-19,-8.4,-5.8,-2.3,0,0,"roboczy",FALSE,"s","Czerniakowska E",224
"9157",2018-02-23,2018-02-19,-8.2,-6.1,-2.2,0,0.3,"roboczy",FALSE,"s","Czerniakowska E",174
"9158",2018-02-24,2018-02-19,-10.2,-7.6,-5.4,0,0.1,"weekend",TRUE,"s","Czerniakowska E",46
"9159",2018-02-25,2018-02-19,-15.2,-10.9,-7.6,0,0,"weekend",TRUE,"s","Czerniakowska E",27
"9160",2018-02-26,2018-02-26,-11.7,-11,-9.7,0,0,"roboczy",FALSE,"s","Czerniakowska E",98
"9161",2018-02-27,2018-02-26,-15.3,-11.8,-8.5,0,0,"roboczy",FALSE,"s","Czerniakowska E",116
"9162",2018-02-28,2018-02-26,-13.5,-11,-6.8,0,0,"roboczy",FALSE,"s","Czerniakowska E",88
"9163",2018-03-01,2018-02-26,-14.7,-11.5,-8.5,0,0,"roboczy",FALSE,"s","Czerniakowska E",114
"9164",2018-03-02,2018-02-26,-15.2,-11.6,-7.2,0,0.1,"roboczy",FALSE,"s","Czerniakowska E",91
"9165",2018-03-03,2018-02-26,-12.8,-9.6,-6.3,0,0.1,"weekend",TRUE,"s","Czerniakowska E",35
"9166",2018-03-04,2018-02-26,-13.3,-7.2,-0.2,0,0,"weekend",TRUE,"s","Czerniakowska E",134
"9167",2018-03-05,2018-03-05,-9.6,-2.3,4,0,0,"roboczy",FALSE,"s","Czerniakowska E",188
"9168",2018-03-06,2018-03-05,-2,1.4,6.5,0,0.8,"roboczy",FALSE,"s","Czerniakowska E",239
"9169",2018-03-07,2018-03-05,0.6,2.1,4,0.2,0,"roboczy",FALSE,"d","Czerniakowska E",206
"9170",2018-03-08,2018-03-05,0.3,4.5,9.3,0,0,"roboczy",FALSE,"s","Czerniakowska E",319
"9171",2018-03-09,2018-03-05,-0.2,3.7,8.7,0,0.8,"roboczy",FALSE,"s","Czerniakowska E",253
"9172",2018-03-10,2018-03-05,-2.6,4.6,9.5,0,0,"weekend",TRUE,"s","Czerniakowska E",453
"9173",2018-03-11,2018-03-05,4.6,9.3,15.4,0,0,"weekend",TRUE,"s","Czerniakowska E",861
"9174",2018-03-12,2018-03-12,4.8,10.3,15.4,0,0,"roboczy",FALSE,"s","Czerniakowska E",459
"9175",2018-03-13,2018-03-12,8.5,10.6,13.8,0,0,"roboczy",FALSE,"s","Czerniakowska E",610
"9176",2018-03-14,2018-03-12,3.8,6.3,10.5,0.3,0,"roboczy",FALSE,"d","Czerniakowska E",317
"9177",2018-03-15,2018-03-12,0.2,0.8,3.8,0,0,"roboczy",FALSE,"s","Czerniakowska E",300
"9178",2018-03-16,2018-03-12,-3.4,-1.8,0.2,0,1.8,"roboczy",FALSE,"s","Czerniakowska E",149
"9179",2018-03-17,2018-03-12,-6.8,-5.1,-2.8,0,0,"weekend",TRUE,"s","Czerniakowska E",12
"9180",2018-03-18,2018-03-12,-8.2,-5.1,-1,0,0,"weekend",TRUE,"s","Czerniakowska E",72
"9181",2018-03-19,2018-03-19,-7.1,-3.4,0.8,0,0,"roboczy",FALSE,"s","Czerniakowska E",186
"9182",2018-03-20,2018-03-19,-5.3,-1.4,1.9,0,0,"roboczy",FALSE,"s","Czerniakowska E",275
"9183",2018-03-21,2018-03-19,-4.8,-0.8,3.4,0,0,"roboczy",FALSE,"s","Czerniakowska E",279
"9184",2018-03-22,2018-03-19,-3.1,1.3,6.4,0,0,"roboczy",FALSE,"s","Czerniakowska E",344
"9185",2018-03-23,2018-03-19,-1.6,1.6,3.8,0,0.1,"roboczy",FALSE,"s","Czerniakowska E",287
"9186",2018-03-24,2018-03-19,0.6,3.4,7.5,0,0,"weekend",TRUE,"s","Czerniakowska E",403
"9187",2018-03-25,2018-03-19,-2.2,3.9,11.4,0,0,"weekend",TRUE,"s","Czerniakowska E",1052
"9188",2018-03-26,2018-03-26,-3,4.1,9.8,0.1,0,"roboczy",FALSE,"d","Czerniakowska E",634
"9189",2018-03-27,2018-03-26,0.4,1.8,7,0,0,"roboczy",FALSE,"s","Czerniakowska E",366
"9190",2018-03-28,2018-03-26,-0.4,1.8,4.5,0,1.6,"roboczy",FALSE,"s","Czerniakowska E",438
"9191",2018-03-29,2018-03-26,0.3,2.4,5.7,0,5,"roboczy",FALSE,"s","Czerniakowska E",167
"9192",2018-03-30,2018-03-26,1.2,6.4,11.4,0,0,"roboczy",FALSE,"s","Czerniakowska E",617
"9193",2018-03-31,2018-03-26,0.4,6.5,11.2,8.4,0,"weekend",TRUE,"d","Czerniakowska E",249
"9194",2018-04-01,2018-03-26,2.8,5.5,9.1,0,0.6,"weekend",TRUE,"s","Czerniakowska E",51
"9195",2018-04-02,2018-04-02,0.6,2.8,7.2,0,0.1,"roboczy",TRUE,"s","Czerniakowska E",177
"9196",2018-04-03,2018-04-02,-2.1,7.5,15.6,0,0,"roboczy",FALSE,"s","Czerniakowska E",741
"9197",2018-04-04,2018-04-02,4.3,13.3,21.5,0,0,"roboczy",FALSE,"s","Czerniakowska E",1334
"9198",2018-04-05,2018-04-02,6.5,13.8,19.6,0,0,"roboczy",FALSE,"s","Czerniakowska E",1487
"9199",2018-04-06,2018-04-02,6.8,8.7,15.4,0,0,"roboczy",FALSE,"s","Czerniakowska E",1026
"9200",2018-04-07,2018-04-02,-1.2,8.7,16.2,0,0,"weekend",TRUE,"s","Czerniakowska E",1855
"9201",2018-04-08,2018-04-02,7.2,15.5,23.4,0,0,"weekend",TRUE,"s","Czerniakowska E",3437
"9202",2018-04-09,2018-04-09,10.4,18.1,25.8,0,0,"roboczy",FALSE,"s","Czerniakowska E",1846
"9203",2018-04-10,2018-04-09,9.5,18.1,25.1,0,0,"roboczy",FALSE,"s","Czerniakowska E",2161
"9204",2018-04-11,2018-04-09,11.4,14.3,20.2,0,0,"roboczy",FALSE,"s","Czerniakowska E",1694
"9205",2018-04-12,2018-04-09,7.3,14.2,21.2,0,0,"roboczy",FALSE,"s","Czerniakowska E",2029
"9206",2018-04-13,2018-04-09,8.9,16.1,23.5,5,0,"roboczy",FALSE,"d","Czerniakowska E",1617
"9207",2018-04-14,2018-04-09,9.6,14.6,20.6,0,0,"weekend",TRUE,"s","Czerniakowska E",2543
"9208",2018-04-15,2018-04-09,6.7,16.4,23.5,0,0,"weekend",TRUE,"s","Czerniakowska E",3913
"9209",2018-04-16,2018-04-16,13.4,18.5,23.2,0.8,0,"roboczy",FALSE,"d","Czerniakowska E",1660
"9210",2018-04-17,2018-04-16,11,13.3,21,0.3,0,"roboczy",FALSE,"d","Czerniakowska E",1038
