"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"2033",2018-06-11,2018-06-11,2018-06-01,19.5,22.1,27.8,0.1,0,"roboczy","d","al. Stanów Zjednoczonych - suma",2036
"2034",2018-06-12,2018-06-11,2018-06-01,14.7,19.4,24.9,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",3343
"2035",2018-06-13,2018-06-11,2018-06-01,11.8,18.2,21.8,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",3232
"2036",2018-06-14,2018-06-11,2018-06-01,15.3,19.4,23.8,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",3216
"2037",2018-06-15,2018-06-11,2018-06-01,14.5,20.9,26.7,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",3207
"2038",2018-06-16,2018-06-11,2018-06-01,16.2,22.2,27.3,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",2925
"2039",2018-06-17,2018-06-11,2018-06-01,16.9,23.2,28.6,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",3700
"2040",2018-06-18,2018-06-18,2018-06-01,17.6,22.4,28.2,0.1,0,"roboczy","d","al. Stanów Zjednoczonych - suma",2956
"2041",2018-06-19,2018-06-18,2018-06-01,17.4,22.5,27.6,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",3211
"2042",2018-06-20,2018-06-18,2018-06-01,15.6,22.8,28.2,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",3886
"2043",2018-06-21,2018-06-18,2018-06-01,15,22.6,31.9,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",2759
"2044",2018-06-22,2018-06-18,2018-06-01,11.2,14.9,19.2,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",2320
"2045",2018-06-23,2018-06-18,2018-06-01,10,13.2,19.5,0.5,0,"weekend","d","al. Stanów Zjednoczonych - suma",1355
"2046",2018-06-24,2018-06-18,2018-06-01,10.6,13.1,17.6,4.4,0,"weekend","d","al. Stanów Zjednoczonych - suma",702
"2047",2018-06-25,2018-06-25,2018-06-01,10,12.8,16.9,5.6,0,"roboczy","d","al. Stanów Zjednoczonych - suma",856
"2048",2018-06-26,2018-06-25,2018-06-01,10.3,14.5,19.9,2.2,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1043
"2049",2018-06-27,2018-06-25,2018-06-01,12.1,19.5,25.6,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",2727
"2050",2018-06-28,2018-06-25,2018-06-01,17.6,22.5,27,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",2369
"2051",2018-06-29,2018-06-25,2018-06-01,16.8,22.6,29.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",3023
"2052",2018-06-30,2018-06-25,2018-06-01,11.1,14.6,21.7,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",988
"2053",2015-12-18,2015-12-14,2015-12-01,6.1,9.3,10.9,0,0,"roboczy","s","al. Stanów Zjednoczonych N",14
"2054",2015-12-19,2015-12-14,2015-12-01,8.2,9.6,11.3,0,0,"weekend","s","al. Stanów Zjednoczonych N",18
"2055",2015-12-20,2015-12-14,2015-12-01,4.4,6.6,9.9,0,0,"weekend","s","al. Stanów Zjednoczonych N",31
"2056",2015-12-21,2015-12-21,2015-12-01,0.6,5.4,8.1,2.3,0,"roboczy","d","al. Stanów Zjednoczonych N",12
"2057",2015-12-22,2015-12-21,2015-12-01,6.1,8.8,9.9,0,0,"roboczy","s","al. Stanów Zjednoczonych N",10
"2058",2015-12-23,2015-12-21,2015-12-01,9.1,11.7,14.4,0,0,"roboczy","s","al. Stanów Zjednoczonych N",24
"2059",2015-12-24,2015-12-21,2015-12-01,3.2,5.5,10.8,0,0,"roboczy","s","al. Stanów Zjednoczonych N",12
"2060",2015-12-25,2015-12-21,2015-12-01,-0.4,5.4,10,0,0,"roboczy","s","al. Stanów Zjednoczonych N",16
"2061",2015-12-26,2015-12-21,2015-12-01,2.5,11,13.8,0,0,"weekend","s","al. Stanów Zjednoczonych N",9
"2062",2015-12-27,2015-12-21,2015-12-01,6.4,9.6,13.9,2.2,0,"weekend","d","al. Stanów Zjednoczonych N",29
"2063",2015-12-28,2015-12-28,2015-12-01,3.1,6.5,10.4,0,0.5,"roboczy","s","al. Stanów Zjednoczonych N",15
"2064",2015-12-29,2015-12-28,2015-12-01,-4,-1.9,4.6,0,0,"roboczy","s","al. Stanów Zjednoczonych N",23
"2065",2015-12-30,2015-12-28,2015-12-01,-6.4,-4.1,-1.8,0,0,"roboczy","s","al. Stanów Zjednoczonych N",17
"2066",2015-12-31,2015-12-28,2015-12-01,-8.3,-5.6,-1,0,0,"roboczy","s","al. Stanów Zjednoczonych N",8
"2067",2016-01-01,2015-12-28,2016-01-01,-11.1,-9.1,-4.9,0,0,"roboczy","s","al. Stanów Zjednoczonych N",6
"2068",2016-01-02,2015-12-28,2016-01-01,-12.6,-10.7,-8.3,0,0,"weekend","s","al. Stanów Zjednoczonych N",4
"2069",2016-01-03,2015-12-28,2016-01-01,-16.5,-15,-12.6,0,0,"weekend","s","al. Stanów Zjednoczonych N",3
"2070",2016-01-04,2016-01-04,2016-01-01,-16.4,-14.1,-10.6,0,0,"roboczy","s","al. Stanów Zjednoczonych N",4
"2071",2016-01-05,2016-01-04,2016-01-01,-17.1,-13.6,-10.8,0,0.4,"roboczy","s","al. Stanów Zjednoczonych N",6
"2072",2016-01-06,2016-01-04,2016-01-01,-11.7,-6.8,-5.3,0,0,"roboczy","s","al. Stanów Zjednoczonych N",2
"2073",2016-01-07,2016-01-04,2016-01-01,-5.9,-5.4,-4.9,0,0,"roboczy","s","al. Stanów Zjednoczonych N",3
"2074",2016-01-08,2016-01-04,2016-01-01,-5.9,-3.2,1.9,0,3.3,"roboczy","s","al. Stanów Zjednoczonych N",7
"2075",2016-01-09,2016-01-04,2016-01-01,-1.5,0.5,2.1,0,0,"weekend","s","al. Stanów Zjednoczonych N",4
"2076",2016-01-10,2016-01-04,2016-01-01,-5,-1.7,0.4,0,0,"weekend","s","al. Stanów Zjednoczonych N",3
"2077",2016-01-11,2016-01-11,2016-01-01,-0.5,1,2.7,1.4,0,"roboczy","d","al. Stanów Zjednoczonych N",2
"2078",2016-01-12,2016-01-11,2016-01-01,-1.4,0.2,2.2,0,0.3,"roboczy","s","al. Stanów Zjednoczonych N",5
"2079",2016-01-13,2016-01-11,2016-01-01,-1.5,1,2.8,0,1.2,"roboczy","s","al. Stanów Zjednoczonych N",8
"2080",2016-01-14,2016-01-11,2016-01-01,-1.9,-0.8,1.7,0,0,"roboczy","s","al. Stanów Zjednoczonych N",4
"2081",2016-01-15,2016-01-11,2016-01-01,-3.1,-1.1,0.1,0,7.9,"roboczy","s","al. Stanów Zjednoczonych N",7
"2082",2016-01-16,2016-01-11,2016-01-01,-6.3,-3.9,-0.9,0,0,"weekend","s","al. Stanów Zjednoczonych N",1
"2083",2016-01-17,2016-01-11,2016-01-01,-9.8,-4.8,-2,0,0,"weekend","s","al. Stanów Zjednoczonych N",0
"2084",2016-01-18,2016-01-18,2016-01-01,-8,-6.1,-2.9,0,0.3,"roboczy","s","al. Stanów Zjednoczonych N",0
"2085",2016-01-19,2016-01-18,2016-01-01,-9.6,-5.5,-3.2,0,0,"roboczy","s","al. Stanów Zjednoczonych N",0
"2086",2016-01-20,2016-01-18,2016-01-01,-10,-6.5,-4.1,0,0.3,"roboczy","s","al. Stanów Zjednoczonych N",0
"2087",2016-01-21,2016-01-18,2016-01-01,-5.3,-3.3,-2,0,0.1,"roboczy","s","al. Stanów Zjednoczonych N",0
"2088",2016-01-22,2016-01-18,2016-01-01,-6.3,-4.5,-1.9,0,0,"roboczy","s","al. Stanów Zjednoczonych N",0
"2089",2016-01-23,2016-01-18,2016-01-01,-14.6,-9.6,-3.6,0,0,"weekend","s","al. Stanów Zjednoczonych N",0
"2090",2016-01-24,2016-01-18,2016-01-01,-12,-3.2,0.6,0,0.4,"weekend","s","al. Stanów Zjednoczonych N",0
"2091",2016-01-25,2016-01-25,2016-01-01,0.6,1.6,2.7,1,0,"roboczy","d","al. Stanów Zjednoczonych N",0
"2092",2016-01-26,2016-01-25,2016-01-01,0.4,3.3,6.2,1.5,0,"roboczy","d","al. Stanów Zjednoczonych N",2
"2093",2016-01-27,2016-01-25,2016-01-01,3.3,7.1,8.3,0.1,0,"roboczy","d","al. Stanów Zjednoczonych N",9
"2094",2016-01-28,2016-01-25,2016-01-01,5.2,7.7,11.2,0,0,"roboczy","s","al. Stanów Zjednoczonych N",15
"2095",2016-01-29,2016-01-25,2016-01-01,0.4,4.2,7.4,0,0,"roboczy","s","al. Stanów Zjednoczonych N",8
"2096",2016-01-30,2016-01-25,2016-01-01,5.4,7.7,9.6,2,0,"weekend","d","al. Stanów Zjednoczonych N",34
"2097",2016-01-31,2016-01-25,2016-01-01,2.9,4.4,8.4,0,0.4,"weekend","s","al. Stanów Zjednoczonych N",5
"2098",2016-02-01,2016-02-01,2016-02-01,1.5,3.5,5.5,1.8,0,"roboczy","d","al. Stanów Zjednoczonych N",11
"2099",2016-02-02,2016-02-01,2016-02-01,3.4,9.7,11.1,3.9,0,"roboczy","d","al. Stanów Zjednoczonych N",9
"2100",2016-02-03,2016-02-01,2016-02-01,5,5.9,10.1,0,0,"roboczy","s","al. Stanów Zjednoczonych N",20
"2101",2016-02-04,2016-02-01,2016-02-01,1.1,2.3,5,0,0.7,"roboczy","s","al. Stanów Zjednoczonych N",7
"2102",2016-02-05,2016-02-01,2016-02-01,0.2,1.4,2.5,0,0,"roboczy","s","al. Stanów Zjednoczonych N",8
"2103",2016-02-06,2016-02-01,2016-02-01,-1.5,2.5,6.2,0,0,"weekend","s","al. Stanów Zjednoczonych N",19
"2104",2016-02-07,2016-02-01,2016-02-01,0,4.3,9.5,0,0,"weekend","s","al. Stanów Zjednoczonych N",36
"2105",2016-02-08,2016-02-08,2016-02-01,1.3,6.3,10.2,0,0,"roboczy","s","al. Stanów Zjednoczonych N",19
"2106",2016-02-09,2016-02-08,2016-02-01,6.5,8.5,10.3,0.4,0,"roboczy","d","al. Stanów Zjednoczonych N",28
"2107",2016-02-10,2016-02-08,2016-02-01,1,5.5,9.4,0,16.2,"roboczy","s","al. Stanów Zjednoczonych N",2
"2108",2016-02-11,2016-02-08,2016-02-01,0.2,1.7,3.4,0,5.6,"roboczy","s","al. Stanów Zjednoczonych N",6
"2109",2016-02-12,2016-02-08,2016-02-01,1.3,3.1,6.7,0.1,0,"roboczy","d","al. Stanów Zjednoczonych N",6
"2110",2016-02-13,2016-02-08,2016-02-01,1.1,3,5.1,0.2,0,"weekend","d","al. Stanów Zjednoczonych N",18
"2111",2016-02-14,2016-02-08,2016-02-01,2.6,5,8.6,0,0,"weekend","s","al. Stanów Zjednoczonych N",37
"2112",2016-02-15,2016-02-15,2016-02-01,1.5,4.9,7.8,0,0,"roboczy","s","al. Stanów Zjednoczonych N",24
"2113",2016-02-16,2016-02-15,2016-02-01,1.5,3.6,6.3,0,0,"roboczy","s","al. Stanów Zjednoczonych N",15
"2114",2016-02-17,2016-02-15,2016-02-01,-3.2,1.3,3.9,0.7,0,"roboczy","d","al. Stanów Zjednoczonych N",21
"2115",2016-02-18,2016-02-15,2016-02-01,2.9,6.4,8.3,5.1,0,"roboczy","d","al. Stanów Zjednoczonych N",22
"2116",2016-02-19,2016-02-15,2016-02-01,1.9,3.4,7,0,10.4,"roboczy","s","al. Stanów Zjednoczonych N",7
"2117",2016-02-20,2016-02-15,2016-02-01,-0.1,1.4,3.2,0,3.1,"weekend","s","al. Stanów Zjednoczonych N",18
"2118",2016-02-21,2016-02-15,2016-02-01,1.4,4.6,8.5,4.6,0,"weekend","d","al. Stanów Zjednoczonych N",9
"2119",2016-02-22,2016-02-22,2016-02-01,4.1,8,12.5,6.2,0,"roboczy","d","al. Stanów Zjednoczonych N",3
"2120",2016-02-23,2016-02-22,2016-02-01,2,3.5,5.4,0,0,"roboczy","s","al. Stanów Zjednoczonych N",26
"2121",2016-02-24,2016-02-22,2016-02-01,0.3,2.8,5.3,0,0.8,"roboczy","s","al. Stanów Zjednoczonych N",27
"2122",2016-02-25,2016-02-22,2016-02-01,-1.8,1.3,5.5,0,0,"roboczy","s","al. Stanów Zjednoczonych N",37
"2123",2016-02-26,2016-02-22,2016-02-01,-3,-0.5,2.7,0,1.2,"roboczy","s","al. Stanów Zjednoczonych N",22
"2124",2016-02-27,2016-02-22,2016-02-01,-5.6,-1.8,2.2,0,0,"weekend","s","al. Stanów Zjednoczonych N",18
"2125",2016-02-28,2016-02-22,2016-02-01,-2.2,1.4,5.4,0,0.2,"weekend","s","al. Stanów Zjednoczonych N",21
"2126",2016-02-29,2016-02-29,2016-02-01,-0.4,0.8,2.1,0,5.8,"roboczy","s","al. Stanów Zjednoczonych N",30
"2127",2016-03-01,2016-02-29,2016-03-01,0.3,0.7,1.2,0,7.7,"roboczy","s","al. Stanów Zjednoczonych N",8
"2128",2016-03-02,2016-02-29,2016-03-01,0.1,1.3,3.4,0,0,"roboczy","s","al. Stanów Zjednoczonych N",20
"2129",2016-03-03,2016-02-29,2016-03-01,0.8,4,8.5,0,0,"roboczy","s","al. Stanów Zjednoczonych N",45
"2130",2016-03-04,2016-02-29,2016-03-01,1.3,2.3,4.9,0,0,"roboczy","s","al. Stanów Zjednoczonych N",27
"2131",2016-03-05,2016-02-29,2016-03-01,1.2,2.8,5.8,0,0,"weekend","s","al. Stanów Zjednoczonych N",29
"2132",2016-03-06,2016-02-29,2016-03-01,1.4,5.8,9.4,1.2,0,"weekend","d","al. Stanów Zjednoczonych N",12
"2133",2016-03-07,2016-03-07,2016-03-01,-1.8,3.8,8.2,0,0,"roboczy","s","al. Stanów Zjednoczonych N",41
"2134",2016-03-08,2016-03-07,2016-03-01,2.6,4.8,6.9,0,0,"roboczy","s","al. Stanów Zjednoczonych N",34
"2135",2016-03-09,2016-03-07,2016-03-01,-2.9,3.8,7.4,0,0,"roboczy","s","al. Stanów Zjednoczonych N",51
"2136",2016-03-10,2016-03-07,2016-03-01,3.5,4.8,6.9,1.4,0,"roboczy","d","al. Stanów Zjednoczonych N",38
"2137",2016-03-11,2016-03-07,2016-03-01,4.5,5.2,6.1,0.8,0,"roboczy","d","al. Stanów Zjednoczonych N",27
"2138",2016-03-12,2016-03-07,2016-03-01,3.3,4.1,5.6,0,0,"weekend","s","al. Stanów Zjednoczonych N",44
"2139",2016-03-13,2016-03-07,2016-03-01,1.3,4.1,7.3,0,0,"weekend","s","al. Stanów Zjednoczonych N",115
"2140",2016-03-14,2016-03-14,2016-03-01,-2,1.6,6.7,0,4.9,"roboczy","s","al. Stanów Zjednoczonych N",35
"2141",2016-03-15,2016-03-14,2016-03-01,0.1,2.3,4.2,0,0,"roboczy","s","al. Stanów Zjednoczonych N",35
"2142",2016-03-16,2016-03-14,2016-03-01,0.2,3.7,8.3,0,0,"roboczy","s","al. Stanów Zjednoczonych N",61
"2143",2016-03-17,2016-03-14,2016-03-01,-0.3,4.7,10.7,0,0,"roboczy","s","al. Stanów Zjednoczonych N",45
"2144",2016-03-18,2016-03-14,2016-03-01,2.6,4.7,7.8,0,0,"roboczy","s","al. Stanów Zjednoczonych N",49
"2145",2016-03-19,2016-03-14,2016-03-01,-3.2,1.5,5.1,0,0,"weekend","s","al. Stanów Zjednoczonych N",34
"2146",2016-03-20,2016-03-14,2016-03-01,3.4,4.3,6.3,0,0,"weekend","s","al. Stanów Zjednoczonych N",38
"2147",2016-03-21,2016-03-21,2016-03-01,2.6,5.7,10.4,1.5,0,"roboczy","d","al. Stanów Zjednoczonych N",58
"2148",2016-03-22,2016-03-21,2016-03-01,2.5,4.2,7,1.2,0,"roboczy","d","al. Stanów Zjednoczonych N",50
"2149",2016-03-23,2016-03-21,2016-03-01,-3.5,1.9,7.1,0,0,"roboczy","s","al. Stanów Zjednoczonych N",78
"2150",2016-03-24,2016-03-21,2016-03-01,-3.1,1.6,7.2,0,0,"roboczy","s","al. Stanów Zjednoczonych N",110
"2151",2016-03-25,2016-03-21,2016-03-01,-3.4,3.5,8.1,0.3,0,"roboczy","d","al. Stanów Zjednoczonych N",84
"2152",2016-03-26,2016-03-21,2016-03-01,2.3,5,7.1,5,0,"weekend","d","al. Stanów Zjednoczonych N",29
"2153",2016-03-27,2016-03-21,2016-03-01,-2.6,5.2,11.6,0,0,"weekend","s","al. Stanów Zjednoczonych N",117
"2154",2016-03-28,2016-03-28,2016-03-01,1,8.1,15.1,0,0,"roboczy","s","al. Stanów Zjednoczonych N",312
"2155",2016-03-29,2016-03-28,2016-03-01,4.2,7.7,12.7,2,0,"roboczy","d","al. Stanów Zjednoczonych N",79
"2156",2016-03-30,2016-03-28,2016-03-01,4,8.3,13,1.1,0,"roboczy","d","al. Stanów Zjednoczonych N",140
"2157",2016-03-31,2016-03-28,2016-03-01,5.1,8.9,13.1,5.7,0,"roboczy","d","al. Stanów Zjednoczonych N",142
"2158",2016-04-01,2016-03-28,2016-04-01,3.1,5.5,9.5,2.1,0,"roboczy","d","al. Stanów Zjednoczonych N",106
"2159",2016-04-02,2016-03-28,2016-04-01,-0.9,6.2,12.3,0,0,"weekend","s","al. Stanów Zjednoczonych N",379
"2160",2016-04-03,2016-03-28,2016-04-01,0.7,9.2,16.4,0,0,"weekend","s","al. Stanów Zjednoczonych N",581
"2161",2016-04-04,2016-04-04,2016-04-01,5.9,13.5,21.1,0,0,"roboczy","s","al. Stanów Zjednoczonych N",447
"2162",2016-04-05,2016-04-04,2016-04-01,8.7,16.2,23.7,0,0,"roboczy","s","al. Stanów Zjednoczonych N",514
"2163",2016-04-06,2016-04-04,2016-04-01,9.8,12.4,19,0.3,0,"roboczy","d","al. Stanów Zjednoczonych N",260
"2164",2016-04-07,2016-04-04,2016-04-01,3.6,12.6,18.4,0,0,"roboczy","s","al. Stanów Zjednoczonych N",347
"2165",2016-04-08,2016-04-04,2016-04-01,7.6,10.4,16.2,0.9,0,"roboczy","d","al. Stanów Zjednoczonych N",195
"2166",2016-04-09,2016-04-04,2016-04-01,7,9.8,12.1,5.6,0,"weekend","d","al. Stanów Zjednoczonych N",225
"2167",2016-04-10,2016-04-04,2016-04-01,7.1,8.6,10.8,0.5,0,"weekend","d","al. Stanów Zjednoczonych N",162
"2168",2016-04-11,2016-04-11,2016-04-01,7.2,10.8,14.6,2.1,0,"roboczy","d","al. Stanów Zjednoczonych N",261
"2169",2016-04-12,2016-04-11,2016-04-01,8.7,11.9,16.4,0,0,"roboczy","s","al. Stanów Zjednoczonych N",276
"2170",2016-04-13,2016-04-11,2016-04-01,11,12.7,16.8,0,0,"roboczy","s","al. Stanów Zjednoczonych N",320
"2171",2016-04-14,2016-04-11,2016-04-01,6.7,10,13.3,0,0,"roboczy","s","al. Stanów Zjednoczonych N",289
"2172",2016-04-15,2016-04-11,2016-04-01,2.3,9.1,14.1,0.3,0,"roboczy","d","al. Stanów Zjednoczonych N",354
"2173",2016-04-16,2016-04-11,2016-04-01,6.5,12.4,18.2,0.5,0,"weekend","d","al. Stanów Zjednoczonych N",468
"2174",2016-04-17,2016-04-11,2016-04-01,6.5,13.5,22.3,0,0,"weekend","s","al. Stanów Zjednoczonych N",733
"2175",2016-04-18,2016-04-18,2016-04-01,7.8,10.1,13.1,0,0,"roboczy","s","al. Stanów Zjednoczonych N",345
"2176",2016-04-19,2016-04-18,2016-04-01,5.2,8.6,12.2,0,0,"roboczy","s","al. Stanów Zjednoczonych N",190
"2177",2016-04-20,2016-04-18,2016-04-01,4.1,7,12.7,2.4,0,"roboczy","d","al. Stanów Zjednoczonych N",220
"2178",2016-04-21,2016-04-18,2016-04-01,0.4,9.1,14.9,0,0,"roboczy","s","al. Stanów Zjednoczonych N",298
"2179",2016-04-22,2016-04-18,2016-04-01,5.2,8.8,13.1,0,0,"roboczy","s","al. Stanów Zjednoczonych N",250
"2180",2016-04-23,2016-04-18,2016-04-01,2.6,9,14.1,0.9,0,"weekend","d","al. Stanów Zjednoczonych N",362
"2181",2016-04-24,2016-04-18,2016-04-01,3.6,7.1,11.7,0,0,"weekend","s","al. Stanów Zjednoczonych N",263
"2182",2016-04-25,2016-04-25,2016-04-01,2.1,6.1,9.8,0,0,"roboczy","s","al. Stanów Zjednoczonych N",216
"2183",2016-04-26,2016-04-25,2016-04-01,1,8.3,13.4,0.3,0,"roboczy","d","al. Stanów Zjednoczonych N",357
"2184",2016-04-27,2016-04-25,2016-04-01,5.4,6.4,11.4,15.3,0,"roboczy","d","al. Stanów Zjednoczonych N",82
"2185",2016-04-28,2016-04-25,2016-04-01,3.2,7.5,12.8,0.2,0,"roboczy","d","al. Stanów Zjednoczonych N",230
"2186",2016-04-29,2016-04-25,2016-04-01,4.2,9,14.7,0,0,"roboczy","s","al. Stanów Zjednoczonych N",295
"2187",2016-04-30,2016-04-25,2016-04-01,4.3,8.7,12.1,0,0,"weekend","s","al. Stanów Zjednoczonych N",266
"2188",2016-05-01,2016-04-25,2016-05-01,8.4,10.4,14.6,0,0,"weekend","s","al. Stanów Zjednoczonych N",392
"2189",2016-05-02,2016-05-02,2016-05-01,6.3,12.4,19,2.2,0,"roboczy","d","al. Stanów Zjednoczonych N",390
"2190",2016-05-03,2016-05-02,2016-05-01,8.2,13.9,19.9,0.4,0,"roboczy","d","al. Stanów Zjednoczonych N",538
"2191",2016-05-04,2016-05-02,2016-05-01,9,14.9,20.6,0.9,0,"roboczy","d","al. Stanów Zjednoczonych N",288
"2192",2016-05-05,2016-05-02,2016-05-01,7.6,15.6,21.5,0,0,"roboczy","s","al. Stanów Zjednoczonych N",585
"2193",2016-05-06,2016-05-02,2016-05-01,9.1,16,21.4,0,0,"roboczy","s","al. Stanów Zjednoczonych N",507
"2194",2016-05-07,2016-05-02,2016-05-01,9.2,15.5,20.8,0.2,0,"weekend","d","al. Stanów Zjednoczonych N",744
"2195",2016-05-08,2016-05-02,2016-05-01,10.3,15.6,23.7,0.1,0,"weekend","d","al. Stanów Zjednoczonych N",697
"2196",2016-05-09,2016-05-09,2016-05-01,8.3,16.4,21.7,0,0,"roboczy","s","al. Stanów Zjednoczonych N",531
"2197",2016-05-10,2016-05-09,2016-05-01,10.1,17.1,22.9,0,0,"roboczy","s","al. Stanów Zjednoczonych N",647
"2198",2016-05-11,2016-05-09,2016-05-01,11.1,17.2,23,0.3,0,"roboczy","d","al. Stanów Zjednoczonych N",458
"2199",2016-05-12,2016-05-09,2016-05-01,10.3,17.9,24.1,0,0,"roboczy","s","al. Stanów Zjednoczonych N",607
"2200",2016-05-13,2016-05-09,2016-05-01,12.2,17.3,23.4,0.1,0,"roboczy","d","al. Stanów Zjednoczonych N",366
"2201",2016-05-14,2016-05-09,2016-05-01,12.4,13.7,17.7,1.1,0,"weekend","d","al. Stanów Zjednoczonych N",193
"2202",2016-05-15,2016-05-09,2016-05-01,9.6,10.4,13.1,0,0,"weekend","s","al. Stanów Zjednoczonych N",365
"2203",2016-05-16,2016-05-16,2016-05-01,4.8,8.2,11.8,0.3,0,"roboczy","d","al. Stanów Zjednoczonych N",223
"2204",2016-05-17,2016-05-16,2016-05-01,4.7,8,11.9,2.1,0,"roboczy","d","al. Stanów Zjednoczonych N",181
"2205",2016-05-18,2016-05-16,2016-05-01,6.5,10,15.7,0,0,"roboczy","s","al. Stanów Zjednoczonych N",259
"2206",2016-05-19,2016-05-16,2016-05-01,3.9,12.5,18.6,0,0,"roboczy","s","al. Stanów Zjednoczonych N",468
"2207",2016-05-20,2016-05-16,2016-05-01,6.2,15.2,22,0,0,"roboczy","s","al. Stanów Zjednoczonych N",538
"2208",2016-05-21,2016-05-16,2016-05-01,12.1,17.7,22.9,0,0,"weekend","s","al. Stanów Zjednoczonych N",605
"2209",2016-05-22,2016-05-16,2016-05-01,10.3,19.2,25.2,0,0,"weekend","s","al. Stanów Zjednoczonych N",853
"2210",2016-05-23,2016-05-23,2016-05-01,14.3,21.3,27.3,0,0,"roboczy","s","al. Stanów Zjednoczonych N",666
"2211",2016-05-24,2016-05-23,2016-05-01,14.2,21,25.9,0,0,"roboczy","s","al. Stanów Zjednoczonych N",656
"2212",2016-05-25,2016-05-23,2016-05-01,13.6,17.9,23.6,0.4,0,"roboczy","d","al. Stanów Zjednoczonych N",344
"2213",2016-05-26,2016-05-23,2016-05-01,11.7,17.4,24.1,0,0,"roboczy","s","al. Stanów Zjednoczonych N",837
"2214",2016-05-27,2016-05-23,2016-05-01,12.6,18.3,25.8,16.4,0,"roboczy","d","al. Stanów Zjednoczonych N",288
"2215",2016-05-28,2016-05-23,2016-05-01,14.4,21.5,27.3,0,0,"weekend","s","al. Stanów Zjednoczonych N",612
"2216",2016-05-29,2016-05-23,2016-05-01,15.1,22.3,27.9,0,0,"weekend","s","al. Stanów Zjednoczonych N",695
"2217",2016-05-30,2016-05-30,2016-05-01,17.2,22.6,29.3,0.6,0,"roboczy","d","al. Stanów Zjednoczonych N",490
"2218",2016-05-31,2016-05-30,2016-05-01,16.6,20.1,24.6,3.1,0,"roboczy","d","al. Stanów Zjednoczonych N",365
"2219",2016-06-01,2016-05-30,2016-06-01,17.1,19.4,24.5,1.5,0,"roboczy","d","al. Stanów Zjednoczonych N",347
"2220",2016-06-02,2016-05-30,2016-06-01,15.8,20.3,25.2,0,0,"roboczy","s","al. Stanów Zjednoczonych N",504
"2221",2016-06-03,2016-05-30,2016-06-01,14.2,19.3,23.9,0,0,"roboczy","s","al. Stanów Zjednoczonych N",492
"2222",2016-06-04,2016-05-30,2016-06-01,11.7,18.8,26.2,0.4,0,"weekend","d","al. Stanów Zjednoczonych N",642
"2223",2016-06-05,2016-05-30,2016-06-01,12.8,18.4,23.6,0,0,"weekend","s","al. Stanów Zjednoczonych N",932
"2224",2016-06-06,2016-06-06,2016-06-01,9.7,14.5,19,0,0,"roboczy","s","al. Stanów Zjednoczonych N",485
"2225",2016-06-07,2016-06-06,2016-06-01,6.7,15.4,20.8,0,0,"roboczy","s","al. Stanów Zjednoczonych N",632
"2226",2016-06-08,2016-06-06,2016-06-01,6.6,18.3,25.2,0,0,"roboczy","s","al. Stanów Zjednoczonych N",673
"2227",2016-06-09,2016-06-06,2016-06-01,12.9,16.1,22.1,0,0,"roboczy","s","al. Stanów Zjednoczonych N",497
"2228",2016-06-10,2016-06-06,2016-06-01,5.5,15.5,21.1,5.4,0,"roboczy","d","al. Stanów Zjednoczonych N",322
"2229",2016-06-11,2016-06-06,2016-06-01,8.2,13.5,18.7,0,0,"weekend","s","al. Stanów Zjednoczonych N",432
"2230",2016-06-12,2016-06-06,2016-06-01,8.6,15.2,21,0,0,"weekend","s","al. Stanów Zjednoczonych N",573
"2231",2016-06-13,2016-06-13,2016-06-01,9.5,17.7,23.6,0,0,"roboczy","s","al. Stanów Zjednoczonych N",529
"2232",2016-06-14,2016-06-13,2016-06-01,13.9,18.3,23.6,0,0,"roboczy","s","al. Stanów Zjednoczonych N",465
"2233",2016-06-15,2016-06-13,2016-06-01,14.1,18.4,24.2,3.1,0,"roboczy","d","al. Stanów Zjednoczonych N",507
"2234",2016-06-16,2016-06-13,2016-06-01,14.7,20.2,25.8,0,0,"roboczy","s","al. Stanów Zjednoczonych N",547
"2235",2016-06-17,2016-06-13,2016-06-01,18.4,21.5,30,3.9,0,"roboczy","d","al. Stanów Zjednoczonych N",358
"2236",2016-06-18,2016-06-13,2016-06-01,13.4,19,24.4,0,0,"weekend","s","al. Stanów Zjednoczonych N",590
"2237",2016-06-19,2016-06-13,2016-06-01,12.2,21.6,28,10.5,0,"weekend","d","al. Stanów Zjednoczonych N",735
