"","Data","startTyg","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Wolne","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"7411",2016-05-02,2016-05-02,6.3,12.4,19,2.2,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",171
"7412",2016-05-03,2016-05-02,8.2,13.9,19.9,0.4,0,"roboczy",TRUE,"d","Bazyliańska/Wysockiego",163
"7413",2016-05-04,2016-05-02,9,14.9,20.6,0.9,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",127
"7414",2016-05-05,2016-05-02,7.6,15.6,21.5,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",143
"7415",2016-05-06,2016-05-02,9.1,16,21.4,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",114
"7416",2016-05-07,2016-05-02,9.2,15.5,20.8,0.2,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",148
"7417",2016-05-08,2016-05-02,10.3,15.6,23.7,0.1,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",163
"7418",2016-05-09,2016-05-09,8.3,16.4,21.7,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",160
"7419",2016-05-10,2016-05-09,10.1,17.1,22.9,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",143
"7420",2016-05-11,2016-05-09,11.1,17.2,23,0.3,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",124
"7421",2016-05-12,2016-05-09,10.3,17.9,24.1,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",139
"7422",2016-05-13,2016-05-09,12.2,17.3,23.4,0.1,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",119
"7423",2016-05-14,2016-05-09,12.4,13.7,17.7,1.1,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",165
"7424",2016-05-15,2016-05-09,9.6,10.4,13.1,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",189
"7425",2016-05-16,2016-05-16,4.8,8.2,11.8,0.3,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",170
"7426",2016-05-17,2016-05-16,4.7,8,11.9,2.1,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",146
"7427",2016-05-18,2016-05-16,6.5,10,15.7,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",121
"7428",2016-05-19,2016-05-16,3.9,12.5,18.6,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",136
"7429",2016-05-20,2016-05-16,6.2,15.2,22,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",110
"7430",2016-05-21,2016-05-16,12.1,17.7,22.9,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",145
"7431",2016-05-22,2016-05-16,10.3,19.2,25.2,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",171
"7432",2016-05-23,2016-05-23,14.3,21.3,27.3,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",167
"7433",2016-05-24,2016-05-23,14.2,21,25.9,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",151
"7434",2016-05-25,2016-05-23,13.6,17.9,23.6,0.4,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",122
"7435",2016-05-26,2016-05-23,11.7,17.4,24.1,0,0,"roboczy",TRUE,"s","Bazyliańska/Wysockiego",139
"7436",2016-05-27,2016-05-23,12.6,18.3,25.8,16.4,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",113
"7437",2016-05-28,2016-05-23,14.4,21.5,27.3,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",152
"7438",2016-05-29,2016-05-23,15.1,22.3,27.9,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",176
"7439",2016-05-30,2016-05-30,17.2,22.6,29.3,0.6,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",167
"7440",2016-05-31,2016-05-30,16.6,20.1,24.6,3.1,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",151
"7441",2016-06-01,2016-05-30,17.1,19.4,24.5,1.5,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",200
"7442",2016-06-02,2016-05-30,15.8,20.3,25.2,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",250
"7443",2016-06-03,2016-05-30,14.2,19.3,23.9,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",327
"7444",2016-06-04,2016-05-30,11.7,18.8,26.2,0.4,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",320
"7445",2016-06-05,2016-05-30,12.8,18.4,23.6,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",409
"7446",2016-06-06,2016-06-06,9.7,14.5,19,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",269
"7447",2016-06-07,2016-06-06,6.7,15.4,20.8,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",307
"7448",2016-06-08,2016-06-06,6.6,18.3,25.2,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",375
"7449",2016-06-09,2016-06-06,12.9,16.1,22.1,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",282
"7450",2016-06-10,2016-06-06,5.5,15.5,21.1,5.4,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",185
"7451",2016-06-11,2016-06-06,8.2,13.5,18.7,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",226
"7452",2016-06-12,2016-06-06,8.6,15.2,21,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",274
"7453",2016-06-13,2016-06-13,9.5,17.7,23.6,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",324
"7454",2016-06-14,2016-06-13,13.9,18.3,23.6,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",315
"7455",2016-06-15,2016-06-13,14.1,18.4,24.2,3.1,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",267
"7456",2016-06-16,2016-06-13,14.7,20.2,25.8,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",290
"7457",2016-06-17,2016-06-13,18.4,21.5,30,3.9,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",164
"7458",2016-06-18,2016-06-13,13.4,19,24.4,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",311
"7459",2016-06-19,2016-06-13,12.2,21.6,28,10.5,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",435
"7460",2016-06-20,2016-06-20,16.4,18.4,25.1,6.6,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",60
"7461",2016-06-21,2016-06-20,14.3,18.9,24.7,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",226
"7462",2016-06-22,2016-06-20,14.2,21.6,26.5,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",364
"7463",2016-06-23,2016-06-20,18.2,23.1,28.6,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",317
"7464",2016-06-24,2016-06-20,18.3,26.2,32.2,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",297
"7465",2016-06-25,2016-06-20,22.3,27.5,33.4,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",194
"7466",2016-06-26,2016-06-20,18.6,24.1,33.5,21.5,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",112
"7467",2016-06-27,2016-06-27,15.8,19.9,24.4,0.3,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",269
"7468",2016-06-28,2016-06-27,16.9,19.4,23.2,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",301
"7469",2016-06-29,2016-06-27,13,21.6,28,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",326
"7470",2016-06-30,2016-06-27,17,24.1,30.6,2.5,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",276
"7471",2016-07-01,2016-06-27,17.8,22.7,28.2,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",268
"7472",2016-07-02,2016-06-27,18.2,25.1,31.5,0.2,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",249
"7473",2016-07-03,2016-06-27,14.7,17.7,29.8,4.4,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",175
"7474",2016-07-04,2016-07-04,11.4,17.2,22.5,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",265
"7475",2016-07-05,2016-07-04,8.9,18.7,24.4,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",304
"7476",2016-07-06,2016-07-04,13.2,16.5,21.8,4.8,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",127
"7477",2016-07-07,2016-07-04,12.4,15.6,19.6,0.2,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",123
"7478",2016-07-08,2016-07-04,8.3,18.3,24.2,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",285
"7479",2016-07-09,2016-07-04,15.6,18.3,22.2,1.1,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",146
"7480",2016-07-10,2016-07-04,14.4,20.3,26,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",260
"7481",2016-07-11,2016-07-11,17.2,24.4,32.1,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",239
"7482",2016-07-12,2016-07-11,19.1,21.8,25.4,35.4,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",168
"7483",2016-07-13,2016-07-11,18.4,20.1,23.3,1.6,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",204
"7484",2016-07-14,2016-07-11,16.4,18.2,22.2,0.4,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",137
"7485",2016-07-15,2016-07-11,12.3,16.4,20.7,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",140
"7486",2016-07-16,2016-07-11,12,17.1,21.3,0.5,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",187
"7487",2016-07-17,2016-07-11,15.3,18.4,21.6,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",191
"7488",2016-07-18,2016-07-18,15.8,17.3,20.5,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",183
"7489",2016-07-19,2016-07-18,14.2,17.3,22.4,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",271
"7490",2016-07-20,2016-07-18,11.6,18.2,23.8,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",304
"7491",2016-07-21,2016-07-18,11.8,18.9,25.2,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",313
"7492",2016-07-22,2016-07-18,11.5,18.2,22.4,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",236
"7493",2016-07-23,2016-07-18,17.8,20.9,25.9,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",240
"7494",2016-07-24,2016-07-18,17.5,23,28.2,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",316
"7495",2016-07-25,2016-07-25,19.9,24.3,29.2,0.3,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",303
"7496",2016-07-26,2016-07-25,20.1,24.8,30.5,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",260
"7497",2016-07-27,2016-07-25,19.5,23,28.5,1.9,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",237
"7498",2016-07-28,2016-07-25,18.4,22.5,27.4,0.3,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",283
"7499",2016-07-29,2016-07-25,17.4,20.8,27.3,14.3,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",212
"7500",2016-07-30,2016-07-25,15.9,21.2,26.7,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",178
"7501",2016-07-31,2016-07-25,17.1,22,28.6,5.4,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",183
"7502",2016-08-01,2016-08-01,18.4,20,24.4,2.1,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",160
"7503",2016-08-02,2016-08-01,14.5,19.5,24,0.2,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",298
"7504",2016-08-03,2016-08-01,14.2,18.9,23.5,1.1,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",296
"7505",2016-08-04,2016-08-01,17.4,22.1,27.6,0.3,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",270
"7506",2016-08-05,2016-08-01,18,24.6,30.9,7.7,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",222
"7507",2016-08-06,2016-08-01,16.4,17.4,27.5,1.5,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",104
"7508",2016-08-07,2016-08-01,12.8,17.3,22.9,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",266
"7509",2016-08-08,2016-08-08,10,20.5,28.1,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",335
"7510",2016-08-09,2016-08-08,15.3,18.3,24.3,21.7,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",169
"7511",2016-08-10,2016-08-08,12.4,13.7,17.9,6.6,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",41
"7512",2016-08-11,2016-08-08,9.9,14.1,18.7,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",223
"7513",2016-08-12,2016-08-08,6.1,14.8,21,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",206
"7514",2016-08-13,2016-08-08,12.3,16.9,21.8,0.3,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",132
"7515",2016-08-14,2016-08-08,16.8,19.5,23.2,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",222
"7516",2016-08-15,2016-08-15,13.7,17.2,21.5,0.3,0,"roboczy",TRUE,"d","Bazyliańska/Wysockiego",196
"7517",2016-08-16,2016-08-15,12.4,15.9,20.9,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",231
"7518",2016-08-17,2016-08-15,12,16,20.9,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",250
"7519",2016-08-18,2016-08-15,10.3,17.5,22.3,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",240
"7520",2016-08-19,2016-08-15,13.5,19.8,26.3,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",277
"7521",2016-08-20,2016-08-15,14.9,22.1,28.1,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",262
"7522",2016-08-21,2016-08-15,18,20.3,28.6,17.7,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",145
"7523",2016-08-22,2016-08-22,16.7,18.1,20.7,1.4,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",131
"7524",2016-08-23,2016-08-22,13.5,19.1,24.2,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",275
"7525",2016-08-24,2016-08-22,15.8,18.4,21.3,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",304
"7526",2016-08-25,2016-08-22,12.4,19.5,25.3,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",330
"7527",2016-08-26,2016-08-22,12.9,20.2,26.7,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",297
"7528",2016-08-27,2016-08-22,13,21.3,29.4,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",280
"7529",2016-08-28,2016-08-22,15.5,22.7,29.6,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",272
"7530",2016-08-29,2016-08-29,16.1,22.7,29.6,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",298
"7531",2016-08-30,2016-08-29,14.2,17.5,22.9,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",276
"7532",2016-08-31,2016-08-29,9.9,16.8,23.3,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",313
"7533",2016-09-01,2016-08-29,11.6,18.5,25.4,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",330
"7534",2016-09-02,2016-08-29,13.3,19,25.1,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",276
"7535",2016-09-03,2016-08-29,10,18.2,24.4,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",263
"7536",2016-09-04,2016-08-29,11.8,19.6,28.6,8.7,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",271
"7537",2016-09-05,2016-09-05,14.7,16,20.7,1.1,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",85
"7538",2016-09-06,2016-09-05,13.8,18.1,23,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",321
"7539",2016-09-07,2016-09-05,10.5,18.6,25.1,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",290
"7540",2016-09-08,2016-09-05,12.4,20.2,27.1,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",301
"7541",2016-09-09,2016-09-05,13.5,21.3,29.2,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",278
"7542",2016-09-10,2016-09-05,15.9,21.7,29.6,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",262
"7543",2016-09-11,2016-09-05,13.5,21.9,29.7,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",297
"7544",2016-09-12,2016-09-12,15.3,22.4,29,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",277
"7545",2016-09-13,2016-09-12,15.6,21.6,27.7,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",330
"7546",2016-09-14,2016-09-12,12.5,17.9,23.4,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",305
"7547",2016-09-15,2016-09-12,10.4,16.6,23.4,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",287
"7548",2016-09-16,2016-09-12,9.4,17.3,24.9,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",260
"7549",2016-09-17,2016-09-12,11.2,17,23.6,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",246
"7550",2016-09-18,2016-09-12,9.2,13.5,18.4,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",177
"7551",2016-09-19,2016-09-19,7.5,12.2,18,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",182
"7552",2016-09-20,2016-09-19,4.5,11.2,15.6,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",170
"7553",2016-09-21,2016-09-19,6.6,11,15.6,1.1,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",136
"7554",2016-09-22,2016-09-19,7.2,11.3,17.4,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",146
"7555",2016-09-23,2016-09-19,6.7,12.1,16.7,0.4,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",148
"7556",2016-09-24,2016-09-19,8,13.3,19.5,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",131
"7557",2016-09-25,2016-09-19,5.8,12,18.5,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",214
"7558",2016-09-26,2016-09-26,6.9,10.5,15.3,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",163
"7559",2016-09-27,2016-09-26,4.6,10.1,16.2,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",182
"7560",2016-09-28,2016-09-26,2.5,11.1,16.8,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",144
"7561",2016-09-29,2016-09-26,14.8,18.6,23.5,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",203
"7562",2016-09-30,2016-09-26,15.5,18.2,21.6,0.1,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",192
"7563",2016-10-01,2016-09-26,12.3,15.2,17.3,0.3,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",180
"7564",2016-10-02,2016-09-26,9.5,16.9,22.8,0.1,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",214
"7565",2016-10-03,2016-10-03,13.6,14.7,17.9,22.6,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",58
"7566",2016-10-04,2016-10-03,9,11.3,15,2.8,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",73
"7567",2016-10-05,2016-10-03,5,6.5,9.1,20.9,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",23
"7568",2016-10-06,2016-10-03,4.7,6.9,10.7,3.6,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",46
"7569",2016-10-07,2016-10-03,0.9,5.6,10.1,2.1,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",70
"7570",2016-10-08,2016-10-03,5.3,6.8,9.6,1.7,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",39
"7571",2016-10-09,2016-10-03,7.1,8.3,9.7,0.6,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",36
"7572",2016-10-10,2016-10-10,6.3,7.7,8.9,2.5,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",35
"7573",2016-10-11,2016-10-10,5.3,6.1,7.9,1.9,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",38
"7574",2016-10-12,2016-10-10,6,6.8,7.8,5.9,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",41
"7575",2016-10-13,2016-10-10,4.2,5.9,10.8,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",71
"7576",2016-10-14,2016-10-10,-0.4,5.2,11.6,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",85
"7577",2016-10-15,2016-10-10,1.9,4,6.2,5.8,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",35
"7578",2016-10-16,2016-10-10,2.7,5.1,8.2,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",25
"7579",2016-10-17,2016-10-17,1.9,6,10.2,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",67
"7580",2016-10-18,2016-10-17,3.5,7.1,9.4,0.6,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",82
"7581",2016-10-19,2016-10-17,6.2,8,10.6,1.6,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",77
"7582",2016-10-20,2016-10-17,7,7.9,9.7,5.8,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",66
"7583",2016-10-21,2016-10-17,5.8,6.5,7.2,13.1,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",36
"7584",2016-10-22,2016-10-17,5.7,6.3,6.7,1.8,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",22
"7585",2016-10-23,2016-10-17,3.4,6.1,8.8,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",61
"7586",2016-10-24,2016-10-24,7.3,9.2,10.2,3.1,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",57
"7587",2016-10-25,2016-10-24,9.1,10.4,12.7,7,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",53
"7588",2016-10-26,2016-10-24,3.8,5.8,10,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",87
"7589",2016-10-27,2016-10-24,4.2,5.4,9.1,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",85
"7590",2016-10-28,2016-10-24,1.8,7.1,10.3,1.2,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",50
"7591",2016-10-29,2016-10-24,3.6,6,10.7,0,2.2,"weekend",TRUE,"s","Bazyliańska/Wysockiego",28
"7592",2016-10-30,2016-10-24,3.4,5.3,7.9,2.3,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",15
"7593",2016-10-31,2016-10-31,3.6,5.8,8.6,0.4,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",44
"7594",2016-11-01,2016-10-31,0.4,5.3,8.5,13.5,0,"roboczy",TRUE,"d","Bazyliańska/Wysockiego",15
"7595",2016-11-02,2016-10-31,5.1,6.9,9.9,3,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",42
"7596",2016-11-03,2016-10-31,2.8,3.7,5.7,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",32
"7597",2016-11-04,2016-10-31,1.5,3.9,6.9,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",49
"7598",2016-11-05,2016-10-31,1.4,4.1,6.3,3.3,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",39
"7599",2016-11-06,2016-10-31,4.6,6.3,7.8,4.7,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",22
"7600",2016-11-07,2016-11-07,2.5,4.5,6.6,0,1.8,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",30
"7601",2016-11-08,2016-11-07,-0.7,1.3,4.5,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",44
"7602",2016-11-09,2016-11-07,-0.7,0.7,1.9,0,1.4,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",46
"7603",2016-11-10,2016-11-07,-0.1,1.1,3.6,0,0.7,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",46
"7604",2016-11-11,2016-11-07,-0.3,0.2,1,0,0.7,"roboczy",TRUE,"s","Bazyliańska/Wysockiego",15
"7605",2016-11-12,2016-11-07,-2.9,-1.3,0.6,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",20
"7606",2016-11-13,2016-11-07,-3.8,0.3,2.3,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",15
"7607",2016-11-14,2016-11-14,-0.1,2.3,5.6,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",43
"7608",2016-11-15,2016-11-14,-1.7,0.8,3.2,0,1.5,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",51
"7609",2016-11-16,2016-11-14,0.6,3.4,5.2,0.7,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",30
"7610",2016-11-17,2016-11-14,4.4,6.3,7.8,0.3,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",36
"7611",2016-11-18,2016-11-14,4.4,7,10.1,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",60
"7612",2016-11-19,2016-11-14,6.2,8.2,10.8,6.8,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",28
"7613",2016-11-20,2016-11-14,5.3,8,10.9,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",56
"7614",2016-11-21,2016-11-21,6.5,8.8,13,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",67
"7615",2016-11-22,2016-11-21,3.5,5.2,9,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",71
"7616",2016-11-23,2016-11-21,1.9,4.2,7.7,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",78
"7617",2016-11-24,2016-11-21,0.7,3.2,6.3,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",49
"7618",2016-11-25,2016-11-21,-0.9,0.7,4.6,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",43
"7619",2016-11-26,2016-11-21,-1.1,1.5,6.7,0.1,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",38
"7620",2016-11-27,2016-11-21,0.2,1.6,4.5,0,1.7,"weekend",TRUE,"s","Bazyliańska/Wysockiego",16
"7621",2016-11-28,2016-11-28,-3.4,-1.5,0.3,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",27
"7622",2016-11-29,2016-11-28,-4.7,-0.2,1.4,0,0.3,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",21
"7623",2016-11-30,2016-11-28,-0.6,0.3,1.1,0,0.8,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",31
