"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"3648",2016-11-28,2016-11-28,2016-11-01,-3.4,-1.5,0.3,0,0,"roboczy","Bazyliańska",27
"3649",2016-11-29,2016-11-28,2016-11-01,-4.7,-0.2,1.4,0,0.3,"roboczy","Bazyliańska",21
"3650",2016-11-30,2016-11-28,2016-11-01,-0.6,0.3,1.1,0,0.8,"roboczy","Bazyliańska",31
"3651",2016-12-01,2016-11-28,2016-12-01,0.2,1.5,2.8,0,18.5,"roboczy","Bazyliańska",23
"3652",2016-12-02,2016-11-28,2016-12-01,-0.5,0.7,1.8,0,0.7,"roboczy","Bazyliańska",13
"3653",2016-12-03,2016-11-28,2016-12-01,-0.5,0.9,1.8,0,2.2,"weekend","Bazyliańska",6
"3654",2016-12-04,2016-11-28,2016-12-01,-0.4,0.2,1.1,0,0,"weekend","Bazyliańska",3
"3655",2016-12-05,2016-12-05,2016-12-01,-1.7,-0.4,2.3,0,0.4,"roboczy","Bazyliańska",7
"3656",2016-12-06,2016-12-05,2016-12-01,-0.8,0.4,1.9,0,1,"roboczy","Bazyliańska",10
"3657",2016-12-07,2016-12-05,2016-12-01,-5.2,-1.7,0.3,1.4,0,"roboczy","Bazyliańska",18
"3658",2016-12-08,2016-12-05,2016-12-01,-2.3,5.7,8.5,0,0,"roboczy","Bazyliańska",22
"3659",2016-12-09,2016-12-05,2016-12-01,5.3,6.6,8.3,1.2,0,"roboczy","Bazyliańska",17
"3660",2016-12-10,2016-12-05,2016-12-01,7,8.2,9.3,7.2,0,"weekend","Bazyliańska",12
"3661",2016-12-11,2016-12-05,2016-12-01,4.1,6.6,9.1,0,15.7,"weekend","Bazyliańska",1
"3662",2016-12-12,2016-12-12,2016-12-01,-4.8,-0.6,5.6,0,0,"roboczy","Bazyliańska",16
"3663",2016-12-13,2016-12-12,2016-12-01,-6.7,-4,-0.9,0,0.1,"roboczy","Bazyliańska",23
"3664",2016-12-14,2016-12-12,2016-12-01,-4.8,1.5,2.3,0,2.3,"roboczy","Bazyliańska",22
"3665",2016-12-15,2016-12-12,2016-12-01,0.4,0.8,2.4,0,0,"roboczy","Bazyliańska",35
"3666",2016-12-16,2016-12-12,2016-12-01,-6.2,-2.9,1.4,0,0,"roboczy","Bazyliańska",22
"3667",2016-12-17,2016-12-12,2016-12-01,-6.1,-2.3,-1.4,0,0,"weekend","Bazyliańska",16
"3668",2016-12-18,2016-12-12,2016-12-01,-3.2,-1.4,0,0,0.3,"weekend","Bazyliańska",8
"3669",2016-12-19,2016-12-19,2016-12-01,-0.3,0.6,1.6,0,0,"roboczy","Bazyliańska",25
"3670",2016-12-20,2016-12-19,2016-12-01,0.6,1.3,2.3,0,0,"roboczy","Bazyliańska",24
"3671",2016-12-21,2016-12-19,2016-12-01,-1.7,-0.1,1.5,0,0,"roboczy","Bazyliańska",26
"3672",2016-12-22,2016-12-19,2016-12-01,-5.6,-2.4,0.5,0,0.6,"roboczy","Bazyliańska",26
"3673",2016-12-23,2016-12-19,2016-12-01,-4.8,-0.3,1.5,0,0.5,"roboczy","Bazyliańska",13
"3674",2016-12-24,2016-12-19,2016-12-01,0.2,1.4,2.1,0,3.5,"weekend","Bazyliańska",5
"3675",2016-12-25,2016-12-19,2016-12-01,2.1,3.5,4.1,2.3,0,"weekend","Bazyliańska",7
"3676",2016-12-26,2016-12-26,2016-12-01,3.2,7.7,9.9,1.8,0,"roboczy","Bazyliańska",7
"3677",2016-12-27,2016-12-26,2016-12-01,2.8,3.7,6.9,0,3.6,"roboczy","Bazyliańska",10
"3678",2016-12-28,2016-12-26,2016-12-01,0.2,1.8,3.9,0,0,"roboczy","Bazyliańska",22
"3679",2016-12-29,2016-12-26,2016-12-01,-2.7,-0.6,2.2,0,0,"roboczy","Bazyliańska",26
"3680",2016-12-30,2016-12-26,2016-12-01,-1.4,0.9,3.1,0,0,"roboczy","Bazyliańska",32
"3681",2016-12-31,2016-12-26,2016-12-01,-1.4,0.8,3.8,0,0,"weekend","Bazyliańska",18
"3682",2017-01-01,2016-12-26,2017-01-01,-0.3,1.5,3.9,0,0,"weekend","Bazyliańska",9
"3683",2017-01-02,2017-01-02,2017-01-01,-1,0.9,2.9,0,0.8,"roboczy","Bazyliańska",14
"3684",2017-01-03,2017-01-02,2017-01-01,-2.5,-0.7,0.8,0,7.1,"roboczy","Bazyliańska",19
"3685",2017-01-04,2017-01-02,2017-01-01,0.4,1.2,2.5,0,5.4,"roboczy","Bazyliańska",12
"3686",2017-01-05,2017-01-02,2017-01-01,-10.2,-7.1,1.1,0,0,"roboczy","Bazyliańska",9
"3687",2017-01-06,2017-01-02,2017-01-01,-15.4,-13.6,-9.8,0,0,"roboczy","Bazyliańska",3
"3688",2017-01-07,2017-01-02,2017-01-01,-19.3,-15.6,-10.7,0,0,"weekend","Bazyliańska",0
"3689",2017-01-08,2017-01-02,2017-01-01,-18.4,-12.9,-6.6,0,0,"weekend","Bazyliańska",1
"3690",2017-01-09,2017-01-09,2017-01-01,-12,-9.5,-4.1,0,0,"roboczy","Bazyliańska",4
"3691",2017-01-10,2017-01-09,2017-01-01,-12.3,-8.3,-5.8,0,0,"roboczy","Bazyliańska",3
"3692",2017-01-11,2017-01-09,2017-01-01,-14.3,-9.1,-3.3,0,1.6,"roboczy","Bazyliańska",5
"3693",2017-01-12,2017-01-09,2017-01-01,-8.4,-0.6,2.5,0,1.6,"roboczy","Bazyliańska",5
"3694",2017-01-13,2017-01-09,2017-01-01,-3.2,0.2,2.5,0,0.8,"roboczy","Bazyliańska",6
"3695",2017-01-14,2017-01-09,2017-01-01,0.1,0.6,2.3,0,0,"weekend","Bazyliańska",8
"3696",2017-01-15,2017-01-09,2017-01-01,-2.7,-1,1.2,0,1.2,"weekend","Bazyliańska",2
"3697",2017-01-16,2017-01-16,2017-01-01,-3.4,-1,-0.1,0,0.2,"roboczy","Bazyliańska",9
"3698",2017-01-17,2017-01-16,2017-01-01,-6.8,-2.4,-0.4,0,0,"roboczy","Bazyliańska",8
"3699",2017-01-18,2017-01-16,2017-01-01,-11.1,-6.9,-3.8,0,0,"roboczy","Bazyliańska",5
"3700",2017-01-19,2017-01-16,2017-01-01,-7.5,-5.8,-4.6,0,0.1,"roboczy","Bazyliańska",7
"3701",2017-01-20,2017-01-16,2017-01-01,-4.6,-1.7,0.2,0.2,0,"roboczy","Bazyliańska",5
"3702",2017-01-21,2017-01-16,2017-01-01,0.1,1,1.4,0,0,"weekend","Bazyliańska",8
"3703",2017-01-22,2017-01-16,2017-01-01,-0.1,0.2,1,0,0,"weekend","Bazyliańska",7
"3704",2017-01-23,2017-01-23,2017-01-01,-2.2,-0.7,3,0,0,"roboczy","Bazyliańska",15
"3705",2017-01-24,2017-01-23,2017-01-01,-4,-2.6,-1.2,0,0.1,"roboczy","Bazyliańska",7
"3706",2017-01-25,2017-01-23,2017-01-01,-1.4,0.3,1.5,0,0,"roboczy","Bazyliańska",19
"3707",2017-01-26,2017-01-23,2017-01-01,-7.8,-4,0.5,0,0,"roboczy","Bazyliańska",15
"3708",2017-01-27,2017-01-23,2017-01-01,-9.1,-4.4,1.5,0,0,"roboczy","Bazyliańska",11
"3709",2017-01-28,2017-01-23,2017-01-01,-7.1,-3,1.8,0,0,"weekend","Bazyliańska",8
"3710",2017-01-29,2017-01-23,2017-01-01,-2.8,-1.7,0.5,0,0,"weekend","Bazyliańska",9
"3711",2017-01-30,2017-01-30,2017-01-01,-5.8,-2.9,1.7,0,0,"roboczy","Bazyliańska",18
"3712",2017-01-31,2017-01-30,2017-01-01,-6.4,-3.6,0.3,0,0,"roboczy","Bazyliańska",11
"3713",2017-02-01,2017-01-30,2017-02-01,-7.3,-3.5,-0.1,0,0,"roboczy","Bazyliańska",11
"3714",2017-02-02,2017-01-30,2017-02-01,-5.4,-1,0.9,0,0.9,"roboczy","Bazyliańska",6
"3715",2017-02-03,2017-01-30,2017-02-01,-1.4,-0.2,1.1,0,0,"roboczy","Bazyliańska",4
"3716",2017-02-04,2017-01-30,2017-02-01,-3.5,-2.8,0,0,0,"weekend","Bazyliańska",5
"3717",2017-02-05,2017-01-30,2017-02-01,-4.2,-3.7,-3,0,0,"weekend","Bazyliańska",1
"3718",2017-02-06,2017-02-06,2017-02-01,-3.7,-2.8,-1.9,0,0,"roboczy","Bazyliańska",13
"3719",2017-02-07,2017-02-06,2017-02-01,-8.3,-6.4,-2.8,0,0.6,"roboczy","Bazyliańska",2
"3720",2017-02-08,2017-02-06,2017-02-01,-9.6,-8.9,-8,0,0,"roboczy","Bazyliańska",2
"3721",2017-02-09,2017-02-06,2017-02-01,-9.4,-7.2,-6.2,0,0,"roboczy","Bazyliańska",2
"3722",2017-02-10,2017-02-06,2017-02-01,-8.8,-6,-1.3,0,0,"roboczy","Bazyliańska",0
"3723",2017-02-11,2017-02-06,2017-02-01,-10.9,-7.7,-4.3,0,0,"weekend","Bazyliańska",0
"3724",2017-02-12,2017-02-06,2017-02-01,-7.8,-6.2,-4.8,0,0,"weekend","Bazyliańska",0
"3725",2017-02-13,2017-02-13,2017-02-01,-8,-7,-4.2,0,0,"roboczy","Bazyliańska",1
"3726",2017-02-14,2017-02-13,2017-02-01,-9.2,-5.2,-1.4,0,0,"roboczy","Bazyliańska",1
"3727",2017-02-15,2017-02-13,2017-02-01,-7,-2.7,2.9,0,0,"roboczy","Bazyliańska",2
"3728",2017-02-16,2017-02-13,2017-02-01,-6.4,0.6,9.1,0,0,"roboczy","Bazyliańska",1
"3729",2017-02-17,2017-02-13,2017-02-01,-2.9,1.2,3.1,4.7,0,"roboczy","Bazyliańska",1
"3730",2017-02-18,2017-02-13,2017-02-01,1.4,1.9,2.4,0,0,"weekend","Bazyliańska",1
"3731",2017-02-19,2017-02-13,2017-02-01,1.4,1.9,3.7,0,0,"weekend","Bazyliańska",2
"3732",2017-02-20,2017-02-20,2017-02-01,-0.4,3.3,5.8,5.6,0,"roboczy","Bazyliańska",13
"3733",2017-02-21,2017-02-20,2017-02-01,4.1,6,7.5,0,0,"roboczy","Bazyliańska",24
"3734",2017-02-22,2017-02-20,2017-02-01,1.9,5.1,8.8,8.5,0,"roboczy","Bazyliańska",18
"3735",2017-02-23,2017-02-20,2017-02-01,2.7,5.1,8.3,3.7,0,"roboczy","Bazyliańska",13
"3736",2017-02-24,2017-02-20,2017-02-01,-1,4.6,9.3,0,5.6,"roboczy","Bazyliańska",7
"3737",2017-02-25,2017-02-20,2017-02-01,-2.1,0.2,2.4,0,1.8,"weekend","Bazyliańska",8
"3738",2017-02-26,2017-02-20,2017-02-01,-0.6,4.1,7.4,0,0.2,"weekend","Bazyliańska",5
"3739",2017-02-27,2017-02-27,2017-02-01,6,8.4,13.7,0,0,"roboczy","Bazyliańska",54
"3740",2017-02-28,2017-02-27,2017-02-01,4,7.8,12.9,7.5,0,"roboczy","Bazyliańska",53
"3741",2017-03-01,2017-02-27,2017-03-01,4.5,6.1,8.5,0.2,0,"roboczy","Bazyliańska",38
"3742",2017-03-02,2017-02-27,2017-03-01,0.2,4.1,10.6,6.8,0,"roboczy","Bazyliańska",36
"3743",2017-03-03,2017-02-27,2017-03-01,1.9,4.1,7.9,0.4,0,"roboczy","Bazyliańska",27
"3744",2017-03-04,2017-02-27,2017-03-01,0.6,6.7,14.3,0,0,"weekend","Bazyliańska",82
"3745",2017-03-05,2017-02-27,2017-03-01,7,10.5,15.8,10.5,0,"weekend","Bazyliańska",172
"3746",2017-03-06,2017-03-06,2017-03-01,5.3,6.5,9.6,2.6,0,"roboczy","Bazyliańska",19
"3747",2017-03-07,2017-03-06,2017-03-01,3.3,4.8,6.7,0.6,0,"roboczy","Bazyliańska",37
"3748",2017-03-08,2017-03-06,2017-03-01,0.6,2.5,5.4,0,0,"roboczy","Bazyliańska",43
"3749",2017-03-09,2017-03-06,2017-03-01,-1.2,2.9,6.5,0.6,0,"roboczy","Bazyliańska",41
"3750",2017-03-10,2017-03-06,2017-03-01,2.5,4.5,6.2,0,0,"roboczy","Bazyliańska",53
"3751",2017-03-11,2017-03-06,2017-03-01,0.9,3.7,5.5,0,0,"weekend","Bazyliańska",51
"3752",2017-03-12,2017-03-06,2017-03-01,3,4.3,6.4,0,0,"weekend","Bazyliańska",44
"3753",2017-03-13,2017-03-13,2017-03-01,2.7,4.1,6.1,0,0,"roboczy","Bazyliańska",64
"3754",2017-03-14,2017-03-13,2017-03-01,2.6,4.6,8.7,0,0,"roboczy","Bazyliańska",85
"3755",2017-03-15,2017-03-13,2017-03-01,0.5,6.5,12,0,0,"roboczy","Bazyliańska",54
"3756",2017-03-16,2017-03-13,2017-03-01,3.1,5.1,9.9,0,0,"roboczy","Bazyliańska",56
"3757",2017-03-17,2017-03-13,2017-03-01,-2.3,5,11.7,2.6,0,"roboczy","Bazyliańska",54
"3758",2017-03-18,2017-03-13,2017-03-01,1.5,4,7.7,6.3,0,"weekend","Bazyliańska",23
"3759",2017-03-19,2017-03-13,2017-03-01,2.1,3.7,6.4,0,2.1,"weekend","Bazyliańska",11
"3760",2017-03-20,2017-03-20,2017-03-01,0.2,5.1,10.5,0.3,0,"roboczy","Bazyliańska",65
"3761",2017-03-21,2017-03-20,2017-03-01,7.9,10.6,13.3,0.8,0,"roboczy","Bazyliańska",81
"3762",2017-03-22,2017-03-20,2017-03-01,4.5,6.6,10.8,1.2,0,"roboczy","Bazyliańska",68
"3763",2017-03-23,2017-03-20,2017-03-01,0.8,5.9,10.9,2.4,0,"roboczy","Bazyliańska",67
"3764",2017-03-24,2017-03-20,2017-03-01,4.1,7.1,12.2,0,0,"roboczy","Bazyliańska",89
"3765",2017-03-25,2017-03-20,2017-03-01,-0.8,4.3,9.1,0,0,"weekend","Bazyliańska",81
"3766",2017-03-26,2017-03-20,2017-03-01,1.1,4.6,9.6,0,0,"weekend","Bazyliańska",134
"3767",2017-03-27,2017-03-27,2017-03-01,4.3,10.1,16.4,0,0,"roboczy","Bazyliańska",142
"3768",2017-03-28,2017-03-27,2017-03-01,6.7,10.7,16,0,0,"roboczy","Bazyliańska",154
"3769",2017-03-29,2017-03-27,2017-03-01,2.9,10,17.3,1.5,0,"roboczy","Bazyliańska",79
"3770",2017-03-30,2017-03-27,2017-03-01,5.8,7.7,10.2,0.1,0,"roboczy","Bazyliańska",86
"3771",2017-03-31,2017-03-27,2017-03-01,7.7,14.2,20.6,0,0,"roboczy","Bazyliańska",162
"3772",2017-04-01,2017-03-27,2017-04-01,7.7,14.2,22.6,0,0,"weekend","Bazyliańska",391
"3773",2017-04-02,2017-03-27,2017-04-01,7.2,15.5,24.3,0,0,"weekend","Bazyliańska",413
"3774",2017-04-03,2017-04-03,2017-04-01,6.8,16.2,18.8,0,0,"roboczy","Bazyliańska",217
"3775",2017-04-04,2017-04-03,2017-04-01,7.1,11.8,19.4,0,0,"roboczy","Bazyliańska",233
"3776",2017-04-05,2017-04-03,2017-04-01,6.3,13.4,20.4,2.3,0,"roboczy","Bazyliańska",167
"3777",2017-04-06,2017-04-03,2017-04-01,3.5,13.3,12.5,5,0,"roboczy","Bazyliańska",36
"3778",2017-04-07,2017-04-03,2017-04-01,2.1,5.8,8,0,0,"roboczy","Bazyliańska",77
"3779",2017-04-08,2017-04-03,2017-04-01,5.3,5.5,13.9,0,0,"weekend","Bazyliańska",184
"3780",2017-04-09,2017-04-03,2017-04-01,1.2,9.3,11.6,0,0,"weekend","Bazyliańska",110
"3781",2017-04-10,2017-04-10,2017-04-01,1.8,8.2,21.1,0,0,"roboczy","Bazyliańska",274
"3782",2017-04-11,2017-04-10,2017-04-01,5.6,13,17.3,0.3,0,"roboczy","Bazyliańska",83
"3783",2017-04-12,2017-04-10,2017-04-01,2.2,7.1,8,6.2,0,"roboczy","Bazyliańska",50
"3784",2017-04-13,2017-04-10,2017-04-01,5.8,6,11.1,1.6,0,"roboczy","Bazyliańska",36
"3785",2017-04-14,2017-04-10,2017-04-01,4.4,7.7,9.7,0.6,0,"roboczy","Bazyliańska",25
"3786",2017-04-15,2017-04-10,2017-04-01,5.3,6.7,11.4,1.9,0,"weekend","Bazyliańska",42
"3787",2017-04-16,2017-04-10,2017-04-01,2.6,8.3,9,0.4,0,"weekend","Bazyliańska",24
"3788",2017-04-17,2017-04-17,2017-04-01,-2.7,3.3,8.4,0,1.8,"roboczy","Bazyliańska",91
"3789",2017-04-18,2017-04-17,2017-04-01,0.1,3.1,5.4,0,0.1,"roboczy","Bazyliańska",46
"3790",2017-04-19,2017-04-17,2017-04-01,0.7,4.1,8.2,0,0,"roboczy","Bazyliańska",67
"3791",2017-04-20,2017-04-17,2017-04-01,1.7,3.5,6.9,0,0,"roboczy","Bazyliańska",95
"3792",2017-04-21,2017-04-17,2017-04-01,-2.6,6,10.1,1.5,0,"roboczy","Bazyliańska",61
"3793",2017-04-22,2017-04-17,2017-04-01,5.4,7,10.1,0,0,"weekend","Bazyliańska",42
"3794",2017-04-23,2017-04-17,2017-04-01,1.6,4.8,10.2,0,0.6,"weekend","Bazyliańska",68
"3795",2017-04-24,2017-04-24,2017-04-01,1.5,5.8,9.9,0,0,"roboczy","Bazyliańska",107
"3796",2017-04-25,2017-04-24,2017-04-01,4.8,11.1,18.6,3.5,0,"roboczy","Bazyliańska",122
"3797",2017-04-26,2017-04-24,2017-04-01,4.7,5.5,11.1,5.7,0,"roboczy","Bazyliańska",61
"3798",2017-04-27,2017-04-24,2017-04-01,3,4.9,6.8,6.2,0,"roboczy","Bazyliańska",91
"3799",2017-04-28,2017-04-24,2017-04-01,4.6,5.2,6.6,10.6,0,"roboczy","Bazyliańska",19
"3800",2017-04-29,2017-04-24,2017-04-01,3.7,7,12,0,0,"weekend","Bazyliańska",98
"3801",2017-04-30,2017-04-24,2017-04-01,4,7,10.1,0,0,"weekend","Bazyliańska",110
"3802",2017-05-01,2017-05-01,2017-05-01,5.4,7,13.9,0,0,"roboczy","Bazyliańska",260
"3803",2017-05-02,2017-05-01,2017-05-01,4.4,9.7,12.3,2.8,0,"roboczy","Bazyliańska",175
"3804",2017-05-03,2017-05-01,2017-05-01,5.8,8.4,11.1,11.6,0,"roboczy","Bazyliańska",90
"3805",2017-05-04,2017-05-01,2017-05-01,9.8,8.5,17.1,7.3,0,"roboczy","Bazyliańska",65
"3806",2017-05-05,2017-05-01,2017-05-01,11.1,12.5,20.8,0,0,"roboczy","Bazyliańska",214
"3807",2017-05-06,2017-05-01,2017-05-01,14.2,15.9,24.3,1.9,0,"weekend","Bazyliańska",304
"3808",2017-05-07,2017-05-01,2017-05-01,9.6,17.5,16.8,9.7,0,"weekend","Bazyliańska",78
"3809",2017-05-08,2017-05-08,2017-05-01,6,12.2,10.2,0.1,0,"roboczy","Bazyliańska",77
"3810",2017-05-09,2017-05-08,2017-05-01,0.9,7.1,8.5,0,0,"roboczy","Bazyliańska",77
"3811",2017-05-10,2017-05-08,2017-05-01,-2.2,4.2,11.3,1.2,0,"roboczy","Bazyliańska",90
"3812",2017-05-11,2017-05-08,2017-05-01,5.8,5.6,12.1,0.5,0,"roboczy","Bazyliańska",107
"3813",2017-05-12,2017-05-08,2017-05-01,4.1,7.9,18.6,0,0,"roboczy","Bazyliańska",219
"3814",2017-05-13,2017-05-08,2017-05-01,8.6,12.1,21,0,0,"weekend","Bazyliańska",340
"3815",2017-05-14,2017-05-08,2017-05-01,8,15,21.8,0,0,"weekend","Bazyliańska",429
"3816",2017-05-15,2017-05-15,2017-05-01,8.9,15.4,20.2,0,0,"roboczy","Bazyliańska",253
"3817",2017-05-16,2017-05-15,2017-05-01,12,16.4,21.1,0,0,"roboczy","Bazyliańska",322
"3818",2017-05-17,2017-05-15,2017-05-01,8.5,16.2,22.1,0,0,"roboczy","Bazyliańska",309
"3819",2017-05-18,2017-05-15,2017-05-01,10.8,18.3,24.2,0,0,"roboczy","Bazyliańska",334
"3820",2017-05-19,2017-05-15,2017-05-01,12,19.5,25.4,0,0,"roboczy","Bazyliańska",357
"3821",2017-05-20,2017-05-15,2017-05-01,12.7,20.4,27.1,0,0,"weekend","Bazyliańska",406
"3822",2017-05-21,2017-05-15,2017-05-01,13.6,16.9,22.9,0,0,"weekend","Bazyliańska",339
"3823",2017-05-22,2017-05-22,2017-05-01,9.5,16.6,21.8,0,0,"roboczy","Bazyliańska",325
"3824",2017-05-23,2017-05-22,2017-05-01,12.8,18.1,23.5,0,0,"roboczy","Bazyliańska",360
"3825",2017-05-24,2017-05-22,2017-05-01,10.4,13.7,19.2,10.8,0,"roboczy","Bazyliańska",180
"3826",2017-05-25,2017-05-22,2017-05-01,10.1,15.5,21,0,0,"roboczy","Bazyliańska",320
"3827",2017-05-26,2017-05-22,2017-05-01,10.2,15.5,21.2,2.6,0,"roboczy","Bazyliańska",222
"3828",2017-05-27,2017-05-22,2017-05-01,10.7,16.8,21.9,0,0,"weekend","Bazyliańska",385
"3829",2017-05-28,2017-05-22,2017-05-01,9.4,19.4,26.4,0,0,"weekend","Bazyliańska",473
"3830",2017-05-29,2017-05-29,2017-05-01,13.9,21.5,27,0.1,0,"roboczy","Bazyliańska",352
"3831",2017-05-30,2017-05-29,2017-05-01,14.1,20.6,26.1,0,0,"roboczy","Bazyliańska",399
"3832",2017-05-31,2017-05-29,2017-05-01,18.7,20.1,22.7,0,0,"roboczy","Bazyliańska",274
"3833",2017-06-01,2017-05-29,2017-06-01,11,14.0333333333333,20.4,0,0,"roboczy","Bazyliańska",234
"3834",2017-06-02,2017-05-29,2017-06-01,9.5,16.2,21.6,0,0,"roboczy","Bazyliańska",285
"3835",2017-06-03,2017-05-29,2017-06-01,7.9,14.8,20.6,0,0,"weekend","Bazyliańska",332
"3836",2017-06-04,2017-05-29,2017-06-01,11.1,19.3,27.2,2.7,0,"weekend","Bazyliańska",337
"3837",2017-06-05,2017-06-05,2017-06-01,14.3,17.4,21.8,0,0,"roboczy","Bazyliańska",283
"3838",2017-06-06,2017-06-05,2017-06-01,12.1,19.3,25,0.8,0,"roboczy","Bazyliańska",209
"3839",2017-06-07,2017-06-05,2017-06-01,14,18,21.4,0,0,"roboczy","Bazyliańska",264
"3840",2017-06-08,2017-06-05,2017-06-01,7.8,16.3,21.4,0,0,"roboczy","Bazyliańska",310
"3841",2017-06-09,2017-06-05,2017-06-01,10.4,18.9,25.1,0,0,"roboczy","Bazyliańska",307
"3842",2017-06-10,2017-06-05,2017-06-01,12.8,19.3,26.8,0,0,"weekend","Bazyliańska",302
"3843",2017-06-11,2017-06-05,2017-06-01,14.8,19.1,23.7,0,0,"weekend","Bazyliańska",429
"3844",2017-06-12,2017-06-12,2017-06-01,13.9,18.1,26.2,10.2,0,"roboczy","Bazyliańska",186
"3845",2017-06-13,2017-06-12,2017-06-01,14.5,16.3,19,0,0,"roboczy","Bazyliańska",210
"3846",2017-06-14,2017-06-12,2017-06-01,12.8,15.7,20.6,0,0,"roboczy","Bazyliańska",184
"3847",2017-06-15,2017-06-12,2017-06-01,10.1,17.5,22.8,0,0,"roboczy","Bazyliańska",475
"3848",2017-06-16,2017-06-12,2017-06-01,10.4,17.8,23.9,0.9,0,"roboczy","Bazyliańska",152
"3849",2017-06-17,2017-06-12,2017-06-01,12.4,16.5,20.7,0,0,"weekend","Bazyliańska",227
"3850",2017-06-18,2017-06-12,2017-06-01,11.9,18.9,24.1,0,0,"weekend","Bazyliańska",428
"3851",2017-06-19,2017-06-19,2017-06-01,14.9,22.4,28.5,0,0,"roboczy","Bazyliańska",314
"3852",2017-06-20,2017-06-19,2017-06-01,16.5,23.9,30.5,0,0,"roboczy","Bazyliańska",278
"3853",2017-06-21,2017-06-19,2017-06-01,11.8,17.1,24.2,0,0,"roboczy","Bazyliańska",348
"3854",2017-06-22,2017-06-19,2017-06-01,11.6,18.8,24.9,0.9,0,"roboczy","Bazyliańska",308
"3855",2017-06-23,2017-06-19,2017-06-01,15.9,19.1,23,6.2,0,"roboczy","Bazyliańska",125
"3856",2017-06-24,2017-06-19,2017-06-01,16,19.1,22.6,0,0,"weekend","Bazyliańska",201
"3857",2017-06-25,2017-06-19,2017-06-01,17.1,22,26.8,0,0,"weekend","Bazyliańska",360
"3858",2017-06-26,2017-06-26,2017-06-01,16.9,18.6,25.7,3,0,"roboczy","Bazyliańska",200
"3859",2017-06-27,2017-06-26,2017-06-01,9.6,18.6,25,28.9,0,"roboczy","Bazyliańska",378
"3860",2017-06-28,2017-06-26,2017-06-01,16.3,20.8,27.9,19,0,"roboczy","Bazyliańska",121
"3861",2017-06-29,2017-06-26,2017-06-01,17.7,22.4,28.8,10.7,0,"roboczy","Bazyliańska",240
"3862",2017-06-30,2017-06-26,2017-06-01,16,18.6,23.9,2.2,0,"roboczy","Bazyliańska",121
"3863",2017-07-01,2017-06-26,2017-07-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",217
"3864",2017-07-02,2017-06-26,2017-07-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",157
"3865",2017-07-03,2017-07-03,2017-07-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",245
"3866",2017-07-04,2017-07-03,2017-07-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",173
"3867",2017-07-05,2017-07-03,2017-07-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",210
"3868",2017-07-06,2017-07-03,2017-07-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",333
"3869",2017-07-07,2017-07-03,2017-07-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",293
"3870",2017-07-08,2017-07-03,2017-07-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",273
"3871",2017-07-09,2017-07-03,2017-07-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",419
"3872",2017-07-10,2017-07-10,2017-07-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",235
"3873",2017-07-11,2017-07-10,2017-07-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",241
"3874",2017-07-12,2017-07-10,2017-07-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",324
"3875",2017-07-13,2017-07-10,2017-07-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",138
"3876",2017-07-14,2017-07-10,2017-07-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",299
"3877",2017-07-15,2017-07-10,2017-07-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",225
"3878",2017-07-16,2017-07-10,2017-07-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",371
"3879",2017-07-17,2017-07-17,2017-07-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",188
"3880",2017-07-18,2017-07-17,2017-07-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",343
"3881",2017-07-19,2017-07-17,2017-07-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",376
"3882",2017-07-20,2017-07-17,2017-07-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",305
"3883",2017-07-21,2017-07-17,2017-07-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",186
"3884",2017-07-22,2017-07-17,2017-07-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",299
"3885",2017-07-23,2017-07-17,2017-07-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",142
"3886",2017-07-24,2017-07-24,2017-07-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",309
"3887",2017-07-25,2017-07-24,2017-07-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",117
"3888",2017-07-26,2017-07-24,2017-07-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",202
"3889",2017-07-27,2017-07-24,2017-07-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",294
"3890",2017-07-28,2017-07-24,2017-07-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",163
