"","Data","startTyg","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Wolne","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"9390",2018-09-14,2018-09-10,13.3,15.7,19.1,0,0,"roboczy",FALSE,"s","Belwederska",853
"9391",2018-09-15,2018-09-10,14.4,16.1,19.7,0.1,0,"weekend",TRUE,"d","Belwederska",749
"9392",2018-09-16,2018-09-10,10.9,14.3,20.1,0,0,"weekend",TRUE,"s","Belwederska",1321
"9393",2018-09-17,2018-09-17,8.6,15.8,23.2,0,0,"roboczy",FALSE,"s","Belwederska",1588
"9394",2018-09-18,2018-09-17,10.4,18.4,26.1,0,0,"roboczy",FALSE,"s","Belwederska",1790
"9395",2018-09-19,2018-09-17,13.3,20.2,27.5,0,0,"roboczy",FALSE,"s","Belwederska",1890
"9396",2018-09-20,2018-09-17,12.1,20.6,28.6,0,0,"roboczy",FALSE,"s","Belwederska",1767
"9397",2018-09-21,2018-09-17,13.3,20.4,27.2,0.1,0,"roboczy",FALSE,"d","Belwederska",1674
"9398",2018-09-22,2018-09-17,12,14,21.5,0,0,"weekend",TRUE,"s","Belwederska",529
"9399",2018-09-23,2018-09-17,7,11.1,13.9,24.5,0,"weekend",TRUE,"d","Belwederska",398
"9400",2018-09-24,2018-09-24,7.3,9.1,12.1,1,0,"roboczy",FALSE,"d","Belwederska",433
"9401",2018-09-25,2018-09-24,4.7,7.9,12.4,0,0,"roboczy",FALSE,"s","Belwederska",777
"9402",2018-09-26,2018-09-24,1.1,9,14.2,0.8,0,"roboczy",FALSE,"d","Belwederska",788
"9403",2018-09-27,2018-09-24,9.9,14.7,18.2,0,0,"roboczy",FALSE,"s","Belwederska",907
"9404",2018-09-28,2018-09-24,10.9,13.5,18.5,0,0,"roboczy",FALSE,"s","Belwederska",882
"9405",2018-09-29,2018-09-24,3.1,8,13.8,0,0,"weekend",TRUE,"s","Belwederska",642
"9406",2018-09-30,2018-09-24,0,8.3,15.2,0,0,"weekend",TRUE,"s","Belwederska",872
"9407",2018-10-01,2018-10-01,1.9,9.7,17.2,0,0,"roboczy",FALSE,"s","Belwederska",961
"9408",2018-10-02,2018-10-01,5.7,9.8,12.6,0.2,0,"roboczy",FALSE,"d","Belwederska",932
"9409",2018-10-03,2018-10-01,8,9.6,12.7,0.7,0,"roboczy",FALSE,"d","Belwederska",577
"9410",2018-10-04,2018-10-01,5.5,8.3,13.3,0,0,"roboczy",FALSE,"s","Belwederska",815
"9411",2018-10-05,2018-10-01,5.8,11.2,16.5,0,0,"roboczy",FALSE,"s","Belwederska",838
"9412",2018-10-06,2018-10-01,4.6,12.1,20.1,0,0,"weekend",TRUE,"s","Belwederska",887
"9413",2018-10-07,2018-10-01,8.8,14.4,21.2,0,0,"weekend",TRUE,"s","Belwederska",834
"9414",2018-10-08,2018-10-08,5.4,8.8,14.1,0,0,"roboczy",FALSE,"s","Belwederska",929
"9415",2018-10-09,2018-10-08,2.7,8.8,16,0,0,"roboczy",FALSE,"s","Belwederska",1051
"9416",2018-10-10,2018-10-08,3.3,11.6,19.8,0,0,"roboczy",FALSE,"s","Belwederska",1171
"9417",2018-10-11,2018-10-08,6.5,13.1,21.4,0,0,"roboczy",FALSE,"s","Belwederska",1134
"9418",2018-10-12,2018-10-08,9,14.5,21.4,0,0,"roboczy",FALSE,"s","Belwederska",1075
"9419",2018-10-13,2018-10-08,8.3,14.3,21.6,0,0,"weekend",TRUE,"s","Belwederska",1078
"9420",2018-10-14,2018-10-08,8.8,13.7,20.1,0,0,"weekend",TRUE,"s","Belwederska",1133
"9421",2018-10-15,2018-10-15,5.8,12.5,19.7,0,0,"roboczy",FALSE,"s","Belwederska",1123
"9422",2018-10-16,2018-10-15,4.5,11.2,20,0,0,"roboczy",FALSE,"s","Belwederska",1176
"9423",2018-10-17,2018-10-15,5.7,12.3,20.4,0,0,"roboczy",FALSE,"s","Belwederska",1226
"9424",2018-10-18,2018-10-15,6.5,13.3,21.4,0,0,"roboczy",FALSE,"s","Belwederska",1139
"9425",2018-10-19,2018-10-15,9.1,10.5,14.7,0,0,"roboczy",FALSE,"s","Belwederska",795
"9426",2018-10-20,2018-10-15,6.3,8.8,11,4.1,0,"weekend",TRUE,"d","Belwederska",289
"9427",2018-10-21,2018-10-15,3.5,7.8,12.8,0,0,"weekend",TRUE,"s","Belwederska",508
"9428",2018-10-22,2018-10-22,2.1,6.4,10.6,0.5,0,"roboczy",FALSE,"d","Belwederska",699
"9429",2018-10-23,2018-10-22,4.5,6.8,8.9,20.9,0,"roboczy",FALSE,"d","Belwederska",341
"9430",2018-10-24,2018-10-22,4,5.9,8.9,0.4,0,"roboczy",FALSE,"d","Belwederska",303
"9431",2018-10-25,2018-10-22,2.9,6.6,10.2,6.6,0,"roboczy",FALSE,"d","Belwederska",351
"9432",2018-10-26,2018-10-22,7.1,8.3,10,0,0,"roboczy",FALSE,"s","Belwederska",478
"9433",2018-10-27,2018-10-22,6.7,9.1,11.3,0,0,"weekend",TRUE,"s","Belwederska",338
"9434",2018-10-28,2018-10-22,4.8,5.6,7.8,17.7,0,"weekend",TRUE,"d","Belwederska",118
"9435",2018-10-29,2018-10-29,3.9,6.9,9.3,0.6,0,"roboczy",FALSE,"d","Belwederska",380
"9436",2018-10-30,2018-10-29,9.2,16.8,21.5,0,0,"roboczy",FALSE,"s","Belwederska",893
"9437",2018-10-31,2018-10-29,7.1,12.5,17.7,0,0,"roboczy",FALSE,"s","Belwederska",916
"9438",2018-11-01,2018-10-29,NA,NA,NA,NA,NA,"roboczy",TRUE,NA,"Belwederska",475
"9439",2018-10-22,2018-10-22,2.1,6.4,10.6,0.5,0,"roboczy",FALSE,"d","Bystra/Radzymińska",74
"9440",2018-10-23,2018-10-22,4.5,6.8,8.9,20.9,0,"roboczy",FALSE,"d","Bystra/Radzymińska",46
"9441",2018-10-24,2018-10-22,4,5.9,8.9,0.4,0,"roboczy",FALSE,"d","Bystra/Radzymińska",42
"9442",2018-10-25,2018-10-22,2.9,6.6,10.2,6.6,0,"roboczy",FALSE,"d","Bystra/Radzymińska",72
"9443",2018-10-26,2018-10-22,7.1,8.3,10,0,0,"roboczy",FALSE,"s","Bystra/Radzymińska",89
"9444",2018-10-27,2018-10-22,6.7,9.1,11.3,0,0,"weekend",TRUE,"s","Bystra/Radzymińska",97
"9445",2018-10-28,2018-10-22,4.8,5.6,7.8,17.7,0,"weekend",TRUE,"d","Bystra/Radzymińska",30
"9446",2018-10-29,2018-10-29,3.9,6.9,9.3,0.6,0,"roboczy",FALSE,"d","Bystra/Radzymińska",36
"9447",2018-10-30,2018-10-29,9.2,16.8,21.5,0,0,"roboczy",FALSE,"s","Bystra/Radzymińska",68
"9448",2018-10-31,2018-10-29,7.1,12.5,17.7,0,0,"roboczy",FALSE,"s","Bystra/Radzymińska",104
"9449",2018-11-01,2018-10-29,NA,NA,NA,NA,NA,"roboczy",TRUE,NA,"Bystra/Radzymińska",85
"9450",2017-12-11,2017-12-11,-1.1,3.4,5.9,0.4,0,"roboczy",FALSE,"d","Czerniakowska - suma",294
"9451",2017-12-12,2017-12-11,3.3,7.4,11,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",480
"9452",2017-12-13,2017-12-11,-0.6,1.5,5.4,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",407
"9453",2017-12-14,2017-12-11,-2,1.4,5.2,0,0.9,"roboczy",FALSE,"s","Czerniakowska - suma",266
"9454",2017-12-15,2017-12-11,-0.5,2,3,0,2.3,"roboczy",FALSE,"s","Czerniakowska - suma",209
"9455",2017-12-16,2017-12-11,0.6,1.2,3.8,0,0,"weekend",TRUE,"s","Czerniakowska - suma",199
"9456",2017-12-17,2017-12-11,-1,0.9,3.1,0,0,"weekend",TRUE,"s","Czerniakowska - suma",223
"9457",2017-12-18,2017-12-18,-1.8,-0.8,0.6,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",308
"9458",2017-12-19,2017-12-18,-3.3,-2.2,-1.2,0,0.2,"roboczy",FALSE,"s","Czerniakowska - suma",327
"9459",2017-12-20,2017-12-18,-3.5,-0.6,0.6,0,0.7,"roboczy",FALSE,"s","Czerniakowska - suma",218
"9460",2017-12-21,2017-12-18,-1.7,0.1,1.9,0,0.7,"roboczy",FALSE,"s","Czerniakowska - suma",226
"9461",2017-12-22,2017-12-18,1.8,3.3,4.3,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",297
"9462",2017-12-23,2017-12-18,0.8,3.4,5.6,0,8.5,"weekend",TRUE,"s","Czerniakowska - suma",54
"9463",2017-12-24,2017-12-18,5.6,8.4,9.3,3.7,0,"weekend",TRUE,"d","Czerniakowska - suma",54
"9464",2017-12-25,2017-12-25,7.8,8.4,9.1,0.1,0,"roboczy",TRUE,"d","Czerniakowska - suma",137
"9465",2017-12-26,2017-12-25,0.8,4.6,8,0,0,"roboczy",TRUE,"s","Czerniakowska - suma",375
"9466",2017-12-27,2017-12-25,-2.2,2.9,5.7,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",345
"9467",2017-12-28,2017-12-25,4.4,6.8,8.9,0.2,0,"roboczy",FALSE,"d","Czerniakowska - suma",319
"9468",2017-12-29,2017-12-25,0.4,1.9,7.6,0,3.8,"roboczy",FALSE,"s","Czerniakowska - suma",118
"9469",2017-12-30,2017-12-25,-2.9,-0.1,2.6,0,3.7,"weekend",TRUE,"s","Czerniakowska - suma",337
"9470",2017-12-31,2017-12-25,-0.6,3.6,5.3,0.1,0,"weekend",TRUE,"d","Czerniakowska - suma",140
"9471",2018-01-01,2018-01-01,2.8,7.5,9.6,0,0,"roboczy",TRUE,"s","Czerniakowska - suma",266
"9472",2018-01-02,2018-01-01,-1.4,1.2,6.9,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",336
"9473",2018-01-03,2018-01-01,2,3.3,5.4,2.4,0,"roboczy",FALSE,"d","Czerniakowska - suma",333
"9474",2018-01-04,2018-01-01,2.1,5.7,8,0.2,0,"roboczy",FALSE,"d","Czerniakowska - suma",395
"9475",2018-01-05,2018-01-01,3.2,6.1,8.9,0.2,0,"roboczy",FALSE,"d","Czerniakowska - suma",348
"9476",2018-01-06,2018-01-01,3.3,5.4,9.1,0,0,"weekend",TRUE,"s","Czerniakowska - suma",666
"9477",2018-01-07,2018-01-01,-0.1,1.8,4.2,0,0,"weekend",TRUE,"s","Czerniakowska - suma",230
"9478",2018-01-08,2018-01-08,-6.7,-3,0.7,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",328
"9479",2018-01-09,2018-01-08,-6.9,-2.1,1.7,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",327
"9480",2018-01-10,2018-01-08,-0.3,0.1,1.5,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",384
"9481",2018-01-11,2018-01-08,-1.5,0.3,1.7,0,0.2,"roboczy",FALSE,"s","Czerniakowska - suma",350
"9482",2018-01-12,2018-01-08,-2.4,-1.6,0.1,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",213
"9483",2018-01-13,2018-01-08,-3.6,-2.5,-0.8,0,0,"weekend",TRUE,"s","Czerniakowska - suma",202
"9484",2018-01-14,2018-01-08,-6.5,-5.5,-3.2,0,0,"weekend",TRUE,"s","Czerniakowska - suma",165
"9485",2018-01-15,2018-01-15,-6.7,-6.2,-5,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",165
"9486",2018-01-16,2018-01-15,-8.7,-5.2,-2.5,0,3.9,"roboczy",FALSE,"s","Czerniakowska - suma",152
"9487",2018-01-17,2018-01-15,-3.2,0.3,2.3,0,0.8,"roboczy",FALSE,"s","Czerniakowska - suma",29
"9488",2018-01-18,2018-01-15,-0.1,1,2.8,0,9.2,"roboczy",FALSE,"s","Czerniakowska - suma",45
"9489",2018-01-19,2018-01-15,-0.2,0.8,1.7,0,0.8,"roboczy",FALSE,"s","Czerniakowska - suma",13
"9490",2018-01-20,2018-01-15,-0.3,0.2,1.3,0,1,"weekend",TRUE,"s","Czerniakowska - suma",28
"9491",2018-01-21,2018-01-15,-2.8,-1.4,0.5,0,0,"weekend",TRUE,"s","Czerniakowska - suma",23
"9492",2018-01-22,2018-01-22,-5,-4,-1.1,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",41
"9493",2018-01-23,2018-01-22,-7,-4.9,-3.4,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",43
"9494",2018-01-24,2018-01-22,-5.7,-0.5,3,0.8,0,"roboczy",FALSE,"d","Czerniakowska - suma",46
"9495",2018-01-25,2018-01-22,1.7,4.1,6.6,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",66
"9496",2018-01-26,2018-01-22,-0.6,1.1,5.1,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",118
"9497",2018-01-27,2018-01-22,-2.8,1.3,2.9,0.5,0,"weekend",TRUE,"d","Czerniakowska - suma",112
"9498",2018-01-28,2018-01-22,1.5,4.1,6.3,2,0,"weekend",TRUE,"d","Czerniakowska - suma",133
"9499",2018-01-29,2018-01-29,6,8.1,10.1,6.7,0,"roboczy",FALSE,"d","Czerniakowska - suma",221
"9500",2018-01-30,2018-01-29,3.1,4.8,9.5,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",257
"9501",2018-01-31,2018-01-29,0.5,3.6,6.1,1.1,0,"roboczy",FALSE,"d","Czerniakowska - suma",403
"9502",2018-02-01,2018-01-29,2.8,4.2,5.3,0,5.1,"roboczy",FALSE,"s","Czerniakowska - suma",213
"9503",2018-02-02,2018-01-29,0.8,1.6,4.7,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",310
"9504",2018-02-03,2018-01-29,-2.6,-0.5,1.9,0,0,"weekend",TRUE,"s","Czerniakowska - suma",299
"9505",2018-02-04,2018-01-29,-2.6,-0.8,0.9,0,0.2,"weekend",TRUE,"s","Czerniakowska - suma",185
"9506",2018-02-05,2018-02-05,-6.6,-3.5,-0.2,0,0.1,"roboczy",FALSE,"s","Czerniakowska - suma",255
"9507",2018-02-06,2018-02-05,-6.3,-4.9,-2.1,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",81
"9508",2018-02-07,2018-02-05,-9.4,-4.5,0.5,0,0.9,"roboczy",FALSE,"s","Czerniakowska - suma",154
"9509",2018-02-08,2018-02-05,-2.5,-1.6,-0.4,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",116
"9510",2018-02-09,2018-02-05,-3.7,-3,-1.4,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",80
"9511",2018-02-10,2018-02-05,-4.7,-3.6,-2,0,0,"weekend",TRUE,"s","Czerniakowska - suma",123
"9512",2018-02-11,2018-02-05,-5,-2.1,0,0,0,"weekend",TRUE,"s","Czerniakowska - suma",129
"9513",2018-02-12,2018-02-12,-1.7,-0.2,2.1,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",182
"9514",2018-02-13,2018-02-12,-4.9,-0.3,3.1,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",259
"9515",2018-02-14,2018-02-12,-0.9,-0.3,1.2,0,0.4,"roboczy",FALSE,"s","Czerniakowska - suma",222
"9516",2018-02-15,2018-02-12,-4.2,-2.9,-0.6,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",107
"9517",2018-02-16,2018-02-12,-2.7,-0.2,2,0,0.1,"roboczy",FALSE,"s","Czerniakowska - suma",139
"9518",2018-02-17,2018-02-12,-0.6,0.8,2.1,0,0,"weekend",TRUE,"s","Czerniakowska - suma",175
"9519",2018-02-18,2018-02-12,-1.7,0.1,2.2,0,0,"weekend",TRUE,"s","Czerniakowska - suma",249
"9520",2018-02-19,2018-02-19,-1.6,0.3,2.1,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",319
"9521",2018-02-20,2018-02-19,-5.6,-1,2.8,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",369
"9522",2018-02-21,2018-02-19,-5.3,-2.7,0.6,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",308
"9523",2018-02-22,2018-02-19,-8.4,-5.8,-2.3,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",265
"9524",2018-02-23,2018-02-19,-8.2,-6.1,-2.2,0,0.3,"roboczy",FALSE,"s","Czerniakowska - suma",204
"9525",2018-02-24,2018-02-19,-10.2,-7.6,-5.4,0,0.1,"weekend",TRUE,"s","Czerniakowska - suma",56
"9526",2018-02-25,2018-02-19,-15.2,-10.9,-7.6,0,0,"weekend",TRUE,"s","Czerniakowska - suma",34
"9527",2018-02-26,2018-02-26,-11.7,-11,-9.7,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",123
"9528",2018-02-27,2018-02-26,-15.3,-11.8,-8.5,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",137
"9529",2018-02-28,2018-02-26,-13.5,-11,-6.8,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",126
"9530",2018-03-01,2018-02-26,-14.7,-11.5,-8.5,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",145
"9531",2018-03-02,2018-02-26,-15.2,-11.6,-7.2,0,0.1,"roboczy",FALSE,"s","Czerniakowska - suma",112
"9532",2018-03-03,2018-02-26,-12.8,-9.6,-6.3,0,0.1,"weekend",TRUE,"s","Czerniakowska - suma",49
"9533",2018-03-04,2018-02-26,-13.3,-7.2,-0.2,0,0,"weekend",TRUE,"s","Czerniakowska - suma",173
"9534",2018-03-05,2018-03-05,-9.6,-2.3,4,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",226
"9535",2018-03-06,2018-03-05,-2,1.4,6.5,0,0.8,"roboczy",FALSE,"s","Czerniakowska - suma",316
"9536",2018-03-07,2018-03-05,0.6,2.1,4,0.2,0,"roboczy",FALSE,"d","Czerniakowska - suma",273
"9537",2018-03-08,2018-03-05,0.3,4.5,9.3,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",409
"9538",2018-03-09,2018-03-05,-0.2,3.7,8.7,0,0.8,"roboczy",FALSE,"s","Czerniakowska - suma",328
"9539",2018-03-10,2018-03-05,-2.6,4.6,9.5,0,0,"weekend",TRUE,"s","Czerniakowska - suma",615
"9540",2018-03-11,2018-03-05,4.6,9.3,15.4,0,0,"weekend",TRUE,"s","Czerniakowska - suma",1191
"9541",2018-03-12,2018-03-12,4.8,10.3,15.4,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",640
"9542",2018-03-13,2018-03-12,8.5,10.6,13.8,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",786
"9543",2018-03-14,2018-03-12,3.8,6.3,10.5,0.3,0,"roboczy",FALSE,"d","Czerniakowska - suma",420
"9544",2018-03-15,2018-03-12,0.2,0.8,3.8,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",401
"9545",2018-03-16,2018-03-12,-3.4,-1.8,0.2,0,1.8,"roboczy",FALSE,"s","Czerniakowska - suma",204
"9546",2018-03-17,2018-03-12,-6.8,-5.1,-2.8,0,0,"weekend",TRUE,"s","Czerniakowska - suma",13
"9547",2018-03-18,2018-03-12,-8.2,-5.1,-1,0,0,"weekend",TRUE,"s","Czerniakowska - suma",79
"9548",2018-03-19,2018-03-19,-7.1,-3.4,0.8,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",236
"9549",2018-03-20,2018-03-19,-5.3,-1.4,1.9,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",355
"9550",2018-03-21,2018-03-19,-4.8,-0.8,3.4,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",356
"9551",2018-03-22,2018-03-19,-3.1,1.3,6.4,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",427
"9552",2018-03-23,2018-03-19,-1.6,1.6,3.8,0,0.1,"roboczy",FALSE,"s","Czerniakowska - suma",368
"9553",2018-03-24,2018-03-19,0.6,3.4,7.5,0,0,"weekend",TRUE,"s","Czerniakowska - suma",560
"9554",2018-03-25,2018-03-19,-2.2,3.9,11.4,0,0,"weekend",TRUE,"s","Czerniakowska - suma",1382
"9555",2018-03-26,2018-03-26,-3,4.1,9.8,0.1,0,"roboczy",FALSE,"d","Czerniakowska - suma",796
"9556",2018-03-27,2018-03-26,0.4,1.8,7,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",471
"9557",2018-03-28,2018-03-26,-0.4,1.8,4.5,0,1.6,"roboczy",FALSE,"s","Czerniakowska - suma",548
"9558",2018-03-29,2018-03-26,0.3,2.4,5.7,0,5,"roboczy",FALSE,"s","Czerniakowska - suma",210
"9559",2018-03-30,2018-03-26,1.2,6.4,11.4,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",801
"9560",2018-03-31,2018-03-26,0.4,6.5,11.2,8.4,0,"weekend",TRUE,"d","Czerniakowska - suma",339
"9561",2018-04-01,2018-03-26,2.8,5.5,9.1,0,0.6,"weekend",TRUE,"s","Czerniakowska - suma",65
"9562",2018-04-02,2018-04-02,0.6,2.8,7.2,0,0.1,"roboczy",TRUE,"s","Czerniakowska - suma",235
"9563",2018-04-03,2018-04-02,-2.1,7.5,15.6,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",1017
"9564",2018-04-04,2018-04-02,4.3,13.3,21.5,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",1793
"9565",2018-04-05,2018-04-02,6.5,13.8,19.6,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",1981
"9566",2018-04-06,2018-04-02,6.8,8.7,15.4,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",1341
"9567",2018-04-07,2018-04-02,-1.2,8.7,16.2,0,0,"weekend",TRUE,"s","Czerniakowska - suma",2522
"9568",2018-04-08,2018-04-02,7.2,15.5,23.4,0,0,"weekend",TRUE,"s","Czerniakowska - suma",4509
"9569",2018-04-09,2018-04-09,10.4,18.1,25.8,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",2548
"9570",2018-04-10,2018-04-09,9.5,18.1,25.1,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",2877
"9571",2018-04-11,2018-04-09,11.4,14.3,20.2,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",2246
"9572",2018-04-12,2018-04-09,7.3,14.2,21.2,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",2737
"9573",2018-04-13,2018-04-09,8.9,16.1,23.5,5,0,"roboczy",FALSE,"d","Czerniakowska - suma",2237
"9574",2018-04-14,2018-04-09,9.6,14.6,20.6,0,0,"weekend",TRUE,"s","Czerniakowska - suma",3460
"9575",2018-04-15,2018-04-09,6.7,16.4,23.5,0,0,"weekend",TRUE,"s","Czerniakowska - suma",5174
"9576",2018-04-16,2018-04-16,13.4,18.5,23.2,0.8,0,"roboczy",FALSE,"d","Czerniakowska - suma",2196
"9577",2018-04-17,2018-04-16,11,13.3,21,0.3,0,"roboczy",FALSE,"d","Czerniakowska - suma",1413
"9578",2018-04-18,2018-04-16,7.7,12.9,18.3,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",2632
"9579",2018-04-19,2018-04-16,10,14.9,20.1,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",2856
"9580",2018-04-20,2018-04-16,6.1,14.1,20.9,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",2992
"9581",2018-04-21,2018-04-16,9,16.4,23.5,0,0,"weekend",TRUE,"s","Czerniakowska - suma",3800
"9582",2018-04-22,2018-04-16,6,13,18.7,0,0,"weekend",TRUE,"s","Czerniakowska - suma",4902
"9583",2018-04-23,2018-04-23,4.6,14.5,21,2.7,0,"roboczy",FALSE,"d","Czerniakowska - suma",2295
"9584",2018-04-24,2018-04-23,10.6,14.3,19.6,0.5,0,"roboczy",FALSE,"d","Czerniakowska - suma",1946
"9585",2018-04-25,2018-04-23,9.3,15.1,23.1,0.2,0,"roboczy",FALSE,"d","Czerniakowska - suma",1846
"9586",2018-04-26,2018-04-23,6.4,10.6,16.2,1.7,0,"roboczy",FALSE,"d","Czerniakowska - suma",1580
"9587",2018-04-27,2018-04-23,5.3,10.1,15.3,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",1856
"9588",2018-04-28,2018-04-23,6.5,15,23.9,0,0,"weekend",TRUE,"s","Czerniakowska - suma",3229
"9589",2018-04-29,2018-04-23,9.8,18.8,27.7,1.1,0,"weekend",TRUE,"d","Czerniakowska - suma",3442
"9590",2018-04-30,2018-04-30,15.2,21.8,28.1,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",2616
"9591",2018-05-01,2018-04-30,12.2,19.7,26.3,0,0,"roboczy",TRUE,"s","Czerniakowska - suma",4562
"9592",2018-05-02,2018-04-30,10.7,16.5,21.1,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",2133
"9593",2018-05-03,2018-04-30,14,21.9,29.4,0,0,"roboczy",TRUE,"s","Czerniakowska - suma",4726
"9594",2018-05-04,2018-04-30,11.5,16.4,24.1,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",2378
"9595",2018-05-05,2018-04-30,6,13.4,19,0,0,"weekend",TRUE,"s","Czerniakowska - suma",3166
"9596",2018-05-06,2018-04-30,7.8,14.9,20.4,0,0,"weekend",TRUE,"s","Czerniakowska - suma",4093
"9597",2018-05-07,2018-05-07,9.7,17,22.7,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3046
"9598",2018-05-08,2018-05-07,11.6,19.4,25.7,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3583
"9599",2018-05-09,2018-05-07,13.9,20.2,28,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3201
"9600",2018-05-10,2018-05-07,13,20.9,27.7,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3410
"9601",2018-05-11,2018-05-07,14.1,21.1,27.6,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3303
"9602",2018-05-12,2018-05-07,13.2,19.2,24.6,0,0,"weekend",TRUE,"s","Czerniakowska - suma",4510
"9603",2018-05-13,2018-05-07,11.2,20.1,27.2,0,0,"weekend",TRUE,"s","Czerniakowska - suma",4798
"9604",2018-05-14,2018-05-14,10.4,15.9,21.4,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",2529
"9605",2018-05-15,2018-05-14,9.6,15.1,20.9,0.4,0,"roboczy",FALSE,"d","Czerniakowska - suma",2627
"9606",2018-05-16,2018-05-14,12.4,15.4,19.8,16.4,0,"roboczy",FALSE,"d","Czerniakowska - suma",1513
"9607",2018-05-17,2018-05-14,13.2,15,18.9,2.1,0,"roboczy",FALSE,"d","Czerniakowska - suma",1163
"9608",2018-05-18,2018-05-14,12.6,15.3,18.8,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",1894
"9609",2018-05-19,2018-05-14,9,14.5,19.8,0,0,"weekend",TRUE,"s","Czerniakowska - suma",2924
"9610",2018-05-20,2018-05-14,9.6,15.8,20.6,0,0,"weekend",TRUE,"s","Czerniakowska - suma",4722
"9611",2018-05-21,2018-05-21,10.1,16,21.5,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",2971
"9612",2018-05-22,2018-05-21,9.1,16.3,23,0.4,0,"roboczy",FALSE,"d","Czerniakowska - suma",2778
"9613",2018-05-23,2018-05-21,10.6,18.1,23.7,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3797
"9614",2018-05-24,2018-05-21,13.5,19.3,24.1,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3696
"9615",2018-05-25,2018-05-21,13.9,18.7,22.8,7,0,"roboczy",FALSE,"d","Czerniakowska - suma",2421
"9616",2018-05-26,2018-05-21,14.9,17.3,20.8,9.1,0,"weekend",TRUE,"d","Czerniakowska - suma",698
"9617",2018-05-27,2018-05-21,14.4,20.8,26.4,0,0,"weekend",TRUE,"s","Czerniakowska - suma",4937
