"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"5734",2016-03-23,2016-03-21,2016-03-01,-3.5,1.9,7.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",430
"5735",2016-03-24,2016-03-21,2016-03-01,-3.1,1.6,7.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",409
"5736",2016-03-25,2016-03-21,2016-03-01,-3.4,3.5,8.1,0.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",382
"5737",2016-03-26,2016-03-21,2016-03-01,2.3,5,7.1,5,0,"weekend","Dworzec Wileński (al. Solidarności)",88
"5738",2016-03-27,2016-03-21,2016-03-01,-2.6,5.2,11.6,0,0,"weekend","Dworzec Wileński (al. Solidarności)",242
"5739",2016-03-28,2016-03-28,2016-03-01,1,8.1,15.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",512
"5740",2016-03-29,2016-03-28,2016-03-01,4.2,7.7,12.7,2,0,"roboczy","Dworzec Wileński (al. Solidarności)",374
"5741",2016-03-30,2016-03-28,2016-03-01,4,8.3,13,1.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",521
"5742",2016-03-31,2016-03-28,2016-03-01,5.1,8.9,13.1,5.7,0,"roboczy","Dworzec Wileński (al. Solidarności)",591
"5743",2016-04-01,2016-03-28,2016-04-01,3.1,5.5,9.5,2.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",353
"5744",2016-04-02,2016-03-28,2016-04-01,-0.9,6.2,12.3,0,0,"weekend","Dworzec Wileński (al. Solidarności)",881
"5745",2016-04-03,2016-03-28,2016-04-01,0.7,9.2,16.4,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1083
"5746",2016-04-04,2016-04-04,2016-04-01,5.9,13.5,21.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1197
"5747",2016-04-05,2016-04-04,2016-04-01,8.7,16.2,23.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1331
"5748",2016-04-06,2016-04-04,2016-04-01,9.8,12.4,19,0.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",947
"5749",2016-04-07,2016-04-04,2016-04-01,3.6,12.6,18.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1058
"5750",2016-04-08,2016-04-04,2016-04-01,7.6,10.4,16.2,0.9,0,"roboczy","Dworzec Wileński (al. Solidarności)",723
"5751",2016-04-09,2016-04-04,2016-04-01,7,9.8,12.1,5.6,0,"weekend","Dworzec Wileński (al. Solidarności)",449
"5752",2016-04-10,2016-04-04,2016-04-01,7.1,8.6,10.8,0.5,0,"weekend","Dworzec Wileński (al. Solidarności)",328
"5753",2016-04-11,2016-04-11,2016-04-01,7.2,10.8,14.6,2.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",856
"5754",2016-04-12,2016-04-11,2016-04-01,8.7,11.9,16.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",771
"5755",2016-04-13,2016-04-11,2016-04-01,11,12.7,16.8,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1006
"5756",2016-04-14,2016-04-11,2016-04-01,6.7,10,13.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",912
"5757",2016-04-15,2016-04-11,2016-04-01,2.3,9.1,14.1,0.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",1040
"5758",2016-04-16,2016-04-11,2016-04-01,6.5,12.4,18.2,0.5,0,"weekend","Dworzec Wileński (al. Solidarności)",929
"5759",2016-04-17,2016-04-11,2016-04-01,6.5,13.5,22.3,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1447
"5760",2016-04-18,2016-04-18,2016-04-01,7.8,10.1,13.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1072
"5761",2016-04-19,2016-04-18,2016-04-01,5.2,8.6,12.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",811
"5762",2016-04-20,2016-04-18,2016-04-01,4.1,7,12.7,2.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",711
"5763",2016-04-21,2016-04-18,2016-04-01,0.4,9.1,14.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1073
"5764",2016-04-22,2016-04-18,2016-04-01,5.2,8.8,13.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",838
"5765",2016-04-23,2016-04-18,2016-04-01,2.6,9,14.1,0.9,0,"weekend","Dworzec Wileński (al. Solidarności)",898
"5766",2016-04-24,2016-04-18,2016-04-01,3.6,7.1,11.7,0,0,"weekend","Dworzec Wileński (al. Solidarności)",589
"5767",2016-04-25,2016-04-25,2016-04-01,2.1,6.1,9.8,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",746
"5768",2016-04-26,2016-04-25,2016-04-01,1,8.3,13.4,0.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",1159
"5769",2016-04-27,2016-04-25,2016-04-01,5.4,6.4,11.4,15.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",411
"5770",2016-04-28,2016-04-25,2016-04-01,3.2,7.5,12.8,0.2,0,"roboczy","Dworzec Wileński (al. Solidarności)",768
"5771",2016-04-29,2016-04-25,2016-04-01,4.2,9,14.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",965
"5772",2016-04-30,2016-04-25,2016-04-01,4.3,8.7,12.1,0,0,"weekend","Dworzec Wileński (al. Solidarności)",586
"5773",2016-05-01,2016-04-25,2016-05-01,8.4,10.4,14.6,0,0,"weekend","Dworzec Wileński (al. Solidarności)",753
"5774",2016-05-02,2016-05-02,2016-05-01,6.3,12.4,19,2.2,0,"roboczy","Dworzec Wileński (al. Solidarności)",1056
"5775",2016-05-03,2016-05-02,2016-05-01,8.2,13.9,19.9,0.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",1005
"5776",2016-05-04,2016-05-02,2016-05-01,9,14.9,20.6,0.9,0,"roboczy","Dworzec Wileński (al. Solidarności)",1148
"5777",2016-05-05,2016-05-02,2016-05-01,7.6,15.6,21.5,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1594
"5778",2016-05-06,2016-05-02,2016-05-01,9.1,16,21.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1514
"5779",2016-05-07,2016-05-02,2016-05-01,9.2,15.5,20.8,0.2,0,"weekend","Dworzec Wileński (al. Solidarności)",1648
"5780",2016-05-08,2016-05-02,2016-05-01,10.3,15.6,23.7,0.1,0,"weekend","Dworzec Wileński (al. Solidarności)",1513
"5781",2016-05-09,2016-05-09,2016-05-01,8.3,16.4,21.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1635
"5782",2016-05-10,2016-05-09,2016-05-01,10.1,17.1,22.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1910
"5783",2016-05-11,2016-05-09,2016-05-01,11.1,17.2,23,0.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",1487
"5784",2016-05-12,2016-05-09,2016-05-01,10.3,17.9,24.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1665
"5785",2016-05-13,2016-05-09,2016-05-01,12.2,17.3,23.4,0.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",1330
"5786",2016-05-14,2016-05-09,2016-05-01,12.4,13.7,17.7,1.1,0,"weekend","Dworzec Wileński (al. Solidarności)",596
"5787",2016-05-15,2016-05-09,2016-05-01,9.6,10.4,13.1,0,0,"weekend","Dworzec Wileński (al. Solidarności)",736
"5788",2016-05-16,2016-05-16,2016-05-01,4.8,8.2,11.8,0.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",888
"5789",2016-05-17,2016-05-16,2016-05-01,4.7,8,11.9,2.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",696
"5790",2016-05-18,2016-05-16,2016-05-01,6.5,10,15.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",962
"5791",2016-05-19,2016-05-16,2016-05-01,3.9,12.5,18.6,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1427
"5792",2016-05-20,2016-05-16,2016-05-01,6.2,15.2,22,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1601
"5793",2016-05-21,2016-05-16,2016-05-01,12.1,17.7,22.9,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1581
"5794",2016-05-22,2016-05-16,2016-05-01,10.3,19.2,25.2,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1996
"5795",2016-05-23,2016-05-23,2016-05-01,14.3,21.3,27.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1920
"5796",2016-05-24,2016-05-23,2016-05-01,14.2,21,25.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1963
"5797",2016-05-25,2016-05-23,2016-05-01,13.6,17.9,23.6,0.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",1538
"5798",2016-05-26,2016-05-23,2016-05-01,11.7,17.4,24.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1698
"5799",2016-05-27,2016-05-23,2016-05-01,12.6,18.3,25.8,16.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",1052
"5800",2016-05-28,2016-05-23,2016-05-01,14.4,21.5,27.3,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1468
"5801",2016-05-29,2016-05-23,2016-05-01,15.1,22.3,27.9,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1645
"5802",2016-05-30,2016-05-30,2016-05-01,17.2,22.6,29.3,0.6,0,"roboczy","Dworzec Wileński (al. Solidarności)",1765
"5803",2016-05-31,2016-05-30,2016-05-01,16.6,20.1,24.6,3.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",1381
"5804",2016-06-01,2016-05-30,2016-06-01,17.1,19.4,24.5,1.5,0,"roboczy","Dworzec Wileński (al. Solidarności)",1334
"5805",2016-06-02,2016-05-30,2016-06-01,15.8,20.3,25.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1756
"5806",2016-06-03,2016-05-30,2016-06-01,14.2,19.3,23.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1973
"5807",2016-06-04,2016-05-30,2016-06-01,11.7,18.8,26.2,0.4,0,"weekend","Dworzec Wileński (al. Solidarności)",1507
"5808",2016-06-05,2016-05-30,2016-06-01,12.8,18.4,23.6,0,0,"weekend","Dworzec Wileński (al. Solidarności)",2025
"5809",2016-06-06,2016-06-06,2016-06-01,9.7,14.5,19,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1828
"5810",2016-06-07,2016-06-06,2016-06-01,6.7,15.4,20.8,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",2002
"5811",2016-06-08,2016-06-06,2016-06-01,6.6,18.3,25.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",2199
"5812",2016-06-09,2016-06-06,2016-06-01,12.9,16.1,22.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1739
"5813",2016-06-10,2016-06-06,2016-06-01,5.5,15.5,21.1,5.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",1319
"5814",2016-06-11,2016-06-06,2016-06-01,8.2,13.5,18.7,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1331
"5815",2016-06-12,2016-06-06,2016-06-01,8.6,15.2,21,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1447
"5816",2016-06-13,2016-06-13,2016-06-01,9.5,17.7,23.6,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1955
"5817",2016-06-14,2016-06-13,2016-06-01,13.9,18.3,23.6,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1802
"5818",2016-06-15,2016-06-13,2016-06-01,14.1,18.4,24.2,3.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",1660
"5819",2016-06-16,2016-06-13,2016-06-01,14.7,20.2,25.8,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1853
"5820",2016-06-17,2016-06-13,2016-06-01,18.4,21.5,30,3.9,0,"roboczy","Dworzec Wileński (al. Solidarności)",1291
"5821",2016-06-18,2016-06-13,2016-06-01,13.4,19,24.4,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1573
"5822",2016-06-19,2016-06-13,2016-06-01,12.2,21.6,28,10.5,0,"weekend","Dworzec Wileński (al. Solidarności)",1927
"5823",2016-06-20,2016-06-20,2016-06-01,16.4,18.4,25.1,6.6,0,"roboczy","Dworzec Wileński (al. Solidarności)",490
"5824",2016-06-21,2016-06-20,2016-06-01,14.3,18.9,24.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1644
"5825",2016-06-22,2016-06-20,2016-06-01,14.2,21.6,26.5,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",2140
"5826",2016-06-23,2016-06-20,2016-06-01,18.2,23.1,28.6,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",2134
"5827",2016-06-24,2016-06-20,2016-06-01,18.3,26.2,32.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1909
"5828",2016-06-25,2016-06-20,2016-06-01,22.3,27.5,33.4,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1146
"5829",2016-06-26,2016-06-20,2016-06-01,18.6,24.1,33.5,21.5,0,"weekend","Dworzec Wileński (al. Solidarności)",804
"5830",2016-06-27,2016-06-27,2016-06-01,15.8,19.9,24.4,0.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",1849
"5831",2016-06-28,2016-06-27,2016-06-01,16.9,19.4,23.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1714
"5832",2016-06-29,2016-06-27,2016-06-01,13,21.6,28,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",2061
"5833",2016-06-30,2016-06-27,2016-06-01,17,24.1,30.6,2.5,0,"roboczy","Dworzec Wileński (al. Solidarności)",1842
"5834",2016-07-01,2016-06-27,2016-07-01,17.8,22.7,28.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1835
"5835",2016-07-02,2016-06-27,2016-07-01,18.2,25.1,31.5,0.2,0,"weekend","Dworzec Wileński (al. Solidarności)",1291
"5836",2016-07-03,2016-06-27,2016-07-01,14.7,17.7,29.8,4.4,0,"weekend","Dworzec Wileński (al. Solidarności)",760
"5837",2016-07-04,2016-07-04,2016-07-01,11.4,17.2,22.5,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1795
"5838",2016-07-05,2016-07-04,2016-07-01,8.9,18.7,24.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",2070
"5839",2016-07-06,2016-07-04,2016-07-01,13.2,16.5,21.8,4.8,0,"roboczy","Dworzec Wileński (al. Solidarności)",1141
"5840",2016-07-07,2016-07-04,2016-07-01,12.4,15.6,19.6,0.2,0,"roboczy","Dworzec Wileński (al. Solidarności)",938
"5841",2016-07-08,2016-07-04,2016-07-01,8.3,18.3,24.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1749
"5842",2016-07-09,2016-07-04,2016-07-01,15.6,18.3,22.2,1.1,0,"weekend","Dworzec Wileński (al. Solidarności)",718
"5843",2016-07-10,2016-07-04,2016-07-01,14.4,20.3,26,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1421
"5844",2016-07-11,2016-07-11,2016-07-01,17.2,24.4,32.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1689
"5845",2016-07-12,2016-07-11,2016-07-01,19.1,21.8,25.4,35.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",1380
"5846",2016-07-13,2016-07-11,2016-07-01,18.4,20.1,23.3,1.6,0,"roboczy","Dworzec Wileński (al. Solidarności)",958
"5847",2016-07-14,2016-07-11,2016-07-01,16.4,18.2,22.2,0.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",851
"5848",2016-07-15,2016-07-11,2016-07-01,12.3,16.4,20.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",813
"5849",2016-07-16,2016-07-11,2016-07-01,12,17.1,21.3,0.5,0,"weekend","Dworzec Wileński (al. Solidarności)",1146
"5850",2016-07-17,2016-07-11,2016-07-01,15.3,18.4,21.6,0,0,"weekend","Dworzec Wileński (al. Solidarności)",983
"5851",2016-07-18,2016-07-18,2016-07-01,15.8,17.3,20.5,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1309
"5852",2016-07-19,2016-07-18,2016-07-01,14.2,17.3,22.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1529
"5853",2016-07-20,2016-07-18,2016-07-01,11.6,18.2,23.8,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1867
"5854",2016-07-21,2016-07-18,2016-07-01,11.8,18.9,25.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1897
"5855",2016-07-22,2016-07-18,2016-07-01,11.5,18.2,22.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1509
"5856",2016-07-23,2016-07-18,2016-07-01,17.8,20.9,25.9,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1343
"5857",2016-07-24,2016-07-18,2016-07-01,17.5,23,28.2,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1489
"5858",2016-07-25,2016-07-25,2016-07-01,19.9,24.3,29.2,0.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",1761
"5859",2016-07-26,2016-07-25,2016-07-01,20.1,24.8,30.5,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1599
"5860",2016-07-27,2016-07-25,2016-07-01,19.5,23,28.5,1.9,0,"roboczy","Dworzec Wileński (al. Solidarności)",1516
"5861",2016-07-28,2016-07-25,2016-07-01,18.4,22.5,27.4,0.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",1556
"5862",2016-07-29,2016-07-25,2016-07-01,17.4,20.8,27.3,14.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",1395
"5863",2016-07-30,2016-07-25,2016-07-01,15.9,21.2,26.7,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1159
"5864",2016-07-31,2016-07-25,2016-07-01,17.1,22,28.6,5.4,0,"weekend","Dworzec Wileński (al. Solidarności)",1128
"5865",2016-08-01,2016-08-01,2016-08-01,18.4,20,24.4,2.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",906
"5866",2016-08-02,2016-08-01,2016-08-01,14.5,19.5,24,0.2,0,"roboczy","Dworzec Wileński (al. Solidarności)",1779
"5867",2016-08-03,2016-08-01,2016-08-01,14.2,18.9,23.5,1.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",1722
"5868",2016-08-04,2016-08-01,2016-08-01,17.4,22.1,27.6,0.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",1384
"5869",2016-08-05,2016-08-01,2016-08-01,18,24.6,30.9,7.7,0,"roboczy","Dworzec Wileński (al. Solidarności)",1497
"5870",2016-08-06,2016-08-01,2016-08-01,16.4,17.4,27.5,1.5,0,"weekend","Dworzec Wileński (al. Solidarności)",609
"5871",2016-08-07,2016-08-01,2016-08-01,12.8,17.3,22.9,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1317
"5872",2016-08-08,2016-08-08,2016-08-01,10,20.5,28.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1691
"5873",2016-08-09,2016-08-08,2016-08-01,15.3,18.3,24.3,21.7,0,"roboczy","Dworzec Wileński (al. Solidarności)",1103
"5874",2016-08-10,2016-08-08,2016-08-01,12.4,13.7,17.9,6.6,0,"roboczy","Dworzec Wileński (al. Solidarności)",386
"5875",2016-08-11,2016-08-08,2016-08-01,9.9,14.1,18.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1209
"5876",2016-08-12,2016-08-08,2016-08-01,6.1,14.8,21,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1221
"5877",2016-08-13,2016-08-08,2016-08-01,12.3,16.9,21.8,0.3,0,"weekend","Dworzec Wileński (al. Solidarności)",711
"5878",2016-08-14,2016-08-08,2016-08-01,16.8,19.5,23.2,0,0,"weekend","Dworzec Wileński (al. Solidarności)",944
"5879",2016-08-15,2016-08-15,2016-08-01,13.7,17.2,21.5,0.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",1027
"5880",2016-08-16,2016-08-15,2016-08-01,12.4,15.9,20.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1358
"5881",2016-08-17,2016-08-15,2016-08-01,12,16,20.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1382
"5882",2016-08-18,2016-08-15,2016-08-01,10.3,17.5,22.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1442
"5883",2016-08-19,2016-08-15,2016-08-01,13.5,19.8,26.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1500
"5884",2016-08-20,2016-08-15,2016-08-01,14.9,22.1,28.1,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1405
"5885",2016-08-21,2016-08-15,2016-08-01,18,20.3,28.6,17.7,0,"weekend","Dworzec Wileński (al. Solidarności)",687
"5886",2016-08-22,2016-08-22,2016-08-01,16.7,18.1,20.7,1.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",552
"5887",2016-08-23,2016-08-22,2016-08-01,13.5,19.1,24.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1699
"5888",2016-08-24,2016-08-22,2016-08-01,15.8,18.4,21.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1644
"5889",2016-08-25,2016-08-22,2016-08-01,12.4,19.5,25.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1815
"5890",2016-08-26,2016-08-22,2016-08-01,12.9,20.2,26.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1819
"5891",2016-08-27,2016-08-22,2016-08-01,13,21.3,29.4,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1456
"5892",2016-08-28,2016-08-22,2016-08-01,15.5,22.7,29.6,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1403
"5893",2016-08-29,2016-08-29,2016-08-01,16.1,22.7,29.6,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1614
"5894",2016-08-30,2016-08-29,2016-08-01,14.2,17.5,22.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1705
"5895",2016-08-31,2016-08-29,2016-08-01,9.9,16.8,23.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1851
"5896",2016-09-01,2016-08-29,2016-09-01,11.6,18.5,25.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1835
"5897",2016-09-02,2016-08-29,2016-09-01,13.3,19,25.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1567
"5898",2016-09-03,2016-08-29,2016-09-01,10,18.2,24.4,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1388
"5899",2016-09-04,2016-08-29,2016-09-01,11.8,19.6,28.6,8.7,0,"weekend","Dworzec Wileński (al. Solidarności)",1231
"5900",2016-09-05,2016-09-05,2016-09-01,14.7,16,20.7,1.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",602
"5901",2016-09-06,2016-09-05,2016-09-01,13.8,18.1,23,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1518
"5902",2016-09-07,2016-09-05,2016-09-01,10.5,18.6,25.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1692
"5903",2016-09-08,2016-09-05,2016-09-01,12.4,20.2,27.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1742
"5904",2016-09-09,2016-09-05,2016-09-01,13.5,21.3,29.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1709
"5905",2016-09-10,2016-09-05,2016-09-01,15.9,21.7,29.6,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1364
"5906",2016-09-11,2016-09-05,2016-09-01,13.5,21.9,29.7,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1548
"5907",2016-09-12,2016-09-12,2016-09-01,15.3,22.4,29,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1777
"5908",2016-09-13,2016-09-12,2016-09-01,15.6,21.6,27.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1776
"5909",2016-09-14,2016-09-12,2016-09-01,12.5,17.9,23.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1697
"5910",2016-09-15,2016-09-12,2016-09-01,10.4,16.6,23.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1658
"5911",2016-09-16,2016-09-12,2016-09-01,9.4,17.3,24.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1478
"5912",2016-09-17,2016-09-12,2016-09-01,11.2,17,23.6,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1213
"5913",2016-09-18,2016-09-12,2016-09-01,9.2,13.5,18.4,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1032
"5914",2016-09-19,2016-09-19,2016-09-01,7.5,12.2,18,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1265
"5915",2016-09-20,2016-09-19,2016-09-01,4.5,11.2,15.6,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1084
"5916",2016-09-21,2016-09-19,2016-09-01,6.6,11,15.6,1.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",1002
"5917",2016-09-22,2016-09-19,2016-09-01,7.2,11.3,17.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",924
"5918",2016-09-23,2016-09-19,2016-09-01,6.7,12.1,16.7,0.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",923
"5919",2016-09-24,2016-09-19,2016-09-01,8,13.3,19.5,0,0,"weekend","Dworzec Wileński (al. Solidarności)",630
"5920",2016-09-25,2016-09-19,2016-09-01,5.8,12,18.5,0,0,"weekend","Dworzec Wileński (al. Solidarności)",931
"5921",2016-09-26,2016-09-26,2016-09-01,6.9,10.5,15.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1016
"5922",2016-09-27,2016-09-26,2016-09-01,4.6,10.1,16.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1062
"5923",2016-09-28,2016-09-26,2016-09-01,2.5,11.1,16.8,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",854
"5924",2016-09-29,2016-09-26,2016-09-01,14.8,18.6,23.5,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1071
"5925",2016-09-30,2016-09-26,2016-09-01,15.5,18.2,21.6,0.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",1178
"5926",2016-10-01,2016-09-26,2016-10-01,12.3,15.2,17.3,0.3,0,"weekend","Dworzec Wileński (al. Solidarności)",726
"5927",2016-10-02,2016-09-26,2016-10-01,9.5,16.9,22.8,0.1,0,"weekend","Dworzec Wileński (al. Solidarności)",1180
"5928",2016-10-03,2016-10-03,2016-10-01,13.6,14.7,17.9,22.6,0,"roboczy","Dworzec Wileński (al. Solidarności)",472
"5929",2016-10-04,2016-10-03,2016-10-01,9,11.3,15,2.8,0,"roboczy","Dworzec Wileński (al. Solidarności)",641
"5930",2016-10-05,2016-10-03,2016-10-01,5,6.5,9.1,20.9,0,"roboczy","Dworzec Wileński (al. Solidarności)",209
"5931",2016-10-06,2016-10-03,2016-10-01,4.7,6.9,10.7,3.6,0,"roboczy","Dworzec Wileński (al. Solidarności)",288
