"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"8006",2017-12-18,2017-12-18,2017-12-01,-1.8,-0.8,0.6,0,0,"roboczy","s","Czerniakowska - suma",308
"8007",2017-12-19,2017-12-18,2017-12-01,-3.3,-2.2,-1.2,0,0.2,"roboczy","s","Czerniakowska - suma",327
"8008",2017-12-20,2017-12-18,2017-12-01,-3.5,-0.6,0.6,0,0.7,"roboczy","s","Czerniakowska - suma",218
"8009",2017-12-21,2017-12-18,2017-12-01,-1.7,0.1,1.9,0,0.7,"roboczy","s","Czerniakowska - suma",226
"8010",2017-12-22,2017-12-18,2017-12-01,1.8,3.3,4.3,0,0,"roboczy","s","Czerniakowska - suma",297
"8011",2017-12-23,2017-12-18,2017-12-01,0.8,3.4,5.6,0,8.5,"weekend","s","Czerniakowska - suma",54
"8012",2017-12-24,2017-12-18,2017-12-01,5.6,8.4,9.3,3.7,0,"weekend","d","Czerniakowska - suma",54
"8013",2017-12-25,2017-12-25,2017-12-01,7.8,8.4,9.1,0.1,0,"roboczy","d","Czerniakowska - suma",137
"8014",2017-12-26,2017-12-25,2017-12-01,0.8,4.6,8,0,0,"roboczy","s","Czerniakowska - suma",375
"8015",2017-12-27,2017-12-25,2017-12-01,-2.2,2.9,5.7,0,0,"roboczy","s","Czerniakowska - suma",345
"8016",2017-12-28,2017-12-25,2017-12-01,4.4,6.8,8.9,0.2,0,"roboczy","d","Czerniakowska - suma",319
"8017",2017-12-29,2017-12-25,2017-12-01,0.4,1.9,7.6,0,3.8,"roboczy","s","Czerniakowska - suma",118
"8018",2017-12-30,2017-12-25,2017-12-01,-2.9,-0.1,2.6,0,3.7,"weekend","s","Czerniakowska - suma",337
"8019",2017-12-31,2017-12-25,2017-12-01,-0.6,3.6,5.3,0.1,0,"weekend","d","Czerniakowska - suma",140
"8020",2018-01-01,2018-01-01,2018-01-01,2.8,7.5,9.6,0,0,"roboczy","s","Czerniakowska - suma",266
"8021",2018-01-02,2018-01-01,2018-01-01,-1.4,1.2,6.9,0,0,"roboczy","s","Czerniakowska - suma",336
"8022",2018-01-03,2018-01-01,2018-01-01,2,3.3,5.4,2.4,0,"roboczy","d","Czerniakowska - suma",333
"8023",2018-01-04,2018-01-01,2018-01-01,2.1,5.7,8,0.2,0,"roboczy","d","Czerniakowska - suma",395
"8024",2018-01-05,2018-01-01,2018-01-01,3.2,6.1,8.9,0.2,0,"roboczy","d","Czerniakowska - suma",348
"8025",2018-01-06,2018-01-01,2018-01-01,3.3,5.4,9.1,0,0,"weekend","s","Czerniakowska - suma",666
"8026",2018-01-07,2018-01-01,2018-01-01,-0.1,1.8,4.2,0,0,"weekend","s","Czerniakowska - suma",230
"8027",2018-01-08,2018-01-08,2018-01-01,-6.7,-3,0.7,0,0,"roboczy","s","Czerniakowska - suma",328
"8028",2018-01-09,2018-01-08,2018-01-01,-6.9,-2.1,1.7,0,0,"roboczy","s","Czerniakowska - suma",327
"8029",2018-01-10,2018-01-08,2018-01-01,-0.3,0.1,1.5,0,0,"roboczy","s","Czerniakowska - suma",384
"8030",2018-01-11,2018-01-08,2018-01-01,-1.5,0.3,1.7,0,0.2,"roboczy","s","Czerniakowska - suma",350
"8031",2018-01-12,2018-01-08,2018-01-01,-2.4,-1.6,0.1,0,0,"roboczy","s","Czerniakowska - suma",213
"8032",2018-01-13,2018-01-08,2018-01-01,-3.6,-2.5,-0.8,0,0,"weekend","s","Czerniakowska - suma",202
"8033",2018-01-14,2018-01-08,2018-01-01,-6.5,-5.5,-3.2,0,0,"weekend","s","Czerniakowska - suma",165
"8034",2018-01-15,2018-01-15,2018-01-01,-6.7,-6.2,-5,0,0,"roboczy","s","Czerniakowska - suma",165
"8035",2018-01-16,2018-01-15,2018-01-01,-8.7,-5.2,-2.5,0,3.9,"roboczy","s","Czerniakowska - suma",152
"8036",2018-01-17,2018-01-15,2018-01-01,-3.2,0.3,2.3,0,0.8,"roboczy","s","Czerniakowska - suma",29
"8037",2018-01-18,2018-01-15,2018-01-01,-0.1,1,2.8,0,9.2,"roboczy","s","Czerniakowska - suma",45
"8038",2018-01-19,2018-01-15,2018-01-01,-0.2,0.8,1.7,0,0.8,"roboczy","s","Czerniakowska - suma",13
"8039",2018-01-20,2018-01-15,2018-01-01,-0.3,0.2,1.3,0,1,"weekend","s","Czerniakowska - suma",28
"8040",2018-01-21,2018-01-15,2018-01-01,-2.8,-1.4,0.5,0,0,"weekend","s","Czerniakowska - suma",23
"8041",2018-01-22,2018-01-22,2018-01-01,-5,-4,-1.1,0,0,"roboczy","s","Czerniakowska - suma",41
"8042",2018-01-23,2018-01-22,2018-01-01,-7,-4.9,-3.4,0,0,"roboczy","s","Czerniakowska - suma",43
"8043",2018-01-24,2018-01-22,2018-01-01,-5.7,-0.5,3,0.8,0,"roboczy","d","Czerniakowska - suma",46
"8044",2018-01-25,2018-01-22,2018-01-01,1.7,4.1,6.6,0,0,"roboczy","s","Czerniakowska - suma",66
"8045",2018-01-26,2018-01-22,2018-01-01,-0.6,1.1,5.1,0,0,"roboczy","s","Czerniakowska - suma",118
"8046",2018-01-27,2018-01-22,2018-01-01,-2.8,1.3,2.9,0.5,0,"weekend","d","Czerniakowska - suma",112
"8047",2018-01-28,2018-01-22,2018-01-01,1.5,4.1,6.3,2,0,"weekend","d","Czerniakowska - suma",133
"8048",2018-01-29,2018-01-29,2018-01-01,6,8.1,10.1,6.7,0,"roboczy","d","Czerniakowska - suma",221
"8049",2018-01-30,2018-01-29,2018-01-01,3.1,4.8,9.5,0,0,"roboczy","s","Czerniakowska - suma",257
"8050",2018-01-31,2018-01-29,2018-01-01,0.5,3.6,6.1,1.1,0,"roboczy","d","Czerniakowska - suma",403
"8051",2018-02-01,2018-01-29,2018-02-01,2.8,4.2,5.3,0,5.1,"roboczy","s","Czerniakowska - suma",213
"8052",2018-02-02,2018-01-29,2018-02-01,0.8,1.6,4.7,0,0,"roboczy","s","Czerniakowska - suma",310
"8053",2018-02-03,2018-01-29,2018-02-01,-2.6,-0.5,1.9,0,0,"weekend","s","Czerniakowska - suma",299
"8054",2018-02-04,2018-01-29,2018-02-01,-2.6,-0.8,0.9,0,0.2,"weekend","s","Czerniakowska - suma",185
"8055",2018-02-05,2018-02-05,2018-02-01,-6.6,-3.5,-0.2,0,0.1,"roboczy","s","Czerniakowska - suma",255
"8056",2018-02-06,2018-02-05,2018-02-01,-6.3,-4.9,-2.1,0,0,"roboczy","s","Czerniakowska - suma",81
"8057",2018-02-07,2018-02-05,2018-02-01,-9.4,-4.5,0.5,0,0.9,"roboczy","s","Czerniakowska - suma",154
"8058",2018-02-08,2018-02-05,2018-02-01,-2.5,-1.6,-0.4,0,0,"roboczy","s","Czerniakowska - suma",116
"8059",2018-02-09,2018-02-05,2018-02-01,-3.7,-3,-1.4,0,0,"roboczy","s","Czerniakowska - suma",80
"8060",2018-02-10,2018-02-05,2018-02-01,-4.7,-3.6,-2,0,0,"weekend","s","Czerniakowska - suma",123
"8061",2018-02-11,2018-02-05,2018-02-01,-5,-2.1,0,0,0,"weekend","s","Czerniakowska - suma",129
"8062",2018-02-12,2018-02-12,2018-02-01,-1.7,-0.2,2.1,0,0,"roboczy","s","Czerniakowska - suma",182
"8063",2018-02-13,2018-02-12,2018-02-01,-4.9,-0.3,3.1,0,0,"roboczy","s","Czerniakowska - suma",259
"8064",2018-02-14,2018-02-12,2018-02-01,-0.9,-0.3,1.2,0,0.4,"roboczy","s","Czerniakowska - suma",222
"8065",2018-02-15,2018-02-12,2018-02-01,-4.2,-2.9,-0.6,0,0,"roboczy","s","Czerniakowska - suma",107
"8066",2018-02-16,2018-02-12,2018-02-01,-2.7,-0.2,2,0,0.1,"roboczy","s","Czerniakowska - suma",139
"8067",2018-02-17,2018-02-12,2018-02-01,-0.6,0.8,2.1,0,0,"weekend","s","Czerniakowska - suma",175
"8068",2018-02-18,2018-02-12,2018-02-01,-1.7,0.1,2.2,0,0,"weekend","s","Czerniakowska - suma",249
"8069",2018-02-19,2018-02-19,2018-02-01,-1.6,0.3,2.1,0,0,"roboczy","s","Czerniakowska - suma",319
"8070",2018-02-20,2018-02-19,2018-02-01,-5.6,-1,2.8,0,0,"roboczy","s","Czerniakowska - suma",369
"8071",2018-02-21,2018-02-19,2018-02-01,-5.3,-2.7,0.6,0,0,"roboczy","s","Czerniakowska - suma",308
"8072",2018-02-22,2018-02-19,2018-02-01,-8.4,-5.8,-2.3,0,0,"roboczy","s","Czerniakowska - suma",265
"8073",2018-02-23,2018-02-19,2018-02-01,-8.2,-6.1,-2.2,0,0.3,"roboczy","s","Czerniakowska - suma",204
"8074",2018-02-24,2018-02-19,2018-02-01,-10.2,-7.6,-5.4,0,0.1,"weekend","s","Czerniakowska - suma",56
"8075",2018-02-25,2018-02-19,2018-02-01,-15.2,-10.9,-7.6,0,0,"weekend","s","Czerniakowska - suma",34
"8076",2018-02-26,2018-02-26,2018-02-01,-11.7,-11,-9.7,0,0,"roboczy","s","Czerniakowska - suma",123
"8077",2018-02-27,2018-02-26,2018-02-01,-15.3,-11.8,-8.5,0,0,"roboczy","s","Czerniakowska - suma",137
"8078",2018-02-28,2018-02-26,2018-02-01,-13.5,-11,-6.8,0,0,"roboczy","s","Czerniakowska - suma",126
"8079",2018-03-01,2018-02-26,2018-03-01,-14.7,-11.5,-8.5,0,0,"roboczy","s","Czerniakowska - suma",145
"8080",2018-03-02,2018-02-26,2018-03-01,-15.2,-11.6,-7.2,0,0.1,"roboczy","s","Czerniakowska - suma",112
"8081",2018-03-03,2018-02-26,2018-03-01,-12.8,-9.6,-6.3,0,0.1,"weekend","s","Czerniakowska - suma",49
"8082",2018-03-04,2018-02-26,2018-03-01,-13.3,-7.2,-0.2,0,0,"weekend","s","Czerniakowska - suma",173
"8083",2018-03-05,2018-03-05,2018-03-01,-9.6,-2.3,4,0,0,"roboczy","s","Czerniakowska - suma",226
"8084",2018-03-06,2018-03-05,2018-03-01,-2,1.4,6.5,0,0.8,"roboczy","s","Czerniakowska - suma",316
"8085",2018-03-07,2018-03-05,2018-03-01,0.6,2.1,4,0.2,0,"roboczy","d","Czerniakowska - suma",273
"8086",2018-03-08,2018-03-05,2018-03-01,0.3,4.5,9.3,0,0,"roboczy","s","Czerniakowska - suma",409
"8087",2018-03-09,2018-03-05,2018-03-01,-0.2,3.7,8.7,0,0.8,"roboczy","s","Czerniakowska - suma",328
"8088",2018-03-10,2018-03-05,2018-03-01,-2.6,4.6,9.5,0,0,"weekend","s","Czerniakowska - suma",615
"8089",2018-03-11,2018-03-05,2018-03-01,4.6,9.3,15.4,0,0,"weekend","s","Czerniakowska - suma",1191
"8090",2018-03-12,2018-03-12,2018-03-01,4.8,10.3,15.4,0,0,"roboczy","s","Czerniakowska - suma",640
"8091",2018-03-13,2018-03-12,2018-03-01,8.5,10.6,13.8,0,0,"roboczy","s","Czerniakowska - suma",786
"8092",2018-03-14,2018-03-12,2018-03-01,3.8,6.3,10.5,0.3,0,"roboczy","d","Czerniakowska - suma",420
"8093",2018-03-15,2018-03-12,2018-03-01,0.2,0.8,3.8,0,0,"roboczy","s","Czerniakowska - suma",401
"8094",2018-03-16,2018-03-12,2018-03-01,-3.4,-1.8,0.2,0,1.8,"roboczy","s","Czerniakowska - suma",204
"8095",2018-03-17,2018-03-12,2018-03-01,-6.8,-5.1,-2.8,0,0,"weekend","s","Czerniakowska - suma",13
"8096",2018-03-18,2018-03-12,2018-03-01,-8.2,-5.1,-1,0,0,"weekend","s","Czerniakowska - suma",79
"8097",2018-03-19,2018-03-19,2018-03-01,-7.1,-3.4,0.8,0,0,"roboczy","s","Czerniakowska - suma",236
"8098",2018-03-20,2018-03-19,2018-03-01,-5.3,-1.4,1.9,0,0,"roboczy","s","Czerniakowska - suma",355
"8099",2018-03-21,2018-03-19,2018-03-01,-4.8,-0.8,3.4,0,0,"roboczy","s","Czerniakowska - suma",356
"8100",2018-03-22,2018-03-19,2018-03-01,-3.1,1.3,6.4,0,0,"roboczy","s","Czerniakowska - suma",427
"8101",2018-03-23,2018-03-19,2018-03-01,-1.6,1.6,3.8,0,0.1,"roboczy","s","Czerniakowska - suma",368
"8102",2018-03-24,2018-03-19,2018-03-01,0.6,3.4,7.5,0,0,"weekend","s","Czerniakowska - suma",560
"8103",2018-03-25,2018-03-19,2018-03-01,-2.2,3.9,11.4,0,0,"weekend","s","Czerniakowska - suma",1382
"8104",2018-03-26,2018-03-26,2018-03-01,-3,4.1,9.8,0.1,0,"roboczy","d","Czerniakowska - suma",796
"8105",2018-03-27,2018-03-26,2018-03-01,0.4,1.8,7,0,0,"roboczy","s","Czerniakowska - suma",471
"8106",2018-03-28,2018-03-26,2018-03-01,-0.4,1.8,4.5,0,1.6,"roboczy","s","Czerniakowska - suma",548
"8107",2018-03-29,2018-03-26,2018-03-01,0.3,2.4,5.7,0,5,"roboczy","s","Czerniakowska - suma",210
"8108",2018-03-30,2018-03-26,2018-03-01,1.2,6.4,11.4,0,0,"roboczy","s","Czerniakowska - suma",801
"8109",2018-03-31,2018-03-26,2018-03-01,0.4,6.5,11.2,8.4,0,"weekend","d","Czerniakowska - suma",339
"8110",2018-04-01,2018-03-26,2018-04-01,2.8,5.5,9.1,0,0.6,"weekend","s","Czerniakowska - suma",65
"8111",2018-04-02,2018-04-02,2018-04-01,0.6,2.8,7.2,0,0.1,"roboczy","s","Czerniakowska - suma",235
"8112",2018-04-03,2018-04-02,2018-04-01,-2.1,7.5,15.6,0,0,"roboczy","s","Czerniakowska - suma",1017
"8113",2018-04-04,2018-04-02,2018-04-01,4.3,13.3,21.5,0,0,"roboczy","s","Czerniakowska - suma",1793
"8114",2018-04-05,2018-04-02,2018-04-01,6.5,13.8,19.6,0,0,"roboczy","s","Czerniakowska - suma",1981
"8115",2018-04-06,2018-04-02,2018-04-01,6.8,8.7,15.4,0,0,"roboczy","s","Czerniakowska - suma",1341
"8116",2018-04-07,2018-04-02,2018-04-01,-1.2,8.7,16.2,0,0,"weekend","s","Czerniakowska - suma",2522
"8117",2018-04-08,2018-04-02,2018-04-01,7.2,15.5,23.4,0,0,"weekend","s","Czerniakowska - suma",4509
"8118",2018-04-09,2018-04-09,2018-04-01,10.4,18.1,25.8,0,0,"roboczy","s","Czerniakowska - suma",2548
"8119",2018-04-10,2018-04-09,2018-04-01,9.5,18.1,25.1,0,0,"roboczy","s","Czerniakowska - suma",2877
"8120",2018-04-11,2018-04-09,2018-04-01,11.4,14.3,20.2,0,0,"roboczy","s","Czerniakowska - suma",2246
"8121",2018-04-12,2018-04-09,2018-04-01,7.3,14.2,21.2,0,0,"roboczy","s","Czerniakowska - suma",2737
"8122",2018-04-13,2018-04-09,2018-04-01,8.9,16.1,23.5,5,0,"roboczy","d","Czerniakowska - suma",2237
"8123",2018-04-14,2018-04-09,2018-04-01,9.6,14.6,20.6,0,0,"weekend","s","Czerniakowska - suma",3460
"8124",2018-04-15,2018-04-09,2018-04-01,6.7,16.4,23.5,0,0,"weekend","s","Czerniakowska - suma",5174
"8125",2018-04-16,2018-04-16,2018-04-01,13.4,18.5,23.2,0.8,0,"roboczy","d","Czerniakowska - suma",2196
"8126",2018-04-17,2018-04-16,2018-04-01,11,13.3,21,0.3,0,"roboczy","d","Czerniakowska - suma",1413
"8127",2018-04-18,2018-04-16,2018-04-01,7.7,12.9,18.3,0,0,"roboczy","s","Czerniakowska - suma",2632
"8128",2018-04-19,2018-04-16,2018-04-01,10,14.9,20.1,0,0,"roboczy","s","Czerniakowska - suma",2856
"8129",2018-04-20,2018-04-16,2018-04-01,6.1,14.1,20.9,0,0,"roboczy","s","Czerniakowska - suma",2992
"8130",2018-04-21,2018-04-16,2018-04-01,9,16.4,23.5,0,0,"weekend","s","Czerniakowska - suma",3800
"8131",2018-04-22,2018-04-16,2018-04-01,6,13,18.7,0,0,"weekend","s","Czerniakowska - suma",4902
"8132",2018-04-23,2018-04-23,2018-04-01,4.6,14.5,21,2.7,0,"roboczy","d","Czerniakowska - suma",2295
"8133",2018-04-24,2018-04-23,2018-04-01,10.6,14.3,19.6,0.5,0,"roboczy","d","Czerniakowska - suma",1946
"8134",2018-04-25,2018-04-23,2018-04-01,9.3,15.1,23.1,0.2,0,"roboczy","d","Czerniakowska - suma",1846
"8135",2018-04-26,2018-04-23,2018-04-01,6.4,10.6,16.2,1.7,0,"roboczy","d","Czerniakowska - suma",1580
"8136",2018-04-27,2018-04-23,2018-04-01,5.3,10.1,15.3,0,0,"roboczy","s","Czerniakowska - suma",1856
"8137",2018-04-28,2018-04-23,2018-04-01,6.5,15,23.9,0,0,"weekend","s","Czerniakowska - suma",3229
"8138",2018-04-29,2018-04-23,2018-04-01,9.8,18.8,27.7,1.1,0,"weekend","d","Czerniakowska - suma",3442
"8139",2018-04-30,2018-04-30,2018-04-01,15.2,21.8,28.1,0,0,"roboczy","s","Czerniakowska - suma",2616
"8140",2018-05-01,2018-04-30,2018-05-01,12.2,19.7,26.3,0,0,"roboczy","s","Czerniakowska - suma",4562
"8141",2018-05-02,2018-04-30,2018-05-01,10.7,16.5,21.1,0,0,"roboczy","s","Czerniakowska - suma",2133
"8142",2018-05-03,2018-04-30,2018-05-01,14,21.9,29.4,0,0,"roboczy","s","Czerniakowska - suma",4726
"8143",2018-05-04,2018-04-30,2018-05-01,11.5,16.4,24.1,0,0,"roboczy","s","Czerniakowska - suma",2378
"8144",2018-05-05,2018-04-30,2018-05-01,6,13.4,19,0,0,"weekend","s","Czerniakowska - suma",3166
"8145",2018-05-06,2018-04-30,2018-05-01,7.8,14.9,20.4,0,0,"weekend","s","Czerniakowska - suma",4093
"8146",2018-05-07,2018-05-07,2018-05-01,9.7,17,22.7,0,0,"roboczy","s","Czerniakowska - suma",3046
"8147",2018-05-08,2018-05-07,2018-05-01,11.6,19.4,25.7,0,0,"roboczy","s","Czerniakowska - suma",3583
"8148",2018-05-09,2018-05-07,2018-05-01,13.9,20.2,28,0,0,"roboczy","s","Czerniakowska - suma",3201
"8149",2018-05-10,2018-05-07,2018-05-01,13,20.9,27.7,0,0,"roboczy","s","Czerniakowska - suma",3410
"8150",2018-05-11,2018-05-07,2018-05-01,14.1,21.1,27.6,0,0,"roboczy","s","Czerniakowska - suma",3303
"8151",2018-05-12,2018-05-07,2018-05-01,13.2,19.2,24.6,0,0,"weekend","s","Czerniakowska - suma",4510
"8152",2018-05-13,2018-05-07,2018-05-01,11.2,20.1,27.2,0,0,"weekend","s","Czerniakowska - suma",4798
"8153",2018-05-14,2018-05-14,2018-05-01,10.4,15.9,21.4,0,0,"roboczy","s","Czerniakowska - suma",2529
"8154",2018-05-15,2018-05-14,2018-05-01,9.6,15.1,20.9,0.4,0,"roboczy","d","Czerniakowska - suma",2627
"8155",2018-05-16,2018-05-14,2018-05-01,12.4,15.4,19.8,16.4,0,"roboczy","d","Czerniakowska - suma",1513
"8156",2018-05-17,2018-05-14,2018-05-01,13.2,15,18.9,2.1,0,"roboczy","d","Czerniakowska - suma",1163
"8157",2018-05-18,2018-05-14,2018-05-01,12.6,15.3,18.8,0,0,"roboczy","s","Czerniakowska - suma",1894
"8158",2018-05-19,2018-05-14,2018-05-01,9,14.5,19.8,0,0,"weekend","s","Czerniakowska - suma",2924
"8159",2018-05-20,2018-05-14,2018-05-01,9.6,15.8,20.6,0,0,"weekend","s","Czerniakowska - suma",4722
"8160",2018-05-21,2018-05-21,2018-05-01,10.1,16,21.5,0,0,"roboczy","s","Czerniakowska - suma",2971
"8161",2018-05-22,2018-05-21,2018-05-01,9.1,16.3,23,0.4,0,"roboczy","d","Czerniakowska - suma",2778
"8162",2018-05-23,2018-05-21,2018-05-01,10.6,18.1,23.7,0,0,"roboczy","s","Czerniakowska - suma",3797
"8163",2018-05-24,2018-05-21,2018-05-01,13.5,19.3,24.1,0,0,"roboczy","s","Czerniakowska - suma",3696
"8164",2018-05-25,2018-05-21,2018-05-01,13.9,18.7,22.8,7,0,"roboczy","d","Czerniakowska - suma",2421
"8165",2018-05-26,2018-05-21,2018-05-01,14.9,17.3,20.8,9.1,0,"weekend","d","Czerniakowska - suma",698
"8166",2018-05-27,2018-05-21,2018-05-01,14.4,20.8,26.4,0,0,"weekend","s","Czerniakowska - suma",4937
"8167",2018-05-28,2018-05-28,2018-05-01,14.7,22.3,27.2,0,0,"roboczy","s","Czerniakowska - suma",3884
"8168",2018-05-29,2018-05-28,2018-05-01,15,22.3,27.8,0,0,"roboczy","s","Czerniakowska - suma",4205
"8169",2018-05-30,2018-05-28,2018-05-01,14.7,23.5,30,0,0,"roboczy","s","Czerniakowska - suma",3829
"8170",2018-05-31,2018-05-28,2018-05-01,15.6,24.4,30.9,0,0,"roboczy","s","Czerniakowska - suma",4977
"8171",2018-06-01,2018-05-28,2018-06-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska - suma",3223
"8172",2018-06-02,2018-05-28,2018-06-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska - suma",2763
"8173",2018-06-03,2018-05-28,2018-06-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska - suma",3391
"8174",2018-06-04,2018-06-04,2018-06-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska - suma",3824
"8175",2018-06-05,2018-06-04,2018-06-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska - suma",3622
"8176",2018-06-06,2018-06-04,2018-06-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska - suma",3197
"8177",2018-06-07,2018-06-04,2018-06-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska - suma",3603
"8178",2018-06-08,2018-06-04,2018-06-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska - suma",3715
"8179",2018-06-09,2018-06-04,2018-06-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska - suma",4007
"8180",2018-06-10,2018-06-04,2018-06-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska - suma",5071
"8181",2017-12-11,2017-12-11,2017-12-01,-1.1,3.4,5.9,0.4,0,"roboczy","d","Czerniakowska E",213
"8182",2017-12-12,2017-12-11,2017-12-01,3.3,7.4,11,0,0,"roboczy","s","Czerniakowska E",380
"8183",2017-12-13,2017-12-11,2017-12-01,-0.6,1.5,5.4,0,0,"roboczy","s","Czerniakowska E",311
"8184",2017-12-14,2017-12-11,2017-12-01,-2,1.4,5.2,0,0.9,"roboczy","s","Czerniakowska E",181
"8185",2017-12-15,2017-12-11,2017-12-01,-0.5,2,3,0,2.3,"roboczy","s","Czerniakowska E",156
"8186",2017-12-16,2017-12-11,2017-12-01,0.6,1.2,3.8,0,0,"weekend","s","Czerniakowska E",154
"8187",2017-12-17,2017-12-11,2017-12-01,-1,0.9,3.1,0,0,"weekend","s","Czerniakowska E",156
"8188",2017-12-18,2017-12-18,2017-12-01,-1.8,-0.8,0.6,0,0,"roboczy","s","Czerniakowska E",252
"8189",2017-12-19,2017-12-18,2017-12-01,-3.3,-2.2,-1.2,0,0.2,"roboczy","s","Czerniakowska E",251
"8190",2017-12-20,2017-12-18,2017-12-01,-3.5,-0.6,0.6,0,0.7,"roboczy","s","Czerniakowska E",167
"8191",2017-12-21,2017-12-18,2017-12-01,-1.7,0.1,1.9,0,0.7,"roboczy","s","Czerniakowska E",184
"8192",2017-12-22,2017-12-18,2017-12-01,1.8,3.3,4.3,0,0,"roboczy","s","Czerniakowska E",219
"8193",2017-12-23,2017-12-18,2017-12-01,0.8,3.4,5.6,0,8.5,"weekend","s","Czerniakowska E",44
"8194",2017-12-24,2017-12-18,2017-12-01,5.6,8.4,9.3,3.7,0,"weekend","d","Czerniakowska E",44
"8195",2017-12-25,2017-12-25,2017-12-01,7.8,8.4,9.1,0.1,0,"roboczy","d","Czerniakowska E",104
"8196",2017-12-26,2017-12-25,2017-12-01,0.8,4.6,8,0,0,"roboczy","s","Czerniakowska E",308
"8197",2017-12-27,2017-12-25,2017-12-01,-2.2,2.9,5.7,0,0,"roboczy","s","Czerniakowska E",241
"8198",2017-12-28,2017-12-25,2017-12-01,4.4,6.8,8.9,0.2,0,"roboczy","d","Czerniakowska E",224
"8199",2017-12-29,2017-12-25,2017-12-01,0.4,1.9,7.6,0,3.8,"roboczy","s","Czerniakowska E",86
"8200",2017-12-30,2017-12-25,2017-12-01,-2.9,-0.1,2.6,0,3.7,"weekend","s","Czerniakowska E",265
"8201",2017-12-31,2017-12-25,2017-12-01,-0.6,3.6,5.3,0.1,0,"weekend","d","Czerniakowska E",104
"8202",2018-01-01,2018-01-01,2018-01-01,2.8,7.5,9.6,0,0,"roboczy","s","Czerniakowska E",198
"8203",2018-01-02,2018-01-01,2018-01-01,-1.4,1.2,6.9,0,0,"roboczy","s","Czerniakowska E",236
"8204",2018-01-03,2018-01-01,2018-01-01,2,3.3,5.4,2.4,0,"roboczy","d","Czerniakowska E",245
"8205",2018-01-04,2018-01-01,2018-01-01,2.1,5.7,8,0.2,0,"roboczy","d","Czerniakowska E",314
"8206",2018-01-05,2018-01-01,2018-01-01,3.2,6.1,8.9,0.2,0,"roboczy","d","Czerniakowska E",277
"8207",2018-01-06,2018-01-01,2018-01-01,3.3,5.4,9.1,0,0,"weekend","s","Czerniakowska E",492
"8208",2018-01-07,2018-01-01,2018-01-01,-0.1,1.8,4.2,0,0,"weekend","s","Czerniakowska E",170
"8209",2018-01-08,2018-01-08,2018-01-01,-6.7,-3,0.7,0,0,"roboczy","s","Czerniakowska E",254
"8210",2018-01-09,2018-01-08,2018-01-01,-6.9,-2.1,1.7,0,0,"roboczy","s","Czerniakowska E",268
"8211",2018-01-10,2018-01-08,2018-01-01,-0.3,0.1,1.5,0,0,"roboczy","s","Czerniakowska E",286
"8212",2018-01-11,2018-01-08,2018-01-01,-1.5,0.3,1.7,0,0.2,"roboczy","s","Czerniakowska E",276
"8213",2018-01-12,2018-01-08,2018-01-01,-2.4,-1.6,0.1,0,0,"roboczy","s","Czerniakowska E",153
"8214",2018-01-13,2018-01-08,2018-01-01,-3.6,-2.5,-0.8,0,0,"weekend","s","Czerniakowska E",152
"8215",2018-01-14,2018-01-08,2018-01-01,-6.5,-5.5,-3.2,0,0,"weekend","s","Czerniakowska E",117
"8216",2018-01-15,2018-01-15,2018-01-01,-6.7,-6.2,-5,0,0,"roboczy","s","Czerniakowska E",119
"8217",2018-01-16,2018-01-15,2018-01-01,-8.7,-5.2,-2.5,0,3.9,"roboczy","s","Czerniakowska E",112
"8218",2018-01-17,2018-01-15,2018-01-01,-3.2,0.3,2.3,0,0.8,"roboczy","s","Czerniakowska E",2
"8219",2018-01-18,2018-01-15,2018-01-01,-0.1,1,2.8,0,9.2,"roboczy","s","Czerniakowska E",7
"8220",2018-01-19,2018-01-15,2018-01-01,-0.2,0.8,1.7,0,0.8,"roboczy","s","Czerniakowska E",0
"8221",2018-01-20,2018-01-15,2018-01-01,-0.3,0.2,1.3,0,1,"weekend","s","Czerniakowska E",0
"8222",2018-01-21,2018-01-15,2018-01-01,-2.8,-1.4,0.5,0,0,"weekend","s","Czerniakowska E",0
"8223",2018-01-22,2018-01-22,2018-01-01,-5,-4,-1.1,0,0,"roboczy","s","Czerniakowska E",0
"8224",2018-01-23,2018-01-22,2018-01-01,-7,-4.9,-3.4,0,0,"roboczy","s","Czerniakowska E",0
"8225",2018-01-24,2018-01-22,2018-01-01,-5.7,-0.5,3,0.8,0,"roboczy","d","Czerniakowska E",0
"8226",2018-01-25,2018-01-22,2018-01-01,1.7,4.1,6.6,0,0,"roboczy","s","Czerniakowska E",2
"8227",2018-01-26,2018-01-22,2018-01-01,-0.6,1.1,5.1,0,0,"roboczy","s","Czerniakowska E",63
