"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"1048",2016-01-12,2016-01-11,2016-01-01,-1.4,0.2,2.2,0,0.3,"roboczy","s","al. Stanów Zjednoczonych - suma",28
"1049",2016-01-13,2016-01-11,2016-01-01,-1.5,1,2.8,0,1.2,"roboczy","s","al. Stanów Zjednoczonych - suma",32
"1050",2016-01-14,2016-01-11,2016-01-01,-1.9,-0.8,1.7,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",22
"1051",2016-01-15,2016-01-11,2016-01-01,-3.1,-1.1,0.1,0,7.9,"roboczy","s","al. Stanów Zjednoczonych - suma",17
"1052",2016-01-16,2016-01-11,2016-01-01,-6.3,-3.9,-0.9,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",1
"1053",2016-01-17,2016-01-11,2016-01-01,-9.8,-4.8,-2,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",0
"1054",2016-01-18,2016-01-18,2016-01-01,-8,-6.1,-2.9,0,0.3,"roboczy","s","al. Stanów Zjednoczonych - suma",7
"1055",2016-01-19,2016-01-18,2016-01-01,-9.6,-5.5,-3.2,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",17
"1056",2016-01-20,2016-01-18,2016-01-01,-10,-6.5,-4.1,0,0.3,"roboczy","s","al. Stanów Zjednoczonych - suma",18
"1057",2016-01-21,2016-01-18,2016-01-01,-5.3,-3.3,-2,0,0.1,"roboczy","s","al. Stanów Zjednoczonych - suma",10
"1058",2016-01-22,2016-01-18,2016-01-01,-6.3,-4.5,-1.9,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",7
"1059",2016-01-23,2016-01-18,2016-01-01,-14.6,-9.6,-3.6,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",2
"1060",2016-01-24,2016-01-18,2016-01-01,-12,-3.2,0.6,0,0.4,"weekend","s","al. Stanów Zjednoczonych - suma",3
"1061",2016-01-25,2016-01-25,2016-01-01,0.6,1.6,2.7,1,0,"roboczy","d","al. Stanów Zjednoczonych - suma",15
"1062",2016-01-26,2016-01-25,2016-01-01,0.4,3.3,6.2,1.5,0,"roboczy","d","al. Stanów Zjednoczonych - suma",21
"1063",2016-01-27,2016-01-25,2016-01-01,3.3,7.1,8.3,0.1,0,"roboczy","d","al. Stanów Zjednoczonych - suma",42
"1064",2016-01-28,2016-01-25,2016-01-01,5.2,7.7,11.2,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",45
"1065",2016-01-29,2016-01-25,2016-01-01,0.4,4.2,7.4,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",41
"1066",2016-01-30,2016-01-25,2016-01-01,5.4,7.7,9.6,2,0,"weekend","d","al. Stanów Zjednoczonych - suma",98
"1067",2016-01-31,2016-01-25,2016-01-01,2.9,4.4,8.4,0,0.4,"weekend","s","al. Stanów Zjednoczonych - suma",32
"1068",2016-02-01,2016-02-01,2016-02-01,1.5,3.5,5.5,1.8,0,"roboczy","d","al. Stanów Zjednoczonych - suma",32
"1069",2016-02-02,2016-02-01,2016-02-01,3.4,9.7,11.1,3.9,0,"roboczy","d","al. Stanów Zjednoczonych - suma",35
"1070",2016-02-03,2016-02-01,2016-02-01,5,5.9,10.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",55
"1071",2016-02-04,2016-02-01,2016-02-01,1.1,2.3,5,0,0.7,"roboczy","s","al. Stanów Zjednoczonych - suma",29
"1072",2016-02-05,2016-02-01,2016-02-01,0.2,1.4,2.5,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",34
"1073",2016-02-06,2016-02-01,2016-02-01,-1.5,2.5,6.2,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",44
"1074",2016-02-07,2016-02-01,2016-02-01,0,4.3,9.5,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",127
"1075",2016-02-08,2016-02-08,2016-02-01,1.3,6.3,10.2,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",67
"1076",2016-02-09,2016-02-08,2016-02-01,6.5,8.5,10.3,0.4,0,"roboczy","d","al. Stanów Zjednoczonych - suma",65
"1077",2016-02-10,2016-02-08,2016-02-01,1,5.5,9.4,0,16.2,"roboczy","s","al. Stanów Zjednoczonych - suma",20
"1078",2016-02-11,2016-02-08,2016-02-01,0.2,1.7,3.4,0,5.6,"roboczy","s","al. Stanów Zjednoczonych - suma",31
"1079",2016-02-12,2016-02-08,2016-02-01,1.3,3.1,6.7,0.1,0,"roboczy","d","al. Stanów Zjednoczonych - suma",38
"1080",2016-02-13,2016-02-08,2016-02-01,1.1,3,5.1,0.2,0,"weekend","d","al. Stanów Zjednoczonych - suma",72
"1081",2016-02-14,2016-02-08,2016-02-01,2.6,5,8.6,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",113
"1082",2016-02-15,2016-02-15,2016-02-01,1.5,4.9,7.8,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",84
"1083",2016-02-16,2016-02-15,2016-02-01,1.5,3.6,6.3,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",88
"1084",2016-02-17,2016-02-15,2016-02-01,-3.2,1.3,3.9,0.7,0,"roboczy","d","al. Stanów Zjednoczonych - suma",90
"1085",2016-02-18,2016-02-15,2016-02-01,2.9,6.4,8.3,5.1,0,"roboczy","d","al. Stanów Zjednoczonych - suma",89
"1086",2016-02-19,2016-02-15,2016-02-01,1.9,3.4,7,0,10.4,"roboczy","s","al. Stanów Zjednoczonych - suma",31
"1087",2016-02-20,2016-02-15,2016-02-01,-0.1,1.4,3.2,0,3.1,"weekend","s","al. Stanów Zjednoczonych - suma",42
"1088",2016-02-21,2016-02-15,2016-02-01,1.4,4.6,8.5,4.6,0,"weekend","d","al. Stanów Zjednoczonych - suma",39
"1089",2016-02-22,2016-02-22,2016-02-01,4.1,8,12.5,6.2,0,"roboczy","d","al. Stanów Zjednoczonych - suma",38
"1090",2016-02-23,2016-02-22,2016-02-01,2,3.5,5.4,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",85
"1091",2016-02-24,2016-02-22,2016-02-01,0.3,2.8,5.3,0,0.8,"roboczy","s","al. Stanów Zjednoczonych - suma",93
"1092",2016-02-25,2016-02-22,2016-02-01,-1.8,1.3,5.5,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",67
"1093",2016-02-26,2016-02-22,2016-02-01,-3,-0.5,2.7,0,1.2,"roboczy","s","al. Stanów Zjednoczonych - suma",47
"1094",2016-02-27,2016-02-22,2016-02-01,-5.6,-1.8,2.2,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",56
"1095",2016-02-28,2016-02-22,2016-02-01,-2.2,1.4,5.4,0,0.2,"weekend","s","al. Stanów Zjednoczonych - suma",96
"1096",2016-02-29,2016-02-29,2016-02-01,-0.4,0.8,2.1,0,5.8,"roboczy","s","al. Stanów Zjednoczonych - suma",67
"1097",2016-03-01,2016-02-29,2016-03-01,0.3,0.7,1.2,0,7.7,"roboczy","s","al. Stanów Zjednoczonych - suma",27
"1098",2016-03-02,2016-02-29,2016-03-01,0.1,1.3,3.4,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",48
"1099",2016-03-03,2016-02-29,2016-03-01,0.8,4,8.5,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",113
"1100",2016-03-04,2016-02-29,2016-03-01,1.3,2.3,4.9,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",85
"1101",2016-03-05,2016-02-29,2016-03-01,1.2,2.8,5.8,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",80
"1102",2016-03-06,2016-02-29,2016-03-01,1.4,5.8,9.4,1.2,0,"weekend","d","al. Stanów Zjednoczonych - suma",53
"1103",2016-03-07,2016-03-07,2016-03-01,-1.8,3.8,8.2,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",159
"1104",2016-03-08,2016-03-07,2016-03-01,2.6,4.8,6.9,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",105
"1105",2016-03-09,2016-03-07,2016-03-01,-2.9,3.8,7.4,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",133
"1106",2016-03-10,2016-03-07,2016-03-01,3.5,4.8,6.9,1.4,0,"roboczy","d","al. Stanów Zjednoczonych - suma",110
"1107",2016-03-11,2016-03-07,2016-03-01,4.5,5.2,6.1,0.8,0,"roboczy","d","al. Stanów Zjednoczonych - suma",81
"1108",2016-03-12,2016-03-07,2016-03-01,3.3,4.1,5.6,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",105
"1109",2016-03-13,2016-03-07,2016-03-01,1.3,4.1,7.3,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",253
"1110",2016-03-14,2016-03-14,2016-03-01,-2,1.6,6.7,0,4.9,"roboczy","s","al. Stanów Zjednoczonych - suma",117
"1111",2016-03-15,2016-03-14,2016-03-01,0.1,2.3,4.2,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",90
"1112",2016-03-16,2016-03-14,2016-03-01,0.2,3.7,8.3,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",148
"1113",2016-03-17,2016-03-14,2016-03-01,-0.3,4.7,10.7,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",130
"1114",2016-03-18,2016-03-14,2016-03-01,2.6,4.7,7.8,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",116
"1115",2016-03-19,2016-03-14,2016-03-01,-3.2,1.5,5.1,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",96
"1116",2016-03-20,2016-03-14,2016-03-01,3.4,4.3,6.3,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",87
"1117",2016-03-21,2016-03-21,2016-03-01,2.6,5.7,10.4,1.5,0,"roboczy","d","al. Stanów Zjednoczonych - suma",116
"1118",2016-03-22,2016-03-21,2016-03-01,2.5,4.2,7,1.2,0,"roboczy","d","al. Stanów Zjednoczonych - suma",172
"1119",2016-03-23,2016-03-21,2016-03-01,-3.5,1.9,7.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",256
"1120",2016-03-24,2016-03-21,2016-03-01,-3.1,1.6,7.2,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",300
"1121",2016-03-25,2016-03-21,2016-03-01,-3.4,3.5,8.1,0.3,0,"roboczy","d","al. Stanów Zjednoczonych - suma",270
"1122",2016-03-26,2016-03-21,2016-03-01,2.3,5,7.1,5,0,"weekend","d","al. Stanów Zjednoczonych - suma",67
"1123",2016-03-27,2016-03-21,2016-03-01,-2.6,5.2,11.6,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",265
"1124",2016-03-28,2016-03-28,2016-03-01,1,8.1,15.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",686
"1125",2016-03-29,2016-03-28,2016-03-01,4.2,7.7,12.7,2,0,"roboczy","d","al. Stanów Zjednoczonych - suma",249
"1126",2016-03-30,2016-03-28,2016-03-01,4,8.3,13,1.1,0,"roboczy","d","al. Stanów Zjednoczonych - suma",375
"1127",2016-03-31,2016-03-28,2016-03-01,5.1,8.9,13.1,5.7,0,"roboczy","d","al. Stanów Zjednoczonych - suma",395
"1128",2016-04-01,2016-03-28,2016-04-01,3.1,5.5,9.5,2.1,0,"roboczy","d","al. Stanów Zjednoczonych - suma",285
"1129",2016-04-02,2016-03-28,2016-04-01,-0.9,6.2,12.3,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",966
"1130",2016-04-03,2016-03-28,2016-04-01,0.7,9.2,16.4,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",1429
"1131",2016-04-04,2016-04-04,2016-04-01,5.9,13.5,21.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1017
"1132",2016-04-05,2016-04-04,2016-04-01,8.7,16.2,23.7,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1254
"1133",2016-04-06,2016-04-04,2016-04-01,9.8,12.4,19,0.3,0,"roboczy","d","al. Stanów Zjednoczonych - suma",625
"1134",2016-04-07,2016-04-04,2016-04-01,3.6,12.6,18.4,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",870
"1135",2016-04-08,2016-04-04,2016-04-01,7.6,10.4,16.2,0.9,0,"roboczy","d","al. Stanów Zjednoczonych - suma",455
"1136",2016-04-09,2016-04-04,2016-04-01,7,9.8,12.1,5.6,0,"weekend","d","al. Stanów Zjednoczonych - suma",469
"1137",2016-04-10,2016-04-04,2016-04-01,7.1,8.6,10.8,0.5,0,"weekend","d","al. Stanów Zjednoczonych - suma",351
"1138",2016-04-11,2016-04-11,2016-04-01,7.2,10.8,14.6,2.1,0,"roboczy","d","al. Stanów Zjednoczonych - suma",661
"1139",2016-04-12,2016-04-11,2016-04-01,8.7,11.9,16.4,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",642
"1140",2016-04-13,2016-04-11,2016-04-01,11,12.7,16.8,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",850
"1141",2016-04-14,2016-04-11,2016-04-01,6.7,10,13.3,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",741
"1142",2016-04-15,2016-04-11,2016-04-01,2.3,9.1,14.1,0.3,0,"roboczy","d","al. Stanów Zjednoczonych - suma",872
"1143",2016-04-16,2016-04-11,2016-04-01,6.5,12.4,18.2,0.5,0,"weekend","d","al. Stanów Zjednoczonych - suma",1042
"1144",2016-04-17,2016-04-11,2016-04-01,6.5,13.5,22.3,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",1875
"1145",2016-04-18,2016-04-18,2016-04-01,7.8,10.1,13.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",777
"1146",2016-04-19,2016-04-18,2016-04-01,5.2,8.6,12.2,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",486
"1147",2016-04-20,2016-04-18,2016-04-01,4.1,7,12.7,2.4,0,"roboczy","d","al. Stanów Zjednoczonych - suma",536
"1148",2016-04-21,2016-04-18,2016-04-01,0.4,9.1,14.9,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",818
"1149",2016-04-22,2016-04-18,2016-04-01,5.2,8.8,13.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",606
"1150",2016-04-23,2016-04-18,2016-04-01,2.6,9,14.1,0.9,0,"weekend","d","al. Stanów Zjednoczonych - suma",985
"1151",2016-04-24,2016-04-18,2016-04-01,3.6,7.1,11.7,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",635
"1152",2016-04-25,2016-04-25,2016-04-01,2.1,6.1,9.8,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",586
"1153",2016-04-26,2016-04-25,2016-04-01,1,8.3,13.4,0.3,0,"roboczy","d","al. Stanów Zjednoczonych - suma",916
"1154",2016-04-27,2016-04-25,2016-04-01,5.4,6.4,11.4,15.3,0,"roboczy","d","al. Stanów Zjednoczonych - suma",230
"1155",2016-04-28,2016-04-25,2016-04-01,3.2,7.5,12.8,0.2,0,"roboczy","d","al. Stanów Zjednoczonych - suma",615
"1156",2016-04-29,2016-04-25,2016-04-01,4.2,9,14.7,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",798
"1157",2016-04-30,2016-04-25,2016-04-01,4.3,8.7,12.1,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",607
"1158",2016-05-01,2016-04-25,2016-05-01,8.4,10.4,14.6,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",1059
"1159",2016-05-02,2016-05-02,2016-05-01,6.3,12.4,19,2.2,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1096
"1160",2016-05-03,2016-05-02,2016-05-01,8.2,13.9,19.9,0.4,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1397
"1161",2016-05-04,2016-05-02,2016-05-01,9,14.9,20.6,0.9,0,"roboczy","d","al. Stanów Zjednoczonych - suma",798
"1162",2016-05-05,2016-05-02,2016-05-01,7.6,15.6,21.5,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1513
"1163",2016-05-06,2016-05-02,2016-05-01,9.1,16,21.4,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1348
"1164",2016-05-07,2016-05-02,2016-05-01,9.2,15.5,20.8,0.2,0,"weekend","d","al. Stanów Zjednoczonych - suma",1962
"1165",2016-05-08,2016-05-02,2016-05-01,10.3,15.6,23.7,0.1,0,"weekend","d","al. Stanów Zjednoczonych - suma",1816
"1166",2016-05-09,2016-05-09,2016-05-01,8.3,16.4,21.7,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1445
"1167",2016-05-10,2016-05-09,2016-05-01,10.1,17.1,22.9,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1741
"1168",2016-05-11,2016-05-09,2016-05-01,11.1,17.2,23,0.3,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1268
"1169",2016-05-12,2016-05-09,2016-05-01,10.3,17.9,24.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1527
"1170",2016-05-13,2016-05-09,2016-05-01,12.2,17.3,23.4,0.1,0,"roboczy","d","al. Stanów Zjednoczonych - suma",988
"1171",2016-05-14,2016-05-09,2016-05-01,12.4,13.7,17.7,1.1,0,"weekend","d","al. Stanów Zjednoczonych - suma",535
"1172",2016-05-15,2016-05-09,2016-05-01,9.6,10.4,13.1,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",920
"1173",2016-05-16,2016-05-16,2016-05-01,4.8,8.2,11.8,0.3,0,"roboczy","d","al. Stanów Zjednoczonych - suma",591
"1174",2016-05-17,2016-05-16,2016-05-01,4.7,8,11.9,2.1,0,"roboczy","d","al. Stanów Zjednoczonych - suma",489
"1175",2016-05-18,2016-05-16,2016-05-01,6.5,10,15.7,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",773
"1176",2016-05-19,2016-05-16,2016-05-01,3.9,12.5,18.6,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1274
"1177",2016-05-20,2016-05-16,2016-05-01,6.2,15.2,22,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1404
"1178",2016-05-21,2016-05-16,2016-05-01,12.1,17.7,22.9,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",1613
"1179",2016-05-22,2016-05-16,2016-05-01,10.3,19.2,25.2,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",2390
"1180",2016-05-23,2016-05-23,2016-05-01,14.3,21.3,27.3,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1845
"1181",2016-05-24,2016-05-23,2016-05-01,14.2,21,25.9,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1785
"1182",2016-05-25,2016-05-23,2016-05-01,13.6,17.9,23.6,0.4,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1017
"1183",2016-05-26,2016-05-23,2016-05-01,11.7,17.4,24.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",2207
"1184",2016-05-27,2016-05-23,2016-05-01,12.6,18.3,25.8,16.4,0,"roboczy","d","al. Stanów Zjednoczonych - suma",876
"1185",2016-05-28,2016-05-23,2016-05-01,14.4,21.5,27.3,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",1656
"1186",2016-05-29,2016-05-23,2016-05-01,15.1,22.3,27.9,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",1815
"1187",2016-05-30,2016-05-30,2016-05-01,17.2,22.6,29.3,0.6,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1292
"1188",2016-05-31,2016-05-30,2016-05-01,16.6,20.1,24.6,3.1,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1071
"1189",2016-06-01,2016-05-30,2016-06-01,17.1,19.4,24.5,1.5,0,"roboczy","d","al. Stanów Zjednoczonych - suma",981
"1190",2016-06-02,2016-05-30,2016-06-01,15.8,20.3,25.2,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1468
"1191",2016-06-03,2016-05-30,2016-06-01,14.2,19.3,23.9,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1509
"1192",2016-06-04,2016-05-30,2016-06-01,11.7,18.8,26.2,0.4,0,"weekend","d","al. Stanów Zjednoczonych - suma",1696
"1193",2016-06-05,2016-05-30,2016-06-01,12.8,18.4,23.6,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",2367
"1194",2016-06-06,2016-06-06,2016-06-01,9.7,14.5,19,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1338
"1195",2016-06-07,2016-06-06,2016-06-01,6.7,15.4,20.8,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1764
"1196",2016-06-08,2016-06-06,2016-06-01,6.6,18.3,25.2,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1763
"1197",2016-06-09,2016-06-06,2016-06-01,12.9,16.1,22.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1398
"1198",2016-06-10,2016-06-06,2016-06-01,5.5,15.5,21.1,5.4,0,"roboczy","d","al. Stanów Zjednoczonych - suma",879
"1199",2016-06-11,2016-06-06,2016-06-01,8.2,13.5,18.7,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",1223
"1200",2016-06-12,2016-06-06,2016-06-01,8.6,15.2,21,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",1572
"1201",2016-06-13,2016-06-13,2016-06-01,9.5,17.7,23.6,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1595
"1202",2016-06-14,2016-06-13,2016-06-01,13.9,18.3,23.6,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1356
"1203",2016-06-15,2016-06-13,2016-06-01,14.1,18.4,24.2,3.1,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1395
"1204",2016-06-16,2016-06-13,2016-06-01,14.7,20.2,25.8,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1455
"1205",2016-06-17,2016-06-13,2016-06-01,18.4,21.5,30,3.9,0,"roboczy","d","al. Stanów Zjednoczonych - suma",938
"1206",2016-06-18,2016-06-13,2016-06-01,13.4,19,24.4,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",1519
"1207",2016-06-19,2016-06-13,2016-06-01,12.2,21.6,28,10.5,0,"weekend","d","al. Stanów Zjednoczonych - suma",1991
"1208",2016-06-20,2016-06-20,2016-06-01,16.4,18.4,25.1,6.6,0,"roboczy","d","al. Stanów Zjednoczonych - suma",376
"1209",2016-06-21,2016-06-20,2016-06-01,14.3,18.9,24.7,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1393
"1210",2016-06-22,2016-06-20,2016-06-01,14.2,21.6,26.5,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1844
"1211",2016-06-23,2016-06-20,2016-06-01,18.2,23.1,28.6,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1759
"1212",2016-06-24,2016-06-20,2016-06-01,18.3,26.2,32.2,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1445
"1213",2016-06-25,2016-06-20,2016-06-01,22.3,27.5,33.4,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",1052
"1214",2016-06-26,2016-06-20,2016-06-01,18.6,24.1,33.5,21.5,0,"weekend","d","al. Stanów Zjednoczonych - suma",854
"1215",2016-06-27,2016-06-27,2016-06-01,15.8,19.9,24.4,0.3,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1402
"1216",2016-06-28,2016-06-27,2016-06-01,16.9,19.4,23.2,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1526
"1217",2016-06-29,2016-06-27,2016-06-01,13,21.6,28,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1650
"1218",2016-06-30,2016-06-27,2016-06-01,17,24.1,30.6,2.5,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1313
"1219",2016-07-01,2016-06-27,2016-07-01,17.8,22.7,28.2,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1395
"1220",2016-07-02,2016-06-27,2016-07-01,18.2,25.1,31.5,0.2,0,"weekend","d","al. Stanów Zjednoczonych - suma",1303
"1221",2016-07-03,2016-06-27,2016-07-01,14.7,17.7,29.8,4.4,0,"weekend","d","al. Stanów Zjednoczonych - suma",853
"1222",2016-07-04,2016-07-04,2016-07-01,11.4,17.2,22.5,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1437
"1223",2016-07-05,2016-07-04,2016-07-01,8.9,18.7,24.4,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1676
"1224",2016-07-06,2016-07-04,2016-07-01,13.2,16.5,21.8,4.8,0,"roboczy","d","al. Stanów Zjednoczonych - suma",655
"1225",2016-07-07,2016-07-04,2016-07-01,12.4,15.6,19.6,0.2,0,"roboczy","d","al. Stanów Zjednoczonych - suma",718
"1226",2016-07-08,2016-07-04,2016-07-01,8.3,18.3,24.2,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1480
"1227",2016-07-09,2016-07-04,2016-07-01,15.6,18.3,22.2,1.1,0,"weekend","d","al. Stanów Zjednoczonych - suma",818
"1228",2016-07-10,2016-07-04,2016-07-01,14.4,20.3,26,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",1623
"1229",2016-07-11,2016-07-11,2016-07-01,17.2,24.4,32.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1132
"1230",2016-07-12,2016-07-11,2016-07-01,19.1,21.8,25.4,35.4,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1016
"1231",2016-07-13,2016-07-11,2016-07-01,18.4,20.1,23.3,1.6,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1063
"1232",2016-07-14,2016-07-11,2016-07-01,16.4,18.2,22.2,0.4,0,"roboczy","d","al. Stanów Zjednoczonych - suma",757
"1233",2016-07-15,2016-07-11,2016-07-01,12.3,16.4,20.7,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",769
"1234",2016-07-16,2016-07-11,2016-07-01,12,17.1,21.3,0.5,0,"weekend","d","al. Stanów Zjednoczonych - suma",1036
"1235",2016-07-17,2016-07-11,2016-07-01,15.3,18.4,21.6,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",987
"1236",2016-07-18,2016-07-18,2016-07-01,15.8,17.3,20.5,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1064
"1237",2016-07-19,2016-07-18,2016-07-01,14.2,17.3,22.4,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1376
"1238",2016-07-20,2016-07-18,2016-07-01,11.6,18.2,23.8,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1722
"1239",2016-07-21,2016-07-18,2016-07-01,11.8,18.9,25.2,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1640
"1240",2016-07-22,2016-07-18,2016-07-01,11.5,18.2,22.4,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1189
"1241",2016-07-23,2016-07-18,2016-07-01,17.8,20.9,25.9,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",1379
"1242",2016-07-24,2016-07-18,2016-07-01,17.5,23,28.2,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",1763
"1243",2016-07-25,2016-07-25,2016-07-01,19.9,24.3,29.2,0.3,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1424
"1244",2016-07-26,2016-07-25,2016-07-01,20.1,24.8,30.5,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1434
"1245",2016-07-27,2016-07-25,2016-07-01,19.5,23,28.5,1.9,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1231
"1246",2016-07-28,2016-07-25,2016-07-01,18.4,22.5,27.4,0.3,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1482
