"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"1622",2016-04-10,2016-04-04,2016-04-01,7.1,8.6,10.8,0.5,0,"weekend","d","Al. USA płd.",189
"1623",2016-04-11,2016-04-11,2016-04-01,7.2,10.8,14.6,2.1,0,"roboczy","d","Al. USA płd.",400
"1624",2016-04-12,2016-04-11,2016-04-01,8.7,11.9,16.4,0,0,"roboczy","s","Al. USA płd.",366
"1625",2016-04-13,2016-04-11,2016-04-01,11,12.7,16.8,0,0,"roboczy","s","Al. USA płd.",530
"1626",2016-04-14,2016-04-11,2016-04-01,6.7,10,13.3,0,0,"roboczy","s","Al. USA płd.",452
"1627",2016-04-15,2016-04-11,2016-04-01,2.3,9.1,14.1,0.3,0,"roboczy","d","Al. USA płd.",518
"1628",2016-04-16,2016-04-11,2016-04-01,6.5,12.4,18.2,0.5,0,"weekend","d","Al. USA płd.",574
"1629",2016-04-17,2016-04-11,2016-04-01,6.5,13.5,22.3,0,0,"weekend","s","Al. USA płd.",1142
"1630",2016-04-18,2016-04-18,2016-04-01,7.8,10.1,13.1,0,0,"roboczy","s","Al. USA płd.",432
"1631",2016-04-19,2016-04-18,2016-04-01,5.2,8.6,12.2,0,0,"roboczy","s","Al. USA płd.",296
"1632",2016-04-20,2016-04-18,2016-04-01,4.1,7,12.7,2.4,0,"roboczy","d","Al. USA płd.",316
"1633",2016-04-21,2016-04-18,2016-04-01,0.4,9.1,14.9,0,0,"roboczy","s","Al. USA płd.",520
"1634",2016-04-22,2016-04-18,2016-04-01,5.2,8.8,13.1,0,0,"roboczy","s","Al. USA płd.",356
"1635",2016-04-23,2016-04-18,2016-04-01,2.6,9,14.1,0.9,0,"weekend","d","Al. USA płd.",623
"1636",2016-04-24,2016-04-18,2016-04-01,3.6,7.1,11.7,0,0,"weekend","s","Al. USA płd.",372
"1637",2016-04-25,2016-04-25,2016-04-01,2.1,6.1,9.8,0,0,"roboczy","s","Al. USA płd.",370
"1638",2016-04-26,2016-04-25,2016-04-01,1,8.3,13.4,0.3,0,"roboczy","d","Al. USA płd.",559
"1639",2016-04-27,2016-04-25,2016-04-01,5.4,6.4,11.4,15.3,0,"roboczy","d","Al. USA płd.",148
"1640",2016-04-28,2016-04-25,2016-04-01,3.2,7.5,12.8,0.2,0,"roboczy","d","Al. USA płd.",385
"1641",2016-04-29,2016-04-25,2016-04-01,4.2,9,14.7,0,0,"roboczy","s","Al. USA płd.",503
"1642",2016-04-30,2016-04-25,2016-04-01,4.3,8.7,12.1,0,0,"weekend","s","Al. USA płd.",341
"1643",2016-05-01,2016-04-25,2016-05-01,8.4,10.4,14.6,0,0,"weekend","s","Al. USA płd.",667
"1644",2016-05-02,2016-05-02,2016-05-01,6.3,12.4,19,2.2,0,"roboczy","d","Al. USA płd.",706
"1645",2016-05-03,2016-05-02,2016-05-01,8.2,13.9,19.9,0.4,0,"roboczy","d","Al. USA płd.",859
"1646",2016-05-04,2016-05-02,2016-05-01,9,14.9,20.6,0.9,0,"roboczy","d","Al. USA płd.",510
"1647",2016-05-05,2016-05-02,2016-05-01,7.6,15.6,21.5,0,0,"roboczy","s","Al. USA płd.",928
"1648",2016-05-06,2016-05-02,2016-05-01,9.1,16,21.4,0,0,"roboczy","s","Al. USA płd.",841
"1649",2016-05-07,2016-05-02,2016-05-01,9.2,15.5,20.8,0.2,0,"weekend","d","Al. USA płd.",1218
"1650",2016-05-08,2016-05-02,2016-05-01,10.3,15.6,23.7,0.1,0,"weekend","d","Al. USA płd.",1119
"1651",2016-05-09,2016-05-09,2016-05-01,8.3,16.4,21.7,0,0,"roboczy","s","Al. USA płd.",914
"1652",2016-05-10,2016-05-09,2016-05-01,10.1,17.1,22.9,0,0,"roboczy","s","Al. USA płd.",1094
"1653",2016-05-11,2016-05-09,2016-05-01,11.1,17.2,23,0.3,0,"roboczy","d","Al. USA płd.",810
"1654",2016-05-12,2016-05-09,2016-05-01,10.3,17.9,24.1,0,0,"roboczy","s","Al. USA płd.",920
"1655",2016-05-13,2016-05-09,2016-05-01,12.2,17.3,23.4,0.1,0,"roboczy","d","Al. USA płd.",622
"1656",2016-05-14,2016-05-09,2016-05-01,12.4,13.7,17.7,1.1,0,"weekend","d","Al. USA płd.",342
"1657",2016-05-15,2016-05-09,2016-05-01,9.6,10.4,13.1,0,0,"weekend","s","Al. USA płd.",555
"1658",2016-05-16,2016-05-16,2016-05-01,4.8,8.2,11.8,0.3,0,"roboczy","d","Al. USA płd.",368
"1659",2016-05-17,2016-05-16,2016-05-01,4.7,8,11.9,2.1,0,"roboczy","d","Al. USA płd.",308
"1660",2016-05-18,2016-05-16,2016-05-01,6.5,10,15.7,0,0,"roboczy","s","Al. USA płd.",514
"1661",2016-05-19,2016-05-16,2016-05-01,3.9,12.5,18.6,0,0,"roboczy","s","Al. USA płd.",806
"1662",2016-05-20,2016-05-16,2016-05-01,6.2,15.2,22,0,0,"roboczy","s","Al. USA płd.",866
"1663",2016-05-21,2016-05-16,2016-05-01,12.1,17.7,22.9,0,0,"weekend","s","Al. USA płd.",1008
"1664",2016-05-22,2016-05-16,2016-05-01,10.3,19.2,25.2,0,0,"weekend","s","Al. USA płd.",1537
"1665",2016-05-23,2016-05-23,2016-05-01,14.3,21.3,27.3,0,0,"roboczy","s","Al. USA płd.",1179
"1666",2016-05-24,2016-05-23,2016-05-01,14.2,21,25.9,0,0,"roboczy","s","Al. USA płd.",1129
"1667",2016-05-25,2016-05-23,2016-05-01,13.6,17.9,23.6,0.4,0,"roboczy","d","Al. USA płd.",673
"1668",2016-05-26,2016-05-23,2016-05-01,11.7,17.4,24.1,0,0,"roboczy","s","Al. USA płd.",1370
"1669",2016-05-27,2016-05-23,2016-05-01,12.6,18.3,25.8,16.4,0,"roboczy","d","Al. USA płd.",588
"1670",2016-05-28,2016-05-23,2016-05-01,14.4,21.5,27.3,0,0,"weekend","s","Al. USA płd.",1044
"1671",2016-05-29,2016-05-23,2016-05-01,15.1,22.3,27.9,0,0,"weekend","s","Al. USA płd.",1120
"1672",2016-05-30,2016-05-30,2016-05-01,17.2,22.6,29.3,0.6,0,"roboczy","d","Al. USA płd.",802
"1673",2016-05-31,2016-05-30,2016-05-01,16.6,20.1,24.6,3.1,0,"roboczy","d","Al. USA płd.",706
"1674",2016-06-01,2016-05-30,2016-06-01,17.1,19.4,24.5,1.5,0,"roboczy","d","Al. USA płd.",634
"1675",2016-06-02,2016-05-30,2016-06-01,15.8,20.3,25.2,0,0,"roboczy","s","Al. USA płd.",964
"1676",2016-06-03,2016-05-30,2016-06-01,14.2,19.3,23.9,0,0,"roboczy","s","Al. USA płd.",1017
"1677",2016-06-04,2016-05-30,2016-06-01,11.7,18.8,26.2,0.4,0,"weekend","d","Al. USA płd.",1054
"1678",2016-06-05,2016-05-30,2016-06-01,12.8,18.4,23.6,0,0,"weekend","s","Al. USA płd.",1435
"1679",2016-06-06,2016-06-06,2016-06-01,9.7,14.5,19,0,0,"roboczy","s","Al. USA płd.",853
"1680",2016-06-07,2016-06-06,2016-06-01,6.7,15.4,20.8,0,0,"roboczy","s","Al. USA płd.",1132
"1681",2016-06-08,2016-06-06,2016-06-01,6.6,18.3,25.2,0,0,"roboczy","s","Al. USA płd.",1090
"1682",2016-06-09,2016-06-06,2016-06-01,12.9,16.1,22.1,0,0,"roboczy","s","Al. USA płd.",901
"1683",2016-06-10,2016-06-06,2016-06-01,5.5,15.5,21.1,5.4,0,"roboczy","d","Al. USA płd.",557
"1684",2016-06-11,2016-06-06,2016-06-01,8.2,13.5,18.7,0,0,"weekend","s","Al. USA płd.",791
"1685",2016-06-12,2016-06-06,2016-06-01,8.6,15.2,21,0,0,"weekend","s","Al. USA płd.",999
"1686",2016-06-13,2016-06-13,2016-06-01,9.5,17.7,23.6,0,0,"roboczy","s","Al. USA płd.",1066
"1687",2016-06-14,2016-06-13,2016-06-01,13.9,18.3,23.6,0,0,"roboczy","s","Al. USA płd.",891
"1688",2016-06-15,2016-06-13,2016-06-01,14.1,18.4,24.2,3.1,0,"roboczy","d","Al. USA płd.",888
"1689",2016-06-16,2016-06-13,2016-06-01,14.7,20.2,25.8,0,0,"roboczy","s","Al. USA płd.",908
"1690",2016-06-17,2016-06-13,2016-06-01,18.4,21.5,30,3.9,0,"roboczy","d","Al. USA płd.",580
"1691",2016-06-18,2016-06-13,2016-06-01,13.4,19,24.4,0,0,"weekend","s","Al. USA płd.",929
"1692",2016-06-19,2016-06-13,2016-06-01,12.2,21.6,28,10.5,0,"weekend","d","Al. USA płd.",1256
"1693",2016-06-20,2016-06-20,2016-06-01,16.4,18.4,25.1,6.6,0,"roboczy","d","Al. USA płd.",233
"1694",2016-06-21,2016-06-20,2016-06-01,14.3,18.9,24.7,0,0,"roboczy","s","Al. USA płd.",891
"1695",2016-06-22,2016-06-20,2016-06-01,14.2,21.6,26.5,0,0,"roboczy","s","Al. USA płd.",1165
"1696",2016-06-23,2016-06-20,2016-06-01,18.2,23.1,28.6,0,0,"roboczy","s","Al. USA płd.",1150
"1697",2016-06-24,2016-06-20,2016-06-01,18.3,26.2,32.2,0,0,"roboczy","s","Al. USA płd.",958
"1698",2016-06-25,2016-06-20,2016-06-01,22.3,27.5,33.4,0,0,"weekend","s","Al. USA płd.",658
"1699",2016-06-26,2016-06-20,2016-06-01,18.6,24.1,33.5,21.5,0,"weekend","d","Al. USA płd.",511
"1700",2016-06-27,2016-06-27,2016-06-01,15.8,19.9,24.4,0.3,0,"roboczy","d","Al. USA płd.",875
"1701",2016-06-28,2016-06-27,2016-06-01,16.9,19.4,23.2,0,0,"roboczy","s","Al. USA płd.",959
"1702",2016-06-29,2016-06-27,2016-06-01,13,21.6,28,0,0,"roboczy","s","Al. USA płd.",1073
"1703",2016-06-30,2016-06-27,2016-06-01,17,24.1,30.6,2.5,0,"roboczy","d","Al. USA płd.",854
"1704",2016-07-01,2016-06-27,2016-07-01,17.8,22.7,28.2,0,0,"roboczy","s","Al. USA płd.",872
"1705",2016-07-02,2016-06-27,2016-07-01,18.2,25.1,31.5,0.2,0,"weekend","d","Al. USA płd.",832
"1706",2016-07-03,2016-06-27,2016-07-01,14.7,17.7,29.8,4.4,0,"weekend","d","Al. USA płd.",565
"1707",2016-07-04,2016-07-04,2016-07-01,11.4,17.2,22.5,0,0,"roboczy","s","Al. USA płd.",924
"1708",2016-07-05,2016-07-04,2016-07-01,8.9,18.7,24.4,0,0,"roboczy","s","Al. USA płd.",1102
"1709",2016-07-06,2016-07-04,2016-07-01,13.2,16.5,21.8,4.8,0,"roboczy","d","Al. USA płd.",441
"1710",2016-07-07,2016-07-04,2016-07-01,12.4,15.6,19.6,0.2,0,"roboczy","d","Al. USA płd.",405
"1711",2016-07-08,2016-07-04,2016-07-01,8.3,18.3,24.2,0,0,"roboczy","s","Al. USA płd.",854
"1712",2016-07-09,2016-07-04,2016-07-01,15.6,18.3,22.2,1.1,0,"weekend","d","Al. USA płd.",460
"1713",2016-07-10,2016-07-04,2016-07-01,14.4,20.3,26,0,0,"weekend","s","Al. USA płd.",1042
"1714",2016-07-11,2016-07-11,2016-07-01,17.2,24.4,32.1,0,0,"roboczy","s","Al. USA płd.",734
"1715",2016-07-12,2016-07-11,2016-07-01,19.1,21.8,25.4,35.4,0,"roboczy","d","Al. USA płd.",641
"1716",2016-07-13,2016-07-11,2016-07-01,18.4,20.1,23.3,1.6,0,"roboczy","d","Al. USA płd.",692
"1717",2016-07-14,2016-07-11,2016-07-01,16.4,18.2,22.2,0.4,0,"roboczy","d","Al. USA płd.",479
"1718",2016-07-15,2016-07-11,2016-07-01,12.3,16.4,20.7,0,0,"roboczy","s","Al. USA płd.",500
"1719",2016-07-16,2016-07-11,2016-07-01,12,17.1,21.3,0.5,0,"weekend","d","Al. USA płd.",674
"1720",2016-07-17,2016-07-11,2016-07-01,15.3,18.4,21.6,0,0,"weekend","s","Al. USA płd.",603
"1721",2016-07-18,2016-07-18,2016-07-01,15.8,17.3,20.5,0,0,"roboczy","s","Al. USA płd.",661
"1722",2016-07-19,2016-07-18,2016-07-01,14.2,17.3,22.4,0,0,"roboczy","s","Al. USA płd.",864
"1723",2016-07-20,2016-07-18,2016-07-01,11.6,18.2,23.8,0,0,"roboczy","s","Al. USA płd.",1044
"1724",2016-07-21,2016-07-18,2016-07-01,11.8,18.9,25.2,0,0,"roboczy","s","Al. USA płd.",1058
"1725",2016-07-22,2016-07-18,2016-07-01,11.5,18.2,22.4,0,0,"roboczy","s","Al. USA płd.",776
"1726",2016-07-23,2016-07-18,2016-07-01,17.8,20.9,25.9,0,0,"weekend","s","Al. USA płd.",898
"1727",2016-07-24,2016-07-18,2016-07-01,17.5,23,28.2,0,0,"weekend","s","Al. USA płd.",1177
"1728",2016-07-25,2016-07-25,2016-07-01,19.9,24.3,29.2,0.3,0,"roboczy","d","Al. USA płd.",962
"1729",2016-07-26,2016-07-25,2016-07-01,20.1,24.8,30.5,0,0,"roboczy","s","Al. USA płd.",973
"1730",2016-07-27,2016-07-25,2016-07-01,19.5,23,28.5,1.9,0,"roboczy","d","Al. USA płd.",837
"1731",2016-07-28,2016-07-25,2016-07-01,18.4,22.5,27.4,0.3,0,"roboczy","d","Al. USA płd.",950
"1732",2016-07-29,2016-07-25,2016-07-01,17.4,20.8,27.3,14.3,0,"roboczy","d","Al. USA płd.",647
"1733",2016-07-30,2016-07-25,2016-07-01,15.9,21.2,26.7,0,0,"weekend","s","Al. USA płd.",687
"1734",2016-07-31,2016-07-25,2016-07-01,17.1,22,28.6,5.4,0,"weekend","d","Al. USA płd.",730
"1735",2016-08-01,2016-08-01,2016-08-01,18.4,20,24.4,2.1,0,"roboczy","d","Al. USA płd.",556
"1736",2016-08-02,2016-08-01,2016-08-01,14.5,19.5,24,0.2,0,"roboczy","d","Al. USA płd.",1070
"1737",2016-08-03,2016-08-01,2016-08-01,14.2,18.9,23.5,1.1,0,"roboczy","d","Al. USA płd.",966
"1738",2016-08-04,2016-08-01,2016-08-01,17.4,22.1,27.6,0.3,0,"roboczy","d","Al. USA płd.",850
"1739",2016-08-05,2016-08-01,2016-08-01,18,24.6,30.9,7.7,0,"roboczy","d","Al. USA płd.",811
"1740",2016-08-06,2016-08-01,2016-08-01,16.4,17.4,27.5,1.5,0,"weekend","d","Al. USA płd.",353
"1741",2016-08-07,2016-08-01,2016-08-01,12.8,17.3,22.9,0,0,"weekend","s","Al. USA płd.",923
"1742",2016-08-08,2016-08-08,2016-08-01,10,20.5,28.1,0,0,"roboczy","s","Al. USA płd.",1026
"1743",2016-08-09,2016-08-08,2016-08-01,15.3,18.3,24.3,21.7,0,"roboczy","d","Al. USA płd.",547
"1744",2016-08-10,2016-08-08,2016-08-01,12.4,13.7,17.9,6.6,0,"roboczy","d","Al. USA płd.",110
"1745",2016-08-11,2016-08-08,2016-08-01,9.9,14.1,18.7,0,0,"roboczy","s","Al. USA płd.",646
"1746",2016-08-12,2016-08-08,2016-08-01,6.1,14.8,21,0,0,"roboczy","s","Al. USA płd.",729
"1747",2016-08-13,2016-08-08,2016-08-01,12.3,16.9,21.8,0.3,0,"weekend","d","Al. USA płd.",431
"1748",2016-08-14,2016-08-08,2016-08-01,16.8,19.5,23.2,0,0,"weekend","s","Al. USA płd.",648
"1749",2016-08-15,2016-08-15,2016-08-01,13.7,17.2,21.5,0.3,0,"roboczy","d","Al. USA płd.",748
"1750",2016-08-16,2016-08-15,2016-08-01,12.4,15.9,20.9,0,0,"roboczy","s","Al. USA płd.",619
"1751",2016-08-17,2016-08-15,2016-08-01,12,16,20.9,0,0,"roboczy","s","Al. USA płd.",758
"1752",2016-08-18,2016-08-15,2016-08-01,10.3,17.5,22.3,0,0,"roboczy","s","Al. USA płd.",810
"1753",2016-08-19,2016-08-15,2016-08-01,13.5,19.8,26.3,0,0,"roboczy","s","Al. USA płd.",770
"1754",2016-08-20,2016-08-15,2016-08-01,14.9,22.1,28.1,0,0,"weekend","s","Al. USA płd.",963
"1755",2016-08-21,2016-08-15,2016-08-01,18,20.3,28.6,17.7,0,"weekend","d","Al. USA płd.",474
"1756",2016-08-22,2016-08-22,2016-08-01,16.7,18.1,20.7,1.4,0,"roboczy","d","Al. USA płd.",322
"1757",2016-08-23,2016-08-22,2016-08-01,13.5,19.1,24.2,0,0,"roboczy","s","Al. USA płd.",934
"1758",2016-08-24,2016-08-22,2016-08-01,15.8,18.4,21.3,0,0,"roboczy","s","Al. USA płd.",940
"1759",2016-08-25,2016-08-22,2016-08-01,12.4,19.5,25.3,0,0,"roboczy","s","Al. USA płd.",1041
"1760",2016-08-26,2016-08-22,2016-08-01,12.9,20.2,26.7,0,0,"roboczy","s","Al. USA płd.",940
"1761",2016-08-27,2016-08-22,2016-08-01,13,21.3,29.4,0,0,"weekend","s","Al. USA płd.",978
"1762",2016-08-28,2016-08-22,2016-08-01,15.5,22.7,29.6,0,0,"weekend","s","Al. USA płd.",1063
"1763",2016-08-29,2016-08-29,2016-08-01,16.1,22.7,29.6,0,0,"roboczy","s","Al. USA płd.",875
"1764",2016-08-30,2016-08-29,2016-08-01,14.2,17.5,22.9,0,0,"roboczy","s","Al. USA płd.",956
"1765",2016-08-31,2016-08-29,2016-08-01,9.9,16.8,23.3,0,0,"roboczy","s","Al. USA płd.",1007
"1766",2016-09-01,2016-08-29,2016-09-01,11.6,18.5,25.4,0,0,"roboczy","s","Al. USA płd.",1105
"1767",2016-09-02,2016-08-29,2016-09-01,13.3,19,25.1,0,0,"roboczy","s","Al. USA płd.",896
"1768",2016-09-03,2016-08-29,2016-09-01,10,18.2,24.4,0,0,"weekend","s","Al. USA płd.",1021
"1769",2016-09-04,2016-08-29,2016-09-01,11.8,19.6,28.6,8.7,0,"weekend","d","Al. USA płd.",857
"1770",2016-09-05,2016-09-05,2016-09-01,14.7,16,20.7,1.1,0,"roboczy","d","Al. USA płd.",264
"1771",2016-09-06,2016-09-05,2016-09-01,13.8,18.1,23,0,0,"roboczy","s","Al. USA płd.",974
"1772",2016-09-07,2016-09-05,2016-09-01,10.5,18.6,25.1,0,0,"roboczy","s","Al. USA płd.",1025
"1773",2016-09-08,2016-09-05,2016-09-01,12.4,20.2,27.1,0,0,"roboczy","s","Al. USA płd.",1038
"1774",2016-09-09,2016-09-05,2016-09-01,13.5,21.3,29.2,0,0,"roboczy","s","Al. USA płd.",1028
"1775",2016-09-10,2016-09-05,2016-09-01,15.9,21.7,29.6,0,0,"weekend","s","Al. USA płd.",990
"1776",2016-09-11,2016-09-05,2016-09-01,13.5,21.9,29.7,0,0,"weekend","s","Al. USA płd.",1102
"1777",2016-09-12,2016-09-12,2016-09-01,15.3,22.4,29,0,0,"roboczy","s","Al. USA płd.",1063
"1778",2016-09-13,2016-09-12,2016-09-01,15.6,21.6,27.7,0,0,"roboczy","s","Al. USA płd.",1050
"1779",2016-09-14,2016-09-12,2016-09-01,12.5,17.9,23.4,0,0,"roboczy","s","Al. USA płd.",1012
"1780",2016-09-15,2016-09-12,2016-09-01,10.4,16.6,23.4,0,0,"roboczy","s","Al. USA płd.",943
"1781",2016-09-16,2016-09-12,2016-09-01,9.4,17.3,24.9,0,0,"roboczy","s","Al. USA płd.",985
"1782",2016-09-17,2016-09-12,2016-09-01,11.2,17,23.6,0,0,"weekend","s","Al. USA płd.",893
"1783",2016-09-18,2016-09-12,2016-09-01,9.2,13.5,18.4,0,0,"weekend","s","Al. USA płd.",721
"1784",2016-09-19,2016-09-19,2016-09-01,7.5,12.2,18,0,0,"roboczy","s","Al. USA płd.",665
"1785",2016-09-20,2016-09-19,2016-09-01,4.5,11.2,15.6,0,0,"roboczy","s","Al. USA płd.",576
"1786",2016-09-21,2016-09-19,2016-09-01,6.6,11,15.6,1.1,0,"roboczy","d","Al. USA płd.",457
"1787",2016-09-22,2016-09-19,2016-09-01,7.2,11.3,17.4,0,0,"roboczy","s","Al. USA płd.",472
"1788",2016-09-23,2016-09-19,2016-09-01,6.7,12.1,16.7,0.4,0,"roboczy","d","Al. USA płd.",438
"1789",2016-09-24,2016-09-19,2016-09-01,8,13.3,19.5,0,0,"weekend","s","Al. USA płd.",547
"1790",2016-09-25,2016-09-19,2016-09-01,5.8,12,18.5,0,0,"weekend","s","Al. USA płd.",655
"1791",2016-09-26,2016-09-26,2016-09-01,6.9,10.5,15.3,0,0,"roboczy","s","Al. USA płd.",492
"1792",2016-09-27,2016-09-26,2016-09-01,4.6,10.1,16.2,0,0,"roboczy","s","Al. USA płd.",520
"1793",2016-09-28,2016-09-26,2016-09-01,2.5,11.1,16.8,0,0,"roboczy","s","Al. USA płd.",445
"1794",2016-09-29,2016-09-26,2016-09-01,14.8,18.6,23.5,0,0,"roboczy","s","Al. USA płd.",624
"1795",2016-09-30,2016-09-26,2016-09-01,15.5,18.2,21.6,0.1,0,"roboczy","d","Al. USA płd.",578
"1796",2016-10-01,2016-09-26,2016-10-01,12.3,15.2,17.3,0.3,0,"weekend","d","Al. USA płd.",445
"1797",2016-10-02,2016-09-26,2016-10-01,9.5,16.9,22.8,0.1,0,"weekend","d","Al. USA płd.",871
"1798",2016-10-03,2016-10-03,2016-10-01,13.6,14.7,17.9,22.6,0,"roboczy","d","Al. USA płd.",178
"1799",2016-10-04,2016-10-03,2016-10-01,9,11.3,15,2.8,0,"roboczy","d","Al. USA płd.",267
"1800",2016-10-05,2016-10-03,2016-10-01,5,6.5,9.1,20.9,0,"roboczy","d","Al. USA płd.",87
"1801",2016-10-06,2016-10-03,2016-10-01,4.7,6.9,10.7,3.6,0,"roboczy","d","Al. USA płd.",179
"1802",2016-10-07,2016-10-03,2016-10-01,0.9,5.6,10.1,2.1,0,"roboczy","d","Al. USA płd.",211
"1803",2016-10-08,2016-10-03,2016-10-01,5.3,6.8,9.6,1.7,0,"weekend","d","Al. USA płd.",139
"1804",2016-10-09,2016-10-03,2016-10-01,7.1,8.3,9.7,0.6,0,"weekend","d","Al. USA płd.",129
"1805",2016-10-10,2016-10-10,2016-10-01,6.3,7.7,8.9,2.5,0,"roboczy","d","Al. USA płd.",156
"1806",2016-10-11,2016-10-10,2016-10-01,5.3,6.1,7.9,1.9,0,"roboczy","d","Al. USA płd.",153
"1807",2016-10-12,2016-10-10,2016-10-01,6,6.8,7.8,5.9,0,"roboczy","d","Al. USA płd.",114
"1808",2016-10-13,2016-10-10,2016-10-01,4.2,5.9,10.8,0,0,"roboczy","s","Al. USA płd.",253
"1809",2016-10-14,2016-10-10,2016-10-01,-0.4,5.2,11.6,0,0,"roboczy","s","Al. USA płd.",274
"1810",2016-10-15,2016-10-10,2016-10-01,1.9,4,6.2,5.8,0,"weekend","d","Al. USA płd.",129
"1811",2016-10-16,2016-10-10,2016-10-01,2.7,5.1,8.2,0,0,"weekend","s","Al. USA płd.",152
"1812",2016-10-17,2016-10-17,2016-10-01,1.9,6,10.2,0,0,"roboczy","s","Al. USA płd.",254
"1813",2016-10-18,2016-10-17,2016-10-01,3.5,7.1,9.4,0.6,0,"roboczy","d","Al. USA płd.",230
"1814",2016-10-19,2016-10-17,2016-10-01,6.2,8,10.6,1.6,0,"roboczy","d","Al. USA płd.",202
"1815",2016-10-20,2016-10-17,2016-10-01,7,7.9,9.7,5.8,0,"roboczy","d","Al. USA płd.",171
"1816",2016-10-21,2016-10-17,2016-10-01,5.8,6.5,7.2,13.1,0,"roboczy","d","Al. USA płd.",106
"1817",2016-10-22,2016-10-17,2016-10-01,5.7,6.3,6.7,1.8,0,"weekend","d","Al. USA płd.",65
"1818",2016-10-23,2016-10-17,2016-10-01,3.4,6.1,8.8,0,0,"weekend","s","Al. USA płd.",164
"1819",2016-10-24,2016-10-24,2016-10-01,7.3,9.2,10.2,3.1,0,"roboczy","d","Al. USA płd.",180
"1820",2016-10-25,2016-10-24,2016-10-01,9.1,10.4,12.7,7,0,"roboczy","d","Al. USA płd.",120
"1821",2016-10-26,2016-10-24,2016-10-01,3.8,5.8,10,0,0,"roboczy","s","Al. USA płd.",223
"1822",2016-10-27,2016-10-24,2016-10-01,4.2,5.4,9.1,0,0,"roboczy","s","Al. USA płd.",235
"1823",2016-10-28,2016-10-24,2016-10-01,1.8,7.1,10.3,1.2,0,"roboczy","d","Al. USA płd.",142
"1824",2016-10-29,2016-10-24,2016-10-01,3.6,6,10.7,0,2.2,"weekend","s","Al. USA płd.",98
"1825",2016-10-30,2016-10-24,2016-10-01,3.4,5.3,7.9,2.3,0,"weekend","d","Al. USA płd.",92
"1826",2016-10-31,2016-10-31,2016-10-01,3.6,5.8,8.6,0.4,0,"roboczy","d","Al. USA płd.",130
"1827",2016-11-01,2016-10-31,2016-11-01,0.4,5.3,8.5,13.5,0,"roboczy","d","Al. USA płd.",39
"1828",2016-11-02,2016-10-31,2016-11-01,5.1,6.9,9.9,3,0,"roboczy","d","Al. USA płd.",130
"1829",2016-11-03,2016-10-31,2016-11-01,2.8,3.7,5.7,0,0,"roboczy","s","Al. USA płd.",137
"1830",2016-11-04,2016-10-31,2016-11-01,1.5,3.9,6.9,0,0,"roboczy","s","Al. USA płd.",180
"1831",2016-11-05,2016-10-31,2016-11-01,1.4,4.1,6.3,3.3,0,"weekend","d","Al. USA płd.",161
"1832",2016-11-06,2016-10-31,2016-11-01,4.6,6.3,7.8,4.7,0,"weekend","d","Al. USA płd.",71
"1833",2016-11-07,2016-11-07,2016-11-01,2.5,4.5,6.6,0,1.8,"roboczy","s","Al. USA płd.",132
"1834",2016-11-08,2016-11-07,2016-11-01,-0.7,1.3,4.5,0,0,"roboczy","s","Al. USA płd.",161
"1835",2016-11-09,2016-11-07,2016-11-01,-0.7,0.7,1.9,0,1.4,"roboczy","s","Al. USA płd.",87
"1836",2016-11-10,2016-11-07,2016-11-01,-0.1,1.1,3.6,0,0.7,"roboczy","s","Al. USA płd.",130
"1837",2016-11-11,2016-11-07,2016-11-01,-0.3,0.2,1,0,0.7,"roboczy","s","Al. USA płd.",29
"1838",2016-11-12,2016-11-07,2016-11-01,-2.9,-1.3,0.6,0,0,"weekend","s","Al. USA płd.",80
"1839",2016-11-13,2016-11-07,2016-11-01,-3.8,0.3,2.3,0,0,"weekend","s","Al. USA płd.",68
"1840",2016-11-14,2016-11-14,2016-11-01,-0.1,2.3,5.6,0,0,"roboczy","s","Al. USA płd.",158
"1841",2016-11-15,2016-11-14,2016-11-01,-1.7,0.8,3.2,0,1.5,"roboczy","s","Al. USA płd.",151
"1842",2016-11-16,2016-11-14,2016-11-01,0.6,3.4,5.2,0.7,0,"roboczy","d","Al. USA płd.",90
"1843",2016-11-17,2016-11-14,2016-11-01,4.4,6.3,7.8,0.3,0,"roboczy","d","Al. USA płd.",117
"1844",2016-11-18,2016-11-14,2016-11-01,4.4,7,10.1,0,0,"roboczy","s","Al. USA płd.",169
"1845",2016-11-19,2016-11-14,2016-11-01,6.2,8.2,10.8,6.8,0,"weekend","d","Al. USA płd.",87
"1846",2016-11-20,2016-11-14,2016-11-01,5.3,8,10.9,0,0,"weekend","s","Al. USA płd.",214
"1847",2016-11-21,2016-11-21,2016-11-01,6.5,8.8,13,0,0,"roboczy","s","Al. USA płd.",235
"1848",2016-11-22,2016-11-21,2016-11-01,3.5,5.2,9,0,0,"roboczy","s","Al. USA płd.",197
"1849",2016-11-23,2016-11-21,2016-11-01,1.9,4.2,7.7,0,0,"roboczy","s","Al. USA płd.",196
"1850",2016-11-24,2016-11-21,2016-11-01,0.7,3.2,6.3,0,0,"roboczy","s","Al. USA płd.",184
"1851",2016-11-25,2016-11-21,2016-11-01,-0.9,0.7,4.6,0,0,"roboczy","s","Al. USA płd.",144
"1852",2016-11-26,2016-11-21,2016-11-01,-1.1,1.5,6.7,0.1,0,"weekend","d","Al. USA płd.",123
