"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"5013",2016-07-21,2016-07-18,2016-07-01,11.8,18.9,25.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1897
"5014",2016-07-22,2016-07-18,2016-07-01,11.5,18.2,22.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1509
"5015",2016-07-23,2016-07-18,2016-07-01,17.8,20.9,25.9,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1343
"5016",2016-07-24,2016-07-18,2016-07-01,17.5,23,28.2,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1489
"5017",2016-07-25,2016-07-25,2016-07-01,19.9,24.3,29.2,0.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",1761
"5018",2016-07-26,2016-07-25,2016-07-01,20.1,24.8,30.5,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1599
"5019",2016-07-27,2016-07-25,2016-07-01,19.5,23,28.5,1.9,0,"roboczy","Dworzec Wileński (al. Solidarności)",1516
"5020",2016-07-28,2016-07-25,2016-07-01,18.4,22.5,27.4,0.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",1556
"5021",2016-07-29,2016-07-25,2016-07-01,17.4,20.8,27.3,14.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",1395
"5022",2016-07-30,2016-07-25,2016-07-01,15.9,21.2,26.7,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1159
"5023",2016-07-31,2016-07-25,2016-07-01,17.1,22,28.6,5.4,0,"weekend","Dworzec Wileński (al. Solidarności)",1128
"5024",2016-08-01,2016-08-01,2016-08-01,18.4,20,24.4,2.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",906
"5025",2016-08-02,2016-08-01,2016-08-01,14.5,19.5,24,0.2,0,"roboczy","Dworzec Wileński (al. Solidarności)",1779
"5026",2016-08-03,2016-08-01,2016-08-01,14.2,18.9,23.5,1.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",1722
"5027",2016-08-04,2016-08-01,2016-08-01,17.4,22.1,27.6,0.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",1384
"5028",2016-08-05,2016-08-01,2016-08-01,18,24.6,30.9,7.7,0,"roboczy","Dworzec Wileński (al. Solidarności)",1497
"5029",2016-08-06,2016-08-01,2016-08-01,16.4,17.4,27.5,1.5,0,"weekend","Dworzec Wileński (al. Solidarności)",609
"5030",2016-08-07,2016-08-01,2016-08-01,12.8,17.3,22.9,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1317
"5031",2016-08-08,2016-08-08,2016-08-01,10,20.5,28.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1691
"5032",2016-08-09,2016-08-08,2016-08-01,15.3,18.3,24.3,21.7,0,"roboczy","Dworzec Wileński (al. Solidarności)",1103
"5033",2016-08-10,2016-08-08,2016-08-01,12.4,13.7,17.9,6.6,0,"roboczy","Dworzec Wileński (al. Solidarności)",386
"5034",2016-08-11,2016-08-08,2016-08-01,9.9,14.1,18.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1209
"5035",2016-08-12,2016-08-08,2016-08-01,6.1,14.8,21,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1221
"5036",2016-08-13,2016-08-08,2016-08-01,12.3,16.9,21.8,0.3,0,"weekend","Dworzec Wileński (al. Solidarności)",711
"5037",2016-08-14,2016-08-08,2016-08-01,16.8,19.5,23.2,0,0,"weekend","Dworzec Wileński (al. Solidarności)",944
"5038",2016-08-15,2016-08-15,2016-08-01,13.7,17.2,21.5,0.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",1027
"5039",2016-08-16,2016-08-15,2016-08-01,12.4,15.9,20.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1358
"5040",2016-08-17,2016-08-15,2016-08-01,12,16,20.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1382
"5041",2016-08-18,2016-08-15,2016-08-01,10.3,17.5,22.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1442
"5042",2016-08-19,2016-08-15,2016-08-01,13.5,19.8,26.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1500
"5043",2016-08-20,2016-08-15,2016-08-01,14.9,22.1,28.1,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1405
"5044",2016-08-21,2016-08-15,2016-08-01,18,20.3,28.6,17.7,0,"weekend","Dworzec Wileński (al. Solidarności)",687
"5045",2016-08-22,2016-08-22,2016-08-01,16.7,18.1,20.7,1.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",552
"5046",2016-08-23,2016-08-22,2016-08-01,13.5,19.1,24.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1699
"5047",2016-08-24,2016-08-22,2016-08-01,15.8,18.4,21.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1644
"5048",2016-08-25,2016-08-22,2016-08-01,12.4,19.5,25.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1815
"5049",2016-08-26,2016-08-22,2016-08-01,12.9,20.2,26.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1819
"5050",2016-08-27,2016-08-22,2016-08-01,13,21.3,29.4,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1456
"5051",2016-08-28,2016-08-22,2016-08-01,15.5,22.7,29.6,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1403
"5052",2016-08-29,2016-08-29,2016-08-01,16.1,22.7,29.6,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1614
"5053",2016-08-30,2016-08-29,2016-08-01,14.2,17.5,22.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1705
"5054",2016-08-31,2016-08-29,2016-08-01,9.9,16.8,23.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1851
"5055",2016-09-01,2016-08-29,2016-09-01,11.6,18.5,25.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1835
"5056",2016-09-02,2016-08-29,2016-09-01,13.3,19,25.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1567
"5057",2016-09-03,2016-08-29,2016-09-01,10,18.2,24.4,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1388
"5058",2016-09-04,2016-08-29,2016-09-01,11.8,19.6,28.6,8.7,0,"weekend","Dworzec Wileński (al. Solidarności)",1231
"5059",2016-09-05,2016-09-05,2016-09-01,14.7,16,20.7,1.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",602
"5060",2016-09-06,2016-09-05,2016-09-01,13.8,18.1,23,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1518
"5061",2016-09-07,2016-09-05,2016-09-01,10.5,18.6,25.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1692
"5062",2016-09-08,2016-09-05,2016-09-01,12.4,20.2,27.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1742
"5063",2016-09-09,2016-09-05,2016-09-01,13.5,21.3,29.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1709
"5064",2016-09-10,2016-09-05,2016-09-01,15.9,21.7,29.6,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1364
"5065",2016-09-11,2016-09-05,2016-09-01,13.5,21.9,29.7,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1548
"5066",2016-09-12,2016-09-12,2016-09-01,15.3,22.4,29,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1777
"5067",2016-09-13,2016-09-12,2016-09-01,15.6,21.6,27.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1776
"5068",2016-09-14,2016-09-12,2016-09-01,12.5,17.9,23.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1697
"5069",2016-09-15,2016-09-12,2016-09-01,10.4,16.6,23.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1658
"5070",2016-09-16,2016-09-12,2016-09-01,9.4,17.3,24.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1478
"5071",2016-09-17,2016-09-12,2016-09-01,11.2,17,23.6,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1213
"5072",2016-09-18,2016-09-12,2016-09-01,9.2,13.5,18.4,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1032
"5073",2016-09-19,2016-09-19,2016-09-01,7.5,12.2,18,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1265
"5074",2016-09-20,2016-09-19,2016-09-01,4.5,11.2,15.6,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1084
"5075",2016-09-21,2016-09-19,2016-09-01,6.6,11,15.6,1.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",1002
"5076",2016-09-22,2016-09-19,2016-09-01,7.2,11.3,17.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",924
"5077",2016-09-23,2016-09-19,2016-09-01,6.7,12.1,16.7,0.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",923
"5078",2016-09-24,2016-09-19,2016-09-01,8,13.3,19.5,0,0,"weekend","Dworzec Wileński (al. Solidarności)",630
"5079",2016-09-25,2016-09-19,2016-09-01,5.8,12,18.5,0,0,"weekend","Dworzec Wileński (al. Solidarności)",931
"5080",2016-09-26,2016-09-26,2016-09-01,6.9,10.5,15.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1016
"5081",2016-09-27,2016-09-26,2016-09-01,4.6,10.1,16.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1062
"5082",2016-09-28,2016-09-26,2016-09-01,2.5,11.1,16.8,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",854
"5083",2016-09-29,2016-09-26,2016-09-01,14.8,18.6,23.5,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1071
"5084",2016-09-30,2016-09-26,2016-09-01,15.5,18.2,21.6,0.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",1178
"5085",2016-10-01,2016-09-26,2016-10-01,12.3,15.2,17.3,0.3,0,"weekend","Dworzec Wileński (al. Solidarności)",726
"5086",2016-10-02,2016-09-26,2016-10-01,9.5,16.9,22.8,0.1,0,"weekend","Dworzec Wileński (al. Solidarności)",1180
"5087",2016-10-03,2016-10-03,2016-10-01,13.6,14.7,17.9,22.6,0,"roboczy","Dworzec Wileński (al. Solidarności)",472
"5088",2016-10-04,2016-10-03,2016-10-01,9,11.3,15,2.8,0,"roboczy","Dworzec Wileński (al. Solidarności)",641
"5089",2016-10-05,2016-10-03,2016-10-01,5,6.5,9.1,20.9,0,"roboczy","Dworzec Wileński (al. Solidarności)",209
"5090",2016-10-06,2016-10-03,2016-10-01,4.7,6.9,10.7,3.6,0,"roboczy","Dworzec Wileński (al. Solidarności)",288
"5091",2016-10-07,2016-10-03,2016-10-01,0.9,5.6,10.1,2.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",475
"5092",2016-10-08,2016-10-03,2016-10-01,5.3,6.8,9.6,1.7,0,"weekend","Dworzec Wileński (al. Solidarności)",250
"5093",2016-10-09,2016-10-03,2016-10-01,7.1,8.3,9.7,0.6,0,"weekend","Dworzec Wileński (al. Solidarności)",214
"5094",2016-10-10,2016-10-10,2016-10-01,6.3,7.7,8.9,2.5,0,"roboczy","Dworzec Wileński (al. Solidarności)",366
"5095",2016-10-11,2016-10-10,2016-10-01,5.3,6.1,7.9,1.9,0,"roboczy","Dworzec Wileński (al. Solidarności)",362
"5096",2016-10-12,2016-10-10,2016-10-01,6,6.8,7.8,5.9,0,"roboczy","Dworzec Wileński (al. Solidarności)",285
"5097",2016-10-13,2016-10-10,2016-10-01,4.2,5.9,10.8,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",548
"5098",2016-10-14,2016-10-10,2016-10-01,-0.4,5.2,11.6,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",465
"5099",2016-10-15,2016-10-10,2016-10-01,1.9,4,6.2,5.8,0,"weekend","Dworzec Wileński (al. Solidarności)",226
"5100",2016-10-16,2016-10-10,2016-10-01,2.7,5.1,8.2,0,0,"weekend","Dworzec Wileński (al. Solidarności)",180
"5101",2016-10-17,2016-10-17,2016-10-01,1.9,6,10.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",497
"5102",2016-10-18,2016-10-17,2016-10-01,3.5,7.1,9.4,0.6,0,"roboczy","Dworzec Wileński (al. Solidarności)",433
"5103",2016-10-19,2016-10-17,2016-10-01,6.2,8,10.6,1.6,0,"roboczy","Dworzec Wileński (al. Solidarności)",426
"5104",2016-10-20,2016-10-17,2016-10-01,7,7.9,9.7,5.8,0,"roboczy","Dworzec Wileński (al. Solidarności)",361
"5105",2016-10-21,2016-10-17,2016-10-01,5.8,6.5,7.2,13.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",235
"5106",2016-10-22,2016-10-17,2016-10-01,5.7,6.3,6.7,1.8,0,"weekend","Dworzec Wileński (al. Solidarności)",96
"5107",2016-10-23,2016-10-17,2016-10-01,3.4,6.1,8.8,0,0,"weekend","Dworzec Wileński (al. Solidarności)",275
"5108",2016-10-24,2016-10-24,2016-10-01,7.3,9.2,10.2,3.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",409
"5109",2016-10-25,2016-10-24,2016-10-01,9.1,10.4,12.7,7,0,"roboczy","Dworzec Wileński (al. Solidarności)",292
"5110",2016-10-26,2016-10-24,2016-10-01,3.8,5.8,10,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",466
"5111",2016-10-27,2016-10-24,2016-10-01,4.2,5.4,9.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",480
"5112",2016-10-28,2016-10-24,2016-10-01,1.8,7.1,10.3,1.2,0,"roboczy","Dworzec Wileński (al. Solidarności)",367
"5113",2016-10-29,2016-10-24,2016-10-01,3.6,6,10.7,0,2.2,"weekend","Dworzec Wileński (al. Solidarności)",167
"5114",2016-10-30,2016-10-24,2016-10-01,3.4,5.3,7.9,2.3,0,"weekend","Dworzec Wileński (al. Solidarności)",174
"5115",2016-10-31,2016-10-31,2016-10-01,3.6,5.8,8.6,0.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",342
"5116",2016-11-01,2016-10-31,2016-11-01,0.4,5.3,8.5,13.5,0,"roboczy","Dworzec Wileński (al. Solidarności)",81
"5117",2016-11-02,2016-10-31,2016-11-01,5.1,6.9,9.9,3,0,"roboczy","Dworzec Wileński (al. Solidarności)",327
"5118",2016-11-03,2016-10-31,2016-11-01,2.8,3.7,5.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",272
"5119",2016-11-04,2016-10-31,2016-11-01,1.5,3.9,6.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",394
"5120",2016-11-05,2016-10-31,2016-11-01,1.4,4.1,6.3,3.3,0,"weekend","Dworzec Wileński (al. Solidarności)",193
"5121",2016-11-06,2016-10-31,2016-11-01,4.6,6.3,7.8,4.7,0,"weekend","Dworzec Wileński (al. Solidarności)",145
"5122",2016-11-07,2016-11-07,2016-11-01,2.5,4.5,6.6,0,1.8,"roboczy","Dworzec Wileński (al. Solidarności)",303
"5123",2016-11-08,2016-11-07,2016-11-01,-0.7,1.3,4.5,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",351
"5124",2016-11-09,2016-11-07,2016-11-01,-0.7,0.7,1.9,0,1.4,"roboczy","Dworzec Wileński (al. Solidarności)",219
"5125",2016-11-10,2016-11-07,2016-11-01,-0.1,1.1,3.6,0,0.7,"roboczy","Dworzec Wileński (al. Solidarności)",325
"5126",2016-11-11,2016-11-07,2016-11-01,-0.3,0.2,1,0,0.7,"roboczy","Dworzec Wileński (al. Solidarności)",79
"5127",2016-11-12,2016-11-07,2016-11-01,-2.9,-1.3,0.6,0,0,"weekend","Dworzec Wileński (al. Solidarności)",151
"5128",2016-11-13,2016-11-07,2016-11-01,-3.8,0.3,2.3,0,0,"weekend","Dworzec Wileński (al. Solidarności)",117
"5129",2016-11-14,2016-11-14,2016-11-01,-0.1,2.3,5.6,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",354
"5130",2016-11-15,2016-11-14,2016-11-01,-1.7,0.8,3.2,0,1.5,"roboczy","Dworzec Wileński (al. Solidarności)",342
"5131",2016-11-16,2016-11-14,2016-11-01,0.6,3.4,5.2,0.7,0,"roboczy","Dworzec Wileński (al. Solidarności)",206
"5132",2016-11-17,2016-11-14,2016-11-01,4.4,6.3,7.8,0.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",308
"5133",2016-11-18,2016-11-14,2016-11-01,4.4,7,10.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",330
"5134",2016-11-19,2016-11-14,2016-11-01,6.2,8.2,10.8,6.8,0,"weekend","Dworzec Wileński (al. Solidarności)",120
"5135",2016-11-20,2016-11-14,2016-11-01,5.3,8,10.9,0,0,"weekend","Dworzec Wileński (al. Solidarności)",240
"5136",2016-11-21,2016-11-21,2016-11-01,6.5,8.8,13,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",398
"5137",2016-11-22,2016-11-21,2016-11-01,3.5,5.2,9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",419
"5138",2016-11-23,2016-11-21,2016-11-01,1.9,4.2,7.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",362
"5139",2016-11-24,2016-11-21,2016-11-01,0.7,3.2,6.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",361
"5140",2016-11-25,2016-11-21,2016-11-01,-0.9,0.7,4.6,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",309
"5141",2016-11-26,2016-11-21,2016-11-01,-1.1,1.5,6.7,0.1,0,"weekend","Dworzec Wileński (al. Solidarności)",192
"5142",2016-11-27,2016-11-21,2016-11-01,0.2,1.6,4.5,0,1.7,"weekend","Dworzec Wileński (al. Solidarności)",98
"5143",2016-11-28,2016-11-28,2016-11-01,-3.4,-1.5,0.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",222
"5144",2016-11-29,2016-11-28,2016-11-01,-4.7,-0.2,1.4,0,0.3,"roboczy","Dworzec Wileński (al. Solidarności)",222
"5145",2016-11-30,2016-11-28,2016-11-01,-0.6,0.3,1.1,0,0.8,"roboczy","Dworzec Wileński (al. Solidarności)",226
"5146",2016-12-01,2016-11-28,2016-12-01,0.2,1.5,2.8,0,18.5,"roboczy","Dworzec Wileński (al. Solidarności)",215
"5147",2016-12-02,2016-11-28,2016-12-01,-0.5,0.7,1.8,0,0.7,"roboczy","Dworzec Wileński (al. Solidarności)",95
"5148",2016-12-03,2016-11-28,2016-12-01,-0.5,0.9,1.8,0,2.2,"weekend","Dworzec Wileński (al. Solidarności)",77
"5149",2016-12-04,2016-11-28,2016-12-01,-0.4,0.2,1.1,0,0,"weekend","Dworzec Wileński (al. Solidarności)",75
"5150",2016-12-05,2016-12-05,2016-12-01,-1.7,-0.4,2.3,0,0.4,"roboczy","Dworzec Wileński (al. Solidarności)",215
"5151",2016-12-06,2016-12-05,2016-12-01,-0.8,0.4,1.9,0,1,"roboczy","Dworzec Wileński (al. Solidarności)",163
"5152",2016-12-07,2016-12-05,2016-12-01,-5.2,-1.7,0.3,1.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",224
"5153",2016-12-08,2016-12-05,2016-12-01,-2.3,5.7,8.5,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",187
"5154",2016-12-09,2016-12-05,2016-12-01,5.3,6.6,8.3,1.2,0,"roboczy","Dworzec Wileński (al. Solidarności)",207
"5155",2016-12-10,2016-12-05,2016-12-01,7,8.2,9.3,7.2,0,"weekend","Dworzec Wileński (al. Solidarności)",69
"5156",2016-12-11,2016-12-05,2016-12-01,4.1,6.6,9.1,0,15.7,"weekend","Dworzec Wileński (al. Solidarności)",44
"5157",2016-12-12,2016-12-12,2016-12-01,-4.8,-0.6,5.6,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",163
"5158",2016-12-13,2016-12-12,2016-12-01,-6.7,-4,-0.9,0,0.1,"roboczy","Dworzec Wileński (al. Solidarności)",176
"5159",2016-12-14,2016-12-12,2016-12-01,-4.8,1.5,2.3,0,2.3,"roboczy","Dworzec Wileński (al. Solidarności)",161
"5160",2016-12-15,2016-12-12,2016-12-01,0.4,0.8,2.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",145
"5161",2016-12-16,2016-12-12,2016-12-01,-6.2,-2.9,1.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",195
"5162",2016-12-17,2016-12-12,2016-12-01,-6.1,-2.3,-1.4,0,0,"weekend","Dworzec Wileński (al. Solidarności)",109
"5163",2016-12-18,2016-12-12,2016-12-01,-3.2,-1.4,0,0,0.3,"weekend","Dworzec Wileński (al. Solidarności)",59
"5164",2016-12-19,2016-12-19,2016-12-01,-0.3,0.6,1.6,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",184
"5165",2016-12-20,2016-12-19,2016-12-01,0.6,1.3,2.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",189
"5166",2016-12-21,2016-12-19,2016-12-01,-1.7,-0.1,1.5,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",181
"5167",2016-12-22,2016-12-19,2016-12-01,-5.6,-2.4,0.5,0,0.6,"roboczy","Dworzec Wileński (al. Solidarności)",206
"5168",2016-12-23,2016-12-19,2016-12-01,-4.8,-0.3,1.5,0,0.5,"roboczy","Dworzec Wileński (al. Solidarności)",119
"5169",2016-12-24,2016-12-19,2016-12-01,0.2,1.4,2.1,0,3.5,"weekend","Dworzec Wileński (al. Solidarności)",54
"5170",2016-12-25,2016-12-19,2016-12-01,2.1,3.5,4.1,2.3,0,"weekend","Dworzec Wileński (al. Solidarności)",62
"5171",2016-12-26,2016-12-26,2016-12-01,3.2,7.7,9.9,1.8,0,"roboczy","Dworzec Wileński (al. Solidarności)",38
"5172",2016-12-27,2016-12-26,2016-12-01,2.8,3.7,6.9,0,3.6,"roboczy","Dworzec Wileński (al. Solidarności)",89
"5173",2016-12-28,2016-12-26,2016-12-01,0.2,1.8,3.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",140
"5174",2016-12-29,2016-12-26,2016-12-01,-2.7,-0.6,2.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",178
"5175",2016-12-30,2016-12-26,2016-12-01,-1.4,0.9,3.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",199
"5176",2016-12-31,2016-12-26,2016-12-01,-1.4,0.8,3.8,0,0,"weekend","Dworzec Wileński (al. Solidarności)",92
"5177",2017-01-01,2016-12-26,2017-01-01,-0.3,1.5,3.9,0,0,"weekend","Dworzec Wileński (al. Solidarności)",62
"5178",2017-01-02,2017-01-02,2017-01-01,-1,0.9,2.9,0,0.8,"roboczy","Dworzec Wileński (al. Solidarności)",160
"5179",2017-01-03,2017-01-02,2017-01-01,-2.5,-0.7,0.8,0,7.1,"roboczy","Dworzec Wileński (al. Solidarności)",162
"5180",2017-01-04,2017-01-02,2017-01-01,0.4,1.2,2.5,0,5.4,"roboczy","Dworzec Wileński (al. Solidarności)",93
"5181",2017-01-05,2017-01-02,2017-01-01,-10.2,-7.1,1.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",80
"5182",2017-01-06,2017-01-02,2017-01-01,-15.4,-13.6,-9.8,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",38
"5183",2017-01-07,2017-01-02,2017-01-01,-19.3,-15.6,-10.7,0,0,"weekend","Dworzec Wileński (al. Solidarności)",31
"5184",2017-01-08,2017-01-02,2017-01-01,-18.4,-12.9,-6.6,0,0,"weekend","Dworzec Wileński (al. Solidarności)",27
"5185",2017-01-09,2017-01-09,2017-01-01,-12,-9.5,-4.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",75
"5186",2017-01-10,2017-01-09,2017-01-01,-12.3,-8.3,-5.8,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",94
"5187",2017-01-11,2017-01-09,2017-01-01,-14.3,-9.1,-3.3,0,1.6,"roboczy","Dworzec Wileński (al. Solidarności)",110
"5188",2017-01-12,2017-01-09,2017-01-01,-8.4,-0.6,2.5,0,1.6,"roboczy","Dworzec Wileński (al. Solidarności)",92
"5189",2017-01-13,2017-01-09,2017-01-01,-3.2,0.2,2.5,0,0.8,"roboczy","Dworzec Wileński (al. Solidarności)",80
"5190",2017-01-14,2017-01-09,2017-01-01,0.1,0.6,2.3,0,0,"weekend","Dworzec Wileński (al. Solidarności)",59
"5191",2017-01-15,2017-01-09,2017-01-01,-2.7,-1,1.2,0,1.2,"weekend","Dworzec Wileński (al. Solidarności)",56
"5192",2017-01-16,2017-01-16,2017-01-01,-3.4,-1,-0.1,0,0.2,"roboczy","Dworzec Wileński (al. Solidarności)",117
"5193",2017-01-17,2017-01-16,2017-01-01,-6.8,-2.4,-0.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",133
"5194",2017-01-18,2017-01-16,2017-01-01,-11.1,-6.9,-3.8,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",106
"5195",2017-01-19,2017-01-16,2017-01-01,-7.5,-5.8,-4.6,0,0.1,"roboczy","Dworzec Wileński (al. Solidarności)",103
"5196",2017-01-20,2017-01-16,2017-01-01,-4.6,-1.7,0.2,0.2,0,"roboczy","Dworzec Wileński (al. Solidarności)",108
"5197",2017-01-21,2017-01-16,2017-01-01,0.1,1,1.4,0,0,"weekend","Dworzec Wileński (al. Solidarności)",47
"5198",2017-01-22,2017-01-16,2017-01-01,-0.1,0.2,1,0,0,"weekend","Dworzec Wileński (al. Solidarności)",72
"5199",2017-01-23,2017-01-23,2017-01-01,-2.2,-0.7,3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",123
"5200",2017-01-24,2017-01-23,2017-01-01,-4,-2.6,-1.2,0,0.1,"roboczy","Dworzec Wileński (al. Solidarności)",120
"5201",2017-01-25,2017-01-23,2017-01-01,-1.4,0.3,1.5,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",110
"5202",2017-01-26,2017-01-23,2017-01-01,-7.8,-4,0.5,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",114
"5203",2017-01-27,2017-01-23,2017-01-01,-9.1,-4.4,1.5,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",134
"5204",2017-01-28,2017-01-23,2017-01-01,-7.1,-3,1.8,0,0,"weekend","Dworzec Wileński (al. Solidarności)",95
"5205",2017-01-29,2017-01-23,2017-01-01,-2.8,-1.7,0.5,0,0,"weekend","Dworzec Wileński (al. Solidarności)",73
"5206",2017-01-30,2017-01-30,2017-01-01,-5.8,-2.9,1.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",165
"5207",2017-01-31,2017-01-30,2017-01-01,-6.4,-3.6,0.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",155
"5208",2017-02-01,2017-01-30,2017-02-01,-7.3,-3.5,-0.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",130
"5209",2017-02-02,2017-01-30,2017-02-01,-5.4,-1,0.9,0,0.9,"roboczy","Dworzec Wileński (al. Solidarności)",139
"5210",2017-02-03,2017-01-30,2017-02-01,-1.4,-0.2,1.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",127
"5211",2017-02-04,2017-01-30,2017-02-01,-3.5,-2.8,0,0,0,"weekend","Dworzec Wileński (al. Solidarności)",71
