"","Data","Miejsce","Liczba_rowerow"
"1800","2020-01-20","Szaserów S",54
"1801","2020-01-21","Szaserów S",37
"1802","2020-01-22","Szaserów S",27
"1803","2020-01-23","Szaserów S",44
"1804","2020-01-24","Szaserów S",36
"1805","2020-01-25","Szaserów S",31
"1806","2020-01-26","Szaserów S",29
"1807","2019-04-01","Testowy",12
"1808","2019-04-02","Testowy",28
"1809","2019-04-03","Testowy",12
"1810","2019-04-04","Testowy",4
"1811","2019-04-05","Testowy",0
"1812","2019-04-06","Testowy",0
"1813","2019-04-07","Testowy",0
"1814","2019-04-08","Testowy",4
"1815","2019-04-09","Testowy",0
"1816","2019-04-10","Testowy",0
"1817","2019-04-11","Testowy",0
"1818","2019-04-12","Testowy",0
"1819","2019-04-13","Testowy",0
"1820","2019-04-14","Testowy",0
"1821","2019-04-15","Testowy",4
"1822","2019-04-16","Testowy",0
"1823","2019-04-17","Testowy",0
"1824","2019-04-18","Testowy",0
"1825","2019-04-19","Testowy",0
"1826","2019-04-20","Testowy",0
"1827","2019-04-21","Testowy",0
"1828","2019-04-22","Testowy",0
"1829","2019-04-23","Testowy",0
"1830","2019-04-24","Testowy",0
"1831","2019-04-25","Testowy",1322
"1832","2019-04-26","Testowy",2382
"1833","2019-04-27","Testowy",907
"1834","2019-04-28","Testowy",544
"1835","2019-04-29","Testowy",622
"1836","2019-04-30","Testowy",NA
"1837","2019-05-01","Testowy",NA
"1838","2019-05-02","Testowy",NA
"1839","2019-05-03","Testowy",NA
"1840","2019-05-04","Testowy",NA
"1841","2019-05-05","Testowy",NA
"1842","2019-05-06","Testowy",NA
"1843","2019-05-07","Testowy",NA
"1844","2019-05-08","Testowy",NA
"1845","2019-05-09","Testowy",NA
"1846","2019-05-10","Testowy",NA
"1847","2019-05-11","Testowy",NA
"1848","2019-05-12","Testowy",NA
"1849","2019-05-13","Testowy",NA
"1850","2019-05-14","Testowy",NA
"1851","2019-05-15","Testowy",NA
"1852","2019-05-16","Testowy",NA
"1853","2019-05-17","Testowy",NA
"1854","2019-05-18","Testowy",NA
"1855","2019-05-19","Testowy",NA
"1856","2019-05-20","Testowy",NA
"1857","2019-05-21","Testowy",NA
"1858","2019-05-22","Testowy",NA
"1859","2019-05-23","Testowy",NA
"1860","2019-05-24","Testowy",NA
"1861","2019-05-25","Testowy",NA
"1862","2019-05-26","Testowy",NA
"1863","2019-05-27","Testowy",NA
"1864","2019-05-28","Testowy",NA
"1865","2019-05-29","Testowy",NA
"1866","2019-05-30","Testowy",NA
"1867","2019-05-31","Testowy",NA
"1868","2019-06-01","Testowy",NA
"1869","2019-06-02","Testowy",NA
"1870","2019-06-03","Testowy",NA
"1871","2019-06-04","Testowy",NA
"1872","2019-06-05","Testowy",NA
"1873","2019-06-06","Testowy",NA
"1874","2019-06-07","Testowy",NA
"1875","2019-06-08","Testowy",NA
"1876","2019-06-09","Testowy",NA
"1877","2019-06-10","Testowy",NA
"1878","2019-06-11","Testowy",NA
"1879","2019-06-12","Testowy",NA
"1880","2019-06-13","Testowy",NA
"1881","2019-06-14","Testowy",NA
"1882","2019-06-15","Testowy",NA
"1883","2019-06-16","Testowy",NA
"1884","2019-06-17","Testowy",NA
"1885","2019-06-18","Testowy",NA
"1886","2019-06-19","Testowy",NA
"1887","2019-06-20","Testowy",NA
"1888","2019-06-21","Testowy",NA
"1889","2019-06-22","Testowy",NA
"1890","2019-06-23","Testowy",NA
"1891","2019-06-24","Testowy",NA
"1892","2019-06-25","Testowy",NA
"1893","2019-06-26","Testowy",NA
"1894","2019-06-27","Testowy",NA
"1895","2019-06-28","Testowy",NA
"1896","2019-06-29","Testowy",NA
"1897","2019-06-30","Testowy",NA
"1898","2019-07-01","Testowy",NA
"1899","2019-07-02","Testowy",NA
"1900","2019-07-03","Testowy",NA
"1901","2019-07-04","Testowy",NA
"1902","2019-07-05","Testowy",NA
"1903","2019-07-06","Testowy",NA
"1904","2019-07-07","Testowy",NA
"1905","2019-07-08","Testowy",NA
"1906","2019-07-09","Testowy",NA
"1907","2019-07-10","Testowy",NA
"1908","2019-07-11","Testowy",NA
"1909","2019-07-12","Testowy",NA
"1910","2019-07-13","Testowy",NA
"1911","2019-07-14","Testowy",NA
"1912","2019-07-15","Testowy",NA
"1913","2019-07-16","Testowy",NA
"1914","2019-07-17","Testowy",NA
"1915","2019-07-18","Testowy",NA
"1916","2019-07-19","Testowy",NA
"1917","2019-07-20","Testowy",NA
"1918","2019-07-21","Testowy",NA
"1919","2019-07-22","Testowy",NA
"1920","2019-07-23","Testowy",NA
"1921","2019-07-24","Testowy",NA
"1922","2019-07-25","Testowy",NA
"1923","2019-07-26","Testowy",NA
"1924","2019-07-27","Testowy",NA
"1925","2019-07-28","Testowy",NA
"1926","2019-07-29","Testowy",NA
"1927","2019-07-30","Testowy",NA
"1928","2019-07-31","Testowy",NA
"1929","2019-08-01","Testowy",NA
"1930","2019-08-02","Testowy",NA
"1931","2019-08-03","Testowy",NA
"1932","2019-08-04","Testowy",NA
"1933","2019-08-05","Testowy",NA
"1934","2019-08-06","Testowy",NA
"1935","2019-08-07","Testowy",NA
"1936","2019-08-08","Testowy",NA
"1937","2019-08-09","Testowy",NA
"1938","2019-08-10","Testowy",NA
"1939","2019-08-11","Testowy",NA
"1940","2019-08-12","Testowy",NA
"1941","2019-08-13","Testowy",NA
"1942","2019-08-14","Testowy",NA
"1943","2019-08-15","Testowy",NA
"1944","2019-08-16","Testowy",NA
"1945","2019-08-17","Testowy",NA
"1946","2019-08-18","Testowy",NA
"1947","2019-08-19","Testowy",NA
"1948","2019-08-20","Testowy",NA
"1949","2019-08-21","Testowy",NA
"1950","2019-08-22","Testowy",NA
"1951","2019-08-23","Testowy",NA
"1952","2019-08-24","Testowy",NA
"1953","2019-08-25","Testowy",NA
"1954","2019-08-26","Testowy",NA
"1955","2019-08-27","Testowy",NA
"1956","2019-08-28","Testowy",NA
"1957","2019-08-29","Testowy",NA
"1958","2019-08-30","Testowy",NA
"1959","2019-08-31","Testowy",NA
"1960","2019-09-01","Testowy",NA
"1961","2019-09-02","Testowy",NA
"1962","2019-09-03","Testowy",NA
"1963","2019-09-04","Testowy",NA
"1964","2019-09-05","Testowy",NA
"1965","2019-09-06","Testowy",NA
"1966","2019-09-07","Testowy",NA
"1967","2019-09-08","Testowy",NA
"1968","2019-09-09","Testowy",NA
"1969","2019-09-10","Testowy",NA
"1970","2019-09-11","Testowy",NA
"1971","2019-09-12","Testowy",NA
"1972","2019-09-13","Testowy",NA
"1973","2019-09-14","Testowy",NA
"1974","2019-09-15","Testowy",NA
"1975","2019-09-16","Testowy",NA
"1976","2019-09-17","Testowy",NA
"1977","2019-09-18","Testowy",NA
"1978","2019-09-19","Testowy",NA
"1979","2019-09-20","Testowy",NA
"1980","2019-09-21","Testowy",NA
"1981","2019-09-22","Testowy",NA
"1982","2019-09-23","Testowy",NA
"1983","2019-09-24","Testowy",NA
"1984","2019-09-25","Testowy",NA
"1985","2019-09-26","Testowy",NA
"1986","2019-09-27","Testowy",NA
"1987","2019-09-28","Testowy",NA
"1988","2019-09-29","Testowy",NA
"1989","2019-09-30","Testowy",NA
"1990","2019-10-01","Testowy",NA
"1991","2019-10-02","Testowy",NA
"1992","2019-10-03","Testowy",NA
"1993","2019-10-04","Testowy",NA
"1994","2019-10-05","Testowy",NA
"1995","2019-10-06","Testowy",NA
"1996","2019-10-07","Testowy",NA
"1997","2019-10-08","Testowy",NA
"1998","2019-10-09","Testowy",NA
"1999","2019-10-10","Testowy",NA
"2000","2019-10-11","Testowy",NA
"2001","2019-10-12","Testowy",NA
"2002","2019-10-13","Testowy",NA
"2003","2019-10-14","Testowy",NA
"2004","2019-10-15","Testowy",NA
"2005","2019-10-16","Testowy",NA
"2006","2019-10-17","Testowy",NA
"2007","2019-10-18","Testowy",NA
"2008","2019-10-19","Testowy",NA
"2009","2019-10-20","Testowy",NA
"2010","2019-10-21","Testowy",NA
"2011","2019-10-22","Testowy",NA
"2012","2019-10-23","Testowy",NA
"2013","2019-10-24","Testowy",NA
"2014","2019-10-25","Testowy",NA
"2015","2019-10-26","Testowy",NA
"2016","2019-10-27","Testowy",NA
"2017","2019-10-28","Testowy",NA
"2018","2019-10-29","Testowy",NA
"2019","2019-10-30","Testowy",NA
"2020","2019-10-31","Testowy",NA
"2021","2019-11-01","Testowy",NA
"2022","2019-11-02","Testowy",NA
"2023","2019-11-03","Testowy",NA
"2024","2019-11-04","Testowy",NA
"2025","2019-11-05","Testowy",NA
"2026","2019-11-06","Testowy",NA
"2027","2019-11-07","Testowy",NA
"2028","2019-11-08","Testowy",NA
"2029","2019-11-09","Testowy",NA
"2030","2019-11-10","Testowy",NA
"2031","2019-11-11","Testowy",NA
"2032","2019-11-12","Testowy",NA
"2033","2019-11-13","Testowy",NA
"2034","2019-11-14","Testowy",NA
"2035","2019-11-15","Testowy",NA
"2036","2019-11-16","Testowy",NA
"2037","2019-11-17","Testowy",NA
"2038","2019-11-18","Testowy",NA
"2039","2019-11-19","Testowy",NA
"2040","2019-11-20","Testowy",NA
"2041","2019-11-21","Testowy",NA
"2042","2019-11-22","Testowy",NA
"2043","2019-11-23","Testowy",NA
"2044","2019-11-24","Testowy",NA
"2045","2019-11-25","Testowy",NA
"2046","2019-11-26","Testowy",NA
"2047","2019-11-27","Testowy",NA
"2048","2019-11-28","Testowy",NA
"2049","2019-11-29","Testowy",NA
"2050","2019-11-30","Testowy",NA
"2051","2019-12-01","Testowy",NA
"2052","2019-12-02","Testowy",NA
"2053","2019-12-03","Testowy",NA
"2054","2019-12-04","Testowy",NA
"2055","2019-12-05","Testowy",NA
"2056","2019-12-06","Testowy",NA
"2057","2019-12-07","Testowy",NA
"2058","2019-12-08","Testowy",NA
"2059","2019-12-09","Testowy",NA
"2060","2019-12-10","Testowy",NA
"2061","2019-12-11","Testowy",NA
"2062","2019-12-12","Testowy",NA
"2063","2019-12-13","Testowy",NA
"2064","2019-12-14","Testowy",NA
"2065","2019-12-15","Testowy",NA
"2066","2019-12-16","Testowy",NA
"2067","2019-12-17","Testowy",NA
"2068","2019-12-18","Testowy",NA
"2069","2019-12-19","Testowy",NA
"2070","2019-12-20","Testowy",NA
"2071","2019-12-21","Testowy",NA
"2072","2019-12-22","Testowy",NA
"2073","2019-12-23","Testowy",NA
"2074","2019-12-24","Testowy",NA
"2075","2019-12-25","Testowy",NA
"2076","2019-12-26","Testowy",NA
"2077","2019-12-27","Testowy",NA
"2078","2019-12-28","Testowy",NA
"2079","2019-12-29","Testowy",NA
"2080","2019-12-30","Testowy",NA
"2081","2019-12-31","Testowy",NA
"2082","2020-01-01","Testowy",NA
"2083","2020-01-02","Testowy",NA
"2084","2020-01-03","Testowy",NA
"2085","2020-01-04","Testowy",NA
"2086","2020-01-05","Testowy",NA
"2087","2020-01-06","Testowy",NA
"2088","2020-01-07","Testowy",NA
"2089","2020-01-08","Testowy",NA
"2090","2020-01-09","Testowy",NA
"2091","2020-01-10","Testowy",NA
"2092","2020-01-11","Testowy",NA
"2093","2020-01-12","Testowy",NA
"2094","2020-01-13","Testowy",NA
"2095","2020-01-14","Testowy",NA
"2096","2020-01-15","Testowy",NA
"2097","2020-01-16","Testowy",NA
"2098","2020-01-17","Testowy",NA
"2099","2020-01-18","Testowy",NA
"2100","2020-01-19","Testowy",NA
"2101","2020-01-20","Testowy",NA
"2102","2020-01-21","Testowy",NA
"2103","2020-01-22","Testowy",NA
"2104","2020-01-23","Testowy",NA
"2105","2020-01-24","Testowy",NA
"2106","2020-01-25","Testowy",NA
"2107","2020-01-26","Testowy",NA
"2108","2019-04-01","Jagiellońska",210
"2109","2019-04-02","Jagiellońska",126
"2110","2019-04-03","Jagiellońska",91
"2111","2019-04-04","Jagiellońska",116
"2112","2019-04-05","Jagiellońska",219
"2113","2019-04-06","Jagiellońska",356
"2114","2019-04-07","Jagiellońska",506
"2115","2019-04-08","Jagiellońska",363
"2116","2019-04-09","Jagiellońska",210
"2117","2019-04-10","Jagiellońska",170
"2118","2019-04-11","Jagiellońska",138
"2119","2019-04-12","Jagiellońska",120
"2120","2019-04-13","Jagiellońska",35
"2121","2019-04-14","Jagiellońska",137
"2122","2019-04-15","Jagiellońska",114
"2123","2019-04-16","Jagiellońska",64
"2124","2019-04-17","Jagiellońska",151
"2125","2019-04-18","Jagiellońska",187
"2126","2019-04-19","Jagiellońska",181
"2127","2019-04-20","Jagiellońska",144
"2128","2019-04-21","Jagiellońska",392
"2129","2019-04-22","Jagiellońska",41
"2130","2019-04-23","Jagiellońska",0
"2131","2019-04-24","Jagiellońska",154
"2132","2019-04-25","Jagiellońska",431
"2133","2019-04-26","Jagiellońska",502
"2134","2019-04-27","Jagiellońska",281
"2135","2019-04-28","Jagiellońska",195
"2136","2019-04-29","Jagiellońska",295
"2137","2019-04-30","Jagiellońska",352
"2138","2019-05-01","Jagiellońska",564
"2139","2019-05-02","Jagiellońska",153
"2140","2019-05-03","Jagiellońska",243
"2141","2019-05-04","Jagiellońska",233
"2142","2019-05-05","Jagiellońska",124
"2143","2019-05-06","Jagiellońska",214
"2144","2019-05-07","Jagiellońska",221
"2145","2019-05-08","Jagiellońska",297
"2146","2019-05-09","Jagiellońska",287
"2147","2019-05-10","Jagiellońska",262
"2148","2019-05-11","Jagiellońska",402
"2149","2019-05-12","Jagiellońska",327
"2150","2019-05-13","Jagiellońska",126
"2151","2019-05-14","Jagiellońska",94
"2152","2019-05-15","Jagiellońska",88
"2153","2019-05-16","Jagiellońska",144
"2154","2019-05-17","Jagiellońska",260
"2155","2019-05-18","Jagiellońska",138
"2156","2019-05-19","Jagiellońska",215
"2157","2019-05-20","Jagiellońska",202
"2158","2019-05-21","Jagiellońska",187
"2159","2019-05-22","Jagiellońska",19
"2160","2019-05-23","Jagiellońska",0
"2161","2019-05-24","Jagiellońska",0
"2162","2019-05-25","Jagiellońska",222
"2163","2019-05-26","Jagiellońska",217
"2164","2019-05-27","Jagiellońska",261
"2165","2019-05-28","Jagiellońska",107
"2166","2019-05-29","Jagiellońska",137
"2167","2019-05-30","Jagiellońska",267
"2168","2019-05-31","Jagiellońska",304
"2169","2019-06-01","Jagiellońska",296
"2170","2019-06-02","Jagiellońska",332
"2171","2019-06-03","Jagiellońska",308
"2172","2019-06-04","Jagiellońska",546
"2173","2019-06-05","Jagiellońska",579
"2174","2019-06-06","Jagiellońska",636
"2175","2019-06-07","Jagiellońska",537
"2176","2019-06-08","Jagiellońska",434
"2177","2019-06-09","Jagiellońska",693
"2178","2019-06-10","Jagiellońska",565
"2179","2019-06-11","Jagiellońska",581
"2180","2019-06-12","Jagiellońska",596
"2181","2019-06-13","Jagiellońska",454
"2182","2019-06-14","Jagiellońska",483
"2183","2019-06-15","Jagiellońska",467
"2184","2019-06-16","Jagiellońska",558
"2185","2019-06-17","Jagiellońska",558
"2186","2019-06-18","Jagiellońska",605
"2187","2019-06-19","Jagiellońska",454
"2188","2019-06-20","Jagiellońska",625
"2189","2019-06-21","Jagiellońska",396
"2190","2019-06-22","Jagiellońska",540
"2191","2019-06-23","Jagiellońska",609
"2192","2019-06-24","Jagiellońska",647
"2193","2019-06-25","Jagiellońska",661
"2194","2019-06-26","Jagiellońska",544
"2195","2019-06-27","Jagiellońska",468
"2196","2019-06-28","Jagiellońska",506
"2197","2019-06-29","Jagiellońska",556
"2198","2019-06-30","Jagiellońska",551
"2199","2019-07-01","Jagiellońska",493
"2200","2019-07-02","Jagiellońska",663
"2201","2019-07-03","Jagiellońska",555
"2202","2019-07-04","Jagiellońska",513
"2203","2019-07-05","Jagiellońska",286
"2204","2019-07-06","Jagiellońska",307
"2205","2019-07-07","Jagiellońska",475
"2206","2019-07-08","Jagiellońska",367
"2207","2019-07-09","Jagiellońska",227
"2208","2019-07-10","Jagiellońska",245
"2209","2019-07-11","Jagiellońska",458
"2210","2019-07-12","Jagiellońska",481
"2211","2019-07-13","Jagiellońska",261
"2212","2019-07-14","Jagiellońska",635
"2213","2019-07-15","Jagiellońska",561
"2214","2019-07-16","Jagiellońska",326
"2215","2019-07-17","Jagiellońska",393
"2216","2019-07-18","Jagiellońska",617
"2217","2019-07-19","Jagiellońska",518
"2218","2019-07-20","Jagiellońska",413
"2219","2019-07-21","Jagiellońska",416
"2220","2019-07-22","Jagiellońska",531
"2221","2019-07-23","Jagiellońska",456
"2222","2019-07-24","Jagiellońska",546
"2223","2019-07-25","Jagiellońska",637
"2224","2019-07-26","Jagiellońska",370
"2225","2019-07-27","Jagiellońska",0
"2226","2019-07-28","Jagiellońska",0
"2227","2019-07-29","Jagiellońska",0
"2228","2019-07-30","Jagiellońska",0
"2229","2019-07-31","Jagiellońska",407
"2230","2019-08-01","Jagiellońska",525
"2231","2019-08-02","Jagiellońska",431
"2232","2019-08-03","Jagiellońska",457
"2233","2019-08-04","Jagiellońska",521
"2234","2019-08-05","Jagiellońska",478
"2235","2019-08-06","Jagiellońska",565
"2236","2019-08-07","Jagiellońska",426
"2237","2019-08-08","Jagiellońska",477
"2238","2019-08-09","Jagiellońska",555
"2239","2019-08-10","Jagiellońska",385
"2240","2019-08-11","Jagiellońska",638
"2241","2019-08-12","Jagiellońska",436
"2242","2019-08-13","Jagiellońska",432
"2243","2019-08-14","Jagiellońska",301
"2244","2019-08-15","Jagiellońska",575
"2245","2019-08-16","Jagiellońska",370
"2246","2019-08-17","Jagiellońska",425
"2247","2019-08-18","Jagiellońska",667
"2248","2019-08-19","Jagiellońska",450
"2249","2019-08-20","Jagiellońska",531
"2250","2019-08-21","Jagiellońska",271
"2251","2019-08-22","Jagiellońska",517
"2252","2019-08-23","Jagiellońska",507
"2253","2019-08-24","Jagiellońska",528
"2254","2019-08-25","Jagiellońska",590
"2255","2019-08-26","Jagiellońska",594
"2256","2019-08-27","Jagiellońska",638
"2257","2019-08-28","Jagiellońska",572
"2258","2019-08-29","Jagiellońska",524
"2259","2019-08-30","Jagiellońska",469
"2260","2019-08-31","Jagiellońska",489
"2261","2019-09-01","Jagiellońska",561
"2262","2019-09-02","Jagiellońska",341
"2263","2019-09-03","Jagiellońska",440
"2264","2019-09-04","Jagiellońska",561
"2265","2019-09-05","Jagiellońska",577
"2266","2019-09-06","Jagiellońska",477
"2267","2019-09-07","Jagiellońska",335
"2268","2019-09-08","Jagiellońska",112
"2269","2019-09-09","Jagiellońska",472
"2270","2019-09-10","Jagiellońska",407
"2271","2019-09-11","Jagiellońska",491
"2272","2019-09-12","Jagiellońska",540
"2273","2019-09-13","Jagiellońska",382
"2274","2019-09-14","Jagiellońska",387
"2275","2019-09-15","Jagiellońska",389
"2276","2019-09-16","Jagiellońska",311
"2277","2019-09-17","Jagiellońska",248
"2278","2019-09-18","Jagiellońska",111
"2279","2019-09-19","Jagiellońska",191
"2280","2019-09-20","Jagiellońska",224
"2281","2019-09-21","Jagiellońska",176
"2282","2019-09-22","Jagiellońska",502
"2283","2019-09-23","Jagiellońska",291
"2284","2019-09-24","Jagiellońska",302
"2285","2019-09-25","Jagiellońska",254
"2286","2019-09-26","Jagiellońska",192
"2287","2019-09-27","Jagiellońska",266
"2288","2019-09-28","Jagiellońska",223
"2289","2019-09-29","Jagiellońska",210
"2290","2019-09-30","Jagiellońska",92
"2291","2019-10-01","Jagiellońska",210
"2292","2019-10-02","Jagiellońska",129
"2293","2019-10-03","Jagiellońska",234
"2294","2019-10-04","Jagiellońska",216
"2295","2019-10-05","Jagiellońska",125
"2296","2019-10-06","Jagiellońska",177
"2297","2019-10-07","Jagiellońska",138
"2298","2019-10-08","Jagiellońska",125
"2299","2019-10-09","Jagiellońska",177
"2300","2019-10-10","Jagiellońska",123
"2301","2019-10-11","Jagiellońska",186
"2302","2019-10-12","Jagiellońska",229
"2303","2019-10-13","Jagiellońska",386
"2304","2019-10-14","Jagiellońska",349
"2305","2019-10-15","Jagiellońska",310
"2306","2019-10-16","Jagiellońska",291
"2307","2019-10-17","Jagiellońska",274
"2308","2019-10-18","Jagiellońska",251
"2309","2019-10-19","Jagiellońska",248
"2310","2019-10-20","Jagiellońska",377
"2311","2019-10-21","Jagiellońska",322
"2312","2019-10-22","Jagiellońska",289
"2313","2019-10-23","Jagiellońska",259
"2314","2019-10-24","Jagiellońska",270
"2315","2019-10-25","Jagiellońska",233
"2316","2019-10-26","Jagiellońska",243
"2317","2019-10-27","Jagiellońska",208
"2318","2019-10-28","Jagiellońska",154
"2319","2019-10-29","Jagiellońska",123
"2320","2019-10-30","Jagiellońska",157
"2321","2019-10-31","Jagiellońska",135
"2322","2019-11-01","Jagiellońska",56
"2323","2019-11-02","Jagiellońska",58
"2324","2019-11-03","Jagiellońska",154
"2325","2019-11-04","Jagiellońska",136
"2326","2019-11-05","Jagiellońska",190
"2327","2019-11-06","Jagiellońska",211
"2328","2019-11-07","Jagiellońska",170
"2329","2019-11-08","Jagiellońska",148
"2330","2019-11-09","Jagiellońska",109
